,-0.56,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.560000
0,EVSct,-0.41835319454197956,-0.1867250535448364,-0.38832365855046314,-0.17183507173489504,-0.38832365855046297,-0.17183507173489485,-0.3911331609271944,-0.05195293152546349,-0.3663242587083493,0.13233358515784036,-0.33941731572804557,0.3445854805647455,-0.3819792078344158,0.02430349072258809
1,SZTau,-0.44001879977944874,-0.1640758850892956,-0.4389901634155889,-0.1758281180852101,-0.43899016341558933,-0.17582811808520998,-0.6318780644895842,-0.23684996384503085,-0.8612417235811219,-0.29285631190029066,-1.1895225158979934,-0.41755363409515345,-0.6667735717632212,0.27913267632308075
2,SSSct,-0.20466904684211434,-0.11094148061328991,-0.20789014768354933,-0.12501968260099416,-0.2078901476835498,-0.1250196826009939,-0.24319276542979915,-0.09780313493884328,-0.3158617205804686,-0.09096773098795494,-0.36615114103739194,-0.05075444113333973,-0.25760916154281216,0.06208753343294564
3,QZNor,-0.3795559694572061,-0.03561439273986941,-0.3906468833793929,-0.0544829612021774,-0.3906468833793929,-0.054482961202177216,-0.6290330710248122,-0.15069100570523525,-0.8487465507315443,-0.1801293539056409,-1.237276140600759,-0.34162467122985224,-0.6459842497621846,0.3142197647123481
4,ADGem,-0.09554267748823751,-0.1649572996975157,-0.09724585739477389,-0.17174279365985784,-0.09724585739477382,-0.17174279365985742,-0.10469527552997794,-0.18978728426014682,-0.14264018896355501,-0.2450816903038781,-0.21176883221443102,-0.33823166334980503,-0.12485644816429152,0.04215147964310142
5,YAur,-0.14028056243659523,-0.18222008545489948,-0.14926189053311523,-0.19626041298979552,-0.14926189053311556,-0.19626041298979546,-0.34358779232763464,-0.39157770499060446,-0.5331532424333176,-0.5853329516232184,-0.8183048894883731,-0.8784821819960101,-0.3556417112920252,0.25075836389459405
6,STTau,-0.26957328027357785,-0.16636338382368152,-0.2516199970458828,-0.15521989723852217,-0.25161999704588306,-0.15521989723852195,-0.404787809485756,-0.25354450144119245,-0.5741920481931414,-0.351685936031804,-0.806602305225904,-0.5013001364294142,-0.4263992395450242,0.20516419768444072
7,BFOph,-0.18708731550405663,0.017407155332201118,-0.19971379490814126,0.002043116803823655,-0.1997137949081415,0.00204311680382389,-0.3116887904910648,-0.030531830383671965,-0.44217799906996824,-0.05386181263687216,-0.681064903920914,-0.16394576996617638,-0.3369077664670477,0.17806950565858437
8,SYCas,-0.28445065588490565,-0.15235415591273516,-0.295871201995373,-0.1687420286473698,-0.29587120199537326,-0.1687420286473697,-0.4782364713554213,-0.29111351210532005,-0.6527097027196077,-0.386241580190802,-0.8639338245785834,-0.503780229723512,-0.4785121764215441,0.21728246818423988
9,XSct,-0.1008459549384768,-0.2706530961195072,-0.09410012560100484,-0.2750986585759891,-0.0941001256010049,-0.27509865857598886,-0.33721567457191176,-0.5475102086764255,-0.4920450144256268,-0.7487096879619738,-0.6306292279744916,-0.9501245635333969,-0.29148935385208613,0.21275934919640668
10,YLac,-0.25934717716877015,-0.22687703517189997,-0.25590367085942406,-0.2317563770534255,-0.2559036708594245,-0.23175637705342556,-0.3420833790615731,-0.2838658092541223,-0.45197163420894354,-0.3517748724782631,-0.6625521139004739,-0.5160537838849443,-0.3712936076764349,0.14796135599622287
11,TVul,-0.24962609750851483,-0.1332965206822139,-0.257222251301271,-0.147201937116422,-0.257222251301271,-0.1472019371164216,-0.37829319162529523,-0.2101754108080886,-0.49194185214700786,-0.2478261962941035,-0.7288439721528055,-0.3958845242200867,-0.39385826933936086,0.17331080183286326
12,XYCas,-0.28492643027561515,-0.09514404888106529,-0.318021408574858,-0.13014295334304615,-0.3180214085748582,-0.1301429533430462,-0.47556034892637233,-0.2157265300336268,-0.6464152168784297,-0.2891465525222553,-0.849746986220871,-0.37502837530660094,-0.4821152999085007,0.2061259920262
13,TVel,-0.1360256799518382,-0.050651130845845715,-0.1369740369125364,-0.056892093063551634,-0.13697403691253646,-0.056892093063551474,-0.2146670539064159,-0.0901454006049271,-0.3311035865746215,-0.14871113796080598,-0.5493257613772072,-0.29956051040180615,-0.2508450259391926,0.15053112531969082
14,VZCyg,-0.15829499710085085,-0.13595874901262966,-0.16054811237229888,-0.14603266101746037,-0.16054811237229893,-0.14603266101746046,-0.17876768828052442,-0.13511360604924172,-0.18662811017718045,-0.10746473598053882,-0.296328680335539,-0.17844735090621222,-0.19018595010644876,0.04861952598714829
15,CFCas,-0.09591165895540088,-0.02223499453967079,-0.09903343288616887,-0.03033382528718067,-0.09903343288616925,-0.030333825287180604,-0.12133201574878358,-0.013167177945022646,-0.2166760464204719,-0.057273377519032206,-0.33120813263161386,-0.1123215790162867,-0.16053245325476806,0.08713884605754232
16,VLac,-0.3362233882412697,-0.19049733050585244,-0.3334902630791195,-0.19665396904378443,-0.33349026307911944,-0.19665396904378413,-0.48944030597817567,-0.27714209852385796,-0.6783982507003358,-0.3677765758519103,-0.8596961513759642,-0.4345481981625885,-0.5051231037423307,0.20142618610457877
17,V0386Cyg,-0.20821095726114108,0.05291838400363542,-0.2003455301329766,0.05412989686452972,-0.20034553013297662,0.05412989686452998,-0.1692019067542107,0.19525657550700512,-0.22907902940077002,0.28221140043318604,-0.2750730694980145,0.4110418916627373,-0.21370933719668161,0.03258338356017493
18,CRSer,-0.3130583499848547,-0.26991589650186476,-0.31806660616476523,-0.2877923849309464,-0.3180666061647649,-0.28779238493094594,-0.4166270154600118,-0.33615992100783104,-0.5529217022063895,-0.41095000145114907,-0.6362103655624555,-0.4267877819923895,-0.4258251075905403,0.12678080619298118
