,-0.36,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.360000
0,EVSct,-0.0858350084203461,-0.08316246968255045,-0.09613532936365884,-0.08908907382522913,-0.1300599998072249,-0.10506663944331214,-0.14864690471829606,-0.11223995686663789,-0.16054257948671588,-0.1159818795438266,-0.14864690471829514,-0.11223995686663674,-0.12831112108575615,0.02801343546539326
1,SZTau,-0.04240464943690348,-0.017630323849860026,-0.056503889650917336,-0.022824217954863894,-0.08625236087121482,-0.031221864683810913,-0.10677291195139225,-0.03648259151028567,-0.12438204584343293,-0.04024853099023821,-0.10677291195139156,-0.03648259151028455,-0.08718146161754207,0.029150394160112312
2,SSSct,-0.013737049817796422,-0.017581033323000622,-0.02197717092740074,-0.023668669801894977,-0.03839320033822834,-0.03366492251059402,-0.04616432659965701,-0.037895851763979256,-0.05459132238630881,-0.04205992010720511,-0.046164326599655525,-0.037895851763977806,-0.036837899444841136,0.014410979492017804
3,QZNor,-0.029421675126933042,0.007721441978605745,-0.044111661568118334,0.005165241254771762,-0.07075831127246923,0.003494703059036773,-0.09427466585718065,-0.0002683388429048844,-0.10907333785839643,-0.00022221313112282215,-0.09427466585717992,-0.00026833884290410715,-0.07365238625671294,0.028701296534002056
4,ADGem,-0.006943645844431785,-0.020853629438287478,-0.005645680235796719,-0.023259102555402016,-0.0015448735446298436,-0.026873237511535975,0.0044129379850103,-0.02745330199650596,0.006373610518235785,-0.029645690161204535,0.00441293798501282,-0.027453301996504486,0.00017754781056675953,0.0051938484802330825
5,YAur,-0.006448988322492492,-0.013058723053823435,-0.006993356449418623,-0.015552403545022664,-0.003729969487646176,-0.01770278214902078,-0.010905569174737225,-0.02317480218620253,-0.01322618478434235,-0.02601015611613051,-0.010905569174735806,-0.023174802186200327,-0.008701606232228778,0.003237702196156002
6,STTau,-0.02958591401188437,-0.020592088782009486,-0.03139498402499854,-0.02111580653829475,-0.04094176373043446,-0.024511240440233957,-0.05148582612075617,-0.028403213318241173,-0.059023836440313886,-0.030715043683069165,-0.051485826120755626,-0.028403213318239445,-0.04398635840819051,0.010907144767925005
7,BFOph,0.004721470553854008,0.029495792632614152,-0.002393168467727629,0.02950129297840266,-0.012132627644907275,0.032454433830864236,-0.018138194740590093,0.03417448660345429,-0.023948825604332372,0.035631863276624855,-0.018138194740588642,0.03417448660345722,-0.011671590107382002,0.00991126096912996
8,SYCas,-0.0573126307449579,-0.04764827970819841,-0.06377605303759594,-0.04988727549273333,-0.072994267726572,-0.051444097441154496,-0.0881341627588822,-0.056434307857126845,-0.09586808720205782,-0.057831335127743355,-0.08813416275888,-0.05643430785712376,-0.07770322737149098,0.01402074579225441
9,XSct,-0.029898841054460366,-0.0698412435397782,-0.02881237574462867,-0.07704947115356121,-0.029141956314129233,-0.09123544455350037,-0.05191586150218641,-0.10919200656337569,-0.055439806218835,-0.11691569222909465,-0.05191586150218598,-0.1091920065633726,-0.04118745038940427,0.011965202027801774
10,YLac,-0.03160459396337672,-0.03279424127340605,-0.03471057830372851,-0.0360646345929364,-0.04165225080239005,-0.041749819939608,-0.0444203579456283,-0.04420586194198126,-0.04851941591929284,-0.047063508296252325,-0.044420357945627494,-0.044205861941979285,-0.04088792581334065,0.005889536766668332
11,TVul,-0.028379216620868144,-0.019294009624712113,-0.03454983639324056,-0.0219225348049369,-0.044249259383216194,-0.02463333042806777,-0.05223902568331708,-0.026949850997761877,-0.05713874997987991,-0.027827937328326103,-0.05223902568331668,-0.026949850997760996,-0.044799185623973094,0.010311274163890684
12,XYCas,-0.060891018629232956,-0.04117723113573579,-0.07053739679811379,-0.04295198153357038,-0.07859628961566352,-0.03983033011761999,-0.0900530822643396,-0.04091935311570297,-0.097371802651488,-0.04024492217004434,-0.09005308226433874,-0.04091935311570243,-0.08125044537052943,0.01259094385440768
13,TVel,0.02390627223821918,0.03349436687535041,0.02065749006226419,0.032344060538988126,0.015169423051855974,0.031281677392822685,0.01487856632838293,0.032066704071258285,0.011090728181684387,0.0311628912148806,0.014878566328382827,0.03206670407125862,0.016763507698464915,0.004242831703076836
14,VZCyg,-0.01150578718019653,-0.018677466191934024,-0.015134515570107487,-0.022714589393868116,-0.021677261049922382,-0.029158490028143264,-0.022233427694963497,-0.031096431820643675,-0.022611631465800693,-0.03280570339639663,-0.022233427694962313,-0.031096431820641538,-0.019232675109325484,0.004318604854165864
15,CFCas,0.0297394135772058,0.03608856103068087,0.02661340931738589,0.0346765411643347,0.021960765683666145,0.03336322931820828,0.02526317374906311,0.03540257266190897,0.02128609594991121,0.034036379682646015,0.025263173749063377,0.03540257266190954,0.02502100533771592,0.0028352258200242814
16,VLac,-0.05566404335530946,-0.047226653601565326,-0.06293660282194079,-0.05072090094875787,-0.0790433009424452,-0.05688292361238262,-0.09448852648704058,-0.06255862049317701,-0.10636889334555562,-0.06625074766216166,-0.09448852648704037,-0.0625586204931761,-0.08216498223988868,0.0181261506731831
17,V0386Cyg,0.013609554744992241,0.03870135658284544,0.005240673108955452,0.037876481021368334,-0.015130965249357213,0.035581085724287906,-0.0160929434700805,0.03981086888059847,-0.025988964779546982,0.03957435420067063,-0.016092943470080254,0.03981086888060035,-0.00907593151918621,0.013788808844483982
18,CRSer,-0.06181471539585274,-0.07382387509325977,-0.07021986178198002,-0.08173678208683983,-0.08631217585186159,-0.09464211164191107,-0.09927218866909042,-0.10292015378357987,-0.11001370577414944,-0.10945474624419542,-0.0992721886690903,-0.10292015378357887,-0.08781747269033742,0.01704493578059892
19,V1162Aql,-0.0007634843902890754,0.011791955072139964,-0.007618515708172494,0.010008606742082593,-0.013971090555748012,0.01103637463939192,-0.017305251681595846,0.011925534939060008,-0.020921455004573337,0.0125014707566133,-0.0173052516815945,0.011925534939060782,-0.012980841503662209,0.006824628628512725
20,CVMon,0.018817070593247873,0.026014764341194967,0.02098048024824175,0.02759775161655604,0.013692658338622227,0.02484082479427448,0.010531802347455857,0.023986504848490464,0.007882245714709132,0.023355534021102173,0.01053180234745615,0.02398650484849111,0.013739343264955501,0.0047099502527719415
21,SWCas,-0.021042131968674927,-0.02219188636602292,-0.02692103800799094,-0.02647670171402418,-0.040386128989888026,-0.03430084776823866,-0.04740715827906048,-0.03786590790270364,-0.05558538738378133,-0.04163740717309881,-0.04740715827905811,-0.03786590790270254,-0.0397915004847423,0.01213112084568593
22,XLac,-0.06121692137737869,-0.044970662574023254,-0.07279928704083888,-0.05062652732678406,-0.10128783023469141,-0.06184930244301352,-0.11612691689769349,-0.06650293763032383,-0.1326872439112007,-0.07167691427605985,-0.11612691689769215,-0.06650293763032131,-0.10004085272658257,0.025279323823160896
23,VCen,-0.011764138457736032,-0.0001436263265475399,-0.014139878510054249,-0.0003394778676866648,-0.02066149743537894,-0.0011222351352941922,-0.0248214666156304,-0.0015987663528144634,-0.02913085597227705,-0.0022032706908722134,-0.024821466615629117,-0.0015987663528122696,-0.020889883934450963,0.0061606583659844895
24,FMCas,-0.010580031080535256,0.008212630006092044,-0.017608312483871884,0.007099455351629839,-0.03193846843995613,0.005752257515535599,-0.037917373977491384,0.006478175337321032,-0.04679230193662152,0.005736956131622362,-0.03791737397748894,0.006478175337323187,-0.03045897698266085,0.012520209254966634
25,CSVel,0.00015390765005229856,0.004761059602080621,-0.00044866237992887694,0.004461188490122592,-0.004638185121693623,0.002701694771943536,-0.010749781921948857,0.0001503118888893567,-0.012780916027300932,-0.00046187719409792244,-0.010749781921948079,0.00015031188889103926,-0.0065355699537946775,0.005162737262169548
26,MWCyg,-0.025861011882037873,0.012765867567943215,-0.040240330557569946,0.01109157975409286,-0.07124674021389789,0.008496216741855455,-0.0857705909693325,0.009600527814099754,-0.10260814950970613,0.009303324516943462,-0.08577059096933089,0.009600527814101239,-0.06858290235031254,0.027031179705296005
27,FMAql,-0.02390935188058117,-0.033737950504968854,-0.03251753015977566,-0.04154381195002967,-0.05535507756147663,-0.05725232562853911,-0.05386407382050944,-0.0586028624774663,-0.06186201677690238,-0.06398791405076579,-0.05386407382050755,-0.05860286247746457,-0.046895354003292145,0.013709924271016626
28,CRCep,0.007510681426141746,0.03257149470594083,0.002971597562574528,0.03439849137222359,-0.012759835881780823,0.03496019404160611,-0.0171233632106976,0.03792975110364291,-0.0287049336091357,0.037365265945162256,-0.017123363210695377,0.03792975110364589,-0.010871536153932203,0.012445244727787241
29,RSCas,-0.0317514677413776,-0.009959482755420787,-0.03896001035804796,-0.0105241898313944,-0.05054462415506147,-0.009391946478074707,-0.06657817476012792,-0.012621928047012372,-0.0776335113802958,-0.013530666293805222,-0.06657817476012771,-0.012621928047010416,-0.05534099385917308,0.016316210405074333
