,0.5,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.500000
0,EVSct,-0.004178487660365365,-0.0053104576821283445,0.06059330751440571,0.05433313522711726,0.03684073096875916,0.03303454621808777,0.1351078641789945,0.13747831359859988,0.19531085678858545,0.19979586764466079,0.21577595380945888,0.2207687059398852,0.10657503759997305,0.08150311270256731
1,SZTau,-0.07658140312231591,0.07037936547286774,-0.06865798040683335,0.044146792496721765,-0.04174405208735519,0.026841249838007245,-0.044222523168499894,-0.000251108435363509,-0.03320970734909778,0.0034709406866971215,-0.04229169624213248,-0.010594953867584134,-0.05111789372937244,0.015758938707249835
2,SSSct,0.7099190467447964,0.24794587022686632,0.5208828760524512,0.17376014832380318,0.3166967886398899,0.10564617018087302,0.24530836286582974,0.10332459064781704,0.21861116138334677,0.0966899027916277,0.20766032826912156,0.10075480113868072,0.3698464273259059,0.18528016862139782
3,QZNor,0.1254755043321173,0.4996766995997766,0.054666713563054324,0.35370076413711127,0.033237361846337216,0.21505006459536413,-0.042103293342700396,0.06392852364836188,-0.02744025253845099,0.055520888128104295,-0.05678833231261484,0.012454909859382357,0.014507950257957097,0.06367228559073385
4,ADGem,1.0746015565753542,0.06743382175662185,0.803138718625858,0.05456853847976326,0.488308340924522,0.033177671395696884,0.348474860444268,0.034805785541131784,0.29859355225748285,0.025530140964632464,0.2545263863046633,0.013484930108682402,0.544607235855358,0.2983397430300009
5,YAur,0.9250948492224241,0.00974441016944666,0.6704447565382524,-0.007976408790485945,0.4076304119752573,-0.004849656544615166,0.17052431221744202,-0.11550748704380093,0.11828012705843438,-0.13157567102210366,0.07039936891793086,-0.15051969162320133,0.39372897098829024,0.3134084101934357
6,STTau,0.4930196952263852,0.0627349181717311,0.4093271378832332,0.09671878445255833,0.2488708998330056,0.058805020947156006,0.12493654433435164,-0.012686835420259335,0.09933108664382179,-0.023692737802598507,0.0739519391404661,-0.03601799921905613,0.24157288384354392,0.15987171701516184
7,BFOph,0.7686743223898362,0.6768660566773592,0.5417409188468595,0.49789994272384863,0.3293784786588905,0.30272316517610054,0.19428581358549923,0.15343484812258756,0.16028655320324614,0.11382299264251028,0.11206150739376664,0.0663931477429982,0.35107126567968305,0.23428044294544045
8,SYCas,0.44330193489261127,0.10955147062923037,0.29644141097126847,0.062223551266722466,0.18023637787053098,0.037831919170167594,0.0702247860028663,-0.04067191479251764,0.0630767614670606,-0.03964827758009504,0.056547727908402734,-0.03677088468333578,0.18497149985212338,0.14358526904405233
9,XSct,1.0568788691778708,-0.285784273429115,0.8111635446303709,-0.20909438222465326,0.49318743513526564,-0.1271293843925886,0.17527088972935811,-0.23166129080976977,0.13726122213341396,-0.20701237836219233,0.1273723375917878,-0.1722682717327652,0.4668557163996778,0.35969240727058294
10,YLac,0.5271936622347987,-0.13949182485420308,0.3983993985629748,-0.09852733752423593,0.24222683432628828,-0.05990462121473536,0.17164494658910018,-0.03527311572989081,0.15576449208040294,-0.023733802845478907,0.11768146150711456,-0.04049678505377066,0.26881846588344654,0.14681187679540056
11,TVul,0.5596799233443254,0.1732389761189826,0.3950356729460183,0.11717276435587509,0.24018168915117935,0.07124104072837284,0.14467233110796024,0.019618711683991485,0.13730885573655183,0.024262907331390693,0.09755714739479959,-0.004016831226938855,0.2624059366134725,0.1648949120591041
12,XYCas,0.4417119745563116,0.3007383079034333,0.2399357819419699,0.16069058010428283,0.1458809554207176,0.09769987270340408,0.07221822413879053,0.015483694301702822,0.06598314396005345,0.005183865297473722,0.060854446695565445,0.0023144996932265016,0.17109742111890144,0.13637353534991467
13,TVel,0.9393139718117907,0.4494263758272538,0.7017913218968719,0.3475550195927892,0.42668912371329837,0.2113134519124163,0.2665571071638601,0.10902882132512204,0.21157346305441388,0.07002776844957148,0.15205374709453479,0.025224387253610647,0.449663122455795,0.2836195300337946
14,VZCyg,0.8648935497066719,0.1643422436882564,0.641653374295437,0.12015561154710372,0.39012525157162586,0.0730546118206391,0.2932984713545752,0.07553209686149984,0.2782828029215997,0.0890726632414805,0.22885643241075548,0.06199088210048731,0.44951831371011086,0.22927345724217374
15,CFCas,1.0733684807539663,0.5443884639932975,0.7985785770661769,0.4153057026957764,0.4855357748562352,0.2525058672390324,0.3360821866078107,0.16636974228607126,0.2644086282786513,0.11224775477600268,0.21826802724944705,0.08206477713850047,0.5293736124687146,0.309482952951088
16,VLac,0.2702859160486395,-0.017916791403891075,0.20047441841069064,-0.008980378315967846,0.12188844639370022,-0.005460070016107821,0.0618790724573452,-0.03026463732877549,0.051215467629020295,-0.031122344454229234,0.057834164416340705,-0.015754017959484057,0.1272629142259561,0.08238426275519835
