,0.44,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.440000
0,EVSct,-0.00866710939087327,-0.09709812968987626,-0.01193904374304581,-0.09575098986335182,-0.16249222299271504,-0.2415927414446213,-0.18236621893153313,-0.25654979747478757,-0.06035369325079491,-0.1447013125195826,-0.011939043743033971,-0.09575098986334579,-0.07295955534199935,0.07271559742297998
1,SZTau,-0.0979965985820222,0.03043252967055954,-0.09522792815490032,0.02538078865588961,-0.07474106766252799,0.0384050025147657,-0.07892426381500307,0.02740506510750424,-0.04510104471252931,0.07656888486302425,-0.09522792815489609,0.02538078865588814,-0.08120313851364648,0.018374450361087938
2,SSSct,0.41408208198097524,0.1119489022064987,0.36157839854502083,0.08010350483340264,0.2929057633275965,0.03024763812789182,0.29187118749728685,0.04459069450329876,0.32037561022042593,0.035828421049881105,0.36157839854503165,0.08010350483340722,0.34039857335272283,0.04346995642349866
3,QZNor,0.023671156789364167,0.2876504075769015,0.009162225141759772,0.27418527651087327,0.057673830082479755,0.31690445104145853,-7.972500268153731e-05,0.24014950497086557,0.11357465676824934,0.3764189490158669,0.009162225141761184,0.2741852765108674,0.03552739482015544,0.039540109170066104
4,ADGem,0.6019696104673404,-0.003574638913694897,0.5579159516382812,0.00019127793907928865,0.5275407058650706,0.011107076804193159,0.5358133794289595,0.04832990942186921,0.616425302966196,0.050908979799169175,0.5579159516382864,0.00019127793907753094,0.5662634836673557,0.03255037264823348
5,YAur,0.48006323586587984,0.020059339783295254,0.46802853383798904,0.04264928024487447,0.5508333012749584,0.1558719373442788,0.4496394120457629,0.07716617691854497,0.5244967886879257,0.09363199711333889,0.46802853383799237,0.042649280244877165,0.49018163425841804,0.03555214016026732
6,STTau,0.23219573203693827,0.013539974754694829,0.26499932448543684,0.07001088457090456,0.29388140725090056,0.11737203266594844,0.24000097255066596,0.07207956246313138,0.29094323822585366,0.09151118905258765,0.2649993244854436,0.0700108845709106,0.2645033331725398,0.0231184579853715
7,BFOph,0.42253796725575665,0.37015796765338954,0.37987322308670063,0.35898402957517733,0.39202914319020593,0.3899668722697837,0.3905296011476469,0.3829977787146252,0.4844305991417012,0.4559002466710239,0.37987322308671084,0.35898402957518016,0.4082122928181204,0.036957707428006616
8,SYCas,0.19537026245226896,0.029648401619199266,0.16373143542043084,0.025194812530058928,0.19759076203638345,0.0782168650649104,0.08400830386126397,-0.03155229964739143,0.1314845152274453,-0.012775314118106484,0.16373143542043508,0.025194812530062043,0.1559861190697046,0.03912197036221542
9,XSct,0.5779080968744883,-0.1305817257273454,0.5890421814100371,-0.09285897436297627,0.6415110314635901,-0.00845339006329285,0.3584635271612963,-0.24907052737103505,0.43129810152915304,-0.2522411931924726,0.5890421814100406,-0.09285897436297069,0.5312108533081009,0.10071402048772496
10,YLac,0.2551793327720679,-0.11510261585466813,0.24328889979491025,-0.10065022626981104,0.24646395478792546,-0.07384255306209737,0.25728355374223927,-0.044475514139458966,0.35241876434807373,0.004453322263979036,0.24328889979491056,-0.1006502262698109,0.2663205675400212,0.03888850458332373
11,TVul,0.2813556699864309,0.07143143917794362,0.2492981259639335,0.0655341353868799,0.26027141061818887,0.09616591131188973,0.23239099164886928,0.0755283369433972,0.3582707444842576,0.16936492354961483,0.24929812596394021,0.06553413538687941,0.2718141781109367,0.04136654497107127
12,XYCas,0.1934037150389,0.1229098197025883,0.11022707333365216,0.07344798486495738,0.138506729497603,0.12223227554952325,0.05925143046087605,0.038142103286479295,0.09292633838754447,0.04807089746912319,0.11022707333365842,0.0734479848649547,0.11742372667537236,0.04144308015852865
13,TVel,0.5286078909264652,0.2523075102600286,0.5078708803415822,0.26372783784350295,0.5150173452643679,0.2954801505741695,0.5463921969007197,0.33705099231158314,0.6302852065243928,0.3799538584057952,0.5078708803415871,0.2637278378435008,0.5393407333831859,0.04283329069460305
14,VZCyg,0.49099982711336626,0.05520812803022465,0.4429344107848855,0.041257553253005716,0.39220201842995056,0.02007406669333752,0.4032334527273216,0.052027334299294015,0.564044605006699,0.1568366045138717,0.442934410784896,0.04125755325301569,0.45605812080785313,0.05787128606862161
15,CFCas,0.6236485205233375,0.2949000870291068,0.5826162350663203,0.2914210564488278,0.5546303792151572,0.29231679882039263,0.6086013520378213,0.3586256512892838,0.6310645296484233,0.332686762609311,0.5826162350663259,0.29142105644882593,0.5971962085928976,0.026501152054426106
16,VLac,0.10195957726723473,-0.04425864158038583,0.09528013793710596,-0.03519475002436033,0.10353599758334027,-0.01462815469222182,0.03628449190022882,-0.07611247235046831,0.02574268479444466,-0.10768248088729608,0.09528013793711518,-0.03519475002435776,0.07634717123657826,0.03234701016745278
17,V0386Cyg,0.42420045235410564,0.4050282781688261,0.387097530633128,0.3932630185488433,0.2894911677923697,0.31025014223966196,0.39825992707473595,0.41299093807277415,0.40492439629448507,0.4047752968902168,0.3870975306331265,0.3932630185488402,0.3818451674636585,0.04316731245529509
18,CRSer,0.1619601103052759,-0.2018471065659998,0.11974245291743951,-0.2298466712095824,0.08559293383538621,-0.24728174371738285,0.030770597469781835,-0.28048089197745596,0.01288982610094594,-0.337684357111733,0.11974245291744422,-0.22984667120957675,0.08844972892437893,0.05229178985717353
19,V1162Aql,0.5122951964086467,0.3075690303984096,0.4378377501070555,0.270686246497416,0.4253100535776601,0.28405720900623765,0.4163956657579498,0.2786902103241924,0.5023156372131716,0.327077376172099,0.4378377501070593,0.27068624649741096,0.45533200886192376,0.037598140159446854
20,CVMon,0.5470201025842986,0.25044859613346576,0.592908289416432,0.33032768551069264,0.5672019956201243,0.33073930221024983,0.5629070740162988,0.3375416529256988,0.684650287699941,0.4155612612326651,0.5929082894164343,0.3303276855106871,0.5912660064589215,0.044846077208871245
21,SWCas,0.37385119712593085,0.07234871760824081,0.34157038675970813,0.064427563113646,0.2910778670272198,0.034800792584397174,0.2814406920950823,0.039417634885812264,0.2878292633886856,0.006666832995460499,0.34157038675972007,0.06442756311364475,0.3195566321927245,0.0346111770185682
