,-0.86,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.860000
0,EVSct,-0.11103536626139737,-0.09780623694403576,-0.12849237690597104,-0.10683836810442078,-0.178389860620722,-0.12832345611557217,-0.20730893978805168,-0.13856425025590796,-0.22911502907282402,-0.14502215724181813,-0.20730893978805118,-0.1385642502559064,-0.17694175207283622,0.043319498449566625
1,SZTau,-0.06760500727795477,-0.03227409111134533,-0.08886093719322954,-0.04057351223405553,-0.1345822216847119,-0.05447868135607095,-0.1654349470211478,-0.06280688489955574,-0.19295449542954118,-0.06928880868822973,-0.16543494702114744,-0.0628068848995544,-0.1358120926046221,0.04449421549271753
2,SSSct,-0.03893740765884772,-0.03222480058448593,-0.05433421846971295,-0.04141796408108663,-0.08672306115172541,-0.05692173918285403,-0.10482636166941259,-0.06422014515324927,-0.12316377197241701,-0.07110019780519675,-0.10482636166941157,-0.06422014515324749,-0.08546853043192121,0.029738995472960387
3,QZNor,-0.05462203296798434,-0.006922325282879572,-0.07646870911043054,-0.01258405302441989,-0.11908817208596631,-0.019762113613223234,-0.15293670092693626,-0.026592632232174954,-0.17764578744450457,-0.0292624908291143,-0.15293670092693595,-0.026592632232173907,-0.12228301724379298,0.04402934557292742
4,ADGem,-0.032144003685483084,-0.03549739669977279,-0.03800272777810893,-0.04100839683459366,-0.04987473435812694,-0.05013005418379598,-0.05424909708474529,-0.053777595385776,-0.06219883906787241,-0.05868596785919601,-0.05424909708474318,-0.05377759538577424,-0.04845308317651331,0.010274162199043544
5,YAur,-0.03164934616354379,-0.027702490315308748,-0.03935040399173084,-0.03330169782421432,-0.052059830301143264,-0.040959598821280786,-0.06956760424449283,-0.0494990955754726,-0.08179863437045051,-0.05505043381412204,-0.06956760424449172,-0.049499095575470005,-0.05733223721930882,0.017836145398024066
6,STTau,-0.05478627185293567,-0.035235856043494794,-0.06375203156731077,-0.0388651008174864,-0.08927162454393156,-0.04776805711249398,-0.11014786119051174,-0.054727506707511246,-0.1275962860264221,-0.05975532138106069,-0.11014786119051151,-0.05472750670750929,-0.09261698939527056,0.026184456492287057
7,BFOph,-0.020478887287197284,0.014852025371128836,-0.03475021601003985,0.011751998699211005,-0.06046248845840437,0.009197617158604218,-0.07680022981034568,0.00785019321418423,-0.09252127519044051,0.00659158557863334,-0.07680022981034461,0.007850193214187454,-0.06030222109446206,0.02523643066087006
8,SYCas,-0.08251298858600918,-0.062292046969683726,-0.09613310057990815,-0.06763656977192499,-0.12132412854006908,-0.07470091411341451,-0.14679619782863781,-0.0827586012463969,-0.16444053678816603,-0.08687161282573486,-0.14679619782863595,-0.08275860124639352,-0.12633385835857106,0.02928875041432765
9,XSct,-0.05509919889551167,-0.08448501080126354,-0.06116942328694089,-0.09479876543275288,-0.07747181712762632,-0.11449226122576038,-0.11057789657194199,-0.13551629995264577,-0.12401225580494317,-0.14595596992708618,-0.11057789657194195,-0.13551629995264244,-0.08981808137648434,0.026488230313055264
