,-0.9,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.900000
0,EVSct,-1.6830459796304518,-0.7612257928419321,-1.175021188660689,-0.5966501398132519,-0.7654516714045262,-0.4043665479088072,-0.37394569681216006,-0.19108733519243404,-0.24496694552953624,-0.11937834174429685,-0.1398275214506215,-0.07100136663777512,-0.7303765005813307,0.5504440258131961
1,SZTau,-1.8239794180307838,-0.5768671045780804,-1.2695602175050187,-0.4591566341160426,-0.7649248900113158,-0.29478242668652754,-0.39059263459660176,-0.14459684899167558,-0.2647107931784449,-0.09281705762817616,-0.15107766588309612,-0.054639639459806544,-0.7774742698675435,0.5975583067992433
2,SSSct,-1.0293797288017255,-0.47772259985445187,-0.751051333623156,-0.39704231382374633,-0.47329909172289397,-0.26610226802017,-0.2348072439715121,-0.12714899361864918,-0.16061679651263316,-0.0823699653194836,-0.0893751087011544,-0.0472480353450242,-0.45642155055551253,0.33830683271269757
3,QZNor,-1.635714243685684,-0.2051611725853995,-1.1510696916291274,-0.17674518365635628,-0.6820645552303081,-0.11095124220430952,-0.35734902435682825,-0.05861069481006265,-0.24021406504852139,-0.03658357416322344,-0.13697729330386554,-0.02103267685510468,-0.7005648122090556,0.5362139100503065
4,ADGem,-0.7422070792386178,-0.6230731180519226,-0.5281937251177524,-0.4877485872565763,-0.31642630999559995,-0.307592513058643,-0.15522989159472195,-0.14791699097123678,-0.10482692746871064,-0.0950814074404106,-0.06285505328901203,-0.05804208188353033,-0.31828983111740244,0.24534697590611537
5,YAur,-0.9406149501313303,-0.5718044082277342,-0.6302225761964043,-0.43955562209676347,-0.3410368689406633,-0.26363077676170954,-0.18967786130736491,-0.135631853040742,-0.1290491357945207,-0.08748461943809449,-0.0749964865673719,-0.052307119029512794,-0.38426631315627596,0.30836541442787346
6,STTau,-1.3315103776127297,-0.555202551542814,-0.8606757082651355,-0.4084981824531425,-0.5046350437892925,-0.25387393423092763,-0.2629561090608692,-0.12676474826491857,-0.17805507164040812,-0.08139711757960932,-0.10242040928355056,-0.04861128371192225,-0.5400421199419977,0.43393655529096625
7,BFOph,-1.0202172762296247,-0.08333402539262291,-0.7302853579799327,-0.08049234249369563,-0.4312014232546035,-0.0494329790332203,-0.22142745645348771,-0.02503663788071736,-0.1511755104887772,-0.016335389238906872,-0.08690395759961089,-0.009578588756747108,-0.4402018303343394,0.3358732908219337
8,SYCas,-1.3620211001127,-0.5816397507478983,-0.975622233878082,-0.45936773074014103,-0.5724511021354203,-0.28100441208589144,-0.3009873578436063,-0.14192067140698805,-0.20061210798234086,-0.089794510641787,-0.11609904583149144,-0.05466475995807474,-0.5879654912972735,0.44809551937070985
9,XSct,-0.8031711668070858,-0.7782421115998794,-0.4928631578399366,-0.5933674888480129,-0.26815973932534853,-0.3716981046609382,-0.16780856215372963,-0.19436726269933935,-0.11160179315905638,-0.12437838006247026,-0.05865071578295222,-0.07061073117291072,-0.3170425225113515,0.2584783920979841
