,0.98,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.980000
0,EVSct,0.12743406740959923,0.045216469819144345,0.12743406740959914,0.045216469819144,0.12717700165258136,0.010674509127077089,0.2906600679778853,0.05837333813877423,0.5356715281190667,0.16435837692093755,0.8374215255131616,0.2776517449603356,0.3409663763469822,0.26577136997000933
1,SZTau,0.10534747724541171,0.0936849370860806,0.10534747724541153,0.0936849370860802,0.14372037207653657,0.12100674226608787,0.24851557077226313,0.1865750956904512,0.39746351938380137,0.28950357663569265,0.5614298889947392,0.39365320449733343,0.2603040509530273,0.1689394822770826
2,SSSct,0.262920844296605,0.13734252794700375,0.26292084429660484,0.13734252794700325,0.34058971697875684,0.16743607145958375,0.6430305861949281,0.3106850567376199,0.9968668215674267,0.472536197991385,1.505716784393398,0.7191558254588102,0.6686742662879532,0.45568982125942575
3,QZNor,0.14571736788115,0.2133470786753956,0.1457173678811497,0.2133470786753949,0.2067327764255666,0.2824982673817684,0.3253546289618329,0.4224148706241883,0.538462869279441,0.6646001386875446,0.7346961904951433,0.9085656952959142,0.34944686682071396,0.21912829407137183
4,ADGem,0.3127524901907977,0.09529018015854408,0.3127524901907975,0.09529018015854333,0.43280411692205234,0.13150277231669685,0.8311554563000619,0.24882739986794028,1.2935552755213764,0.3725918183776635,1.9174124449807397,0.5345769404801098,0.8500720456843043,0.589885281824066
5,YAur,0.27977557977608597,0.08910905481348265,0.27977557977608586,0.08910905481348219,0.40511415902551673,0.13999637112502533,0.6708660957428271,0.15587507043948426,1.031102284818994,0.2151952127230471,1.5064005931028086,0.28049208957753036,0.6955057153737196,0.4473576157640647
6,STTau,0.2038819979982316,0.07812751744680531,0.20388199799823137,0.0781275174468047,0.26704217845691003,0.0842313715089287,0.433640098639242,0.056721199200315674,0.6610661562279535,0.051881465143952026,0.9637854595192249,0.04166738796771708,0.4555496481399656,0.2778575719699967
7,BFOph,0.26609679077798837,0.25859783115329893,0.2660967907779882,0.2585978311532982,0.36732249296879593,0.3383526866194242,0.6583875359148404,0.5512577879587918,1.0220395974036791,0.8242669004702635,1.4622787890464921,1.1492386487280835,0.6737036661482975,0.4415086602170498
8,SYCas,0.1866866706011024,0.11921575944829503,0.18668667060110208,0.11921575944829456,0.28947325405523144,0.18524586536625337,0.5266742547117598,0.2956603387061853,0.8573558951964003,0.47561169346709603,1.3233205183292018,0.7408278223603664,0.5616995439157996,0.41313484900968783
9,XSct,0.31469837498802183,-0.004844367340152229,0.31469837498802156,-0.0048443673401529054,0.4178169810000603,-0.009466497011839015,0.5930427993890954,-0.19023676548700807,0.9213612402807171,-0.293835151431051,1.4310293243569512,-0.38022309105714275,0.6654411825004779,0.40087832402005935
