,0.18,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.180000
0,EVSct,-0.13389153655944883,-0.10924103959794419,-0.14462305497387393,-0.11586401909991598,-0.17205562768837682,-0.1300920930955235,-0.18588104679126485,-0.13570210362327456,-0.1944509323069623,-0.1384235847703612,-0.1858810467912638,-0.1357021036232732,-0.1694638741851984,0.023230896699485373
1,SZTau,-0.0904611775760062,-0.04370889376525377,-0.10499161526113242,-0.04959916322955074,-0.1282479887523667,-0.05624731833602225,-0.14400705402436104,-0.05994473826692234,-0.1582903986636794,-0.0626902362167728,-0.1440070540243603,-0.05994473826692102,-0.12833421471698434,0.023584365682110645
2,SSSct,-0.06179357795689916,-0.043659603238394365,-0.07046489653761584,-0.05044361507658184,-0.08038882821938022,-0.058690376162805355,-0.08339846867262578,-0.06135799852061593,-0.08849967520655527,-0.06450162533373971,-0.08339846867262432,-0.06135799852061443,-0.07799065254428343,0.00940715087722856
3,QZNor,-0.07747820326603579,-0.018357127936787995,-0.09259938717833342,-0.021609704019915094,-0.11275393915362113,-0.021530750593174573,-0.13150880793014944,-0.023730485599541565,-0.14298169067864291,-0.022663918357657395,-0.13150880793014863,-0.02373048559954067,-0.11480513935615523,0.023289566085263468
4,ADGem,-0.05500017398353452,-0.046932199353681224,-0.05413340584601182,-0.05003404783008888,-0.04354050142578175,-0.051898691163747325,-0.03282120408795848,-0.05091544875314262,-0.02753474230201069,-0.0520873953877391,-0.03282120408795594,-0.050915448753141114,-0.040975205288875535,0.010522671579054541
5,YAur,-0.054505516461595224,-0.039137292969217176,-0.05548108205963373,-0.04232734881970953,-0.04572559736879808,-0.042728235801232126,-0.04813971124770602,-0.04663694894283921,-0.04713453760458883,-0.04845186134266505,-0.04813971124770455,-0.04663694894283695,-0.04985435933167107,0.00428018588096731
6,STTau,-0.07764244215098712,-0.04667065869740323,-0.07988270963521363,-0.04789075181298161,-0.08293739161158636,-0.04953669409244531,-0.08871996819372496,-0.051865360074877846,-0.09293218926056035,-0.05315674890960376,-0.08871996819372435,-0.05186536007487607,-0.0851391115076328,0.005037358365111119
7,BFOph,-0.04333505758524873,0.003417222717220406,-0.05088089407794273,0.0027263477037158014,-0.05412825552605917,0.007428980178652886,-0.05537233681355888,0.010712339846817628,-0.057857178424578826,0.013190158050090276,-0.055372336813557445,0.010712339846820674,-0.0528243432068243,0.005050148385953727
8,SYCas,-0.10536915888406062,-0.07372684962359216,-0.11226377864781104,-0.07666222076742019,-0.1149898956077239,-0.07646955109336585,-0.125368304831851,-0.07989645461376353,-0.1297764400223043,-0.08027304035427793,-0.1253683048318488,-0.07989645461376034,-0.11885598047093326,0.008406968272573785
9,XSct,-0.07795536919356309,-0.09591981345517196,-0.07730010135484378,-0.10382441642824808,-0.07113758419528114,-0.1162608982057117,-0.08915000357515519,-0.13265415332001235,-0.08934815903908147,-0.13935739745562936,-0.08915000357515475,-0.1326541533200094,-0.08234020348884656,0.007356994249867379
10,YLac,-0.07966112210247944,-0.05887281118879979,-0.08319830391394362,-0.06283957986762326,-0.08364787868354195,-0.06677527359181934,-0.08165450001859709,-0.0676680086986179,-0.0824277687395393,-0.06950521352278688,-0.0816545000185963,-0.06766800869861583,-0.08204067891278295,0.0015600169468804215
11,TVul,-0.07643574475997088,-0.045372579540105866,-0.08303756200345565,-0.04869748007962376,-0.0862448872643681,-0.04965878408027912,-0.08947316775628585,-0.05041199775439854,-0.09104710280012637,-0.050269642554860695,-0.08947316775628544,-0.050411997754397544,-0.08595193872341539,0.005280540028380553
12,XYCas,-0.10894754676833569,-0.06725580105112954,-0.11902512240832888,-0.06972692680825723,-0.12059191749681542,-0.06485578376983134,-0.12728722433730838,-0.06438149987233963,-0.13128015547173447,-0.06268662739657892,-0.1272872243373075,-0.06438149987233902,-0.12240319846997172,0.007409460304747515
13,TVel,-0.02415025590088356,0.007415796959956666,-0.0278302355479509,0.005569115264301269,-0.026826204829295933,0.006256223740611335,-0.022355575744585864,0.008604557314621616,-0.022817624638562087,0.00872118598834602,-0.022355575744585954,0.008604557314622037,-0.024389245400977384,0.0023437210104512336
14,VZCyg,-0.059562315319299265,-0.044756036107327764,-0.06362224118032259,-0.04948953466855498,-0.06367288893107428,-0.05418394368035462,-0.05946756976793228,-0.054558578577280345,-0.05651998428604716,-0.055247408622931225,-0.05946756976793108,-0.05455857857727808,-0.06038542820876778,0.0023876942413003626
15,CFCas,-0.01831711456189694,0.01000999111528713,-0.021874316292829207,0.007901595889647842,-0.020034862197485757,0.008337775665996925,-0.011970968323905682,0.0119404259052723,-0.012622256870335252,0.011594674456111424,-0.011970968323905363,0.01194042590527299,-0.016131747761726368,0.004192234166125657
16,VLac,-0.10372057149441219,-0.07330522351695905,-0.1114243284321559,-0.07749584622344473,-0.1210389288235971,-0.08190837726459398,-0.13172266856000933,-0.08602076724981367,-0.1402772461658021,-0.08869245288869626,-0.13172266856000917,-0.08602076724981265,-0.12331773533933095,0.012261095181553364
17,V0386Cyg,-0.03444697339411049,0.012622786667451695,-0.043247052501259646,0.011101535746681481,-0.057126593130509114,0.010555632072076559,-0.05332708554304929,0.0163487221239618,-0.05989731759979345,0.017132648974136053,-0.05332708554304906,0.016348722123963762,-0.050228684618628505,0.00942054704254324
18,CRSer,-0.10987124353495548,-0.09990244500865353,-0.11870758739219513,-0.10851172736152673,-0.12830780373301348,-0.11966756529412247,-0.1365063307420592,-0.12638230054021654,-0.14392205859439589,-0.13189645147073004,-0.1365063307420591,-0.12638230054021535,-0.1289702257897797,0.011481774153878944
19,V1162Aql,-0.04882001252939181,-0.014286614843253779,-0.056106241318387595,-0.016766338532604265,-0.05596671843689992,-0.013989079012819426,-0.05453939375456464,-0.011536611817576668,-0.05482980782481979,-0.009940234469921292,-0.05453939375456325,-0.011536611817575785,-0.05413359460310449,0.002985402211543387
20,CVMon,-0.029239457545854865,-6.380557419877046e-05,-0.02750724536197335,0.0008228063418691799,-0.028302969542529678,-0.00018462885793686605,-0.02670233972551292,0.0005243580918538099,-0.026026107105537325,0.0009138287945675798,-0.02670233972551261,0.0005243580918545685,-0.02741340983448679,0.0010770553055044032
21,SWCas,-0.06909866010777767,-0.048270456281416664,-0.07540876361820603,-0.053251646988711036,-0.08238175687103994,-0.05932630142045001,-0.08464130035202924,-0.06132805465934031,-0.0894937402040278,-0.06407911239963335,-0.08464130035202687,-0.06132805465933909,-0.0809442535841846,0.006831806212033063
22,XLac,-0.10927344951648145,-0.071049232489417,-0.12128701265105399,-0.07740147260147093,-0.1432834581158433,-0.08687475609522485,-0.1533610589706622,-0.08996508438696049,-0.16659559673144717,-0.09411861950259445,-0.15336105897066105,-0.08996508438695777,-0.1411936058260249,0.019796358435831624
