,-0.8,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.800000
0,EVSct,-0.3147550604936351,-0.22180680539795006,-0.3147550604936352,-0.22180680539795017,-0.45958045554479277,-0.3185413407994339,-0.7720550060827279,-0.46573300195397566,-1.1055051685754027,-0.602353032119274,-1.6043931462173082,-0.8382964793062389,-0.7618406495679171,0.46890592822023347
1,SZTau,-0.3368416506578227,-0.1733383381310138,-0.33684165065782284,-0.17333833813101399,-0.4430370851208375,-0.20820910766042316,-0.81419950328835,-0.33753124440229865,-1.2437131773106682,-0.477207832404519,-1.8803847827357307,-0.722295019769241,-0.8425029749618721,0.5641998917088706
2,SSSct,-0.17926828360662933,-0.12968074727009066,-0.17926828360662952,-0.12968074727009093,-0.2461677402186172,-0.1617797784669273,-0.41968448786568513,-0.21342128335512997,-0.6443098751270429,-0.2941752110488265,-0.936097887337072,-0.39679239880776423,-0.43413275962694603,0.2773670290034686
3,QZNor,-0.2964717600220843,-0.053676196541698834,-0.2964717600220847,-0.05367619654169929,-0.3800246807718075,-0.04671758254474258,-0.7373604450987803,-0.10169146946856156,-1.1027138274150285,-0.10211127035266701,-1.7071184812353264,-0.20738252897066017,-0.7533601590941853,0.5145924457371066
4,ADGem,-0.12943663771243663,-0.1717330950585503,-0.12943663771243688,-0.17173309505855086,-0.15395334027532173,-0.19771307760981416,-0.23155961776055126,-0.2752789402248096,-0.3476214211730931,-0.394119590662548,-0.5244022267497304,-0.5813712837864646,-0.252734980230595,0.14342111676775726
5,YAur,-0.16241354812714837,-0.17791422040361174,-0.1624135481271485,-0.177914220403612,-0.18164329817185737,-0.18921947880148574,-0.39184897831778615,-0.3682312696532655,-0.6100744118754756,-0.5515161963171645,-0.9354140786276612,-0.8354561346890441,-0.4073013105411795,0.2861003238721841
6,STTau,-0.23830712990500275,-0.1888957577702891,-0.238307129905003,-0.18889575777028952,-0.31971527874046407,-0.2449844784175823,-0.6290749754213713,-0.4673851408924342,-0.980110540466516,-0.7148299438962595,-1.478029212211245,-1.0742808362988576,-0.6472573777749338,0.4551681201613809
7,BFOph,-0.176092337125246,-0.008425444063795477,-0.17609233712524616,-0.008425444063795959,-0.21943496422857817,0.009136836692913214,-0.40432753814577277,0.02715144786604199,-0.6191370992907905,0.05755549143005177,-0.9795358826839775,0.03329042446150902,-0.42910335976660186,0.29203099636375934
8,SYCas,-0.25550245730213195,-0.14780751576879936,-0.2555024573021323,-0.14780751576879964,-0.29728420314214266,-0.14396998456025767,-0.5360408193488535,-0.22844600138656446,-0.7838208014980692,-0.2910997155731154,-1.118494153401268,-0.37512040190620843,-0.5411074819990995,0.32013045424804665
9,XSct,-0.12749075291521247,-0.27186764255724666,-0.12749075291521283,-0.2718676425572471,-0.16894047619731378,-0.33868234693835003,-0.46967227467151784,-0.714343105579758,-0.7198154564137523,-1.0605465604712625,-1.0107853473735189,-1.4961713153237173,-0.43736584341442136,0.3350942002119611
10,YLac,-0.23647377011549958,-0.2264302366262866,-0.2364737701154999,-0.2264302366262871,-0.29398972380316635,-0.26588469138230053,-0.4964417980337158,-0.40306760056014485,-0.7390052127903888,-0.5696850425864369,-1.1339379445418674,-0.8674198255519848,-0.522720369900023,0.32589583212911993
11,TVul,-0.22558765325660446,-0.13806114552325022,-0.22558765325660482,-0.13806114552325063,-0.2745453608148177,-0.14631373511648657,-0.4806013483089825,-0.21360794995622145,-0.698178672480825,-0.2653041756874457,-1.0784713874656644,-0.42248100965108015,-0.4971620125972498,0.30974881797345327
12,XYCas,-0.2602648043580788,-0.07780846837471116,-0.26026480435807914,-0.07780846837471155,-0.2723482611692668,-0.022047518911645216,-0.421524768425385,0.055356561884061364,-0.5864004412373863,0.16398502805209766,-0.8053200918883443,0.31922810377251837,-0.4343538619060901,0.20320699885385346
13,TVel,-0.14163632638994447,-0.07859827403846405,-0.1416363263899446,-0.07859827403846446,-0.19096010111690334,-0.09725282147572285,-0.3686746174053017,-0.17004381858109605,-0.5959570217435882,-0.27210670658310926,-0.9680144590921371,-0.4762397680797203,-0.40114647535630327,0.2997816506159721
14,VZCyg,-0.15997047228002573,-0.14893395712120286,-0.15997047228002598,-0.14893395712120314,-0.20695130059628544,-0.17724894785735187,-0.3324388848536807,-0.23536783691285287,-0.4679564440024832,-0.2924516987806389,-0.7458830138851483,-0.469886957315291,-0.3455284313162749,0.20956736378500085
15,CFCas,-0.11253646439044747,-0.054048734526460404,-0.11253646439044766,-0.054048734526460813,-0.15624266890385058,-0.06852530585040104,-0.2784594098738692,-0.09053916777860671,-0.4758876365502113,-0.1684961687201245,-0.7467966014774272,-0.27946261849322795,-0.3137432075977089,0.23124508314985265
16,VLac,-0.28174997655438305,-0.194901760540726,-0.28174997655438333,-0.19490176054072625,-0.3572295267251496,-0.22808675661436137,-0.6461185733966344,-0.3722696063857174,-0.985518140399003,-0.538977669949523,-1.4122986968608615,-0.7341865636239616,-0.6607774817484025,0.4183141913532223
17,V0386Cyg,-0.17200303808598447,-0.0021682633455457974,-0.17200303808598463,-0.002168263345546075,-0.26355143793249686,-0.030280939224625096,-0.4370582625466573,0.00816738622322513,-0.7109547001516106,-0.009935594238943149,-1.084626965743346,-0.03380695706708947,-0.4733662404243466,0.33092497401541254
18,CRSer,-0.26570900914783735,-0.2569964508344522,-0.2657090091478376,-0.25699645083445255,-0.3297207671383303,-0.29547459977888074,-0.5467176102630887,-0.4194955207017812,-0.8142033689132349,-0.5791699619120251,-1.1216997787623024,-0.7496006146787881,-0.5572932572287718,0.31793640796230976
19,V1162Aql,-0.15149956195451847,-0.02442382861202777,-0.1514995619545188,-0.02442382861202823,-0.17498409456518413,0.002791375311094934,-0.28683464276947457,0.061454263553485704,-0.4226642620564719,0.1307669357358903,-0.6493959964866589,0.1830645138009982,-0.3061463532978045,0.1811097646160515
20,CVMon,-0.13252078937542774,-0.10677503825658607,-0.13252078937542794,-0.10677503825658644,-0.22905336184343494,-0.18972531618918062,-0.5031916173193399,-0.4171178053834225,-0.8144030282152546,-0.6726973862087909,-1.305784675236516,-1.089847291781702,-0.5195790435609001,0.42609513432025115
21,SWCas,-0.1938490383527314,-0.14792126990973184,-0.19384903835273168,-0.14792126990973217,-0.26270749400591864,-0.1863989184861318,-0.4570955607551128,-0.2747285880284377,-0.7114593417641765,-0.40370698462357485,-1.0260480131143062,-0.5529842425580551,-0.47416808105749625,0.3063340181474843
22,XLac,-0.370379867696826,-0.26795140449166527,-0.37037986769682624,-0.26795140449166543,-0.4884099470211653,-0.33270245491639405,-0.8427057185187964,-0.5038138834128787,-1.2820060566565088,-0.7250050187666046,-1.9181416613539537,-1.069863194106817,-0.8786705198240128,0.5647263887704983
23,VCen,-0.20257380646911238,-0.13313907853121673,-0.2025738064691127,-0.13313907853121715,-0.26342887656681946,-0.16319066604656812,-0.4902784456397495,-0.2854435934456992,-0.7541371386090941,-0.4240324524007417,-1.1768273185499547,-0.6776800907632273,-0.5149698987173071,0.35457049214706315
