,0.96,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.960000
0,EVSct,-0.14619042470035604,-0.3369874600405798,-0.06192325925985309,-0.24410946201250383,-0.00867776701637163,-0.1534713017604381,0.010499961946998426,-0.07214564229559395,0.021436141174163925,-0.04113360637123897,0.004279094081141133,-0.02940181997662883,-0.030096042295712878,0.058359334266413924
1,SZTau,0.1826752993939206,0.15923861533990852,0.16716020728778574,0.138924386949145,0.145282027625791,0.1060525309203525,0.0811774526287089,0.055722280733624785,0.05926883822291662,0.03810186234667723,0.03308259199594765,0.02270873769623777,0.1114410695258451,0.05642403077085238
2,SSSct,0.3997536548912053,0.15961185574560688,0.36673661609424,0.13404316239983227,0.3134806958573274,0.09746652422275637,0.1834763365749904,0.05333689348461601,0.13228687837169972,0.036206709571122264,0.07477289059049441,0.0217366107009227,0.24508451206332618,0.12174066560930452
3,QZNor,0.28098568289716497,0.3512086340410078,0.23879158348893603,0.30071316850773266,0.19973510367224956,0.22806220252527387,0.10227275817500825,0.11684691529359703,0.07528546334020919,0.07997910819927778,0.04167965144803537,0.04761911958882892,0.15645837383693387,0.0883722815848016
4,ADGem,0.45119503757968893,0.13483092562407062,0.46113829639252923,0.1364106031310055,0.442982329906506,0.12133556745644003,0.2688437426947756,0.0709624688146866,0.19607099892500934,0.04919500795393217,0.10956303212561314,0.02891963626352001,0.3216322396040204,0.13814237959661618
5,YAur,0.45494071014466275,0.19385593928677525,0.4533482604756396,0.18095799625458553,0.4353029175749803,0.15356468225649356,0.24298822771994166,0.0781839829453721,0.17556485470670502,0.05299865918028124,0.09902602431052587,0.031862650583902585,0.31019516582207585,0.14395052980428796
6,STTau,0.279742024288574,0.13681137799241838,0.3122983900965649,0.14879959744954463,0.3045238950338516,0.1296366901116518,0.17449438362608316,0.06935915028320283,0.12764939256953256,0.048076204558224034,0.07111243716268567,0.02826622905377163,0.2116367537962153,0.09271787850948587
7,BFOph,0.5395262657979225,0.5160895551782969,0.479938942450732,0.44138398771947185,0.40577218832865236,0.3298397534459161,0.23078055913480278,0.17498162645161375,0.16434636922451895,0.11749117657963803,0.09405098129123979,0.07131100530048795,0.31906921770464475,0.16551185118764974
8,SYCas,0.0697882733040287,-0.06806498104404113,0.12512458077519262,-0.01750947165125638,0.1918769445734375,0.03498248747257848,0.11263707554323454,0.02204655140832068,0.08910136142574265,0.01970598056119499,0.04590346571796422,0.008984724717776116,0.10573861688993337,0.04653437190715475
9,XSct,0.27737246113380776,-0.23611574762999238,0.32722676165939657,-0.1745163829855217,0.3459937384391323,-0.10486224688757356,0.17376854356031646,-0.06700112502072372,0.13139915829258264,-0.042110601145999293,0.07081663247834924,-0.02730525300501943,0.22109621592726414,0.10238776258512032
10,YLac,0.26445606627438334,0.044413575889935775,0.29313310524841474,0.06239018672907265,0.302026923127788,0.0690525494433315,0.18641991372514288,0.042686471681283145,0.13863956664065857,0.03097174158142546,0.07597249908661774,0.0173961990755922,0.2101080123505009,0.08362332593414956
