,-0.92,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.920000
0,EVSct,-0.3445655634983475,-0.23980837451370923,-0.3445655634983476,-0.23980837451370918,-0.4416979805970727,-0.25191788768755846,-0.49443912938810514,-0.21899405076872167,-0.5263239186492219,-0.2090826839731992,-0.4718819106236428,-0.1793356566799084,-0.4372456777091229,0.0702432946926823
1,SZTau,-0.366652153662535,-0.19133990724677297,-0.36665215366253523,-0.191339907246773,-0.44233827830424644,-0.18538382509104517,-0.5195844045961096,-0.16036045421307343,-0.5710438337374887,-0.15444002148546157,-0.5132376788519738,-0.12737782537107634,-0.4632514171358148,0.07787964185880625
2,SSSct,-0.20907878661134177,-0.1476823163858498,-0.20907878661134194,-0.14768231638584994,-0.2595587516299528,-0.1402885208733493,-0.28881505492935433,-0.1049507947587212,-0.3186983905388932,-0.09824573092489497,-0.27206209650069024,-0.0690514607487915,-0.2595486444702624,0.04001294567515063
3,QZNor,-0.3262822630267967,-0.07167776565745801,-0.3262822630267971,-0.07167776565745836,-0.38874285302609646,-0.05955375444165707,-0.46675937614329865,-0.044830000134691635,-0.5074573943737758,-0.037233299342605795,-0.45355417053928354,-0.022190114309018665,-0.411513053356008,0.06960841131192089
4,ADGem,-0.15924714071714907,-0.18973466417430948,-0.1592471407171493,-0.18973466417430987,-0.18172179393009533,-0.18606293144230196,-0.2010202460738502,-0.16630620288625675,-0.2209726134501208,-0.16421164312425846,-0.20592009800403055,-0.1450354511446708,-0.18802150548206586,0.023347793930224018
5,YAur,-0.1922240511318608,-0.19591578951937091,-0.19222405113186092,-0.19591578951937103,-0.21220779145535576,-0.1874398702587872,-0.27449732552444234,-0.1813550762370988,-0.3042849907234159,-0.17955072318849688,-0.2826387608522761,-0.15841879751293284,-0.24301282846986863,0.04550405852160257
6,STTau,-0.2681176329097152,-0.20689732688604826,-0.26811763290971535,-0.20689732688604856,-0.32527198292774095,-0.21477160858049188,-0.40261509643626353,-0.21346470218045072,-0.44565606034543565,-0.21383683167334264,-0.41600566778455844,-0.19594557785980868,-0.3542973455522382,0.07092871335557344
7,BFOph,-0.2059028401299584,-0.02642701317955465,-0.20590284012995858,-0.026427013179555064,-0.24219312009100272,-0.015685108078560436,-0.28234181045099965,-0.0030867190168064754,-0.311294517977506,0.0005187639751920828,-0.27813075032204765,0.008151390640100906,-0.2542943131835788,0.0396521739375328
8,SYCas,-0.2853129603068444,-0.16580908488455853,-0.28531296030684467,-0.1658090848845587,-0.32041745636414376,-0.15522717735360267,-0.3797657593359883,-0.14489692622087294,-0.410764338371566,-0.14063365969193178,-0.3683418622254286,-0.12257286378800039,-0.3416525561518026,0.047854995107060976
9,XSct,-0.1573012559199249,-0.2898692116730058,-0.15730125591992528,-0.28986921167300606,-0.18974901813782352,-0.28966223703275196,-0.27863362715852347,-0.2820193882684301,-0.3039582131394568,-0.27615120360404327,-0.2695170165200515,-0.23530466782372994,-0.2260767311326176,0.059853495674712126
