,-0.4,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.400000
0,EVSct,-1.0585545627799846,-0.5305943892762526,-0.7416370494248219,-0.41457338539911814,-0.5027028720317273,-0.28706427854957905,-0.2407090828018239,-0.13397500442701027,-0.1542411134869348,-0.08251832915719337,-0.08825480888155324,-0.04933423286249361,-0.46434991490114097,0.34618600181654524
1,SZTau,-1.1994880011803166,-0.34623570101240086,-0.8361760782691516,-0.2770798797019087,-0.5021760906385169,-0.17748015732729938,-0.2573560205862657,-0.08748451822625192,-0.17398496113584339,-0.055957045041072684,-0.09950495331402787,-0.03297250568452503,-0.5114476841873535,0.39308066319309437
2,SSSct,-0.4048883119512582,-0.2470911962887723,-0.31766719438728885,-0.21496555940961248,-0.21055029235009495,-0.14879999866094185,-0.10157062996117588,-0.0700366628532254,-0.06989096447003168,-0.04550995273238023,-0.037802396132086025,-0.025580901569742687,-0.19039496487532256,0.13435483007858826
3,QZNor,-1.0112228268352168,0.025470230980280117,-0.7176855523932605,0.005331570757777598,-0.41931575585750913,0.00635102715491867,-0.2241124103464921,-0.001498364044638989,-0.14948823300591996,0.0002764384238799211,-0.08540458073479729,0.0006344569201769401,-0.434538226528866,0.3317619843444246
4,ADGem,-0.11771566238815054,-0.392441714486243,-0.09480958588188532,-0.3056718328424426,-0.053677510622800975,-0.190290243699415,-0.021993277584385774,-0.09080466020581313,-0.014101095426109142,-0.058221394853307185,-0.011282340719943704,-0.036374948108248706,-0.052263245437212585,0.04112636079753794
5,YAur,-0.31612353328086296,-0.34117300466205464,-0.19683843696053713,-0.2574788676826297,-0.0782880695678643,-0.14632850740248143,-0.05644124729702876,-0.07851952227531833,-0.03832330375191925,-0.05062460685099113,-0.02342377399830356,-0.030639985254231172,-0.118239727476086,0.10498225617473197
6,STTau,-0.7070189607622624,-0.3245711479771344,-0.4272915690292684,-0.22642142803900872,-0.24188624441649345,-0.13657166487169947,-0.1297194950505331,-0.06965241749949508,-0.08732923959780658,-0.044537104992506016,-0.05084769671448219,-0.026944149936640738,-0.27401553426180775,0.23003434697312783
7,BFOph,-0.3957258593791574,0.14729737817305671,-0.29690121874406544,0.10158441192043821,-0.16845262388180446,0.06786929032600789,-0.08819084244315162,0.03207569288470631,-0.06044967844617566,0.020524623348196547,-0.03533124503054258,0.012088545018534486,-0.17417524465414955,0.1315190518861803
8,SYCas,-0.7375296832622328,-0.35100834718221874,-0.5422380946422151,-0.2772909763260072,-0.30970230276262123,-0.16370214272666328,-0.1677507438332702,-0.08480834064156445,-0.10988627593973943,-0.05293449805468364,-0.06452633326242313,-0.03299762618279323,-0.3219389056170836,0.24372070798075404
9,XSct,-0.17867974995661848,-0.5476107080341998,-0.0594790186040695,-0.4112907344338791,-0.005410939952549536,-0.25439583530171006,-0.03457194814339351,-0.13725493193391558,-0.020875961116454927,-0.08751836747536679,-0.00707800321388391,-0.048943597397629324,-0.05101593683116165,0.0599428249608569
