,-0.44,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.440000
0,EVSct,-0.13376105231447774,-0.0712856081811303,-0.12731351895197338,-0.0745400102111268,-0.1525104764002355,-0.1070965208393893,-0.15803283032945695,-0.11645184380892111,-0.15888959580431664,-0.1096604206870024,-0.15803283032945586,-0.11645184380891989,-0.14809005068831935,0.012720538101566276
1,SZTau,-0.1493967838478944,-0.04350676799748227,-0.1396835645476084,-0.04658279568370012,-0.1265162692588455,-0.0437834291245591,-0.11615883756255316,-0.04069447845256888,-0.11968377217983021,-0.03280044577884839,-0.11615883756255228,-0.040694478452567705,-0.12793301082654732,0.012557125945618322
2,SSSct,-0.05424375921686344,-0.02846472567650967,-0.05617048181131249,-0.037116310525300275,-0.06202445544309381,-0.04757523127181304,-0.05555025221081788,-0.042107738706262464,-0.06640433137076418,-0.04865616388703155,-0.05555025221081641,-0.04210773870626096,-0.0583239220439447,0.004390491326806675
3,QZNor,-0.1258347568708427,0.004264311397742514,-0.11979617459171205,-0.0006754179196823333,-0.10176884181768922,0.007341894235659204,-0.10366059146834156,-0.004480225785188096,-0.09350630927818766,0.017703304810976195,-0.10366059146834081,-0.004480225785187302,-0.108037877582519,0.011133844912506437
4,ADGem,-0.02248240812044046,-0.05080884598785516,-0.022006543156832606,-0.051677297721428664,-0.018268534991615636,-0.04791172944796808,-0.004972987626150596,-0.031665188938789175,-0.0012851588952618182,-0.029018693147774707,-0.004972987626148141,-0.031665188938787725,-0.012331436736074878,0.008776985442416112
5,YAur,-0.04404409399088456,-0.045852910061608916,-0.037328090877230366,-0.04317206282742276,-0.011625462672128462,-0.01974330079305446,-0.020291494785898128,-0.02738668912848574,-0.017681668880095185,-0.023174864196480682,-0.02029149478589673,-0.027386689128484774,-0.025210384332022242,0.01148310376905704
6,STTau,-0.0900980845897063,-0.048138096432350466,-0.074752785036234,-0.0390671756171076,-0.0602160509214876,-0.029334039032225173,-0.06087175173191707,-0.03261510026052439,-0.06375149338364738,-0.030460237710286137,-0.06087175173191651,-0.0326151002605226,-0.06842698623248482,0.01090179697184475
7,BFOph,-0.05301090075931682,0.020053505358630937,-0.052063289431396,0.01614439825581819,-0.039799496736346425,0.023540625870620634,-0.027524120351750996,0.029962599661171083,-0.019104078792822585,0.04458541442175223,-0.027524120351749528,0.02996259966117281,-0.03650433440389706,0.012841750227067192
8,SYCas,-0.09728547326555255,-0.0468240718157129,-0.09522687246320644,-0.05019220676067584,-0.08120441545933652,-0.04072567702940956,-0.09752008837004307,-0.06064619479941007,-0.10543535184235742,-0.06340198323895489,-0.09752008837004088,-0.0606461947994082,-0.09569871496175614,0.0072371962256739175
9,XSct,-0.024218655515562935,-0.07587184191060581,-0.01542141079433403,-0.07203804004574774,-0.001526544793629647,-0.059540401810040125,-0.06130178711334731,-0.1134038935056589,-0.07602001117120241,-0.12895968707236422,-0.061301787113346905,-0.11340389350565722,-0.03996503275023721,0.027502517380417105
10,YLac,-0.08684114560563104,-0.07166261122714007,-0.07977533042841704,-0.07040717366481827,-0.06903770176768216,-0.06344736695352103,-0.05380628355678919,-0.04841774888426441,-0.044779617720023826,-0.03607401140034507,-0.05380628355678846,-0.04841774888426244,-0.06467439377255528,0.015113324060126155
11,TVul,-0.08074665415099523,-0.037008158257122496,-0.0780332983988208,-0.040096008112587796,-0.06674784221236146,-0.033391868202262864,-0.061624951294477946,-0.03116173794004509,-0.04911526524651558,-0.013716312290862905,-0.061624951294477565,-0.031161737940044152,-0.06631549376627476,0.010689578251161867
12,XYCas,-0.09812874495191161,-0.029663657757854497,-0.10584190277639742,-0.041605629067966006,-0.09206560496820854,-0.032204845979242946,-0.09943900787550046,-0.045131240057986174,-0.10773231848373153,-0.04774834855437683,-0.09943900787549963,-0.04513124005798561,-0.10044109782187487,0.005161311489582453
13,TVel,-0.03350510871800011,-0.0006442409842831122,-0.027880322852753936,0.00023751117900306013,-0.015643142266175934,0.008811142333960685,0.005492640717222042,0.027854817128975078,0.014297953274086872,0.040530838171102306,0.005492640717221944,0.027854817128975463,-0.008624223188066523,0.018088297003302327
14,VZCyg,-0.04162491514248096,-0.03947889415409409,-0.04224006905429626,-0.04417627453348948,-0.04337939230940054,-0.0477285820249467,-0.031619353306124386,-0.03530831876292689,-0.013852972731737287,-0.015695371489422728,-0.03161935330612324,-0.035308318762924694,-0.034056009308360446,0.010256948148269695
15,CFCas,-0.015734317426265552,0.007335929136957508,-0.014205494021137096,0.005251993843385156,-0.009071822042520007,0.007650647060404794,0.015877248137902207,0.03119068571962576,0.011714428108677087,0.02986483597635426,0.015877248137902495,0.031190685719626427,0.0007428818157598557,0.013962768128440058
16,VLac,-0.1141747374734859,-0.05978810067030343,-0.10703119533290599,-0.060426238188810266,-0.09769479718216631,-0.05711386233161598,-0.10387445209820144,-0.06677050743546022,-0.12168356531053652,-0.07820223593929336,-0.10387445209820126,-0.06677050743545926,-0.10805553324924956,0.007815848401413814
17,V0386Cyg,-0.051745638479069614,0.027342803866359594,-0.04973563936993009,0.02325421453893664,-0.059154500483740324,0.008081620302384261,-0.02547886908124144,0.03559898193831526,-0.03424510398308979,0.03390241829222245,-0.025478869081241057,0.03559898193831594,-0.040973103413052055,0.013221203418334583
18,CRSer,-0.10317570260536658,-0.08908396576625634,-0.10332644826613062,-0.09717608407712931,-0.10301154837001744,-0.10183612603862423,-0.10865811428025132,-0.10713204072586309,-0.13021122124486573,-0.12452952227634731,-0.10865811428025117,-0.10713204072586203,-0.10950685817448047,0.009579330434828765
19,V1162Aql,-0.03678839793100759,0.00787042871321553,-0.04240052484650779,-0.001246902689236457,-0.035641685510467064,0.002227532230335109,-0.02669117729275675,0.007713647996776793,-0.02224650224309369,0.016176340302566674,-0.02669117729275542,0.007713647996777621,-0.03174324418609805,0.007017405972124936
20,CVMon,-0.029946897600706884,-0.002227528238503287,-0.012026511323214115,0.011520068718431583,-0.00809121839231575,0.012265991881722355,0.0011458767362949698,0.019774617906207253,0.011942347237493928,0.03390878388093406,0.0011458767362952265,0.019774617906207954,-0.005971754434358771,0.013154188711658297
21,SWCas,-0.06264449873087823,-0.036523991909858215,-0.06047074529234805,-0.04036217959219031,-0.06241878350520661,-0.04651404406826143,-0.056793083890221356,-0.04207779484498685,-0.07117739666801665,-0.05243824681467287,-0.05679308389021899,-0.0420777948449857,-0.061716265329481636,0.004845872923949133
22,XLac,-0.16785899425661002,-0.08589224520402032,-0.1553142257793958,-0.08589716744838059,-0.14710471805587189,-0.08724007978535557,-0.12551284250885433,-0.07071482457260711,-0.13118344220215328,-0.06642678795036845,-0.12551284250885303,-0.0707148245726043,-0.14208117755195637,0.015982414537016904
