,0.0,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.000000
0,EVSct,-0.0679021877053971,-0.04652141169792137,-0.0659751528483448,-0.0487251697261623,-0.09564189159557658,-0.08137757920325558,-0.10641023946807207,-0.09328646562636345,-0.10161563678214666,-0.0855320169201413,-0.10641023946807077,-0.09328646562636245,-0.09065922464460134,0.017167046938371455
1,SZTau,-0.08353791923881372,-0.018742571514273332,-0.07834519844397986,-0.02076795519873561,-0.06964768445418659,-0.018064487488425405,-0.06453624670116825,-0.01752910027001125,-0.062409813157660185,-0.008672042011987296,-0.06453624670116719,-0.01752910027001027,-0.0705021847828293,0.007840543346561576
2,SSSct,0.011615105392217228,-0.003700529193300734,0.005167884292316077,-0.011301470040335763,-0.005155870638434898,-0.021856289635679354,-0.003927661349432979,-0.018942360523704804,-0.00913037234859418,-0.024527760120170453,-0.003927661349431264,-0.018942360523703607,-0.0008930960002266698,0.007043102147411678
3,QZNor,-0.05997589226176202,0.029028507880951453,-0.05845780848808348,0.025139422565282184,-0.04490025701303034,0.0330608358717929,-0.052038000606956646,0.018685152397369557,-0.03623235025601763,0.041831708577837266,-0.05203800060695554,0.01868515239737013,-0.05060705153880094,0.00809016205409228
4,ADGem,0.04337645648864021,-0.026044649504646224,0.03933182294679596,-0.025862457236464152,0.03860004981304327,-0.022192787811834386,0.04664960323523432,-0.008499810756231503,0.055988800126908184,-0.0048902893809135975,0.046649603235236994,-0.008499810756230288,0.04509938930764316,0.005800292054787259
5,YAur,0.021814770618196106,-0.021088713578399986,0.024010275226398207,-0.017357222342458244,0.04524312213253044,0.005975640843079214,0.03133109607548679,-0.004221310945928081,0.039592290142074854,0.0009535395703803626,0.03133109607548845,-0.004221310945927419,0.03222044171169581,0.008177214792411045
6,STTau,-0.02423921998062564,-0.023373899949141533,-0.013414418932605447,-0.013252335132143078,-0.0033474661168287016,-0.003615097396091489,-0.009249160870532154,-0.009449722077966731,-0.00647753436147735,-0.006331833943425,-0.0092491608705313,-0.009449722077965246,-0.010996160188766764,0.006661470328336883
7,BFOph,0.012847963849763852,0.04481770184183987,0.009275076672232567,0.04195923874078271,0.01706908806831247,0.04925956750675433,0.02409847050963392,0.05312797784372875,0.03816988022934743,0.06871381818861333,0.024098470509635633,0.053127977843730204,0.02092649163982098,0.009428281871278359
8,SYCas,-0.031426608656471886,-0.02205987533250397,-0.03388850635957788,-0.02437736627571133,-0.024335830654677634,-0.015006735393275872,-0.045897497508658194,-0.0374808166168524,-0.04816139282018744,-0.03927357947209381,-0.045897497508655745,-0.037480816616850786,-0.038267888918038125,0.00889182797683962
9,XSct,0.04164020909351773,-0.05110764542739688,0.04591695530929454,-0.04622319956078323,0.055342040011029256,-0.033821460173906435,-0.009679196251962403,-0.0902385153231013,-0.018746052149032397,-0.10483128330550305,-0.009679196251961765,-0.09023851532309962,0.017465793293480827,0.030587251510851787
10,YLac,-0.02098228099655038,-0.046898414743931124,-0.018436964324788488,-0.044592333179853776,-0.012169116963023256,-0.037728425317387355,-0.0021836926954042855,-0.02525237070170678,0.012494341302146212,-0.011945607633483978,-0.0021836926954032485,-0.025252370701705006,-0.00724356772883724,0.011395138791668908
11,TVul,-0.014887789541914562,-0.012243961773913563,-0.016694932295192234,-0.014281167627623291,-0.009879257407702555,-0.007672926566129165,-0.010002360433093051,-0.007996359757487411,0.008158693775654462,0.010412091475998206,-0.010002360433092394,-0.007996359757486738,-0.008884667722556722,0.008072603442751004
12,XYCas,-0.032269880342830945,-0.004899461274645557,-0.044503536672768865,-0.01579078858300149,-0.03519702016354965,-0.006485904343109256,-0.04781641701411558,-0.0219658618754285,-0.050458359461561485,-0.023619944787515734,-0.04781641701411446,-0.021965861875428195,-0.043010271778156826,0.006835017961700312
13,TVel,0.03235375589108056,0.024119955498925823,0.03345804325087463,0.02605235166396757,0.041225442538482975,0.03453008397009438,0.057115231578606936,0.05102019531153274,0.0715719122962569,0.06465924193796338,0.05711523157860708,0.05102019531153282,0.04880660285565152,0.014259934451543771
14,VZCyg,0.024233949466599708,-0.014714697670885155,0.019098297049332306,-0.018361434048524968,0.01348919249525836,-0.022009640388813003,0.020003237555260518,-0.012142940580369225,0.04342098629043272,0.00843303227743837,0.02000323755526194,-0.012142940580367259,0.02337481673535759,0.009498563948104914
