,-0.54,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.540000
0,EVSct,-0.25016563731675817,-0.18280340564713854,-0.2501656373167583,-0.18280340564713868,-0.3738743101114685,-0.27045363238320197,-0.6168269615570204,-0.3891781432887425,-0.8657827297323905,-0.4903614779898049,-1.247723587425217,-0.6752928060987617,-0.6007564772432689,0.36202371203989336
1,SZTau,-0.2722522274809457,-0.13433493838020225,-0.2722522274809459,-0.1343349383802025,-0.3573309396875132,-0.16012139924419122,-0.6589714587626425,-0.2609763857370655,-1.0039907384676559,-0.36521627827504977,-1.5237152239436398,-0.5592913465617639,-0.6814188026372238,0.45714463680173806
2,SSSct,-0.11467886042975242,-0.09067734751927913,-0.1146788604297526,-0.09067734751927944,-0.1604615947852929,-0.11369207005069534,-0.2644564433399776,-0.13686642468989685,-0.4045874362840305,-0.18218365691935748,-0.5794283285449809,-0.23378872560028716,-0.2730485873022978,0.17033428468584702
3,QZNor,-0.2318823368452074,-0.014672796790887292,-0.23188233684520773,-0.014672796790887782,-0.2943185353384832,0.0013701258714893616,-0.5821324005730728,-0.02513661080332842,-0.8629913885720161,0.009880283776802085,-1.3504489224432354,-0.04437885576318312,-0.5922759867695371,0.40758674540456735
4,ADGem,-0.06484721453555971,-0.13272969530773876,-0.06484721453555994,-0.13272969530773934,-0.06824719484199744,-0.14962536919358221,-0.07633157323484371,-0.19872408155957647,-0.1078989823300807,-0.28212803653307894,-0.1677326679576393,-0.4183676105789874,-0.09165080790594682,0.03712978564335264
5,YAur,-0.09782412495027143,-0.1389108206528002,-0.0978241249502716,-0.13891082065280047,-0.09593715273853305,-0.14113177038525376,-0.23662093379207857,-0.29167641098803243,-0.37035197303246314,-0.43952464218769544,-0.5787445198355701,-0.672452461481567,-0.24621713821653132,0.17921172333690322
6,STTau,-0.1737177067281258,-0.14989235801947756,-0.17371770672812606,-0.14989235801947798,-0.23400913330713977,-0.19689677000135036,-0.4738469308956636,-0.39083028222720106,-0.7403881016235037,-0.6028383897667903,-1.1213596534191537,-0.9112771630913805,-0.4861732054502854,0.3481097936971668
7,BFOph,-0.11150291394836906,0.03057795568701607,-0.11150291394836923,0.030577955687015552,-0.13372881879525386,0.05722454510914517,-0.2490994936200652,0.10370630653127509,-0.3794146604477781,0.1695470455595209,-0.6228663238918865,0.19629409766898623,-0.2680191874419537,0.18516298555377556
8,SYCas,-0.19091303412525504,-0.10880411601798783,-0.19091303412525534,-0.10880411601798812,-0.21157805770881838,-0.09588227614402572,-0.38081277482314596,-0.15189114272133136,-0.5440983626550567,-0.17910816144364633,-0.761824594609177,-0.21211672869873105,-0.3800233096744514,0.21314809522566244
9,XSct,-0.06290132973833555,-0.23286424280643508,-0.0629013297383359,-0.23286424280643558,-0.08323433076398948,-0.2905946385221181,-0.3144442301458103,-0.6377882469145248,-0.48009301757074,-0.9485550063417935,-0.6541157885814277,-1.33316764211624,-0.27628167108977314,0.22879528038771493
