,-0.94,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.940000
0,EVSct,-0.34953398066579955,-0.24280863603300237,-0.3495339806657997,-0.2428086360330025,-0.5057299184704289,-0.3444347222543281,-0.8556393377504166,-0.5069548489275627,-1.2345864817985635,-0.6626561766505265,-1.7964459855668957,-0.9260676879564187,-0.8485782808196506,0.526488493392528
1,SZTau,-0.3716205708299871,-0.19434016876606616,-0.3716205708299873,-0.19434016876606633,-0.48918654804647366,-0.23410248911531725,-0.8977838349560388,-0.3787530913758857,-1.3727944905338287,-0.5375109769357715,-2.0724376220853182,-0.8100662284194211,-0.9292406062136056,0.621846279997894
2,SSSct,-0.2140472037787938,-0.15068257790514303,-0.21404720377879402,-0.15068257790514328,-0.29231720314425336,-0.18767315992182138,-0.5032688195333738,-0.25464313032871705,-0.7733911883502033,-0.35447835558007906,-1.1281507266866593,-0.4845636074579441,-0.5208703908786796,0.3350083259254814
3,QZNor,-0.3312506801942488,-0.07467802717675119,-0.33125068019424914,-0.07467802717675162,-0.42617414369744366,-0.07261096399963668,-0.8209447767664689,-0.14291331644214866,-1.2317951406381888,-0.16241441488391958,-1.899171320584914,-0.2951537376208403,-0.8400977903459189,0.5722199377398856
4,ADGem,-0.1642155578846011,-0.19273492569360268,-0.16421555788460132,-0.19273492569360318,-0.20010280320095788,-0.2236064590647083,-0.31514394942823987,-0.3165007871983966,-0.47670273439625355,-0.45442273519380055,-0.7164550660993177,-0.6691424924366445,-0.3394726114823286,0.20099493138437707
5,YAur,-0.19719246829931283,-0.1989160510386641,-0.19719246829931297,-0.19891605103866433,-0.22779276109749347,-0.21511286025637982,-0.47543330998547473,-0.4094531166268526,-0.739155725098636,-0.611819340848417,-1.1274669179772485,-0.9232273433392242,-0.49403894179291313,0.34370095877864354
6,STTau,-0.27308605007716724,-0.20989758840534145,-0.27308605007716746,-0.2098975884053418,-0.3658647416661002,-0.27087785987247637,-0.7126593070890598,-0.5086069878660212,-1.1091918536896765,-0.7751330884275119,-1.6700820515608323,-1.1620520449490375,-0.7339950090266673,0.5128158971550113
7,BFOph,-0.21087125729741046,-0.029427274698847834,-0.21087125729741066,-0.029427274698848295,-0.2655844271542143,-0.01675654476198088,-0.48791186981346135,-0.014070399107545045,-0.7482184125139509,-0.0027476531012007176,-1.171588722033565,-0.05448078418867097,-0.5158409910183356,0.349624992740448
8,SYCas,-0.29028137747429644,-0.16880934640385173,-0.2902813774742967,-0.16880934640385195,-0.34343366606777875,-0.16986336601515178,-0.6196251510165421,-0.26966784836015156,-0.9129021147212296,-0.351402860104368,-1.3105469927508555,-0.4628916105563883,-0.6278451132508333,0.3777555075378059
9,XSct,-0.16226967308737694,-0.29286947319229895,-0.1622696730873773,-0.29286947319229945,-0.2150899391229499,-0.36457572839324415,-0.5532566063392065,-0.7555649525533451,-0.8488967696369129,-1.120849705002515,-1.2028381867231062,-1.5839425239738971,-0.5241034746661549,0.39250438723113934
10,YLac,-0.2712526902876641,-0.24743206726133898,-0.27125269028766436,-0.2474320672613394,-0.3401391867288025,-0.2917780728371947,-0.5800261297014044,-0.44428944753373184,-0.8680865260135492,-0.6299881871176896,-1.3259907838914546,-0.955191034202165,-0.6094580011517565,0.38350846710893977
11,TVul,-0.2603665734287689,-0.1590629761583026,-0.2603665734287693,-0.15906297615830295,-0.3206948237404538,-0.17220711657138066,-0.5641856799766711,-0.25482979692980856,-0.8272599857039854,-0.32560732021869826,-1.270524226815252,-0.51025221830126,-0.5838996438489834,0.36735321035128454
12,XYCas,-0.29504372453024325,-0.0988102990097635,-0.2950437245302436,-0.09881029900976389,-0.31849772409490296,-0.04794090036653931,-0.5051091000930736,0.014134714910474392,-0.7154817544605467,0.10368188352084498,-0.9973729312379319,0.23145689512233839,-0.5210914931578238,0.2608084998305619
13,TVel,-0.17641524656210894,-0.0996001046735164,-0.1764152465621091,-0.0996001046735168,-0.23710956404253944,-0.12314620293061698,-0.45225894907299036,-0.21126566555468315,-0.7250383349667486,-0.33240985111436183,-1.1600672984417246,-0.5640109767299004,-0.4878841066080368,0.357364215709289
14,VZCyg,-0.1947493924521902,-0.1699357877562552,-0.19474939245219047,-0.16993578775625548,-0.25310076352192157,-0.20314232931224602,-0.4160232165213693,-0.27658968388643984,-0.5970377572256437,-0.3527548433118915,-0.9379358532347357,-0.5576581659654708,-0.43226606256800854,0.2670967428196077
15,CFCas,-0.14731538456261195,-0.07505056516151276,-0.14731538456261214,-0.07505056516151316,-0.20239213182948668,-0.09441868730529511,-0.36204374154155783,-0.13176101475219368,-0.6049689497733718,-0.22879931325137687,-0.9388494408270146,-0.3672338271434078,-0.4004808388494425,0.28883622230465106
16,VLac,-0.31652889672654755,-0.21590359117577837,-0.31652889672654777,-0.21590359117577854,-0.4033789896507857,-0.25398013806925546,-0.729702905064323,-0.4134914533593044,-1.1145994536221633,-0.5992808144807755,-1.604351536210449,-0.8219577722741415,-0.747515113000136,0.47594900858720635
17,V0386Cyg,-0.20678195825814893,-0.02317009398059815,-0.2067819582581491,-0.02317009398059842,-0.309700900858133,-0.05617432067951922,-0.520642594214346,-0.033054460750361905,-0.8400360133747709,-0.07023873877019574,-1.2766798050929333,-0.12157816571726932,-0.5601038716760801,0.38853885724258264
18,CRSer,-0.3004879293200018,-0.2779982814695045,-0.30048792932000207,-0.27799828146950484,-0.37587023006396647,-0.3213679812337748,-0.6303019419307773,-0.4607173676753683,-0.9432846821363953,-0.6394731064432773,-1.3137526181118897,-0.837371823328968,-0.6440308884805054,0.37554897160271977
19,V1162Aql,-0.18627848212668294,-0.04542565924708013,-0.1862784821266833,-0.04542565924708056,-0.22113355749082025,-0.023102006143799158,-0.37041897443716315,0.02023241657989867,-0.5517455752796323,0.07046379120463771,-0.8414488358362463,0.09529330515081821,-0.39288398454953805,0.23868458404212184
20,CVMon,-0.1672997095475922,-0.12777686889163845,-0.1672997095475924,-0.12777686889163875,-0.2752028247690711,-0.2156186976440747,-0.5867759489870285,-0.4583396523570096,-0.943484341438415,-0.7330005307400436,-1.4978375145861036,-1.177618500431882,-0.6063166748126337,0.48373227037377164
21,SWCas,-0.22862795852489587,-0.16892310054478418,-0.22862795852489612,-0.1689231005447845,-0.30885695693155474,-0.21229229994102589,-0.5406798924228015,-0.31595043500202463,-0.8405406549873369,-0.4640101291548274,-1.2181008524638934,-0.640755451208235,-0.5609057123092297,0.36397248604964044
22,XLac,-0.40515878786899046,-0.28895323512671756,-0.4051587878689907,-0.2889532351267178,-0.5345594099468015,-0.35859583637128817,-0.9262900501864851,-0.5450357303864655,-1.411087369879669,-0.7853081632978568,-2.110194500703541,-1.157634402756997,-0.9654081510757463,0.6223725189231575
23,VCen,-0.23735272664127682,-0.1541409091662691,-0.23735272664127716,-0.15414090916626946,-0.3095783394924556,-0.1890840475014622,-0.5738627773074381,-0.3266654404192863,-0.8832184518322546,-0.48433559693199424,-1.368880157899542,-0.7654512994134074,-0.6017075299690408,0.41219450905476357
24,FMCas,-0.23290946263123627,-0.0789843244209999,-0.2329094626312365,-0.07898432442100019,-0.311862988127751,-0.0971502433555794,-0.5463515046851848,-0.12739877318817713,-0.8566726626560003,-0.19188717063761207,-1.2711277821873734,-0.2716957918941578,-0.5753056438197971,0.3803609058791669
