,-0.98,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.980000
0,EVSct,-1.6249137070221844,-0.7699319120838877,-1.1710544670891714,-0.613999190157339,-0.7812755702792514,-0.48731613469428336,-0.37367194124739633,-0.2445408529216484,-0.23977829958857955,-0.14571290183507446,-0.15228411304260292,-0.09965877225231456,-0.7238296830448642,0.5321094781224753
1,SZTau,-1.7433114429110619,-0.5595834690747609,-1.242557620821166,-0.45239679404504596,-0.6899202064528636,-0.26480538462135406,-0.30299445056568586,-0.11667292989242961,-0.19875948990053294,-0.06529870843405794,-0.12348061512779629,-0.04754821457944791,-0.7168373042965177,0.5947686144687189
2,SSSct,-1.0227885396356249,-0.44568129889860986,-0.7598230385304379,-0.39767722665545147,-0.4632668954703373,-0.2781314869654603,-0.20069556661940435,-0.11905831714143833,-0.14301625992110567,-0.08188763894030737,-0.08179031653324964,-0.04852034157476304,-0.44523010278502667,0.3454674643425552
3,QZNor,-1.5648937819865663,-0.19784870602421467,-1.1276016095154064,-0.1870362289351165,-0.6029465886249848,-0.08512794760971965,-0.2818991450193864,-0.05554829533245742,-0.1713715084832077,-0.012459524290946655,-0.11488355567570863,-0.022637832686856818,-0.6439326982175434,0.535110605647915
4,ADGem,-0.7822835111020173,-0.6148766607937693,-0.5623436243426929,-0.48184478270243636,-0.30948886290098043,-0.27931409327240986,-0.11532816049961903,-0.10143274181136785,-0.07488579623286323,-0.06134207706859929,-0.04700017499813092,-0.041337316012165726,-0.31522168834605063,0.2735295250820955
5,YAur,-0.9455540804100044,-0.57734905349098,-0.6509074839981712,-0.4326815752226334,-0.28614211162786946,-0.18031753476265566,-0.14118367547445299,-0.09421122768068235,-0.09204052633260218,-0.05522801325250559,-0.05753718281321818,-0.03839430169178404,-0.3622275101093864,0.3276412116389819
6,STTau,-1.294286610377961,-0.5946530658937049,-0.8672351958999265,-0.40895390348670757,-0.45691134663139754,-0.21402371308297818,-0.2096775195683116,-0.10303606034285162,-0.14024074734498915,-0.0628502826513424,-0.08545076996105827,-0.041990723221914106,-0.5089670316306073,0.438309635852267
7,BFOph,-1.0134530218357054,-0.07828891360361445,-0.7360820421147356,-0.08981185797846603,-0.3851583700732135,-0.02819830117008648,-0.15339134405959198,0.0025864158255592407,-0.09352871242626493,0.015665688654431742,-0.06251222583250415,0.0010540530248012159,-0.4073542860570027,0.35538945465366395
8,SYCas,-1.3487113454378374,-0.5847029372937327,-0.9855825220673973,-0.4732604418888362,-0.5306739225794447,-0.25405906511932563,-0.2715348276511601,-0.15034865921773377,-0.18385218307346618,-0.0973153458923196,-0.11065974140577972,-0.06127222755791051,-0.5718357570358474,0.45273457663609423
9,XSct,-0.7954308179668176,-0.8046600403244246,-0.5242792754265161,-0.5995369348661306,-0.2506499609334921,-0.3201824909379578,-0.2104033596340782,-0.2393963356467781,-0.15307659543485885,-0.165904619845193,-0.08574657464539481,-0.09756220528070614,-0.3365977640068596,0.24687058424784092
10,YLac,-1.2696242400361195,-0.7727866750334412,-0.8962672501900019,-0.5901099615659602,-0.4879146050966362,-0.3339133279740063,-0.19775198946925188,-0.1297087389447713,-0.12039155951194946,-0.06872365281261805,-0.08059070803712631,-0.052860753200093535,-0.5087567253901809,0.439771865460055
11,TVul,-1.2234752006975478,-0.510374343295158,-0.8861977008859773,-0.4149009121311019,-0.47986700619701206,-0.22828475432796602,-0.21094881593980164,-0.10058298636840102,-0.12492769940960846,-0.04533207166339104,-0.0859688667699876,-0.04099101156794338,-0.5018975483166558,0.4220190280971263
12,XYCas,-1.3550968131206718,-0.45475991754925565,-1.0469410787910445,-0.4236270448211493,-0.5688450394661163,-0.2241130230470637,-0.27477369756788594,-0.12416156797787381,-0.18625536782542407,-0.08093784370787671,-0.11197969181704903,-0.05060009105947538,-0.5906486147646985,0.4628704022857034
13,TVel,-0.8657502034881627,-0.23501751307885965,-0.5962961081341456,-0.18175918212190612,-0.3002620491607068,-0.07996434735672953,-0.09766363173508263,-0.0009712286796502712,-0.05858207772042323,0.011423617548260379,-0.039801274576968915,-0.00039580894821311663,-0.32639255746924833,0.30838594282859527
14,VZCyg,-0.9272354428874108,-0.5290833839022838,-0.6793004214378585,-0.43848626716521566,-0.3977397371738893,-0.27867043065277397,-0.16030352916177137,-0.10758183954921874,-0.08803478065137227,-0.04740264805032357,-0.06532917798031035,-0.04384328392587844,-0.3863238482154354,0.3218825041846688
15,CFCas,-0.731185252088323,-0.17458963528218202,-0.5172508547721986,-0.152773733194842,-0.2771674671030027,-0.08404285097708786,-0.08013585504815424,0.004659254721910422,-0.0612850722576439,0.00026438981849519205,-0.03265810531072044,0.0018988058626970838,-0.2832804344300071,0.26101068447403214
16,VLac,-1.4766011495557143,-0.682869860990343,-1.053815602239071,-0.532416692918515,-0.5886285589232627,-0.3116545371640742,-0.2822601120940633,-0.16068564933176077,-0.2008517590141623,-0.11280000334180662,-0.11503066212052593,-0.06548490503588789,-0.6195313073244666,0.4945859998435016
17,V0386Cyg,-1.0038721340488626,-0.023092491377461,-0.7226274174819847,-0.04871465402980446,-0.45318057977503723,-0.08252821669313681,-0.14993924364925204,0.012099847183513535,-0.10936990063111096,0.004488681143189677,-0.061105376692674795,0.004931102105610652,-0.41668244204648713,0.3492263253378142
18,CRSer,-1.3933136600919205,-0.9047056024683681,-1.0324008793097335,-0.7448435477642898,-0.607314019745306,-0.4688287356256986,-0.2903342702279278,-0.22881031823810538,-0.20977375741944304,-0.16126959193722157,-0.11832115807234056,-0.09324804065182968,-0.6085762908111119,0.4647782900429022
19,V1162Aql,-0.8906121044652714,-0.17054226854866755,-0.6802279115662488,-0.19033960910594955,-0.37054594680538316,-0.10310212159374893,-0.15198545172880396,-0.03496672802416989,-0.09681645025573937,-0.014057099874889567,-0.06193927656071052,-0.014250139160534192,-0.37535452356369287,0.3120276690155248
20,CVMon,-0.8388065239294683,-0.24700656685359035,-0.5046555790616611,-0.11654208651827302,-0.273721183754308,-0.06782244836806417,-0.10500036631560683,-0.014609484015188912,-0.06104661351593377,0.004495341094384986,-0.04279124517656585,-0.005953865060983832,-0.30433691862559065,0.28695354469593676
21,SWCas,-1.0864010758400144,-0.5067081125730989,-0.7846800528716839,-0.41643947559701233,-0.46465274207013263,-0.27440199667783394,-0.20279329407828184,-0.11900777605766688,-0.14801004500089,-0.08584461587616321,-0.08264521231272304,-0.04849974435226723,-0.461530403695621,0.36599014037816796
22,XLac,-1.8831119957169433,-0.8805370826040375,-1.3329082637794745,-0.6796474978871296,-0.7622772981788292,-0.41753164821536703,-0.31878271324961616,-0.16734310947076003,-0.21079093657128722,-0.10048002596611072,-0.12991487286542514,-0.0681980480377391,-0.7729643467269293,0.6431577995739167
23,VCen,-1.1298315512665194,-0.4451796175846945,-0.7759802784208628,-0.321189820544568,-0.4068153212374407,-0.16306962097178845,-0.16467177982555592,-0.05779387240120648,-0.10030252135876427,-0.023490670482297915,-0.06710938972342795,-0.023552982245695464,-0.44078514030542854,0.3915982749994749
24,FMCas,-1.1100015130815464,-0.2347659717413239,-0.8011864905075512,-0.20478021970175841,-0.4607372326360676,-0.13474906103339013,-0.18677585467910163,-0.04416111532883915,-0.1335975433531671,-0.03284198411654338,-0.07611755721511271,-0.01799716686346442,-0.4614026985787578,0.38023121334595367
25,CSVel,-0.9393358568833355,-0.3692274625246972,-0.6247668500270892,-0.2533847199860344,-0.31657802888611514,-0.12062744203257758,-0.1409207282038507,-0.05484167097590298,-0.0795254993015887,-0.016813332278432624,-0.057430022795404656,-0.022349859062096078,-0.35975949768289733,0.32296204742187773
26,MWCyg,-1.4378008526713288,-0.07848499027016465,-1.0538816662060193,-0.10964376308197915,-0.639954842954239,-0.11644807871543905,-0.26754544636475264,-0.038891017506761716,-0.19074100565997676,-0.031193796536049034,-0.10903393190892219,-0.015849421518165263,-0.6164929576275398,0.48767300416027826
27,FMAql,-1.1558681472542165,-0.6810496130938909,-0.8636047192181043,-0.5844258500897228,-0.5903300171258183,-0.4560051177311051,-0.21369167175517834,-0.15400887857691958,-0.14580020671566274,-0.09870979504668465,-0.08708667444817175,-0.06276389229675794,-0.509396906086192,0.3974771452871287
28,CRCep,-0.9114869498346059,0.038961296009070556,-0.6276689754622775,0.034372790749808535,-0.38897594527217916,-0.021189760174124828,-0.15167844922301044,0.008924781340328425,-0.13946976927291843,-0.027602085306640545,-0.0618141625258154,0.0036371540393818624,-0.3801823752651345,0.30417276255775894
29,RSCas,-1.2761473234980487,-0.31210726804647115,-0.9123480209050123,-0.25124601004615604,-0.47332823498240373,-0.11025616138005978,-0.23515131033534364,-0.07639944011626887,-0.17133822336376014,-0.059646185857035516,-0.09583221208871895,-0.031135388266560038,-0.527357554195548,0.4301494544847404
30,RRLac,-1.5655272125007205,-0.41431867175525505,-1.1263474131226947,-0.3218095937769281,-0.6145247966359579,-0.16650789182413006,-0.3094715569075067,-0.11388638633961007,-0.20730468087817,-0.07135460435400098,-0.12612025778079894,-0.046412602652099844,-0.6582159863043081,0.5247760094746869
31,XXSgr,-1.0852333284878808,-0.4702206895498312,-0.7365576753489266,-0.3314214145942196,-0.4295969815038512,-0.21389762027098314,-0.20596445309172184,-0.1113108738761005,-0.14485481035352998,-0.07643507209255973,-0.08393756821203668,-0.04536299312073866,-0.4476908028329912,0.35886153565205575
32,BBSgr,-1.0768906761855477,-0.4069278970103283,-0.7770334121933341,-0.34542788156373383,-0.4375497444151566,-0.21190156176063724,-0.15971167945144438,-0.06047865805549146,-0.09665551129202965,-0.02378227964159918,-0.06508797895452634,-0.024647124344531424,-0.4354881670820064,0.3777369283791713
33,VCar,-1.1006397961364502,-0.11662181169661695,-0.7984040781539085,-0.11658932428097352,-0.43346043567518433,-0.05614391774641836,-0.1649365288082334,-9.976549665774437e-05,-0.10178650747155382,0.013416446378825442,-0.06721728400061588,-4.06578565141924e-05,-0.4444074383743244,0.3859706097101634
34,V0495Cyg,-1.8187107753868272,-1.1135490226220408,-1.3093392491253457,-0.8947475691707529,-0.7270204148186064,-0.527553117268605,-0.35454648822612733,-0.26591924194245564,-0.24291501297851847,-0.17298392843386923,-0.1444898359551683,-0.10837119791490268,-0.7661702960817656,0.6102080970621635
35,USgr,-1.0669496338339557,-0.41043976485846934,-0.7789314156947847,-0.35104792974926713,-0.4556759096789903,-0.22982015096385666,-0.1873864494604348,-0.08817523298695129,-0.1185047957994313,-0.04625134509212914,-0.07636639549928625,-0.03593442714194106,-0.4473024333278139,0.3668033758979905
36,TWCMa,-0.9299666403531361,-0.17424588548041994,-0.6531214570772532,-0.12564258909852605,-0.3740882048984571,-0.08062277274011254,-0.1518388884728611,-0.023711132252340394,-0.11131128822317493,-0.022179460274800666,-0.06187954701462495,-0.009663098417904914,-0.3803676710065846,0.31689759473790985
37,xSgr,-1.6150493142228646,-0.8438161917513141,-1.1139333362914714,-0.602255325995698,-0.6090811037662924,-0.33511054935785256,-0.2854489908015596,-0.16530452273252672,-0.17264718161697556,-0.08622836731760686,-0.11633023940200593,-0.0673672541272965,-0.6520816943501949,0.5467737557204494
38,V0600Aql,-1.2841240035629116,-0.5717248092011782,-0.96994125687544,-0.501215958240314,-0.6957619982852735,-0.4464472255652462,-0.29275706742986385,-0.18333992938494914,-0.2054686547164497,-0.126310913905733,-0.11930853090463589,-0.0747172999890704,-0.5945602519624291,0.4271987225791307
39,V0459Cyg,-1.1091978446834923,-0.29643413625054243,-0.8070317576150662,-0.25808268745547247,-0.5470425240456599,-0.24900623902609276,-0.21123626802787754,-0.08074896073215776,-0.16646022092809698,-0.07373006640821556,-0.08608601334012755,-0.03290796687372133,-0.4878424381067201,0.37253070138158473
40,CKSct,-0.5674596571044246,0.33795527390501545,-0.46657161032915845,0.17845483656239017,-0.28424705283231916,0.07986795223842397,-0.13630754452245175,0.02240684683814488,-0.13093925704384846,-0.02192347367837088,-0.05554999245949144,0.009131557444313536,-0.2735125190486156,0.1872840827830559
41,TZMon,-0.8023570470841258,-1.019637065181041,-0.21391177335962053,-0.43225454740699587,-0.09885227434011612,-0.2471345153382667,-0.011724804299649394,-0.07514236639591854,-0.013392258733982476,-0.05039494226868646,-0.004778259286500552,-0.030623087675048177,-0.19083606951733248,0.2831772332975577
42,V1344Aql,-1.0417902228178928,-0.9088131755789253,-0.8440283208565205,-0.8376253265832128,-0.49809769784320723,-0.5292714200950857,-0.2528225021809696,-0.26471885912808224,-0.17919644012797076,-0.17825412360537563,-0.10303382794361338,-0.10788200080904486,-0.48649483529502896,0.3493792576879287
43,RSOri,-1.2374630013914136,-0.722121134817243,-0.8729186371107835,-0.5493393695309097,-0.5243177232540989,-0.3588121926790613,-0.24233449283195707,-0.16935784814327914,-0.16688789195946896,-0.11226878826607756,-0.09875960495548863,-0.06901912304469104,-0.5237802252505351,0.41200068568614234
44,BKAur,-0.9976535505595704,-0.3028051847237193,-0.7293503602454101,-0.24120688004578564,-0.4074793976238822,-0.13463120125054784,-0.201482131421169,-0.0824184471740774,-0.14160023005458233,-0.05911008598793613,-0.08211086862711892,-0.03358833977299647,-0.4266127564219555,0.33384158417597415
45,GHLup,-0.8152821167601726,-0.14536151373615902,-0.6263369213230414,-0.19119219262896647,-0.32755432087539926,-0.09850256904734045,-0.10842419349409493,-0.007775956370464909,-0.07659939909623914,-0.0031223572464980087,-0.044186572006153946,-0.0031689685208384777,-0.3330639205925168,0.29389935285886903
46,FNAql,-0.9697116899715668,-0.18999113303518364,-0.7010277259058177,-0.15908806111696563,-0.4634700411204816,-0.162880054359605,-0.17714530992462307,-0.045861515952592025,-0.12972583425892092,-0.03815416502324098,-0.07219278041448618,-0.01869013835054062,-0.41887889693264935,0.32844303966993893
47,YZSgr,-0.980450149967984,-0.34758250107265226,-0.726907783043924,-0.3035291960225693,-0.43668828338237453,-0.20851632706681122,-0.19932616567527728,-0.09934167517328707,-0.1378697610188988,-0.0663581478453028,-0.08123223875122632,-0.040485134745276596,-0.42707906363994746,0.3294775123350167
48,SNor,-1.0396674917042672,-0.28700496039122725,-0.7454077951640491,-0.24554672967963165,-0.3776756196707831,-0.10981922193119675,-0.1481688000352016,-0.030716501369856264,-0.09495233260009417,-0.010528460598982048,-0.060383860288318436,-0.012518026243193536,-0.41104264991045225,0.36516205013953085
49,DDCas,-0.7793044971311007,-0.3378615147120037,-0.5845368296700894,-0.2968726677431603,-0.3726215578395611,-0.22080058982926454,-0.14246730534836616,-0.07577612165696557,-0.11956324886720016,-0.07098765958344044,-0.058060305946765256,-0.0308813646478715,-0.3427589574671804,0.26486056552203224
50,BZCyg,-1.1575108387960604,-0.5216512749164126,-0.7960683940908553,-0.3960437604817416,-0.3991160594096471,-0.194164456766994,-0.1668587688275026,-0.07650764442351066,-0.1308268366821692,-0.06330262057527358,-0.06800066263860471,-0.03117948522738878,-0.45306359340747315,0.3980853637311698
51,SYAur,-1.0886146188588721,-0.8616205645972426,-0.7659991501145842,-0.638149329689158,-0.46714038507684136,-0.4083061723929421,-0.2360042639646886,-0.20971032540268164,-0.14959019337627955,-0.12803593652499867,-0.09617981990341729,-0.08546413946205089,-0.4672547385491139,0.3576358664620037
52,YSct,-1.0361697395204816,-0.2454009443284717,-0.7604834223725568,-0.23279989958947223,-0.4331200257331024,-0.14929204273286423,-0.16633157562494605,-0.04193034253738859,-0.12889015530397596,-0.03976294668228031,-0.06778581335400224,-0.01708805055461915,-0.4321301219848442,0.3577780618411524
