,-0.06,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.060000
0,EVSct,-0.07071479371571532,-0.07437620932565928,-0.07672110083827152,-0.07843949725771415,-0.10106208331912667,-0.09111254943995616,-0.11344968367644273,-0.09644538083307588,-0.11939910973505097,-0.09855771292503177,-0.11344968367644155,-0.09644538083307494,-0.09913274249350813,0.018860271742835763
1,SZTau,-0.027284434732272697,-0.008844063492968833,-0.03708966112553,-0.012174641387348889,-0.057254444383116575,-0.0172677746804549,-0.07157569090953896,-0.020688015476723626,-0.08323857609176806,-0.022824364371443258,-0.07157569090953797,-0.020688015476722516,-0.058003083025294035,0.019945043278098783
2,SSSct,0.0013831648868343576,-0.00879477296610944,-0.002562942402013411,-0.01301909323437999,-0.009395283850130073,-0.019710832507238006,-0.010967105557803645,-0.022101275730417213,-0.013447852634643905,-0.02463575348841021,-0.010967105557801992,-0.022101275730416012,-0.007659520852593111,0.005262179023496357
3,QZNor,-0.014301460422302258,0.01650770233549693,-0.024697433042731,0.015814817822286758,-0.04176039478437097,0.017448793062392786,-0.05907744481532729,0.01552623719065715,-0.06792986810673157,0.0172019534876721,-0.05907744481532633,0.015526237190657755,-0.0444740076644649,0.01951733139220112
4,ADGem,0.008176568860198996,-0.012067369081396289,0.013768548289590614,-0.012609525987887026,0.027453042943468415,-0.01291914750817997,0.03961015902686365,-0.011658725962943903,0.0475170802699007,-0.012221523542409612,0.039610159026866376,-0.011658725962942654,0.02935592640281479,0.014348510904287083
5,YAur,0.008671226382138287,-0.004272462696932244,0.012420872075968708,-0.004902826977507678,0.025267947000452082,-0.0037486921456647646,0.024291651867116116,-0.00738022615264049,0.02791728496732257,-0.00858598949733556,0.024291651867117788,-0.007380226152638535,0.020476772360019258,0.007207538169910969
6,STTau,-0.014465699307253591,-0.011805828425118297,-0.011980755499611207,-0.010466229970779757,-0.011943847242336202,-0.010557150436877953,-0.016288605078902823,-0.012608637284679132,-0.017880366688648983,-0.013290877064274266,-0.01628860507890201,-0.012608637284677614,-0.014807979815942467,0.002241192841430849
7,BFOph,0.01984168525848479,0.03828205298950533,0.017021060057659698,0.04015086954591766,0.016865288843190985,0.046408523834220256,0.01705902630126325,0.049969062637016344,0.017194644147332558,0.053056029895419764,0.01705902630126491,0.049969062637019085,0.017506788484866028,0.0010486191612705913
8,SYCas,-0.04219241604032713,-0.03886201935130723,-0.04436182451220861,-0.039237698925218334,-0.04399635123847374,-0.037490007437798484,-0.052936941717028854,-0.040639731823564805,-0.05472461745039292,-0.040407168508948425,-0.05293694171702647,-0.040639731823561905,-0.04852484877924295,0.005087697992488592
9,XSct,-0.014778626349829585,-0.061054983182887046,-0.009398147219241341,-0.06639989458604623,-0.00014403982603098276,-0.07728135455014437,-0.016718640460333063,-0.09339743052981371,-0.014296336467170085,-0.09949152561029986,-0.01671864046033243,-0.0933974305298109,-0.012009071797156249,0.005843201133292436
10,YLac,-0.01648437925874594,-0.024007980916514855,-0.01529634977834119,-0.025415058025421423,-0.012654334314291794,-0.027795729936251973,-0.009223136903774957,-0.028411285908419185,-0.007375946167627918,-0.029639341677457378,-0.009223136903773953,-0.028411285908417412,-0.011709547221092626,0.0033591012400810433
11,TVul,-0.013259001916237361,-0.010507749267820929,-0.015135607867853227,-0.011272958237421905,-0.01525134289511794,-0.010679240424711753,-0.01704180464146372,-0.011155274964199819,-0.015995280228214993,-0.010403770709531206,-0.017041804641463106,-0.011155274964199104,-0.015620807031725059,0.0012992782592051021
12,XYCas,-0.04577080392460218,-0.0323909707788446,-0.05112316827272646,-0.03230240496605538,-0.049598373127565265,-0.02587624011426397,-0.054855861222486244,-0.025124777082140906,-0.056228332899823104,-0.022820755551249423,-0.05485586122248517,-0.025124777082140604,-0.052072066778281405,0.003640033271158295
13,TVel,0.03902648694284996,0.04228062723224159,0.04007171858765153,0.04299363710650312,0.04416733953995423,0.0452357673961787,0.05007578737023627,0.04786128010482033,0.05223419793334929,0.048587057833675514,0.05007578737023638,0.04786128010482045,0.04594188629071294,0.005151085569271515
14,VZCyg,0.003614427524434249,-0.00989120583504284,0.004279712955279845,-0.012065012826353121,0.007320655438175875,-0.015204400024787259,0.01296379334688985,-0.015301855787081634,0.018531838285864223,-0.015381536777601708,0.012963793346891258,-0.015301855787079625,0.009945703482922551,0.005338832969656636
15,CFCas,0.044859628281836574,0.04487482138757206,0.04602763784277322,0.04532611773184969,0.0509586821717644,0.047317319321564286,0.06046039479091645,0.05119714869547101,0.06242956570157613,0.051460546301440924,0.06046039479091697,0.051197148695471414,0.05419938392996396,0.007195450224060063
16,VLac,-0.040543828650678675,-0.03844039324467413,-0.04352237429655346,-0.040071324381242876,-0.05004538445434694,-0.04292883360902661,-0.059291305445187216,-0.04676404445961498,-0.06522542359389072,-0.04882658104336676,-0.059291305445186814,-0.04676404445961424,-0.05298660364764063,0.008965975503411949
