,-0.58,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.580000
0,EVSct,-1.1715500042481661,-0.5994584628300583,-0.8487298948157685,-0.4783457982237367,-0.5995829819385652,-0.40514526493721925,-0.29446123955783043,-0.20899544866885367,-0.1853033306815235,-0.12276365810516465,-0.12000303940884116,-0.08517280271093608,-0.5366050817751158,0.37862624309202625
1,SZTau,-1.2899477401370436,-0.3891100198209314,-0.920233048547763,-0.3167434021114436,-0.5082276181121772,-0.18263451486428983,-0.22378374887611996,-0.08112752563963488,-0.14428452099347688,-0.04234946470414802,-0.09119954149403475,-0.03306224503806943,-0.5296127030267693,0.44071271861994876
2,SSSct,-0.5694248368616065,-0.2752078496447806,-0.4374984662570349,-0.2620238347218492,-0.28157430712965087,-0.1959606172083963,-0.1214848649298384,-0.08351291288864371,-0.0885412910140495,-0.058938395210397454,-0.04950924289948799,-0.03403437203338455,-0.258005501515278,0.19173849732065784
3,QZNor,-1.1115300792125478,-0.027375256770385326,-0.8052770372420036,-0.05138283700151419,-0.4212540002842985,-0.002957077852655643,-0.2026884433298205,-0.020002891079662688,-0.11689653957615154,0.010489719438963263,-0.08260248204194687,-0.008151863145478333,-0.4567080969477948,0.3811172211662296
4,ADGem,-0.32891980832799894,-0.4444032115399401,-0.2400190520692899,-0.3461913907688341,-0.12779627456029402,-0.19714322351534586,-0.03611745881005311,-0.06588733755857312,-0.02041082732580715,-0.03839283333868937,-0.014719101364369325,-0.02685134647078724,-0.12799708707630206,0.11955993776215464
5,YAur,-0.4921903776359861,-0.4068756042371507,-0.3285829117247683,-0.29702818328903113,-0.10444952328718302,-0.09814666500559166,-0.061972973784887087,-0.05866582342788762,-0.03756555742554607,-0.032278769522595674,-0.025256109179456476,-0.023908332150405553,-0.17500290883963787,0.1747671706639115
6,STTau,-0.8409229076039427,-0.4241796166398757,-0.5449106236265235,-0.2733005115531053,-0.2752187582907112,-0.13185284332591407,-0.1304668178787457,-0.06749065609005689,-0.0857657784379331,-0.039901038921432486,-0.053169696327296734,-0.02750475368053562,-0.32174243036085887,0.2845814224869372
7,BFOph,-0.560089319061687,0.09218453565021487,-0.41375746984133266,0.04584153395513628,-0.20346578173252716,0.05397256858697759,-0.07418064237002603,0.03813182007835396,-0.03905374351920887,0.038614932384341674,-0.030231152198742506,0.015540022566179743,-0.22012968478725403,0.2014501716363364
8,SYCas,-0.8953476426638189,-0.4142294880399034,-0.6632579497939943,-0.33760704995523394,-0.3489813342387583,-0.17188819536226152,-0.1923241259615942,-0.1148032549649391,-0.12937721416641013,-0.07436610216240974,-0.07837866777201818,-0.04678625801653202,-0.384611155766099,0.298792648986806
9,XSct,-0.3420671151927992,-0.6341865910705955,-0.20195470315311315,-0.4638835429325282,-0.06895737259280568,-0.2380116211808938,-0.13119265794451232,-0.20385093139398336,-0.0986016265278028,-0.14295537611528308,-0.05346550101163322,-0.08307623573932754,-0.14937316273711107,0.09871595297558133
