,-0.72,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.720000
0,EVSct,-1.6084665016628166,-0.7173924448150135,-1.1492955229083281,-0.5127227612582228,-0.6987716779282634,-0.3117354388449993,-0.3557259397622503,-0.06529253021644044,-0.22415676681208552,0.040168236079806574,-0.15116016971584256,0.0870723595298426,-0.6979294297982643,0.5280988239568978
1,SZTau,-1.6808694171247671,-0.6417026216600175,-1.2785468108295672,-0.5229091039886183,-0.7773564609843778,-0.3179287352250798,-0.5350563271097447,-0.20302195225040387,-0.4526773309497688,-0.1561566908781571,-0.40922781976743383,-0.14429130027762693,-0.8556223611276099,0.47088900156690067
2,SSSct,-0.8943689672576548,-0.4641361169060189,-0.6890059543702828,-0.3932957481615369,-0.4189156202571327,-0.23912381488221401,-0.24552544107541507,-0.09944625316722333,-0.20085646221732423,-0.06293772877322645,-0.15927579525617985,-0.03294154527136195,-0.4346580400723316,0.2715831733968276
3,QZNor,-1.478812509670334,-0.21240528753310856,-1.1552221168596797,-0.21335513234822884,-0.7023750470506853,-0.1297199204677229,-0.5329370972839452,-0.13884232016667852,-0.446907876139122,-0.10410674343674992,-0.4237244558379162,-0.12124143655066039,-0.7899965171402803,0.3944361621538183
4,ADGem,-0.5296864574270971,-0.6446481653762633,-0.40675011179687603,-0.5124873580055769,-0.2473040679725006,-0.31159231366739015,-0.14235894349697684,-0.1679650582739085,-0.12087407134318812,-0.1340974906002217,-0.11240973722063816,-0.12021141630136034,-0.2598972315428794,0.15780041815583282
5,YAur,-0.6791931647800271,-0.7023375769634386,-0.5394440738844815,-0.5750323052758259,-0.3279819969217653,-0.3496196416077022,-0.32030949172380274,-0.3182783308588413,-0.30118749654223664,-0.2912033025869578,-0.2965367546073705,-0.284216038033244,-0.41077549640994726,0.1464596240877582
6,STTau,-1.1112683187760661,-0.649347068961154,-0.8005616925395007,-0.4703371120327818,-0.486741509064017,-0.2859649641159311,-0.3658972596068931,-0.21545767923529968,-0.3201365369568492,-0.18332036936745277,-0.29298418438483526,-0.16971434562909882,-0.5629315835546936,0.29821405319134076
7,BFOph,-0.8356136916126149,-0.0352159304555259,-0.6681479115758744,-0.06915595376149142,-0.4062339302381321,-0.04204681988698644,-0.2965479903557456,-0.04933599569245278,-0.25918107039742483,-0.04580463892234393,-0.2548746161315347,-0.06730319866704448,-0.45343320171855445,0.2221727843708331
8,SYCas,-1.1609860791098399,-0.6025305165036547,-0.9134474194514655,-0.5048323452186176,-0.5553760310264916,-0.3069380658929194,-0.42060901793837846,-0.24344275860755793,-0.3563908621336104,-0.19927590914494925,-0.3103883956168986,-0.17046723109337852,-0.619532967546114,0.31306499891827855
9,XSct,-0.5474091448245804,-0.9978662605620002,-0.3987252857923631,-0.7761502787099933,-0.24242497376175692,-0.4718993694556757,-0.31556291421188665,-0.4344321346248101,-0.28220640146725695,-0.3666400099270466,-0.23956378593351366,-0.30596461814280795,-0.33764875099855957,0.10799662984837399
10,YLac,-1.0770943517676526,-0.8515738119870883,-0.8114894318597591,-0.665583234009576,-0.4933855745707343,-0.40467460627782237,-0.31918885735214464,-0.23804395954493118,-0.26370313152026803,-0.18336143441033315,-0.24925466201818686,-0.17419313146381332,-0.5356860015147908,0.3092648453133346
11,TVul,-1.0446080906581259,-0.5388430110139026,-0.8148531574767156,-0.44988313212946496,-0.49543071974584324,-0.2735289443347142,-0.3461614728332846,-0.18315213213104886,-0.28215876786411914,-0.13536472423346346,-0.26937897613050177,-0.13771317763698154,-0.5420985307847651,0.2913831370234877
12,XYCas,-1.1625760394461397,-0.41134367922945186,-0.969953048480764,-0.4063653163810572,-0.589731453476305,-0.24707011235968293,-0.4186155798024543,-0.18728714951333753,-0.3534844796406175,-0.15444376626738052,-0.3060816768297359,-0.13138184671681624,-0.6334070462793361,0.3232193546194913
13,TVel,-0.6649740421906606,-0.2626556113056314,-0.508097508525862,-0.21950087689255082,-0.30892328518372425,-0.1334565331506707,-0.2242766967773847,-0.09374202248991836,-0.2078941605462571,-0.08959986311528279,-0.21488237643076663,-0.10847195915643215,-0.35484134494244257,0.17320860496813859
14,VZCyg,-0.7393944642957795,-0.5477397434446287,-0.5682354561272969,-0.4469002849382363,-0.3454871573253967,-0.2717153732424479,-0.1975353325866696,-0.12723874695354054,-0.1411848206790713,-0.07055496832337371,-0.13807969111454593,-0.07170546430955538,-0.35498615368812664,0.22762741111850512
15,CFCas,-0.5309195332484848,-0.16769352313958766,-0.4113102533565571,-0.15175019378956367,-0.2500766340407874,-0.09226411782405464,-0.15475161733343407,-0.03640110152896908,-0.15505899532201967,-0.04737987678885147,-0.14866809627585437,-0.05163156927154233,-0.2751308549295229,0.14691359826814732
16,VLac,-1.3340020979538116,-0.7299987785367763,-1.0094144120120432,-0.5760362748013079,-0.6137239625033224,-0.3502300550791948,-0.4289547314838996,-0.2330354811438159,-0.3682521559716506,-0.1907499760190835,-0.30910195910896066,-0.14945036436952674,-0.6772415531722814,0.37379924642770845
17,V0386Cyg,-0.9062054536069533,0.08345679801278771,-0.6697594810269849,0.06371848516888123,-0.40721376446440694,0.038740838982680104,-0.19040980144972164,0.11885332706284746,-0.16078588287159612,0.10937202323500433,-0.1316270949674403,0.10724662718459,-0.41100024639785043,0.28911232132619297
18,CRSer,-1.2565883221479353,-0.9954026597989604,-0.9700683484550171,-0.8085322336971292,-0.5898015558606501,-0.4915875980878541,-0.3747162599754714,-0.27699773666759153,-0.3103152802639867,-0.21068464447179336,-0.2412580598441455,-0.1470945237464305,-0.6237913044245343,0.3715132206193031
19,V1162Aql,-0.695981363216625,-0.1278250021160834,-0.5834109251433746,-0.16279198291607785,-0.3547138424871722,-0.09897752561297446,-0.24259671554599133,-0.06481818047790033,-0.20734166138294546,-0.05183582539269871,-0.19574147234826128,-0.05815519086622062,-0.3799643300207283,0.1934344755469478
20,CVMon,-0.6515033720959735,-0.23998001231481075,-0.407059822900217,-0.11239123336481521,-0.2474923723233323,-0.06833386988580731,-0.1800212976405498,-0.046233173937500815,-0.15450678415386787,-0.03303633803107964,-0.15841226586664858,-0.04905136777337926,-0.2998326524967649,0.1795288094529214
21,SWCas,-0.9381169663931228,-0.5227829048521538,-0.706374618964845,-0.4180443971330602,-0.4294757683306263,-0.2541709934569004,-0.2622566960353011,-0.12267350113176922,-0.22261564747667917,-0.09200239668098364,-0.17804663312569646,-0.05886571406727592,-0.4561477217210452,0.2784152836537405
22,XLac,-1.818803153787698,-0.9823480509673739,-1.3545572318500685,-0.7582446605723626,-0.8235707969648424,-0.4610127536279962,-0.5129694340053155,-0.23971469135186685,-0.42438332232340714,-0.17516281747743756,-0.3727809377225533,-0.14794550835702536,-0.8845108127756475,0.5337270320922135
23,VCen,-0.9326940659120158,-0.46626891701059425,-0.6929491800141628,-0.3545911580876642,-0.4213131014486109,-0.21559142411729942,-0.29953001680768937,-0.1500927123922559,-0.25820710064422564,-0.12440207580904528,-0.251313731080914,-0.13161488556440698,-0.47600119931793644,0.25419362529086453
24,FMCas,-0.965847717028557,-0.18423561436343824,-0.7366840050235782,-0.15911470651282517,-0.4479038750543355,-0.09674174155979687,-0.2784445146450623,-0.033334213071034235,-0.2423454906603194,-0.027465000528339834,-0.20781427182743217,-0.017492043048265626,-0.4798399790398808,0.2811150536346481
