,-0.34,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.340000
0,EVSct,-0.20048146564223748,-0.15280079045420658,-0.20048146564223762,-0.15280079045420675,-0.30794650593198825,-0.233463087447639,-0.49742077346032226,-0.3302897904693324,-0.681380853699304,-0.40421412865944417,-0.9733623883543779,-0.5499053651699332,-0.47684557545507794,0.2799012035171605
1,SZTau,-0.222568055806425,-0.10433232318727031,-0.2225680558064252,-0.10433232318727055,-0.291403135508033,-0.12313085430862816,-0.5395652706659444,-0.20208803291765537,-0.8195888624345694,-0.2790689289446889,-1.2493540248728003,-0.43390390563293535,-0.5575079008490329,0.3747978507279441
2,SSSct,-0.06499468875523169,-0.06067473232634717,-0.06499468875523187,-0.06067473232634751,-0.09453379060581264,-0.0767015251151323,-0.14505025524327947,-0.07797807187048672,-0.22018556025094393,-0.09603630758899659,-0.3050671294741415,-0.10840128467145857,-0.14913768551410686,0.08805317733317929
3,QZNor,-0.18219816517068668,0.015329818402044665,-0.18219816517068704,0.015329818402044155,-0.228390731159003,0.0383606708070524,-0.46272621247637463,0.033751742016081665,-0.6785895125389296,0.09602763310716292,-1.0760877233723962,0.08100858516564548,-0.46836508498134616,0.32530078761004966
4,ADGem,-0.015163042861038993,-0.10272708011480684,-0.015163042861039222,-0.10272708011480744,-0.002319390662517204,-0.1126348242580192,0.04307461486185442,-0.13983572874016634,0.07650289370300577,-0.19598068720271808,0.1066285311132,-0.29298016965015883,0.03226009388224413,0.047079174809921194
5,YAur,-0.04813995327575072,-0.10890820545986828,-0.04813995327575087,-0.10890820545986857,-0.030009348559052813,-0.1041412254496907,-0.11721474569538047,-0.23278805816862236,-0.1859500969993767,-0.35337729285733466,-0.30438332076473074,-0.5470650205527385,-0.12230623642834038,0.09725269450457946
6,STTau,-0.12403353505360513,-0.1198897428265456,-0.12403353505360534,-0.11988974282654605,-0.16808132912765952,-0.1599062250657873,-0.35444074279896554,-0.33194192940779094,-0.5559862255904171,-0.5166910404364295,-0.8469984543483146,-0.7858897221625517,-0.3622623036620945,0.2657603600302026
7,BFOph,-0.06181874227384834,0.060580570879948024,-0.06181874227384852,0.06058057087994749,-0.06780101461577362,0.0942150900447082,-0.1296933055233671,0.16259465935068518,-0.19501278441469164,0.25569439488988177,-0.3485051248210471,0.32168153859781484,-0.14410828565376274,0.10323360646324799
8,SYCas,-0.14122886245073435,-0.07880150082505587,-0.14122886245073465,-0.07880150082505617,-0.14565025352933814,-0.0588917312084627,-0.2614065867264478,-0.09300278990192129,-0.3596964866219703,-0.09296081211328548,-0.48746339553833756,-0.08672928776990253,-0.2561124078862605,0.13094484510253085
9,XSct,-0.013217158063814842,-0.20286162761350313,-0.013217158063815184,-0.20286162761350365,-0.01730652658450924,-0.25360409358655506,-0.19503804204911215,-0.5788998940951147,-0.2956911415376535,-0.8624076570114326,-0.37975458951058844,-1.2077802011874115,-0.15237076930158222,0.14778048566268795
10,YLac,-0.12220017526410196,-0.15742422168254314,-0.12220017526410225,-0.15742422168254366,-0.14235577419036183,-0.18080643803050558,-0.22180756541131014,-0.2676243890755016,-0.31488089791428997,-0.37154613912660706,-0.5029071866789369,-0.5790287114156791,-0.23772529578718382,0.1368181572563822
11,TVul,-0.1113140584052068,-0.06905513057950674,-0.11131405840520717,-0.06905513057950718,-0.12291141120201318,-0.06123548176469154,-0.20596711568657683,-0.07816473847157825,-0.27405435760472613,-0.06716527222761579,-0.44744062960273395,-0.1340898955147742,-0.21216693848441068,0.12078310876079872
12,XYCas,-0.14599120950668112,-0.00880245343096765,-0.14599120950668149,-0.008802453430968108,-0.12071431155646227,0.06303073444014977,-0.1468905358029793,0.19079977336870463,-0.1622761263612873,0.3621239315119275,-0.17428933402541394,0.6076192179088241,-0.1493587877932509,0.01652104327272281
13,TVel,-0.02736273153854684,-0.009592259094720551,-0.027362731538546972,-0.009592259094721022,-0.03932615150409876,-0.012174568123927866,-0.09404038478289607,-0.03460060709645286,-0.17183270686748936,-0.07396780312327926,-0.33698370122920673,-0.1878486539434146,-0.11615140124346413,0.11107443772485959
14,VZCyg,-0.04569687742862809,-0.07992794217745937,-0.04569687742862835,-0.07992794217745972,-0.055317350983480895,-0.09217069450555691,-0.05780465223127506,-0.09992462542820962,-0.04383212912638435,-0.09431279532080904,-0.11485225602221795,-0.18149584317898518,-0.06053335720343578,0.024847429793625996
15,CFCas,0.0017371304609501682,0.014957280417283093,0.001737130460949969,0.014957280417282618,-0.004608719291046022,0.01655294750139396,-0.0038251772514635656,0.04490404370603651,-0.05176332167411243,0.02964273473970555,-0.11576584361449666,0.008928495643077898,-0.028748133484869754,0.043136118787538695
16,VLac,-0.16747638170298546,-0.12589574559698252,-0.16747638170298565,-0.1258957455969828,-0.2055955771123451,-0.1430085032625664,-0.3714843407742287,-0.2368263949010742,-0.5613938255229042,-0.3408387664896931,-0.7812679389979315,-0.44579544948765565,-0.3757824076355634,0.2289959774524077
17,V0386Cyg,-0.05772944323458683,0.0668377515981977,-0.05772944323458698,0.06683775159819735,-0.11191748831969231,0.05479731412716988,-0.16242402992425164,0.14361059770786833,-0.2868303852755116,0.18820330922088682,-0.4535962078804155,0.25458415706921633,-0.1883711663115075,0.14182822877012138
18,CRSer,-0.1514354142964397,-0.18799043589070868,-0.15143541429643997,-0.18799043589070907,-0.17808681752552583,-0.21039634642708574,-0.27208337764068297,-0.2840523092171381,-0.3900790540371359,-0.38103105845219504,-0.490669020899372,-0.4612095005424825,-0.27229818311593273,0.1288730652427859
19,V1162Aql,-0.03722596710312081,0.04458218633171572,-0.03722596710312117,0.04458218633171522,-0.02335014495237957,0.08786962866288991,-0.012200410147068906,0.19689747503812893,0.001460052819626963,0.3289058391957202,-0.018365238623728547,0.471455627937304,-0.02115127918496534,0.013667349216043045
20,CVMon,-0.018247194524030088,-0.03776902331284258,-0.018247194524030282,-0.03776902331284299,-0.0774194122306304,-0.10464706283738563,-0.22855738469693426,-0.28167459389877925,-0.39027871333915576,-0.47455848274896106,-0.6747539173735857,-0.8014561776453961,-0.23458396944806106,0.2367596018715495
21,SWCas,-0.07957544350133376,-0.07891525496598835,-0.07957544350133403,-0.07891525496598872,-0.11107354439311411,-0.10132066513433684,-0.18246132813270713,-0.13928537654379441,-0.2873350268880775,-0.20556808116374495,-0.39501725525137577,-0.2645931284217493,-0.18917300694465702,0.117029527064093
22,XLac,-0.25610627284542836,-0.19894538954792174,-0.2561062728454286,-0.19894538954792199,-0.3367759974083608,-0.24762420156459905,-0.5680714858963908,-0.3683706719282354,-0.8578817417804098,-0.5268661153067746,-1.2871109034910233,-0.7814720799705114,-0.5936754457111736,0.3753257436822908
23,VCen,-0.08830021161771473,-0.06413306358747323,-0.08830021161771504,-0.06413306358747368,-0.11179492695401491,-0.07811241269477312,-0.2156442130173438,-0.15000038196105603,-0.33001282373299523,-0.22589354894091176,-0.5457965606870244,-0.3892889766269216,-0.22997482460446803,0.1653613300315727
24,FMCas,-0.08385694760767416,0.011023521157795958,-0.08385694760767434,0.011023521157795587,-0.11407957558931035,0.013821391451109683,-0.18813294039509043,0.04926628527005313,-0.3034670345567409,0.06655487735347036,-0.4480441849748556,0.10446653089232784,-0.20357293845522428,0.13332686230786966
25,CSVel,-0.04428831392932625,-0.05271583480284264,-0.044288313929326535,-0.05271583480284314,-0.06594748078293511,-0.07537679939734411,-0.18004918967933822,-0.1920877952747502,-0.2743071706638111,-0.2899180410799364,-0.4821665035536001,-0.5036611291284574,-0.18184116208972287,0.15812516248900788
26,MWCyg,-0.15500332167716374,0.062355566516579496,-0.15500332167716402,0.06235556651657904,-0.22411776484066834,0.06639602443167379,-0.3741253010249849,0.1580559181516492,-0.583795501526713,0.2416210751761361,-0.8523327524135617,0.3778245741000083,-0.39072966052670927,0.25479432084000636
27,FMAql,-0.09632077587708542,-0.12915063178318362,-0.0963207758770858,-0.129150631783184,-0.15851164648929866,-0.18578741993089803,-0.1589575141727166,-0.1615488317997364,-0.22563947392301295,-0.20195523831257395,-0.3213619039790065,-0.27003636674626963,-0.17618534838636768,0.0784089713414618
28,CRCep,-0.03679962622881709,0.08299069353599337,-0.03679962622881731,0.08299069353599288,-0.09105127542127982,0.06363252997255626,-0.17775854982010636,0.09012617024067213,-0.3574452754928999,0.048996421026744306,-0.4740281857882254,0.12647562248712418,-0.19564708983002432,0.1660321279709021
29,RSCas,-0.12134813005762693,-0.00954220553476404,-0.12134813005762708,-0.00954220553476448,-0.13571280592053253,0.013324619505190698,-0.2870378766297802,-0.015158050725095917,-0.45091841548751765,-0.02989543709241838,-0.6339882988220559,-0.00690226198877411,-0.2917256094958567,0.1936082981617808
