,-0.94,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.940000
0,EVSct,-0.6037927350913835,-0.25706096883238555,-0.5360491013207668,-0.24107166709592476,-0.536049101320767,-0.24107166709592506,-0.5144772923027,-0.19736571623499952,-0.5266852016065089,-0.18650452357061273,-0.43984480177092133,-0.15234706954228258,-0.5261497055688413,0.0479748276234093
1,SZTau,-0.6143163658732301,-0.24321706859941875,-0.5867156061858925,-0.2450647134462398,-0.5867156061858931,-0.24506471344624012,-0.62356399883623,-0.2296455850819519,-0.6680351357809272,-0.22961510004274588,-0.5848836635957855,-0.20300666674491763,-0.610705062742993,0.0296728375455081
2,SSSct,-0.37033387484418717,-0.1911346197653524,-0.35561559045385294,-0.19425627796202388,-0.3556155904538535,-0.19425627796202402,-0.3561827847882323,-0.16721421468809272,-0.38257772867596174,-0.1663877724812667,-0.3193515223261131,-0.1367367394381648,-0.3566128485903668,0.019377916970717415
3,QZNor,-0.547844741939058,-0.11438163371729396,-0.5383723261496964,-0.12371955656320711,-0.5383723261496967,-0.12371955656320735,-0.5915472825632517,-0.12384528248884386,-0.6289762214399401,-0.12121001326633066,-0.5549373109241814,-0.10859633676230109,-0.5666750348609707,0.033152444078938755
4,ADGem,-0.25254937708531633,-0.24025691282278772,-0.24497130016507748,-0.24097938902088756,-0.24497130016507737,-0.24097938902088759,-0.2523869442006917,-0.22690467029346584,-0.27164436412526854,-0.2295533528901735,-0.24856934745890819,-0.21062829235806826,-0.2525154388667233,0.00908600699910825
5,YAur,-0.2954083584092988,-0.2601513040173186,-0.29698733330341887,-0.26549700835082524,-0.2969873333034191,-0.2654970083508256,-0.3599255054343194,-0.27440578826216244,-0.3913011699114461,-0.27957305187514925,-0.36088716294519324,-0.25999729909191094,-0.3335828105511826,0.03852838985068677
6,STTau,-0.4405228000564319,-0.23449621707580792,-0.3993454398161864,-0.2244564925995519,-0.3993454398161865,-0.2244564925995517,-0.44015825781787776,-0.2211573822467783,-0.4734299198400424,-0.2234276405826777,-0.42189023757749766,-0.20373964157336943,-0.4291153491540371,0.025950446958882278
7,BFOph,-0.34684342480791064,-0.05818300630369599,-0.34743923767844487,-0.06719347855720605,-0.34743923767844515,-0.06719347855720625,-0.3753441907055118,-0.06572651762903747,-0.4049554730873985,-0.06629206874150465,-0.36037292520768416,-0.06094325475291967,-0.36373241486089913,0.021061945418805992
8,SYCas,-0.44401093047246837,-0.23001723384639966,-0.4435966447656766,-0.23797862400839948,-0.4435966447656772,-0.23797862400839984,-0.49401257135146065,-0.24188790644019184,-0.525218732682259,-0.2432129850401574,-0.46974402821743033,-0.22612228766422016,-0.47002992537582866,0.03080984215175166
9,XSct,-0.2622805440466054,-0.34899283557229366,-0.24182556837130842,-0.3443352539370188,-0.24182556837130867,-0.344335253937019,-0.3188950450241437,-0.34829429091986885,-0.3384047595109074,-0.3488772323051359,-0.2882073304904732,-0.3057224550822364,-0.2819064693024578,0.03696405137238348
10,YLac,-0.4237721219791198,-0.30252136251243206,-0.40362911362972764,-0.3009929724144552,-0.40362911362972786,-0.30099297241445533,-0.42588521925064865,-0.28736190454629545,-0.4535082400751495,-0.28898756297511374,-0.4143596720494586,-0.26737267144415944,-0.42079724676897196,0.017008225406206605
11,TVul,-0.4110889300521968,-0.21082056857972767,-0.4049476940715746,-0.2164385324774517,-0.4049476940715747,-0.21643853247745176,-0.43590613515822163,-0.2099486251797946,-0.46112012625678506,-0.2092823681101364,-0.41758220359772596,-0.19412873935844346,-0.4225987972013465,0.020173184231658075
12,XYCas,-0.43598732615035973,-0.1780200241622024,-0.4657468513451616,-0.19937954870407584,-0.4657468513451616,-0.19937954870407554,-0.5092850811047275,-0.2058359718571099,-0.5421438597328083,-0.20794418036709283,-0.4896782448809594,-0.19950385216973074,-0.48476470242652975,0.034206113778693675
13,TVel,-0.29827586886241236,-0.1248454673379597,-0.28469947968284004,-0.12612868842458133,-0.28469947968284026,-0.12612868842458166,-0.30526149776165656,-0.11712784726306863,-0.33490648509205073,-0.11963778014804148,-0.2987026689831245,-0.10629683957965717,-0.3010909133441541,0.01689118630395423
