,-0.98,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.980000
0,EVSct,-1.1990777237966945,-0.5367555161376797,-1.0962834954767549,-0.5513143124776914,-1.1700657783996338,-0.6131280536127237,-1.1925588767205826,-0.6041044398946178,-1.2630087972168316,-0.6097685439281967,-1.096283495476752,-0.5513143124776768,-1.1695463611812082,0.0589803201299595
1,SZTau,-1.2938581506903528,-0.4127707799846619,-1.1795723798886095,-0.4301825339584498,-1.1693024652295376,-0.45433922006530864,-1.2427847403784353,-0.46383691132315197,-1.3591100667123484,-0.4804840615729352,-1.1795723798886018,-0.4301825339584305,-1.2373666971313144,0.06994663850663288
2,SSSct,-0.7594746955676045,-0.34609420848732086,-0.7227660531886883,-0.3754598177809368,-0.7467328463280581,-0.4127812927872477,-0.7727610104445176,-0.4111945805572737,-0.8524426022782039,-0.4296338498383598,-0.7227660531886795,-0.3754598177809242,-0.7628238768326253,0.0439879895026921
3,QZNor,-1.1672462280964346,-0.16279144709492757,-1.0751822265919493,-0.18137804610346617,-1.0492367498642945,-0.18796541491919969,-1.1424846697577489,-0.20440608312451813,-1.239874611008135,-0.20677301774628742,-1.0751822265919453,-0.1813780461034528,-1.1248677853184181,0.06581567695801323
4,ADGem,-0.566345608342339,-0.443845205839971,-0.5264285000954277,-0.45537204467526016,-0.5194221214896599,-0.47290120377227196,-0.5326663274172843,-0.47385418900806064,-0.580890808755023,-0.4915055653551371,-0.5264285000954239,-0.45537204467524267,-0.5420303110325263,0.023047123461477453
5,YAur,-0.6997786879274379,-0.40936602007271145,-0.6163159178957199,-0.412914042369465,-0.5550831452242008,-0.40920006943411663,-0.6366000990502929,-0.4367884132657116,-0.6987900658546842,-0.454528934249941,-0.6163159178957184,-0.412914042369449,-0.6371473056413424,0.05053915845597227
6,STTau,-0.9626633227450814,-0.39820095462277655,-0.8193451272482722,-0.385552438043435,-0.7921390531874283,-0.39506227622750667,-0.8576896068271327,-0.41003526495235465,-0.9373217204415726,-0.4248986075243867,-0.8193451272482679,-0.3855524380434223,-0.8647506596162926,0.06363840175056362
7,BFOph,-0.7533127713569016,-0.0808603656622282,-0.7044712286470084,-0.09657929303916214,-0.6857327708008147,-0.09882464213346029,-0.7323925419397933,-0.10310901410139074,-0.8064880553886066,-0.10821693532461342,-0.7044712286470003,-0.09657929303914169,-0.7311447661300209,0.04011398999519784
8,SYCas,-0.983182365892008,-0.4159804756148982,-0.9206130163132782,-0.43036851008428056,-0.8904054140475246,-0.43437469561932096,-0.972434573188747,-0.45576255361044754,-1.047115913907002,-0.4657721063518924,-0.9206130163132756,-0.4303685100842656,-0.9557273832769725,0.05182947519573354
9,XSct,-0.6073451206689193,-0.5481993152413067,-0.495302270323672,-0.5484222969773158,-0.4494832255020095,-0.5657910494986238,-0.5706177272888109,-0.6140003855575753,-0.6138668124743302,-0.6341057470127867,-0.49530227032367014,-0.5484222969772958,-0.5386529044302354,0.06205815690473077
10,YLac,-0.9269173508003717,-0.5484545389541112,-0.8410555519387988,-0.5562135488841505,-0.8249448428939874,-0.5745653138761858,-0.8620961440633458,-0.5801067490532543,-0.9312287434096208,-0.5974129491170493,-0.8410555519388014,-0.5562135488841369,-0.8712163641741543,0.0423234900468574
