,-0.78,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.780000
0,EVSct,-0.309786643326183,-0.21880654387865686,-0.30978664332618316,-0.21880654387865686,-0.39954953521002173,-0.23124268803508624,-0.44522183797702497,-0.20088865332709951,-0.4719370051350721,-0.19142093031622,-0.42313471031321703,-0.16456487362683328,-0.3932360625479503,0.06292556372838512
1,SZTau,-0.33187323349037057,-0.1703380766117206,-0.33187323349037073,-0.17033807661172065,-0.4001898329171954,-0.16470862543857295,-0.47036711318502933,-0.1422550567714515,-0.516656920223339,-0.13677826782848276,-0.46449047854154774,-0.11260704231800064,-0.41924180197464217,0.07045146850110193
2,SSSct,-0.17429986643917728,-0.12668048575079743,-0.17429986643917744,-0.1266804857507976,-0.21741030624290164,-0.11961332122087709,-0.23959776351827403,-0.08684539731709905,-0.26431147702474334,-0.08058397726791618,-0.22331489619026446,-0.05428067769571581,-0.21553902930908966,0.03271818362792425
3,QZNor,-0.29150334285463225,-0.05067593502240563,-0.2915033428546326,-0.05067593502240601,-0.3465944076390455,-0.03887855478918485,-0.4175420847322185,-0.026724602693069602,-0.4530704808596261,-0.019571545685626805,-0.4048069702288581,-0.007419331255943267,-0.36750343819483544,0.06219104300745066
4,ADGem,-0.12446822054498458,-0.1687328335392571,-0.1244682205449848,-0.16873283353925758,-0.13957334854304426,-0.1653877317898298,-0.15180295466276994,-0.1482008054446347,-0.1665856999359708,-0.14654988946727965,-0.15717289769360462,-0.1302646680915957,-0.14401189032089318,0.0159535805224346
5,YAur,-0.15744513095969628,-0.17491395888431854,-0.15744513095969645,-0.17491395888431868,-0.1700593460683047,-0.16676467060631497,-0.22528003411336212,-0.16324967879547675,-0.24989807720926596,-0.16188896953151788,-0.2338915605418502,-0.14364801445985773,-0.19900321330869594,0.038274994281734996
6,STTau,-0.23333871273755066,-0.18589549625099588,-0.23333871273755094,-0.18589549625099624,-0.28312353754068986,-0.1940964089280197,-0.35339780502518325,-0.1953593047388288,-0.3912691468312858,-0.19617507801636383,-0.36725846747413265,-0.1811747948067333,-0.3102877303910655,0.06356404806217869
7,BFOph,-0.1711239199577939,-0.00542518254450228,-0.17112391995779408,-0.00542518254450272,-0.20004467470395165,0.004990091573911797,-0.23312451903991932,0.015018678424815619,-0.2569076044633559,0.01818051763217098,-0.2293835500116219,0.02292217369317645,-0.21028469802240615,0.03222863667411761
8,SYCas,-0.2505340401346799,-0.14480725424950616,-0.2505340401346802,-0.14480725424950633,-0.2782690109770928,-0.13455197770113042,-0.3305484679249081,-0.1267915287792508,-0.35637742485741597,-0.1229719060349528,-0.3195946619150028,-0.10780208073492499,-0.29764294099063,0.04047270189758086
9,XSct,-0.1225223357477604,-0.26886738103795343,-0.12252233574776075,-0.2688673810379537,-0.14760057275077243,-0.26898703738027974,-0.22941633574744316,-0.2639139908268082,-0.24957129962530686,-0.25848944994706446,-0.2207698162096257,-0.22053388477065483,-0.1820671159714449,0.05256070575257529
