,-0.42,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.420000
0,EVSct,-0.22035513431204573,-0.1648018365313793,-0.22035513431204584,-0.1648018365313795,-0.3343176276037802,-0.2482593054218641,-0.5451832486990015,-0.35384513159709635,-0.7551416041125385,-0.4386730683915885,-1.0831068679827134,-0.6000603415414646,-0.5264099361703541,0.31273541148061546
1,SZTau,-0.24244172447623324,-0.11633336926444307,-0.24244172447623344,-0.1163333692644433,-0.31777425717982505,-0.13792707228285336,-0.5873277459046236,-0.22564337404541943,-0.8933496128478038,-0.3135278686768332,-1.359098504501136,-0.48405888200446673,-0.6070722615643092,0.40773607278837665
2,SSSct,-0.08486835742503997,-0.07267577840351992,-0.08486835742504016,-0.07267577840352026,-0.12090491227760475,-0.0914977430893575,-0.19281273048195874,-0.10153341299825079,-0.29394631066417853,-0.13049524732114087,-0.4148116091024772,-0.15855626104298995,-0.19870204622938323,0.12095323378453404
3,QZNor,-0.20207183384049493,0.0033287723248718905,-0.20207183384049532,0.003328772324871384,-0.25476185283079505,0.023564452832827185,-0.5104886877150537,0.010196400888317626,-0.7523502629521641,0.06156869337501859,-1.1858322030007318,0.03085360879411409,-0.5179294456966225,0.35821125552906025
4,ADGem,-0.03503671153084727,-0.11472812619197957,-0.035036711530847496,-0.11472812619198015,-0.028690512334309286,-0.12743104223224436,-0.004687860376824802,-0.1633910698679303,0.0027421432897712246,-0.23043962693486236,-0.0031159485151356584,-0.34313514602169004,-0.017304266833032215,0.015920984181823927
5,YAur,-0.068013621945559,-0.12090925153704103,-0.06801362194555914,-0.12090925153704131,-0.0563804702308449,-0.1189374434239159,-0.16497722093405967,-0.25634339929638633,-0.25971084741261125,-0.3878362325894789,-0.4141278003930664,-0.5972199969242699,-0.17187059714361674,0.12997595465959547
6,STTau,-0.14390720372341337,-0.13189078890371836,-0.1439072037234136,-0.1318907889037188,-0.1944524507994516,-0.1747024430400125,-0.40220321803764475,-0.35549727053555497,-0.6297469760036517,-0.5511499801685737,-0.9567429339766501,-0.8360446985340831,-0.41182666437737087,0.298699636573704
7,BFOph,-0.08169241094365662,0.04857952480277524,-0.0816924109436568,0.04857952480277472,-0.09417213628756571,0.079418872070483,-0.17745578076204632,0.13903931822292118,-0.26877353482792615,0.22123545515773743,-0.4582496044493829,0.2715265622262834,-0.1936726463690391,0.13594336730344672
8,SYCas,-0.16110253112054257,-0.09080254690222864,-0.16110253112054287,-0.09080254690222893,-0.17202137520113017,-0.07368794918268791,-0.30916906196512695,-0.11655813102968533,-0.4334572370352049,-0.1274197518454298,-0.5972078751666733,-0.13688426414143398,-0.30567676860153675,0.1638076182561916
9,XSct,-0.03309082673362312,-0.2148626736906759,-0.03309082673362346,-0.2148626736906764,-0.04367764825630131,-0.26840031156078026,-0.2428005172877914,-0.6024552352228787,-0.36945189195088807,-0.8968665967435768,-0.48949906913892405,-1.2579351775589427,-0.2019351300168586,0.18004031609830246
10,YLac,-0.1420738439339102,-0.1694252677597159,-0.14207384393391048,-0.1694252677597164,-0.1687268958621539,-0.19560265600473076,-0.26957004064998935,-0.2911797302032656,-0.38864164832752446,-0.40600507885875137,-0.6126516663072724,-0.6291836877872106,-0.28728965650246013,0.16964622066113189
11,TVul,-0.13118772707501505,-0.0810561766566795,-0.13118772707501544,-0.08105617665667994,-0.14928253287380525,-0.07603169973891677,-0.25372959092525604,-0.10172007959934232,-0.3478151080179607,-0.10162421195976007,-0.5571851092310697,-0.18424487188630576,-0.261731299199687,0.15356615123586645
12,XYCas,-0.1658648781764894,-0.020803499508140425,-0.16586487817648973,-0.020803499508140876,-0.14708543322825432,0.04823451646592456,-0.19465301104165858,0.16724443224094057,-0.23603687677452198,0.32766499177978325,-0.28403381365374986,0.5574642415372928,-0.19892314850852733,0.047455831080807954
