,-0.6,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.600000
0,EVSct,-1.2694465033531699,-0.6214046207275268,-0.9149907051191688,-0.4874040871647717,-0.6265447738136452,-0.3965876137559452,-0.2925722951701354,-0.18665183538016605,-0.17696500676024507,-0.09712721388866752,-0.10888389390917963,-0.05800108637260659,-0.5649005296875906,0.41939559331394427
1,SZTau,-1.402274688189044,-0.431773333823814,-1.0095297339634985,-0.3499105814675624,-0.5659855201919041,-0.20335421043323532,-0.25828733388293124,-0.09253739738467326,-0.17383137522173664,-0.051667616015509954,-0.12013403834165581,-0.04163935919463968,-0.5883404482984617,0.4726448942491764
2,SSSct,-0.6408410088047911,-0.3105628366364357,-0.49102085008163565,-0.287796261175266,-0.3122633031181291,-0.20898381037332536,-0.13539031710292138,-0.08684136584826907,-0.09874479798806468,-0.06003767725294351,-0.058431481159713305,-0.03424775507985567,-0.2894486263758758,0.21529023490598376
3,QZNor,-1.221361226740104,-0.04930407155672206,-0.8910392080876074,-0.06749913100787591,-0.47460270767321544,-0.011154818033429104,-0.232154978226634,-0.02202505182269643,-0.1412317135100215,0.00993608615437036,-0.10603366576242523,-0.008032396589937596,-0.5110705833333345,0.41409509150749096
4,ADGem,-0.3614622774573013,-0.4823401792782673,-0.2681632415762321,-0.37850253460809613,-0.15033589669045114,-0.2221931875410993,-0.054537740435443044,-0.08560203468343075,-0.037921875868899696,-0.05693940127834518,-0.031911425747571,-0.04504180161836324,-0.15072207629598303,0.12536300038132173
5,YAur,-0.5427305529713914,-0.44719771379239087,-0.37019209265488395,-0.33030956944828316,-0.13426109758805405,-0.12228735870072227,-0.08309937321171251,-0.07604449766977661,-0.05680843782618333,-0.0481620276871253,-0.04405285902593087,-0.03930683876434493,-0.20519073554635933,0.1866719993369997
6,STTau,-0.911296307813518,-0.45689166179178536,-0.6006452247236153,-0.29925212980466226,-0.3115899869939874,-0.14885709995432606,-0.15258226121689789,-0.07773041301708739,-0.10479163037287464,-0.04859774421265983,-0.07147678174210947,-0.03561100344675361,-0.35873036547716713,0.30429445128113725
7,BFOph,-0.628267558509713,0.07338026862511605,-0.4702548744384123,0.0287537101547847,-0.24385579465448942,0.03926737505036401,-0.10269082018361936,0.025320800541864016,-0.06503997052523747,0.026265387942773694,-0.055960330058169805,0.003421691508420116,-0.261011558061607,0.21774234804812204
8,SYCas,-0.9660538165035484,-0.4329392904041568,-0.7155917503365619,-0.3501216780916607,-0.3780425548605327,-0.17587905443949192,-0.20428471213324906,-0.11207831737153989,-0.13755216256664526,-0.0700232346484097,-0.08515541829005036,-0.04166447969290682,-0.41444673578176466,0.3228919861495519
9,XSct,-0.39724046452499284,-0.6711929417367034,-0.2328326742984163,-0.48412143619953274,-0.07168214190736388,-0.23569235196270144,-0.11331884924606472,-0.18417289455122643,-0.07595595471124328,-0.11922110537764952,-0.02770708824151119,-0.057610450907743305,-0.153122862154932,0.1263908331642197
10,YLac,-0.8771209196602606,-0.6481763311428247,-0.6252881585380609,-0.49296508195076405,-0.34431394964720974,-0.2808190387995608,-0.14685409582763642,-0.11636160753236136,-0.0921615847109884,-0.0664836396595817,-0.07440929086602938,-0.05866284475214045,-0.3600246665416975,0.2991010273718724
11,TVul,-0.8381981026899818,-0.37081014261533146,-0.6184672434767404,-0.30433357042217035,-0.3347850811514093,-0.16349197144498173,-0.15510452503451955,-0.07658734587947369,-0.09095930502353167,-0.03260282259635794,-0.07359760197373133,-0.0362156948802379,-0.351851976558319,0.2863877257010197
12,XYCas,-0.968977967594937,-0.2942645370679029,-0.7763231488459588,-0.2953507673823548,-0.4188179144332665,-0.14550292552389069,-0.21249016847026753,-0.08897869687586415,-0.14547387653715838,-0.05752248062197543,-0.09238245471266837,-0.03514674131850015,-0.43574425509904274,0.3298017793179821
13,TVel,-0.4705472406792611,-0.10185707437749786,-0.324968089813121,-0.07936909544302956,-0.15897857914814378,-0.02594026035364677,-0.0510314808420787,0.01009212672837001,-0.035074381494287155,0.010662327470575828,-0.038671202687760864,-0.009444922357720431,-0.17987849577744208,0.16506836990983784
14,VZCyg,-0.5264684252367635,-0.3949333408031996,-0.3986757737594283,-0.3318892822653874,-0.24373648915418894,-0.21600484491612792,-0.09848023600511191,-0.08437655447434111,-0.048683404053540935,-0.035176745122430075,-0.04744241707737068,-0.039494824589579314,-0.22724779088106736,0.18256903460938673
15,CFCas,-0.3292268947406654,-0.03852418497058252,-0.2401265975035431,-0.04793524912597519,-0.13164063971331985,-0.028123368033892315,-0.03041278243114387,0.017242865004747532,-0.03491427084110943,0.0009513804340676724,-0.02857506510292096,-0.0057042946459908705,-0.13248270838878376,0.11621163089408862
16,VLac,-1.1049505220567775,-0.5428351208144365,-0.7932890233028784,-0.4186682871205134,-0.442952085833802,-0.23995371052613934,-0.2201023660408794,-0.12684740979980147,-0.1592766475931755,-0.08952175585751676,-0.09440139377304146,-0.04982152616734037,-0.46916200643342565,0.3670779836534911
17,V0386Cyg,-0.6257955318595007,0.12523056008393763,-0.46205475236528243,0.06766289173669846,-0.3146198003774003,-0.01574712195112754,-0.10012866902503814,0.03526177957997925,-0.08137438904435901,0.015761851154662415,-0.05498451553146888,0.008051884116667157,-0.27315960970050823,0.21450488142816534
18,CRSer,-1.015732930365706,-0.7771607611449182,-0.7655224909755985,-0.6396125790447156,-0.45533504015702114,-0.400513735642255,-0.2219298997227075,-0.19458359428456928,-0.16191724625778758,-0.13677526277763374,-0.09109717642609572,-0.07611389690631998,-0.45192246398415276,0.337498977448323
19,V1162Aql,-0.4948033471700013,-0.019686142049144748,-0.40446085965934875,-0.07147078823086944,-0.22088781109538372,-0.033823516282480565,-0.09411773179972777,-0.009251060945089817,-0.06136551888966857,-0.0002010587772097172,-0.04813084229946213,-0.00850502379947371,-0.22062768515226536,0.1732490327302593
20,CVMon,-0.4431692642073408,-0.10462118051347669,-0.22844435647049915,-0.0037733546176155763,-0.12296465472555598,-0.0016070433335141354,-0.04555776447686982,0.010254752039745407,-0.023905165043919097,0.01797780977666369,-0.02718487841998929,-0.0004490291994966311,-0.14853768055736236,0.1498396121499707
21,SWCas,-0.7006621883281828,-0.3694461985248782,-0.5137314196449871,-0.3055896115949671,-0.31352477979307697,-0.20584156530005038,-0.13884741660058741,-0.08855593271354267,-0.1054313913780136,-0.06602887752292097,-0.061134038937752044,-0.03636516377980081,-0.3055552057804333,0.23348558579773007
22,XLac,-1.5351376151060565,-0.7633746696604662,-1.096106594088217,-0.5867182713226199,-0.6384289362383495,-0.3644094836722226,-0.27699334685511334,-0.15078860827889518,-0.18941930145795527,-0.09431647261531784,-0.13043668469649683,-0.06981947428738988,-0.6444204130736982,0.516985069337692
23,VCen,-0.7381935064922329,-0.3063948583572578,-0.5053753007784161,-0.21289159162753085,-0.26300694418612164,-0.10260731598685296,-0.1131399915871224,-0.03976231169382605,-0.07134104986791456,-0.01712193696960229,-0.06013966079263089,-0.025334099403675203,-0.29186607561740635,0.25162758383151085
24,FMCas,-0.7279762267352049,-0.08581225458731939,-0.5358018124271182,-0.08676360152724533,-0.3167916110446827,-0.06493090504937404,-0.1311770659647602,-0.016852167721247147,-0.09968244351366606,-0.017151815066630993,-0.06376041567882584,-0.010324868581740698,-0.31253159589404295,0.24581270170434893
25,CSVel,-0.543348130557361,-0.2278588034427178,-0.3481800862714547,-0.14133375743649979,-0.16544871460410054,-0.0547455390054053,-0.08110852887651271,-0.03002995800734931,-0.04201236992772728,-0.0033223133937198,-0.04143343026630225,-0.016818717134942207,-0.20358854341724308,0.18493261492720647
26,MWCyg,-1.086943771504767,0.07914613318849065,-0.8108807940321492,0.017230510054380338,-0.5066961811239201,-0.037307584197367794,-0.21401962014219222,-0.0017191974367561091,-0.15703796889109334,-0.005457536035619076,-0.09649481448982489,0.0020504306964724273,-0.4786788583639911,0.365306108750714
27,FMAql,-0.773535527019569,-0.559324546523349,-0.5968283859513396,-0.4865495583571583,-0.4438906385111089,-0.39729456507435346,-0.15479844710796753,-0.13127020624415975,-0.10839148998469583,-0.08619104189160809,-0.07102257792820887,-0.05789939744450079,-0.35807784441714835,0.265530054082284
28,CRCep,-0.5262406294665747,0.20218917629997976,-0.35779307046438924,0.16473051082541973,-0.23948339674791375,0.05867793890616695,-0.0897756445117151,0.044774055909868396,-0.09903834857799121,-0.003645153904041103,-0.04257737538526163,0.019602930788225854,-0.22581807752564095,0.1712773810706965
29,RSCas,-0.9005265700910318,-0.15718615223170204,-0.6496267862616943,-0.1267872990300083,-0.327629627814558,-0.03319561332674592,-0.17456521706101757,-0.04109908329711326,-0.13169376872303762,-0.03574816133456976,-0.0773055875651415,-0.015087688584570491,-0.3768912595860801,0.3005036123390914
30,RRLac,-1.1955362044525697,-0.2465781086436211,-0.8662559702337462,-0.1860649652454982,-0.46787384602926013,-0.0799418512292655,-0.24530831773164274,-0.07021808185079596,-0.16348440615811255,-0.03928208951129325,-0.10308446045781638,-0.02214173086421455,-0.5069238675105245,0.39881303911373234
31,XXSgr,-0.6939807273766903,-0.3189018441978139,-0.45918161736636354,-0.2083482958126922,-0.2715451072752363,-0.13527471941734265,-0.13475210898764567,-0.0722075451062365,-0.09488045408970486,-0.0482192068859979,-0.054642612466596074,-0.024793447201709617,-0.28483043792703944,0.22714522861904757
32,BBSgr,-0.6941258663708058,-0.2798040212974182,-0.5137708441152449,-0.2461903156913271,-0.2987623299094422,-0.1572283796516356,-0.11148218177121638,-0.04590493629350578,-0.07064675310278101,-0.020384595230369285,-0.0611387304497133,-0.029296647567267353,-0.2916544509532006,0.24007408605587863
33,VCar,-0.7175312688411429,0.0344345317385611,-0.5350201187696497,0.0009611751595751256,-0.29481105581546496,0.00974000388736608,-0.11703494359218714,0.0205956977741535,-0.07614948940979671,0.0218638409824852,-0.0636673941335878,0.00011437984399012557,-0.30070237842697156,0.24800172894862213
34,V0495Cyg,-1.4764794640398065,-1.0099915424463801,-1.071132658570875,-0.8078942179618891,-0.5938629183553638,-0.47052833682326844,-0.29767873641970477,-0.23790646417477257,-0.20509488776278073,-0.15363490390241097,-0.12746478636993408,-0.096139411937463,-0.6286189085864109,0.49260250494337127
35,USgr,-0.6810991196342617,-0.2719488473592347,-0.5097346172357158,-0.240584415256744,-0.3082464241629021,-0.16382932863891309,-0.12855549670969968,-0.06198156692245316,-0.08138806996108972,-0.03109098164804336,-0.06065841945104855,-0.028629545415550517,-0.2949470245257863,0.2322386497553409
36,TWCMa,-0.5273815628513625,-0.011329024917387867,-0.37124637440054015,0.0029375577950430387,-0.21957422452532485,-0.004550577604891359,-0.0900490913455157,0.006752616895321625,-0.0721122145162224,-0.003991147177195273,-0.044178318553665,0.00034956937760949325,-0.22075696436543846,0.17655354885829233
37,xSgr,-1.2353386599605507,-0.7025307048177736,-0.849297491901269,-0.4893209387407326,-0.46406595810762596,-0.2670224422168651,-0.22745011330767784,-0.13725014303721073,-0.13602410310350166,-0.0692467282360133,-0.10106640153625124,-0.058229191710146955,-0.5022071213194794,0.4143073778371055
38,V0600Aql,-0.9060142299404456,-0.41946695162183223,-0.6999048912253626,-0.37498423012082865,-0.5379352258242616,-0.36159987602550625,-0.2165500022255904,-0.13558698176721395,-0.14932494774548954,-0.08885824778381135,-0.08328868205581719,-0.04462312338437724,-0.43216966316949446,0.30430469660518716
39,V0459Cyg,-0.727524667517494,-0.14473746490863562,-0.538868543191959,-0.1357371886763149,-0.3970344395284491,-0.1726166612618632,-0.14718495830701128,-0.045053009535937605,-0.12350842021861219,-0.0492006952899916,-0.06412535663984309,-0.01615272545248203,-0.3330410642338948,0.2425006856500904
40,CKSct,-0.16990727796206267,0.5207765234657005,-0.18325545719043243,0.3263684112857289,-0.12114721201819487,0.17499018175434655,-0.06071747138584033,0.07210156029081127,-0.07670027444580674,0.0156622147454476,-0.021807399405660177,0.03883784094300213,-0.10558918206799954,0.05813539735822025
