,-0.94,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.940000
0,EVSct,-1.8977643402534226,-0.8458006720029109,-1.367472197246854,-0.6149787425916448,-0.8314230959260872,-0.3739070754957199,-0.44423695358772064,-0.10185776434702154,-0.2997984694286,0.011382925469750838,-0.21732897887614278,0.0629631823083594,-0.8430040058864713,0.610092482120555
1,SZTau,-1.970167255715373,-0.7701108488479148,-1.496723485168093,-0.6251650853220403,-0.9100078789822015,-0.38010037187580037,-0.623567340935215,-0.23958718638098486,-0.5283190335662832,-0.18494200148821283,-0.47539662892773404,-0.1684004774991099,-1.0006969372158163,0.5530894397447601
2,SSSct,-1.1836668058482607,-0.5925443440939162,-0.9071826287088085,-0.49555172949495885,-0.5515670382549565,-0.3012954515329346,-0.3340364549008854,-0.13601148729780443,-0.2764981648338386,-0.09172303938328219,-0.22544460441648007,-0.05705072249284515,-0.5797326161605383,0.35369267435752644
3,QZNor,-1.76811034826094,-0.34081351472100585,-1.3733987911982053,-0.3156111136816508,-0.8350264650485091,-0.19189155711844352,-0.6214481111094156,-0.17540755429725952,-0.5225495787556363,-0.1328920540468056,-0.4898932649982165,-0.14535061377214353,-0.935071093228487,0.47658702815333753
4,ADGem,-0.818984296017703,-0.7730563925641607,-0.6249267861354018,-0.6147433393389988,-0.3799554859703243,-0.3737639503181107,-0.2308699573224472,-0.2045302924044896,-0.19651577395970254,-0.16288280121027743,-0.1785785463809384,-0.14432059352284343,-0.4049718076310862,0.2399415312295621
5,YAur,-0.9684910033706331,-0.8307458041513358,-0.7576207482230073,-0.677288286609248,-0.460633414919589,-0.41179127825842277,-0.40882050554927307,-0.35484356498942227,-0.37682919915875107,-0.31998861319701355,-0.36270556376767077,-0.3083252152547271,-0.555850072498154,0.22767708243450174
6,STTau,-1.400566157366672,-0.7777552961490515,-1.0187383668780265,-0.5725930933662038,-0.6193929270618408,-0.34813660076665165,-0.45440827343236345,-0.2520229133658807,-0.39577823957336355,-0.2121056799775084,-0.3591529935451355,-0.1938235228505819,-0.7080061596429004,0.3802505431744236
7,BFOph,-1.1249115302032209,-0.16362415764342322,-0.8863245859144002,-0.17141193509491337,-0.5388853482359559,-0.10421845653770706,-0.38505900418121597,-0.08590122982303383,-0.33482277301393926,-0.07458994953239961,-0.32104342529183494,-0.09141237588852758,-0.5985077778067612,0.3042945084688065
8,SYCas,-1.4502839177004458,-0.7309387436915521,-1.1316240937899913,-0.6070883265520395,-0.6880274490243153,-0.36910970254363995,-0.5091200317638489,-0.28000799273813903,-0.43203256475012475,-0.22806121975500493,-0.3765572047771989,-0.19457640831486167,-0.7646075436343208,0.3952174084643858
9,XSct,-0.8367069834151863,-1.1262744877498974,-0.6169019601308888,-0.8784062600434153,-0.37507639175958063,-0.5340710061063962,-0.40407392803735703,-0.4709973687553912,-0.35784810408377143,-0.3954253205371021,-0.3057325950938139,-0.33007379536429093,-0.4827233270867664,0.18619052325545626
