,-0.08,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.080000
0,EVSct,-0.22947643774389337,-0.1028898973072418,-0.20172309926165852,-0.08437831969991014,-0.20172309926165827,-0.08437831969990989,-0.13188296850190626,0.05514723120819352,-0.008897268142720101,0.2683517680907404,0.13614888486790935,0.517862133964068,-0.1062589980073212,0.13057998997933468
1,SZTau,-0.2511420429813626,-0.08024072885170098,-0.25238960412678424,-0.08837136605022516,-0.25238960412678463,-0.08837136605022497,-0.37262787206429604,-0.12974980111137377,-0.5038147330154926,-0.15683812896739063,-0.7139563153020386,-0.24427698069583084,-0.39105336193612644,0.17095389018115442
2,SSSct,-0.015792290044028205,-0.027106324375695316,-0.021289588394744697,-0.037562930566009275,-0.021289588394745085,-0.03756293056600891,0.016057426995489003,0.009297027794813673,0.041565269985160795,0.04505045194494498,0.10941505955856294,0.12252221226598252,0.01811104828428246,0.04680633333569828
3,QZNor,-0.19067921265912,0.04822076349772519,-0.20404632409058823,0.032973790832807506,-0.20404632409058823,0.032973790832807735,-0.36978287859952413,-0.04359084297157818,-0.491319560165915,-0.044111170972740955,-0.761709940004804,-0.16834801783052983,-0.3702640399350899,0.20631364936460297
4,ADGem,0.09333407930984862,-0.08112214345992114,0.08935470189403073,-0.08428604162487291,0.08935470189403087,-0.08428604162487245,0.15455491689531017,-0.08268712152648973,0.21478680160207428,-0.10906350737097824,0.2637973683815238,-0.16495500995048243,0.15086376166280308,0.06798305230893388
5,YAur,0.048596194361490916,-0.09838492921730486,0.037338668755689385,-0.1088036609548106,0.037338668755689156,-0.10880366095481049,-0.08433759990234654,-0.2844775422569474,-0.17572625186768823,-0.4493147686903184,-0.3427386888924182,-0.7052055285966878,-0.07992150146493059,0.1427629849980431
6,STTau,-0.08069652347549172,-0.08252822758608691,-0.06501943775707815,-0.06776314520353725,-0.06501943775707839,-0.06776314520353698,-0.14553761706046792,-0.1464443387075354,-0.2167650576275121,-0.21566775309890399,-0.33103610462994915,-0.32802348303009177,-0.15067902971792957,0.09703534944336197
7,BFOph,0.0017894412940295235,0.10124231156979574,-0.013113235619336649,0.08949986883880857,-0.013113235619336814,0.08949986883880885,-0.052438598065776644,0.0765683323499851,-0.08475100850433898,0.0821563702960278,-0.20549870332495915,0.009330883433146111,-0.06118755663995312,0.07076471643105131
8,SYCas,-0.09557389908681949,-0.06851899967514055,-0.10927064270656833,-0.08128527661238488,-0.10927064270656858,-0.08128527661238473,-0.2189862789301332,-0.18401334937166292,-0.29528271215397833,-0.25022339725790194,-0.38836762398262853,-0.33050357632418953,-0.20279196659444942,0.10972944638579063
9,XSct,0.08803080185960933,-0.18681793988191261,0.0925004336877998,-0.18764190654100418,0.0925004336877998,-0.18764190654100385,-0.07796548214662362,-0.4404100459427687,-0.13461802385999752,-0.6126915050290742,-0.15506302737853672,-0.7768479101340752,-0.01576914402499149,0.1092514365545106
