,-0.12,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.120000
0,EVSct,-0.14582887680026466,-0.11979791374198141,-0.1458288768002648,-0.11979791374198161,-0.23542592133455995,-0.1927734880185196,-0.36607396655395424,-0.2655126023679813,-0.4785387900629088,-0.3094520443960471,-0.6715650693764545,-0.41197918014822166,-0.34054358348806785,0.1898012374891748
1,SZTau,-0.1679154669644522,-0.07132944647504515,-0.1679154669644524,-0.07132944647504542,-0.2188825509106047,-0.08244125487950882,-0.4082184637595765,-0.13731084481630426,-0.6167467987981742,-0.18430684468129202,-0.947556705894877,-0.29597772061122385,-0.4212059088820228,0.2842231846016151
2,SSSct,-0.010342099913258906,-0.027671855614122,-0.010342099913259085,-0.02767185561412237,-0.022013206008384394,-0.036011925686012955,-0.013703448336911556,-0.013200883769135622,-0.01734349661454885,-0.0012742233255996402,-0.003269810496218267,0.02952490035025295,-0.012835693547096844,0.005905395256483453
3,QZNor,-0.12754557632871388,0.04833269511426982,-0.12754557632871422,0.04833269511426928,-0.1558701465615747,0.07905027023617175,-0.33137940557000667,0.09852893011743276,-0.47574744890253445,0.19078971737055989,-0.7742904043944727,0.21893477018735702,-0.3320630930143361,0.2348437211311121
4,ADGem,0.03948954598093379,-0.06972420340258166,0.03948954598093357,-0.06972420340258229,0.07020119393491107,-0.07194522482889985,0.17442142176822237,-0.07505854063881524,0.2793449573394009,-0.10121860293932117,0.4084258500911233,-0.15505398462844738,0.16856208584925417,0.13713503563008986
5,YAur,0.0065126355662220746,-0.0759053287476431,0.00651263556622192,-0.07590532874764343,0.04251123603837545,-0.06345162602057138,0.014132061210987479,-0.1680108700672712,0.016891966637018443,-0.2586152085939376,-0.002586001786807444,-0.4091388355310269,0.013995755538669654,0.014192064044955486
6,STTau,-0.06938094621163231,-0.08688686611432045,-0.06938094621163256,-0.08688686611432093,-0.09556074453023125,-0.11921662563666797,-0.2230939358925976,-0.2671647413064399,-0.353144161954022,-0.42192895617303255,-0.5452011353703912,-0.6479635371408403,-0.2259603116950845,0.17518413830643037
7,BFOph,-0.007166153431875554,0.09358344759217317,-0.007166153431875728,0.09358344759217262,0.004719569981654643,0.13490468947382755,0.0016535013830008569,0.22737184745203629,0.007829279221703513,0.3504564791532787,-0.04670780584312386,0.4596077236195263,-0.007806293686752688,0.01828024129454638
8,SYCas,-0.08657627360876154,-0.04579862411283073,-0.08657627360876184,-0.04579862411283104,-0.07312966893190986,-0.018202131779343354,-0.13005977982007985,-0.028225601800570176,-0.15685442298557517,0.0018012721501114463,-0.18566607656041428,0.05119689725180896,-0.11981041591925042,0.041235875415931655
9,XSct,0.04143543077815795,-0.169858750901278,0.04143543077815761,-0.16985875090127853,0.05521405801291903,-0.21291449415743574,-0.06369123514274422,-0.5141227059937636,-0.09284907790125836,-0.7676455727480359,-0.07795727053266513,-1.0698540161657002,-0.016068777334572185,0.06283312442448126
10,YLac,-0.06754758642212916,-0.12442134497031795,-0.06754758642212944,-0.12442134497031852,-0.06983518959293356,-0.14011683860138624,-0.0904607585049422,-0.20284720097415052,-0.11203883427789478,-0.2767840548632101,-0.20110986770101352,-0.4411025263939677,-0.10142330382017378,0.04736949673216857
11,TVul,-0.05666146956323401,-0.03605225386728157,-0.05666146956323438,-0.03605225386728206,-0.05039082660458491,-0.020545882335572203,-0.07462030878020891,-0.013387550370227144,-0.071212293968331,0.027596812035781165,-0.14564331062481067,0.003836289506937224,-0.07586494651740065,0.032348864575479856
12,XYCas,-0.09133862066470834,0.024200423281257502,-0.09133862066470867,0.024200423281257016,-0.048193726959034004,0.10372033386926911,-0.015543728896611405,0.2555769614700557,0.04056593727510774,0.4568860157753245,0.12750798495250928,0.7455454029305357,-0.0130567958262409,0.07760018477882291
13,TVel,0.02728985730342595,0.023410617617504605,0.02728985730342582,0.023410617617504105,0.033194433093329506,0.028515031305191472,0.03730642212347187,0.030176581004898253,0.031009356768905774,0.020794281140117676,-0.035186382251283434,-0.049922468921703114,0.020150590723545917,0.024988317295063053
14,VZCyg,0.0089557114133447,-0.04692506546523421,0.008955711413344445,-0.04692506546523458,0.017203233613947377,-0.05148109507643757,0.07354215467509288,-0.03514743732685852,0.1590099345100108,0.00044928894258791576,0.18694506295570534,-0.04356965815727367,0.07576863476357426,0.07263161507181821
15,CFCas,0.056389719302922955,0.04796015712950825,0.05638971930292276,0.047960157129507755,0.06791186530638225,0.0572425469305133,0.12752162965490438,0.10968123180738762,0.15107874196228271,0.1244048190031025,0.18603147536342662,0.14685468066478935,0.10755385848214027,0.050429636818345405
16,VLac,-0.11282379286101266,-0.09289286888475735,-0.11282379286101288,-0.09289286888475766,-0.1330749925149168,-0.10231890383344704,-0.24013753386786074,-0.17204920679972308,-0.358551761886509,-0.2460766822262961,-0.479470620020008,-0.3078692644659442,-0.23948041566855335,0.1385518132671341
17,V0386Cyg,-0.0030768543926140376,0.09984062831042287,-0.003076854392614191,0.0998406283104225,-0.03939690372226405,0.09548691355628922,-0.031077223017883737,0.20838778580921943,-0.0839883216391165,0.2829653934842838,-0.15179888890249224,0.39251034209092783,-0.05206917434449746,0.052228011675715676
18,CRSer,-0.09678282545446691,-0.1549875591784835,-0.09678282545446716,-0.15498755917848397,-0.10556623292809753,-0.1697067469979664,-0.140736570734315,-0.21927512111578704,-0.1872369904007408,-0.286268974188798,-0.18887170192144875,-0.323283315520771,-0.1359961911489227,0.03967633383922469
