,-0.24,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.240000
0,EVSct,-0.6041668700891728,-0.6031146523533535,-0.5108071558006007,-0.4903424462325038,-0.41632477799356804,-0.3496351566053042,-0.22713214312169933,-0.17878185505397814,-0.15074809061893085,-0.11405324008226514,-0.09256412682014387,-0.07285972860076428,-0.333623860740686,0.1889976676253801
1,SZTau,-0.2753011459948962,-0.10688857697286502,-0.2817236892529619,-0.10730859727085496,-0.26236498335140535,-0.0901113239245136,-0.1564546524399889,-0.050913932024759356,-0.11291539357017821,-0.03481777136434894,-0.0637606289053374,-0.020749170927897742,-0.192086748919128,0.08554120846420084
2,SSSct,-0.058222790497611476,-0.10651533656716672,-0.0821472804465076,-0.11218982182016757,-0.09416631511986898,-0.09869733062210972,-0.054155768493707346,-0.053299319273768186,-0.03989735342139514,-0.0367129241399039,-0.022070330310790642,-0.021721297923212868,-0.05844330638164685,0.02423286029213659
3,QZNor,-0.1769907624916518,0.08508144172823418,-0.21009231305181159,0.05448018428773273,-0.20791190730494685,0.03189834768040775,-0.13535934689368945,0.01021070253521282,-0.0968987684528857,0.007059474488251574,-0.05516356945324963,0.004161210964693393,-0.14706944460803917,0.05725656512591738
4,ADGem,-0.006781407809127803,-0.13129626668870298,0.012254399851781589,-0.10982238108899434,0.03533531892930955,-0.074828287388426,0.0312116376260779,-0.035673743943697656,0.023886767131914566,-0.023724625757094053,0.012719811224328054,-0.014538272360615556,0.01810442115904731,0.014051451546077391
5,YAur,-0.0030357352441539726,-0.07227125302599835,0.004464363934891968,-0.06527498796541431,0.02765590659778394,-0.04259917258837259,0.005356122651243928,-0.028452229813012098,0.0033806229136102497,-0.019920974530744873,0.0021828034092408743,-0.01159525804023298,0.006667347377102831,0.0097652066810517
6,STTau,-0.17823442110024282,-0.12931581432035522,-0.1365855064441827,-0.09743338677045527,-0.10312311594334486,-0.0665271647332143,-0.06313772144261465,-0.037277062475181366,-0.0445348392235623,-0.024843429152802132,-0.025730783738599328,-0.01519167957036388,-0.09189106464875778,0.05326893545829553
7,BFOph,0.08154982040910569,0.2499623628655233,0.031055045909984397,0.19515100349947206,-0.0018748226485440778,0.13367589860104998,-0.0068515459338950035,0.0683454136932295,-0.007837862568575826,0.04457154286861187,-0.0027922396100452107,0.02785309667635233,0.015541399259671662,0.03236578922481022
8,SYCas,-0.38818817208478806,-0.3341921733568148,-0.32375931576555506,-0.2637424558712563,-0.21577006640375887,-0.1611813673722876,-0.12499502952546321,-0.08458966135006356,-0.08308287036735221,-0.053213653149831175,-0.05093975518332078,-0.03447318390635945,-0.19778920155503973,0.12414027210471598
9,XSct,-0.180603984255009,-0.502242939942766,-0.1216571348813511,-0.4207493672055216,-0.06165327253806405,-0.3010261017324396,-0.06386356150838128,-0.17363733777910784,-0.04078507350051212,-0.11503023485702535,-0.026026588422935856,-0.07076316162915486,-0.08243160251770891,0.05302346817379413
10,YLac,-0.19352037911443343,-0.22171361642283782,-0.1557507912923329,-0.18384279749092725,-0.10562008784940843,-0.1271113054015346,-0.05121219134355487,-0.06394974107710105,-0.033544665152436204,-0.041947892129600595,-0.020870721814667315,-0.026061709548543255,-0.0934198060944722,0.06414048147775464
11,TVul,-0.16909700154977308,-0.1194864287939994,-0.154821647301073,-0.10209655594179715,-0.11474714690803442,-0.06695624399681516,-0.06440901781410469,-0.034823988500730735,-0.042562581134900135,-0.02182281498974728,-0.026248880547528664,-0.014191967916393128,-0.09531437920923569,0.05457496288602345
12,XYCas,-0.41528463525473214,-0.28519174775030587,-0.36284222767606283,-0.22365405148303114,-0.23545809708912102,-0.12036535273235127,-0.12823389944218896,-0.058402570110203555,-0.08465612179132251,-0.03481399566229637,-0.05225970559459006,-0.023801047407925158,-0.2131224478080029,0.13745964749827128
13,TVel,0.22682201813464545,0.28024058400994234,0.16429584666138228,0.21158318593060194,0.09407689309499381,0.12955430372053398,0.04887616639061437,0.06478776918802004,0.028822017404077527,0.03989591313927249,0.019918711645490084,0.02640323470333711,0.09713527555520059,0.07560488058987155
14,VZCyg,-0.041327102316941776,-0.11481780511226936,-0.04259435930608413,-0.10667490616683306,-0.03541896779449314,-0.08285969507684932,-0.013763731036074395,-0.041822841681548595,-0.006438832862944433,-0.02703076677194821,-0.0056091917578513575,-0.01704424027432827,-0.02419203084573154,0.015955917734181643
15,CFCas,0.27099204792697185,0.29988448194914996,0.19872312559272157,0.22506573289792314,0.11794473309580646,0.13686981568951917,0.06640394307754277,0.07041825258958072,0.03948884726563277,0.042902279686472145,0.027061880911738584,0.028697849514247295,0.120102429645069,0.08849874502239985
16,VLac,-0.3757046490764675,-0.3309995132430035,-0.31890700238026515,-0.2685611001257334,-0.23702909643411096,-0.18029585472550558,-0.1357203139683663,-0.0949266514640904,-0.09406926292211004,-0.06202240268006076,-0.05531067589806693,-0.03868586138433766,-0.20279016677989783,0.11734822987173579
17,V0386Cyg,0.1488526544576091,0.3196692343961764,0.07518129779832594,0.24356249507730832,-0.012412332842217877,0.14466436305886263,-0.0033994455235551446,0.07785884505118382,-0.009972343439754117,0.048696345511688666,-0.0013853904702157416,0.03173014575716178,0.032810739996698694,0.06002369184999668
18,CRSer,-0.4222791021002346,-0.5324004389893604,-0.36100676515505836,-0.4478436500568431,-0.2625752001620021,-0.3129986658350624,-0.14379447210223079,-0.16305132037043513,-0.09788262159017636,-0.10722427402889378,-0.05860117184988162,-0.0664489970002794,-0.22435655549326394,0.13494939267512304
19,V1162Aql,0.04001634655461178,0.11590440214748174,0.0008507266010545633,0.08247651658432713,-0.008336010219591308,0.05840318190500851,-0.005445653603107031,0.03079226984350039,-0.00467049795264296,0.020371536821663344,-0.0022192903382515228,0.01254890449101606,0.003365936840345587,0.01663298706750444
20,CVMon,0.18828528891549853,0.22360313129466128,0.16616284195605022,0.184147874240243,0.08888687606813765,0.10691824372101197,0.04153943181009008,0.051149513852481315,0.025465165805681478,0.031727522086822224,0.016928741045893134,0.02084517859056642,0.0878780576002252,0.06743834233152093
21,SWCas,-0.11353873048403254,-0.14142988851143962,-0.11072454680830061,-0.12842122015617452,-0.10117036494766721,-0.10093225869521927,-0.05625349595258489,-0.053248778189996626,-0.04093738674245018,-0.03627087303543425,-0.022925226090264095,-0.021700700700717057,-0.07425829183754992,0.03574572077225294
22,XLac,-0.4177524537522521,-0.3139165754043902,-0.3759167377496183,-0.2680155878599889,-0.3152064016924099,-0.1977499491129251,-0.1722429151239192,-0.10158411160308967,-0.12160464703992369,-0.06769949029344557,-0.07019488664296614,-0.04139900438618893,-0.24548634033351488,0.13101333034280319
23,VCen,-0.043283403898310285,0.02552514415742027,-0.03684501213814634,0.02266099860878229,-0.031849116478641026,0.015672345240215685,-0.018131981699858996,0.007965125466463718,-0.013259524398622019,0.004986807330363469,-0.007389403500969005,0.0032460614058548165,-0.025126407019091277,0.013016292652940947
24,FMCas,-0.03431704167788818,0.08880084239879515,-0.0568937634318899,0.06566061259327075,-0.07148147700339791,0.03983241189746722,-0.0402360565534047,0.021597882538831145,-0.03173768462721366,0.013294212271817343,-0.016397570992652877,0.008801876788086724,-0.04184393238107453,0.01785951831100057
25,CSVel,0.0469630724092199,0.06266467344356413,0.04229496549263617,0.05041051512791095,0.024464027375235703,0.029111359018253513,0.005619069921846284,0.010917326891767276,0.0038464821334050353,0.006808727694040645,0.002289963427054384,0.004449184589454203,0.020912930126566243,0.0183502603831108
26,MWCyg,-0.15002851479909302,0.12327911526599192,-0.18771467715268803,0.08873647619132291,-0.2096284668216441,0.049475921779562435,-0.12100564823905569,0.026867980360908525,-0.09013461185685712,0.017025499426401844,-0.0493139456864633,0.01094962213338492,-0.13463764409263354,0.05496083231413163
27,FMAql,-0.13525004889210873,-0.2288596227427644,-0.14307421242555335,-0.21551434290765148,-0.15377799923394397,-0.18159409996147757,-0.06715187362948144,-0.08824988070924933,-0.04750426489363463,-0.05965492936409178,-0.027366688225711977,-0.03596484864520677,-0.09568751455007235,0.04998139875620558
28,CRCep,0.10267043452874114,0.2732523612242398,0.062065254177626955,0.22345850866606703,-0.004079115180446485,0.14248226974631617,-0.005138651097313457,0.07468377920799868,-0.012813906203659076,0.046385102885983354,-0.002094176303355594,0.030436197690932976,0.02343497332026558,0.043416112096903964
29,RSCas,-0.19463254471663663,-0.048803017240406074,-0.18031398235776322,-0.036210168811493665,-0.13687189708885483,-0.013391148958689245,-0.08861151220964675,-0.010640442248598649,-0.06400507716654913,-0.006864398473861236,-0.036112225866259895,-0.004336344615009799,-0.11675787323428506,0.058576464261571703
30,RRLac,-0.4768737743400301,-0.2548508331289635,-0.39952942597366237,-0.18321538784768931,-0.28204331679852146,-0.0950240657916614,-0.16293175878180977,-0.048127388471939814,-0.10970102690763728,-0.02781013352085132,-0.06640027155834005,-0.01961355900054962,-0.24957992906000018,0.15046041277394653
31,XXSgr,-0.1768000411656241,-0.1661499097151296,-0.13170685681612654,-0.12468701766686598,-0.1015670467830301,-0.08575456525085094,-0.05942465496602492,-0.04555187600843025,-0.04044769375958526,-0.029409808781239444,-0.024217581989577686,-0.018563949469188462,-0.08902731257999476,0.05341572520522696
32,BBSgr,0.062493806395120144,0.0891650123546649,0.0154869276869255,0.04785524017016185,-0.025079083422881426,0.011792132416339085,-0.013171881325747425,0.0052803398121789025,-0.012353044810957725,0.001451041209573234,-0.005367992732067339,0.0021519193070189124,0.003668121965065288,0.029007073848436035
33,VCar,0.03705311774917763,0.22797386216252713,-0.004810638059450534,0.17995859709604137,-0.031145758704762216,0.12386982305959501,-0.018396730682536444,0.06565923237101251,-0.015804266821757007,0.04299546049963415,-0.007497297778156886,0.02675838579503606,-0.006766929049580909,0.02135341545572893
34,V0495Cyg,-0.4798681317909315,-0.5719020585896932,-0.43642544307612796,-0.5004123515501082,-0.3505881294873088,-0.3686827219137192,-0.2080066901004305,-0.2001602440747854,-0.14559403482990574,-0.13367232588616096,-0.08476984973270951,-0.08157215426335251,-0.284208713169569,0.14756659823584958
35,USgr,-0.054106168196304344,-0.03790223326423936,-0.07011526217578082,-0.045870324370314186,-0.07559748253120083,-0.04340475348101852,-0.04084665133473789,-0.02241623511928109,-0.02881438643595749,-0.015142730870460197,-0.01664640927682723,-0.00913538349039078,-0.0476877266584681,0.021172749315877044
36,TWCMa,-0.03220059783298058,0.09236922863419367,-0.022460361077217134,0.09037636225300427,-0.017673110436252727,0.07324701069628553,-0.005299090347164127,0.04204786561532986,-0.004867488935193377,0.028309593368589014,-0.002159560792165914,0.01713594523364531,-0.014110034903495642,0.010920646752839437
37,xSgr,-0.4884990994948859,-0.4145966103391359,-0.37818926015154863,-0.31391843261074354,-0.25575677490632637,-0.19649846082393146,-0.1389091926758627,-0.09954552486485646,-0.09011379922979507,-0.06213411901878654,-0.05661025317954699,-0.040568210475746214,-0.23467972993966094,0.1566543658988382
38,V0600Aql,-0.40661367053627584,-0.4115297500547053,-0.35414023940523576,-0.33897107271068516,-0.29874308426810425,-0.24533859472807162,-0.14621726930416684,-0.11758093151727889,-0.09794690506809806,-0.07524239375527758,-0.05958854468217689,-0.047918256337520226,-0.2272082855440096,0.1321486960614426
39,V0459Cyg,-0.11594921555267126,-0.03721008905725279,-0.11976829459340749,-0.035919166645067425,-0.13646729006234665,-0.04047854133931446,-0.06469646990218064,-0.014989962864487519,-0.048998305952685284,-0.010958468572753219,-0.026366027117668556,-0.0061089232221710685,-0.08537426719682666,0.04074519977389805
40,CKSct,0.15904725835486405,0.31065469684658187,0.08636683716544341,0.24559736142079336,0.03561970865790802,0.1721494563204512,0.010232253603245152,0.08816584470581512,0.0002545999888707712,0.056881141659007484,0.004169993762967582,0.03593060109586377,0.04928177525554983,0.0571168641849656
41,TZMon,0.22754564656875922,-0.0009167679631847392,0.3380528775491567,0.04645548251262832,0.24275757493266714,-0.006313378183072427,0.13481499382604756,-0.009383368528248281,0.0891386859384764,-0.011641828844659807,0.054941726935958474,-0.0038240440234980078,0.18120858429184425,0.0975603100671441
42,V1344Aql,-0.19553591924607255,-0.5152825108337329,-0.21685935489417607,-0.4813448237352844,-0.17556106611435526,-0.3659172486300528,-0.10628270405527265,-0.19895986126041199,-0.07321977696926152,-0.13350650637374728,-0.043313841721154434,-0.08108295715749447,-0.13512877716671542,0.06462517923853563
43,RSOri,-0.3217722770233736,-0.37051285730634054,-0.2524598331492945,-0.2959469190969172,-0.1817191474049158,-0.20318228311659198,-0.09579469470626009,-0.10359885027560889,-0.06335809467022724,-0.06702296612809922,-0.039039618733029635,-0.04222007939314071,-0.15902394428118347,0.10269573875012496
