,-0.58,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.580000
0,EVSct,-0.4262230594085665,-0.19021818505473617,-0.3960986818541633,-0.17547910306968612,-0.3960986818541632,-0.1754791030696859,-0.401935252278248,-0.05641543830603274,-0.381217049981917,0.12666616086896973,-0.35923257408621007,0.33736562000644016,-0.39346754991054467,0.020332975740024486
1,SZTau,-0.44788866464603566,-0.16756901659919532,-0.44676518671928905,-0.17947214942000111,-0.4467651867192896,-0.17947214942000095,-0.6426801558406378,-0.2413124706256001,-0.87613451485469,-0.2985237361891618,-1.2093377742561582,-0.4247734946534588,-0.67826191383935,0.2836413523362419
2,SSSct,-0.21253891170870123,-0.11443461212318966,-0.2156651709872495,-0.12866371393578518,-0.21566517098724997,-0.12866371393578485,-0.25399485678085276,-0.10226564171941221,-0.3307545118540363,-0.09663515527682533,-0.3859663993955566,-0.0579743016916447,-0.2690975036189411,0.06657942383081591
3,QZNor,-0.387425834323793,-0.039107524249769175,-0.39842190668309313,-0.05812699253696842,-0.3984219066830932,-0.05812699253696825,-0.6398351623758659,-0.15515351248580428,-0.8636393420051123,-0.18579677819451174,-1.2570913989589236,-0.3488445317881574,-0.6574725918383135,0.3187209562841269
4,ADGem,-0.1034125423548244,-0.1684504312074155,-0.10502088069847405,-0.17538682499464883,-0.10502088069847398,-0.17538682499464844,-0.11549736688103157,-0.19424979104071577,-0.15753298023712284,-0.25074911459274896,-0.2315840905725957,-0.34545152390811,-0.13634479024042043,0.04654923263350081
5,YAur,-0.1481504273031821,-0.1857132169647992,-0.1570369138368154,-0.19990444432458654,-0.1570369138368157,-0.19990444432458646,-0.3543898836786883,-0.3960402117711735,-0.5480460337068853,-0.5910003759120891,-0.8381201478465378,-0.8857020425543155,-0.3671300533681541,0.2552629050443945
6,STTau,-0.2774431451401647,-0.16985651533358126,-0.25939502034958295,-0.1588639285733132,-0.2593950203495832,-0.158863928573313,-0.4155899008368097,-0.2580070082217615,-0.5890848394667092,-0.35735336032067483,-0.8264175635840687,-0.5085199969877191,-0.4378875816211531,0.20967234370510568
7,BFOph,-0.1949571803706435,0.013914023822301362,-0.20748881821184145,-0.0016009145309673664,-0.20748881821184167,-0.001600914530967134,-0.3224908818421184,-0.03499433716424099,-0.4570707903435361,-0.05952923692574297,-0.7008801622790788,-0.17116563052448142,-0.34839610854317665,0.1825648327712245
8,SYCas,-0.2923205207514925,-0.15584728742263493,-0.3036462252990731,-0.17238605998216083,-0.3036462252990734,-0.17238605998216075,-0.48903856270647494,-0.295576018885889,-0.6676024939931754,-0.39190900447967275,-0.883749082936748,-0.5110000902818171,-0.49000051849767284,0.22177862301279586
9,XSct,-0.10871581980506369,-0.274146227629407,-0.10187514890470498,-0.27874268991078016,-0.10187514890470506,-0.27874268991077994,-0.34801776592296535,-0.5519727154569948,-0.5069378056991947,-0.7543771122508449,-0.6504444863326563,-0.9573444240917022,-0.30297769592821505,0.21717260802967253
10,YLac,-0.26721704203535707,-0.23037016668179977,-0.2636786941631242,-0.23540040838821655,-0.26367869416312467,-0.2354004083882166,-0.3528854704126267,-0.2883283160346914,-0.4668644254825113,-0.357442296767134,-0.6823673722586385,-0.5232736444432496,-0.38278194975256374,0.1524475354887909
11,TVul,-0.25749596237510175,-0.13678965219211364,-0.2649972746049712,-0.150845968451213,-0.26499727460497124,-0.15084596845121262,-0.3890952829763488,-0.2146379175886576,-0.5068346434205756,-0.25349362058297437,-0.7486592305109702,-0.40310438477839183,-0.40534661141548983,0.17780287204957693
12,XYCas,-0.292796295142202,-0.09863718039096503,-0.32579643187855817,-0.13378698467783717,-0.3257964318785584,-0.13378698467783723,-0.486362440277426,-0.22018903681419583,-0.6613080081519975,-0.2948139768111261,-0.8695622445790356,-0.382248235864906,-0.4936036419846295,0.2106197879163474
13,TVel,-0.1438955448184251,-0.05414426235574548,-0.14474906021623657,-0.06053612439834266,-0.1447490602162366,-0.060536124398342515,-0.22546914525746953,-0.09460790738549611,-0.3459963778481894,-0.15437856224967672,-0.5691410197353719,-0.3067803709601113,-0.26233336801532153,0.15501024811960337
14,VZCyg,-0.16616486196743777,-0.13945188052252944,-0.16832313567599905,-0.14967669235225137,-0.16832313567599913,-0.14967669235225148,-0.18956977963157803,-0.1395761128298108,-0.2015209014507483,-0.11313216026940968,-0.31614393869370366,-0.18566721146451717,-0.20167429218257768,0.052813132268487516
15,CFCas,-0.10378152382198777,-0.025728126049570553,-0.10680845618986902,-0.03397785662197169,-0.10680845618986941,-0.03397785662197161,-0.1321341070998372,-0.017629684725591663,-0.23156883769403971,-0.06294080180790296,-0.3510233909897785,-0.11954143957459185,-0.17202079533089695,0.09159761917256812
16,VLac,-0.3440932531078566,-0.19399046201575218,-0.3412652863828196,-0.20029800037857548,-0.34126528638281955,-0.20029800037857515,-0.5002423973292293,-0.28160460530442705,-0.6932910419739037,-0.37344400014078094,-0.8795114097341289,-0.4417680587208935,-0.5166114458184596,0.20592680225826124
17,V0386Cyg,-0.21608082212772795,0.049425252493735666,-0.20812055343667674,0.0504858655297387,-0.20812055343667676,0.05048586552973894,-0.1800039981052643,0.19079406872643603,-0.243971820674338,0.27654397614431514,-0.2948883278561794,0.4038220311044323,-0.2251976792728105,0.03632743967640972
18,CRSer,-0.32092821485144163,-0.27340902801176453,-0.32584162946846534,-0.2914364162657374,-0.3258416294684651,-0.291436416265737,-0.4274291068110654,-0.34062242778839996,-0.5678144934799574,-0.4166174257400202,-0.6560256239206201,-0.4340076425506948,-0.43731344966666913,0.13125083753163416
19,V1162Aql,-0.15317407141550757,-0.013798003728033406,-0.1742719195303015,-0.038306237959565254,-0.17427191953030177,-0.03830623795956467,-0.25006314305642086,-0.05577864002689659,-0.3447998050746084,-0.07259125403280968,-0.5060886298165307,-0.1410310165923557,-0.2671115814039451,0.12493751827158367
20,CVMon,-0.13986462674428973,-0.04735889227604952,-0.10514228745098374,-0.01854914413547028,-0.10514228745098392,-0.01854914413547004,-0.16605778751212952,-0.03082890521923693,-0.23037288864478278,-0.03187634217781147,-0.3831218319947477,-0.11104195228652562,-0.1882836182996529,0.0969508331424495
21,SWCas,-0.22562991603015425,-0.13198387996661326,-0.2224736875083179,-0.13836518433262232,-0.22247368750831814,-0.1383651843326222,-0.27645599357631623,-0.13344742665811782,-0.37787937716711445,-0.15958183936434392,-0.4477997476716113,-0.14337156360759662,-0.29545206824363873,0.08745641636975789
22,XLac,-0.48916349271616455,-0.2695026107125417,-0.47656127175932556,-0.2717236876008289,-0.47656127175932594,-0.27172368760082866,-0.6130292582483905,-0.29057121626866,-0.8148568829125143,-0.339686176116885,-1.0892774569318457,-0.43681088597383005,-0.6599082723879278,0.2261823142107093
23,VCen,-0.22400718550451001,-0.11507282406287939,-0.2172109154396505,-0.11349151462682712,-0.2172109154396504,-0.11349151462682679,-0.32649415022965933,-0.17025677876123702,-0.4549614193863312,-0.22975131018312933,-0.6891501879946809,-0.383015893245205,-0.35483912899908043,0.17204255422921502
24,FMCas,-0.23392797270884905,-0.03067812586617316,-0.2343549668433413,-0.03686474560949019,-0.23435496684334123,-0.03686474560948966,-0.29818758568257103,-0.013512492001240698,-0.42060920328858953,-0.019810241066905373,-0.5458578516302703,-0.007081823780268573,-0.3278820911661604,0.11783854453705582
25,CSVel,-0.16234533443017068,-0.09529076689655139,-0.15207596895590045,-0.09022943418727528,-0.15207596895590042,-0.09022943418727473,-0.2749256836658134,-0.17531544197316984,-0.3780057818084967,-0.22961628222129712,-0.6057854547807491,-0.40103563773754347,-0.2875356987661718,0.16431578324118196
26,MWCyg,-0.3626391029477442,0.033413789431873196,-0.36142639099159735,0.02655165438208593,-0.36142639099159785,0.026551654382085964,-0.4325071576464633,0.11679303892879504,-0.5761944163997913,0.189421059384363,-0.7043376010035852,0.319822801836904,-0.46642184333012987,0.13078167473408628
27,FMAql,-0.2687701552445539,-0.17771202619297044,-0.2570041741143918,-0.18128861141504257,-0.2570041741143915,-0.18128861141504227,-0.14380746962763843,0.0056925255188113874,-0.110134108451858,0.13177992960648247,-0.03599066673606622,0.3095609000522393,-0.17878512471481667,0.08818578940336116
28,CRCep,-0.17884915372129212,0.07713249105461874,-0.16168693114418092,0.0903700695503793,-0.16168693114418126,0.09037006955037957,-0.169903101763797,0.1828996608173107,-0.2917381999062167,0.19677961413631775,-0.26948902288205123,0.38189287216840473,-0.20555889009361986,0.05377139595972453
29,RSCas,-0.27433031590716594,-0.06856095668713907,-0.28289509539581376,-0.08120014544191652,-0.28289509539581387,-0.08120014544191617,-0.48819537835579163,-0.20301437271485184,-0.7216155201602819,-0.3244304216170584,-0.9659509299141297,-0.4348348895557102,-0.5026470558548327,0.2618895763016259
30,RRLac,-0.3671917482719552,-0.0814537320018473,-0.3708469626977282,-0.08770187849456673,-0.3708469626977281,-0.08770187849456616,-0.5767990755160766,-0.1860619015079951,-0.7776630251238632,-0.2410930862866789,-1.0300875720477054,-0.3175806823165705,-0.5822392243925094,0.24980225286022575
31,XXSgr,-0.21813081927437522,-0.10857548506929522,-0.19701869319685733,-0.09382223096278537,-0.19701869319685733,-0.09382223096278498,-0.2741758818312407,-0.11513048945959904,-0.3627665320337506,-0.1308291014826486,-0.4389988790726558,-0.12202472673371322,-0.28135158310095615,0.09106178501764652
32,BBSgr,-0.2229289298715355,-0.10932324530323861,-0.22605708922444132,-0.12197142570295136,-0.22605708922444154,-0.12197142570295122,-0.2823062122565411,-0.11234532674798269,-0.37627822426623303,-0.12147015149806895,-0.5672896914322243,-0.21471219333372055,-0.3168195393792361,0.12433348523021133
33,VCar,-0.2257306677298324,0.007203279719909616,-0.23434835105306467,-0.004757751538183378,-0.2343483510530648,-0.0047577515381836445,-0.32365493142936513,-0.003009556410598185,-0.44831556730181554,-0.004895811632685206,-0.673064455004722,-0.08219128729301002,-0.3565770539286441,0.16158825474037875
34,V0495Cyg,-0.4661726189900755,-0.38114376592242594,-0.4690092771268336,-0.4039537719755855,-0.46900927712683405,-0.4039537719755855,-0.7080707219815129,-0.5587522857894102,-0.9669744263041304,-0.7134906503244319,-1.2709970693613706,-0.9022335715196211,-0.7250388984817929,0.30413953148371536
35,USgr,-0.21946280266402107,-0.09818467279546361,-0.22138630372976092,-0.10851427693665816,-0.22138630372976123,-0.10851427693665787,-0.27009936471630874,-0.09168342563867474,-0.3387961379355096,-0.07536283525132698,-0.4672804535871769,-0.1052321071609306,-0.28973522772708976,0.08999649233886468
36,TWCMa,-0.16372683446070965,0.006337852135682137,-0.15651542292316695,0.012630442059696823,-0.15651542292316672,0.012630442059696802,-0.18957603077093882,0.04190715064149154,-0.27286936520960603,0.04343394134851147,-0.33880388419075447,0.08016675070514395,-0.21300116007972378,0.0692441336044806
37,xSgr,-0.37629362857343385,-0.24005042730641546,-0.3587852492814649,-0.22936370524468758,-0.3587852492814648,-0.22936370524468774,-0.520345578093849,-0.3244257795532859,-0.663301526341762,-0.3801707765417744,-0.9345271505935236,-0.54920427066023,-0.5353397303609163,0.20959813706912203
38,V0600Aql,-0.31663174248277065,-0.10518217967117452,-0.29797791423349507,-0.09881012889476956,-0.2979779142334957,-0.09881012889476967,-0.1654494600890476,0.1415344021957603,-0.08988208337255243,0.35781612601329166,0.100124293272086,0.7119779275225199,-0.17796580352321256,0.14904337098418172
39,V0459Cyg,-0.25210892286942854,-0.027066451702063628,-0.23425774603935334,-0.01806641941287943,-0.23425774603935373,-0.018066419412879196,-0.15692606896511835,0.16252958776688314,-0.1842715575564803,0.27158838466930013,-0.08037028028179753,0.5363680554020155,-0.19036538695858865,0.059047422799548534
40,CKSct,-0.06195010236401033,0.18179115435650922,-0.08437884544996357,0.15993076217978852,-0.08437884544996363,0.15993076217978877,-0.12374759435601454,0.20477599538830968,-0.2351257319711674,0.20899802398975156,-0.18781378150997155,0.3972775442889988,-0.12956581685018184,0.06221626581861206
41,TZMon,-0.10494927718484826,-0.3230984002627961,0.037066084695190946,-0.19129759879343258,0.03706608469519084,-0.19129759879343203,0.041286110376655555,-0.23604057203032527,0.004266039217316478,-0.3458063121586888,-0.046411813630361363,-0.49084389658110056,-0.0052794619718093,0.05396249034238199
42,V1344Aql,-0.21581432059631356,-0.3100951577811641,-0.25056790437622106,-0.36392953814428214,-0.25056790437622123,-0.3639295381442819,-0.36234699661797254,-0.45696439327817995,-0.4762031325391755,-0.5558450649637103,-0.5645924883863007,-0.6369534234734591,-0.35334879114870077,0.12899716307240078
43,RSOri,-0.2679936672721675,-0.19388282439791427,-0.25206948795313655,-0.18705790603560715,-0.2520694879531364,-0.1870579060356066,-0.30352064600822387,-0.18767495665876233,-0.37513872622952205,-0.19480028889420942,-0.4304429299758788,-0.17685752379479772,-0.3135391575653442,0.06732112309392052
44,BKAur,-0.1749051477241021,-0.032182016300385974,-0.17962884537903226,-0.03603991267732654,-0.17962884537903218,-0.03603991267732637,-0.26367976151578576,-0.07222942704465508,-0.3550959484620493,-0.0976425541213216,-0.43277415554324944,-0.09452362127906967,-0.2642854506672085,0.09912759221657895
45,GHLup,-0.13788913667947317,-0.032658426163513776,-0.16443790062929012,-0.06718814369480808,-0.16443790062929034,-0.06718814369480751,-0.2435789124505734,-0.0875883207749757,-0.3875376861680911,-0.1556045254671594,-0.5872369853847693,-0.26748565285556986,-0.2808530869902479,0.16030478434539952
46,FNAql,-0.1931444902798831,0.01792926583413323,-0.17829746720469292,0.02914261752893522,-0.17829746720469342,0.02914261752893576,-0.10992509829966872,0.18166819083106062,-0.10976462622845821,0.2949928075045938,-0.04358294311844736,0.4967694400168492,-0.13550201538930726,0.052838218553491974
