,-0.88,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.880000
0,EVSct,-0.3346287291634434,-0.23380785147512284,-0.33462872916344344,-0.23380785147512279,-0.4296555676293438,-0.24601068778685206,-0.48037704612779647,-0.21382108007111533,-0.510784800502322,-0.2040364686426335,-0.45795413910637806,-0.17511543295045862,-0.4246715019487879,0.06815006058773025
1,SZTau,-0.3567153193276309,-0.18533938420818655,-0.35671531932763106,-0.1853393842081866,-0.43029586533651754,-0.17947662519033886,-0.5055223213358008,-0.1551874835154671,-0.5555047155905889,-0.14939380615489625,-0.4993099073347091,-0.12315760164162597,-0.45067724137547965,0.0757572927441851
2,SSSct,-0.19914195227643763,-0.1416817933472634,-0.1991419522764378,-0.14168179334726355,-0.24751633866222383,-0.1343813209726429,-0.27475297166904566,-0.09977782406111486,-0.3031592723919933,-0.09319951559432965,-0.25813432498342576,-0.06483123701934114,-0.24697446870992734,0.03792341550909432
3,QZNor,-0.3163454286918925,-0.06567724261887162,-0.3163454286918929,-0.06567724261887196,-0.37670044005836756,-0.05364655454095073,-0.45269729288299015,-0.03965702943708531,-0.49191827622687606,-0.03218708401204048,-0.4396263990220194,-0.017969890579568593,-0.3989388775956731,0.06748890512717205
4,ADGem,-0.1493103063822449,-0.18373414113572306,-0.14931030638224516,-0.18373414113572348,-0.16967938096236648,-0.18015573154159564,-0.18695816281354155,-0.16113323218865055,-0.20543349530322083,-0.15916542779369314,-0.19199232648676592,-0.14081522741522104,-0.17544732972173083,0.021232693084374175
5,YAur,-0.1822872167969566,-0.1899152664807845,-0.1822872167969568,-0.18991526648078463,-0.2001653784876269,-0.1815326703580808,-0.26043524226413367,-0.17618210553949257,-0.2887458725765159,-0.17450450785793137,-0.26871098933501164,-0.15419857378348306,-0.2304386527095336,0.04343173132879236
6,STTau,-0.258180798574811,-0.20089680384746184,-0.25818079857481124,-0.20089680384746217,-0.3132295699600121,-0.2088644086797856,-0.38855301317595486,-0.2082917314828446,-0.4301169421985357,-0.20879061634277732,-0.40207789626729395,-0.19172535413035863,-0.34172316979190315,0.06882311511899951
7,BFOph,-0.19596600579505427,-0.020426490140968256,-0.19596600579505447,-0.02042649014096867,-0.23015070712327385,-0.009777908177854068,-0.268279727190691,0.0020862516807998543,-0.2957553998306059,0.005564979305757495,-0.26420297880478316,0.01237161436955098,-0.24172013742324375,0.037530948092208416
8,SYCas,-0.2753761259719402,-0.15980856184597214,-0.2753761259719405,-0.15980856184597228,-0.3083750433964149,-0.14931997745289635,-0.3657036760756798,-0.1397239555232666,-0.3952252202246659,-0.13558744436136647,-0.3544140907081641,-0.11835264005855031,-0.3290783803914676,0.045744229769695735
9,XSct,-0.14736442158502075,-0.2838686886344194,-0.1473644215850211,-0.28386868863441966,-0.17770660517009462,-0.28375503713204553,-0.2645715438982148,-0.276846417570824,-0.28841909499255686,-0.27110498827347795,-0.255589245002787,-0.23108444409428017,-0.21350255537228255,0.05776630285670198
