,-0.54,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.540000
0,EVSct,-1.1262136339707642,-0.5824111179046754,-0.8164974375884282,-0.46478045903037646,-0.5814137231044965,-0.3969281779615128,-0.28654016938887383,-0.2054409082435742,-0.17985583379081793,-0.1204687337321736,-0.11677493204546507,-0.08372420575679818,-0.517882621648141,0.3633048416710235
1,SZTau,-1.2446113698596417,-0.37206267489554856,-0.8880005913204227,-0.30317806291808347,-0.4900583592781085,-0.1744174278885836,-0.21586267870716336,-0.0775729852143554,-0.13883702410277132,-0.04005454033115696,-0.08797143413065855,-0.031613648083931634,-0.5108902428997943,0.4253073505262108
2,SSSct,-0.5240884665842047,-0.25816050471939767,-0.4052660090296947,-0.24845849552848898,-0.26340504829558226,-0.18774353023268997,-0.1135637947608818,-0.07995837246336424,-0.08309379412334394,-0.056643470837406396,-0.046281135536111795,-0.03258577507924676,-0.23928304138830322,0.17639751159508807
3,QZNor,-1.066193708935146,-0.010327911845002452,-0.7730445800146633,-0.037817497808153966,-0.4030847414502299,0.005260009123050746,-0.1947673731608639,-0.016448350654383215,-0.11144904268544598,0.012784643811954266,-0.07937437467857067,-0.0067032661913404845,-0.4379856368208199,0.3657210362658022
4,ADGem,-0.28358343805059716,-0.4273558666145572,-0.20778659484194967,-0.33262605157547387,-0.10962701572622544,-0.1889261365396394,-0.02819638864109654,-0.06233279713329365,-0.014963330435101535,-0.03609790896569842,-0.011490994000993182,-0.025402749516649448,-0.10927462694932726,0.10417791982421253
5,YAur,-0.4468540073585843,-0.3898282593117678,-0.29635045449742803,-0.2834628440956709,-0.08628026445311443,-0.08992957802988522,-0.05405190361593054,-0.05511128300260815,-0.03211806053484051,-0.029983845149604726,-0.022028001816080334,-0.02245973519626776,-0.15628044871266303,0.15960540867475023
6,STTau,-0.795586537326541,-0.4071322717144928,-0.5126781663991833,-0.2597351723597451,-0.25704949945664257,-0.12363575635020774,-0.1225457477097891,-0.06393611566477742,-0.08031828154722742,-0.03760611454844154,-0.049941588963920536,-0.026056156726397828,-0.303019970233884,0.26922955528260123
7,BFOph,-0.5147529487842852,0.10923188057559777,-0.38152501261399246,0.059406873148496485,-0.18529652289845855,0.06218965556268398,-0.06625957220106948,0.04168636050363343,-0.033606246628503256,0.04090985675733266,-0.02700304483536642,0.01698861952031759,-0.20140722466027924,0.18606736647849312
8,SYCas,-0.8500112723864173,-0.3971821431145205,-0.6310254925666541,-0.3240417107618737,-0.3308120754046897,-0.16367110838655513,-0.18440305579263766,-0.11124871453965962,-0.12392971727570451,-0.07207117778941874,-0.07515056040864199,-0.045337661062394174,-0.36588869563912424,0.2834056008758931
9,XSct,-0.2967307449153974,-0.6171392461452125,-0.16972224592577292,-0.450318203739168,-0.05078811375873707,-0.22979453420518747,-0.12327158777555575,-0.20029639096870389,-0.09315412963709721,-0.14066045174229203,-0.05023739364825708,-0.08162763878518975,-0.13065070261013625,0.08506266672860824
10,YLac,-0.7709241669846995,-0.585265880854229,-0.5417102206892587,-0.4408912304389977,-0.28805275792188123,-0.24352537124123597,-0.11062021761072932,-0.0906087942666971,-0.060469093714187794,-0.043479484709717076,-0.04508152703998852,-0.036926186704577146,-0.3028096639934575,0.2703429790897709
11,TVul,-0.7247751276461276,-0.3228535491159457,-0.5316406713852341,-0.2656821810041394,-0.28000515902225703,-0.13789679759519563,-0.12381704408127914,-0.06148304169032681,-0.06500523361184679,-0.02008790356049006,-0.05045968577284987,-0.02505644507242699,-0.29595048691993237,0.2526282033100101
