,0.7,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.700000
0,EVSct,0.24457373372743227,0.01357670709432865,0.18669750666216167,0.010363898545287964,0.09025807972366319,-0.02486188825497529,0.07071603501639778,-0.008937778563143678,0.06014476225916532,-0.002750594575610832,0.035390153107235145,-0.0032308867123360396,0.1146300450826759,0.07511005340755611
1,SZTau,0.1512400785174785,0.21839506877073667,0.11545044161639527,0.16671379295475955,0.08900227002701283,0.10563072483754099,0.0470308080462776,0.0462912865795958,0.0340341021592418,0.029153669651100417,0.019514874335714555,0.01671421627395775,0.0760454291170201,0.04686394045072562
2,SSSct,0.8171146296047792,0.4028835978927022,0.6237516256525026,0.3075447312158016,0.44748598685917607,0.19407570859353815,0.2644006470872212,0.09848361096885677,0.18137128028487337,0.06196388446226997,0.1120951785286265,0.039104014306383106,0.40770322466952985,0.2500077242005759
3,QZNor,0.3218354228168888,0.7240641187126806,0.24567589528006667,0.5527207013073874,0.19411845895964241,0.35242002469182476,0.09678857678247352,0.15511352074374907,0.0711603780457967,0.09758727193450978,0.042425640429940695,0.057092724713908805,0.16200072871913482,0.10031866504806745
4,ADGem,1.0276935203189483,0.22517851530275979,0.7844988704724789,0.1718919964143179,0.6001468587350254,0.10429880012281789,0.3470976928478896,0.0406907749261457,0.2384305243270276,0.02344830346844795,0.137485171499925,0.009935966380222871,0.5225587730335491,0.31347269141432654
5,YAur,0.8883394795341988,0.19905827594137118,0.6781217401024413,0.15195288239799165,0.5403549668145146,0.10159822334725993,0.2778870244621705,0.026515707124707466,0.18978684598358764,0.014492259947070207,0.1080351041485017,0.004798488258212608,0.4470875268409024,0.2788571631142295
6,STTau,0.5676278920213302,0.15265242448863786,0.4333037343674269,0.11652856831193514,0.3186032622493204,0.04799274947759391,0.15720834992587446,-0.003729488925159674,0.10724438275266635,-0.005526403394081836,0.056839420519657735,-0.009606953229781556,0.27347117363937934,0.1835707104934751
7,BFOph,0.8305355647357863,0.915285040474143,0.6339966143021264,0.6986908705909465,0.48154503194201986,0.43845917626847886,0.27049802575715526,0.194432998441886,0.1856941865223286,0.1196296056781272,0.10976559851333134,0.06873994758147406,0.41867250362879127,0.25547558810986487
8,SYCas,0.4949637665689455,0.3262833826239654,0.3778349363121712,0.24907128444577348,0.3281243982192142,0.1647766662064606,0.17873095132355293,0.06085693230128153,0.12761664622773228,0.03721480347248396,0.07513617168590447,0.018558701526815824,0.2637344783895867,0.14829865425515903
9,XSct,1.0359164528491536,-0.19797070154656976,0.7907759182054597,-0.15112267293631484,0.584403141579223,-0.09888951535780635,0.27399089518103603,-0.06830358033706277,0.1899776419277701,-0.04190995603749084,0.11307216084377492,-0.024715765183673993,0.49802270176440283,0.3356001196317465
10,YLac,0.5753753156479404,-0.00596101841896457,0.43921779820453377,-0.004550395739669866,0.34911650283219414,-0.006454668787552353,0.2006818365591787,-0.01304870233391675,0.14061064114264232,-0.0092378864651666,0.07668647553945929,-0.010466534657372961,0.2969480949876581,0.1745029614951972
11,TVul,0.6213779385032715,0.367469656887415,0.47433430420096945,0.28051118846367346,0.3785709122622953,0.17993247643062404,0.21476265945563655,0.07491560004247155,0.15239429249534775,0.046692089906878564,0.08695879512027171,0.0243296620684742,0.3213998170062987,0.18776816747955916
12,XYCas,0.4748390096551058,0.6220858087086607,0.3624725264542782,0.47487466313638005,0.35128472350349516,0.32772229277863296,0.2138378711660911,0.14565559757773283,0.1531429050491665,0.09055924363353296,0.09360541348190055,0.05128494688180818,0.27486374155167287,0.13222472910255761
13,TVel,0.9761399971978668,0.6187482428392534,0.7451450360289056,0.47232690293072555,0.5445033398899275,0.28713281039542715,0.30041515721304424,0.12391272406201781,0.20245244299462917,0.07481915126326577,0.11695834890485701,0.041870055608622225,0.48093572037153837,0.3059669963029496
14,VZCyg,0.8986634452107493,0.3215232594896152,0.6860026299318689,0.2454376026638267,0.5112154757023978,0.1523503916222066,0.3002203319438602,0.07101294863642071,0.21116184969374552,0.0451156556835795,0.12234809936247404,0.024743449837532516,0.45493530530751597,0.27307834603334435
15,CFCas,1.0991103817763863,0.7224898452932043,0.8390155586079281,0.5515189658726732,0.608231521066995,0.337738237536117,0.3466994733455486,0.15346537456513687,0.23136966677972026,0.09264172564372497,0.13767185769242496,0.054055038501701125,0.5436830765448338,0.34182709657833993
16,VLac,0.38404683037394877,0.12727221923292056,0.2931655193694259,0.09715436582665549,0.23701888502368373,0.05742425416692187,0.12861951639907077,0.014322500630346291,0.08954288234715957,0.00751807785399522,0.05259981386389573,0.0016937338807902491,0.1974989078961974,0.11755047001212754
