,-0.7,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.700000
0,EVSct,-0.2899129746563747,-0.20680549780148405,-0.28991297465637483,-0.20680549780148408,-0.3754647092745639,-0.2194282882336735,-0.41709767145640764,-0.19054271193188685,-0.440858768841272,-0.18132849965508938,-0.3952791672786878,-0.15612442616793312,-0.36808771102728016,0.058756527702837326
1,SZTau,-0.31199956482056224,-0.15833703053454784,-0.31199956482056246,-0.1583370305345479,-0.3761050069817376,-0.1528942256371603,-0.442242946664412,-0.13190911537623884,-0.4855786839295389,-0.12668583716735174,-0.4366349355070188,-0.1041665948591005,-0.394093450453972,0.06620686784019367
2,SSSct,-0.15442619776936894,-0.11467943967362466,-0.15442619776936914,-0.11467943967362484,-0.19332548030744387,-0.10779892141946434,-0.21147359699765672,-0.07649945592188638,-0.2332332407309433,-0.07049154660678515,-0.19545935315573554,-0.04584023023681567,-0.1903906777884196,0.02858078277372637
3,QZNor,-0.2716296741848239,-0.03867488894523285,-0.2716296741848243,-0.038674888945233236,-0.3225095817035876,-0.027064154987772142,-0.3894179182116012,-0.016378661297856943,-0.421992244565826,-0.009479115024496167,-0.37695142719432856,0.0010211162029571672,-0.3423550866741653,0.057953869324204176
4,ADGem,-0.10459455187517626,-0.15673178746208435,-0.1045945518751765,-0.15673178746208483,-0.1154885226075865,-0.15357333198841713,-0.12367878814215262,-0.13785486404942218,-0.13550746364217078,-0.13645745880614885,-0.12931735465907562,-0.12182422063269527,-0.11886353880022305,0.011747963202296105
5,YAur,-0.13757146228988798,-0.1629129128071458,-0.13757146228988815,-0.16291291280714593,-0.1459745201328469,-0.15495027080490226,-0.1971558675927448,-0.1529037374002642,-0.2188198409154659,-0.15179653887038705,-0.20603601750732112,-0.1352075670009573,-0.1738548617880258,0.03418258965215244
6,STTau,-0.2134650440677424,-0.1738944501738231,-0.21346504406774264,-0.17389445017382346,-0.2590387116052321,-0.182282009126607,-0.325273638504566,-0.18501336334361612,-0.3601909105374857,-0.186082647355233,-0.33940292443960374,-0.17273434734783313,-0.2851393788703954,0.0593628516697566
7,BFOph,-0.1512502512879856,0.0065758635326705105,-0.15125025128798578,0.006575863532670052,-0.17595984876849388,0.016804491375324505,-0.20500035251930207,0.025364619820028217,-0.22582936816955587,0.028272948293301806,-0.20152800697709267,0.031362621152076664,-0.18513634650173597,0.027987885143938702
8,SYCas,-0.2306603714648716,-0.1328062081723334,-0.2306603714648719,-0.13280620817233357,-0.2541841850416349,-0.12273757789971773,-0.30242430140429083,-0.11644558738403825,-0.3252991885636159,-0.11287947537382197,-0.2917391188804736,-0.09936163327602485,-0.2724945894699598,0.03626279028763323
9,XSct,-0.1026486670779521,-0.2568663349607806,-0.10264866707795245,-0.256866334960781,-0.12351574681531469,-0.25717263757886705,-0.20129216922682586,-0.25356804943159555,-0.21849306333150686,-0.24839701928593347,-0.19291427317509666,-0.2120934373117547,-0.15691876445077477,0.04841197941842814
