,-0.02,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.020000
0,EVSct,-0.22576168698113885,-0.08888388896046628,-0.17839802935055796,-0.07344622569553702,-0.17839802935055785,-0.0734462256955372,-0.13833356901975039,-0.04195314293112188,-0.12189673200423708,-0.030280744096388427,-0.08799265267047626,-0.015212610925173226,-0.15513011656278639,0.04465727112732129
1,SZTau,-0.23628531776298528,-0.07503998872749947,-0.22906453421568365,-0.07743927204585206,-0.22906453421568396,-0.07743927204585226,-0.24742027555328047,-0.07423301177807418,-0.26324666617865533,-0.07339132056852168,-0.23303151449534074,-0.0658722081278079,-0.23968547373693824,0.012222942194074056
2,SSSct,0.007697173266057563,-0.02295753989343313,0.002035481516355878,-0.026630836561636142,0.002035481516355691,-0.026630836561636156,0.01996093849471714,-0.011801641384215075,0.022210740926310334,-0.010163993007042406,0.03250062677433187,0.0003977191789445608,0.014406740415688077,0.011330303384246574
3,QZNor,-0.16981369382881323,0.05379544615462531,-0.1807212541794877,0.04390588483718063,-0.18072125417948753,0.04390588483718046,-0.21540355928030222,0.031567290815033885,-0.22418775183766834,0.035013766207893586,-0.20308516182373676,0.028538121854808415,-0.19565544585491598,0.01988775778256618
4,ADGem,0.1254816710249284,-0.07207983295086845,0.11267977180513132,-0.07335394762049978,0.11267977180513178,-0.07335394762049972,0.12375677908225778,-0.07149209698958801,0.13314410547700345,-0.07332957341594942,0.1032828016415367,-0.07349383374095884,0.11850415013933158,0.009917496465516156
5,YAur,0.08262268970094593,-0.09197422414539934,0.06066373866678997,-0.09787156695043749,0.06066373866679006,-0.09787156695043776,0.01621821784863013,-0.1189932149582847,0.013487299690825875,-0.12334927240092507,-0.009035013844748247,-0.12286284047480121,0.03743677845487229,0.03241445732827512
6,STTau,-0.06249175194618718,-0.06631913720388867,-0.04169436784597757,-0.05683105119916412,-0.04169436784597734,-0.05683105119916385,-0.06401453453492832,-0.06574480894290045,-0.06864145023777028,-0.06720386110845354,-0.07003808847705283,-0.06660518295625995,-0.05809576014798226,0.011875736878268182
7,BFOph,0.03118762330233412,0.10999407356822329,0.010211834291763928,0.10043196284318169,0.010211834291764001,0.10043196284318158,0.0007995325774377928,0.08968605567484024,-0.0001670034851264209,0.08993171073271942,-0.008520776107239279,0.07619120386418986,0.00728717414515569,0.012489223970409864
8,SYCas,-0.06597988236222364,-0.06184015397448038,-0.08594557279546775,-0.07035318260801177,-0.08594557279546798,-0.07035318260801203,-0.1178688480685111,-0.08647533313631404,-0.12043026307998696,-0.08698920556593337,-0.1178918791169855,-0.08898782904711057,-0.09901033636977381,0.020830091881406436
9,XSct,0.11575050406363932,-0.18081575570037442,0.11582550359890037,-0.1767098125366311,0.11582550359890045,-0.17670981253663115,0.05724867825880586,-0.19288171761599088,0.06638371009136469,-0.1926534528309116,0.06364481860997184,-0.16858799646512648,0.08911311970359709,0.02682429310279977
