,-0.68,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.680000
0,EVSct,-1.555866894646343,-0.6940454944172141,-1.10962703666496,-0.4941307646521461,-0.6746532382922956,-0.3004315049085047,-0.3396330281576194,-0.058644305829062215,-0.21040372997271928,0.045401928917998546,-0.13912947714124257,0.0914558462973849,-0.6715522341458633,0.5131981199605626
1,SZTau,-1.6282698101082935,-0.618355671262218,-1.2388783245861992,-0.5043171073825417,-0.75323802134841,-0.30662480128858516,-0.5189634155051138,-0.19637372786302554,-0.43892429411040257,-0.15092299803996512,-0.39719712719283384,-0.13990781351008452,-0.8292451654752089,0.45594360910528614
2,SSSct,-0.8417693602411811,-0.44078916650821937,-0.6493374681269145,-0.3747037515554601,-0.3947971806211648,-0.22781988094571937,-0.22943252947078413,-0.092798028779845,-0.187103425377958,-0.05770403593503459,-0.14724510268157986,-0.02855805850381965,-0.40828084441993046,0.2566606797863889
3,QZNor,-1.4262129026538604,-0.1890583371353091,-1.1155536306163114,-0.19476313574215215,-0.6782566074147176,-0.11841598653122826,-0.5168441856793143,-0.13219409577930014,-0.43315483929975573,-0.098873050598558,-0.4116937632633162,-0.11685794978311803,-0.7636193214878794,0.37950211788404936
4,ADGem,-0.4770868504106233,-0.6213012149784638,-0.36708162555350776,-0.49389536139950013,-0.22318562833653266,-0.3002883797308955,-0.1262660318923459,-0.16131683388653018,-0.1071210345038219,-0.12886379776202983,-0.10037904464603811,-0.11582792953381793,-0.23352003589047823,0.142873454394104
5,YAur,-0.6265935577635534,-0.6789906265656391,-0.49977558764111324,-0.5564403086697494,-0.3038635572857974,-0.33831570767120756,-0.30421658011917174,-0.31163010647146294,-0.2874344597028704,-0.28596960974876595,-0.2845060620327705,-0.2798325512657017,-0.38439830075754616,0.13182428955806635
6,STTau,-1.0586687117595923,-0.6260001185633546,-0.7608932062961324,-0.4517451154267051,-0.4626230694280491,-0.2746610301794364,-0.3498043480022622,-0.20880945484792135,-0.30638350011748294,-0.1780866765292608,-0.28095349181023527,-0.1653308588615564,-0.5365543879022924,0.2833087672299202
7,BFOph,-0.7830140845961413,-0.011868980057726436,-0.6284794253325062,-0.05056395715541473,-0.3821154906021642,-0.030742885950491808,-0.28045507875111464,-0.04268777130507444,-0.24542803355805864,-0.04057094608415199,-0.24284392355693474,-0.06291971189950213,-0.42705600606615324,0.2072485790298262
8,SYCas,-1.1083864720933663,-0.5791835661058553,-0.8737789332080972,-0.4862403486125409,-0.5312575913905238,-0.29563413195642474,-0.4045161063337475,-0.2367945342201796,-0.34263782529424414,-0.19404221630675733,-0.29835770304229864,-0.16608374432583617,-0.5931557718937129,0.2981312586298811
9,XSct,-0.49480953780810666,-0.9745193101642008,-0.35905679954899483,-0.7575582821039167,-0.21830653412578904,-0.46059543551918103,-0.29947000260725576,-0.4277839102374317,-0.26845336462789077,-0.3614063170888546,-0.22753309335891364,-0.30158113137526565,-0.3112715553461584,0.09451359678167576
10,YLac,-1.0244947447511787,-0.8282268615892889,-0.7718209456163909,-0.6469912374034994,-0.4692671349347664,-0.39337067234132783,-0.3030959457475137,-0.23139573515755285,-0.2499500946809018,-0.17812774157214117,-0.2372239694435868,-0.16980964469627113,-0.5093088058623897,0.2943222025573193
11,TVul,-0.9920084836416522,-0.5154960606161032,-0.7751846712333473,-0.43129113552338827,-0.4713122801098753,-0.26222501039821955,-0.33006856122865363,-0.17650390774367053,-0.2684057310247529,-0.1301310313952716,-0.2573482835559018,-0.13332969086943924,-0.5157213351323638,0.2764451208522043
12,XYCas,-1.109976432429666,-0.3879967288316524,-0.9302845622373958,-0.38777331977498053,-0.565613013840337,-0.2357661784231883,-0.40252266819782334,-0.18063892512595914,-0.3397314428012513,-0.14921007342918857,-0.2940509842551359,-0.12699835994927383,-0.6070298506269348,0.3083265650738507
13,TVel,-0.6123744351741869,-0.23930866090783193,-0.4684290222824938,-0.20090888028647413,-0.2848048455477563,-0.1221525992141761,-0.20818378517275377,-0.08709379810253998,-0.19414112370689085,-0.08436617027709081,-0.2028516838561666,-0.10408847238888974,-0.32846414929004136,0.15831923634029602
14,VZCyg,-0.6867948572793057,-0.5243927930468293,-0.5285669698839287,-0.42830828833215967,-0.32136871768942876,-0.26041143930595323,-0.18144242098203867,-0.1205905225661621,-0.12743178383970505,-0.06532127548518174,-0.1260489985399459,-0.06732197754201297,-0.3286089580357255,0.21271794636571864
15,CFCas,-0.47831992623201114,-0.1443465727417882,-0.3716417671131888,-0.13315819718348698,-0.22595819440481946,-0.08096018388755999,-0.13865870572880312,-0.02975287714159075,-0.14130595848265343,-0.042146183950659555,-0.13663740370125432,-0.04724808250399992,-0.2487536592771217,0.1320086822631085
16,VLac,-1.2814024909373383,-0.7066518281389769,-0.969745925768675,-0.5574442781952313,-0.5896055228673545,-0.33892612114270027,-0.4128618198792686,-0.22638725675643745,-0.3544991191322845,-0.18551628318089153,-0.29707126653436067,-0.14506687760198433,-0.6508643575198804,0.35885548408850315
17,V0386Cyg,-0.8536058465904797,0.10680374841058718,-0.6300909947836166,0.08231048177495792,-0.383095324828439,0.05004477291917475,-0.17431688984509064,0.1255015514502258,-0.14703284603222988,0.1146057160731963,-0.1195964023928403,0.1116301139521324,-0.38462305074544934,0.27420145250063815
18,CRSer,-1.2039887151314614,-0.972055709401161,-0.9303998622116489,-0.7899402370910527,-0.5656831162246821,-0.4802836641513595,-0.3586233483708405,-0.2703495122802133,-0.29656224342462045,-0.2054509516336014,-0.2292273672695455,-0.1427110369788882,-0.5974141087721332,0.35658413446574366
