,-0.24,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.240000
0,EVSct,-0.577503778298231,-0.3072015661520168,-0.5312025840098924,-0.31390807393219045,-0.6065906064815331,-0.361568706619121,-0.5976117661870305,-0.3490783240096159,-0.609441958080328,-0.34423797369575254,-0.5312025840098877,-0.3139080739321811,-0.5755922128444837,0.03300529949529374
1,SZTau,-0.6722842051918894,-0.18321682999899905,-0.614491468421747,-0.19277629541294902,-0.6058272933114371,-0.2027798730717059,-0.6478376298448838,-0.20881079543814982,-0.7055432275758445,-0.21495349134049055,-0.6144914684217385,-0.19277629541293395,-0.64341254879459,0.036052934094291764
2,SSSct,-0.13790075006914096,-0.11654025850165801,-0.15768514172182577,-0.13805357923543599,-0.18325767440995747,-0.16122194579364496,-0.1778138999109657,-0.15616846467227186,-0.19887576314169986,-0.16410327960591622,-0.15768514172181572,-0.13805357923542766,-0.1688697284959009,0.019985998817938132
3,QZNor,-0.5456722825979711,0.06676250289073526,-0.5101013151250868,0.05602819244203468,-0.485761577946194,0.06359393207440288,-0.5475375592241972,0.0506200327604839,-0.5863077718716316,0.05875755248615695,-0.5101013151250811,0.056028192442044114,-0.5309136369816937,0.03283214001713308
4,ADGem,0.055228337156124546,-0.2142912558543081,0.03865241137143473,-0.2179658061297593,0.04405305042844056,-0.22134185677866938,0.06228078311626752,-0.21882807312305863,0.07267603038148092,-0.225974995122693,0.03865241137143972,-0.21796580612974575,0.051923837304198,0.012669190594795064
5,YAur,-0.07820474242897439,-0.1798120700870486,-0.05123500642885752,-0.17550780382396414,0.00839202669389978,-0.15764072244051403,-0.04165298851674098,-0.18176229738070976,-0.045223226718180375,-0.1889983640174969,-0.051235006428854625,-0.1755078038239521,-0.043193157304618014,0.02589297934921755
6,STTau,-0.3410893772466179,-0.16864700463711368,-0.2542642157814098,-0.14814619949793406,-0.22866388126932763,-0.143502929233904,-0.26274249629358104,-0.15500914906735247,-0.2837548813050686,-0.15936803729194257,-0.2542642157814042,-0.14814619949792543,-0.27079651127956816,0.03534512134517478
7,BFOph,-0.13173882585843805,0.14869358432343463,-0.13939031718014597,0.1408269455063387,-0.12225759888271416,0.15273470486014235,-0.13744543140624169,0.15191710178361129,-0.15292121625210245,0.1573136349078307,-0.13939031718013672,0.14082694550635522,-0.1371906177932965,0.0092187408912434
8,SYCas,-0.36160842039354446,-0.1864265256292353,-0.3555321048464158,-0.1929622715387797,-0.32693024212942395,-0.1828153486257183,-0.3774874626551955,-0.20073643772544533,-0.3935490747704984,-0.20024153611944795,-0.3555321048464123,-0.19296227153876833,-0.36177323494024843,0.02060989111705515
9,XSct,0.014228824829544209,-0.3186453652556439,0.06977864114319048,-0.3110160584318149,0.11399194641609106,-0.31423170250502136,0.024329383244740776,-0.3589742696725734,0.0397000266621736,-0.3685751767803425,0.06977864114319335,-0.3110160584317977,0.055301243906488905,0.033549432095929844
10,YLac,-0.3053434053019083,-0.31890058896844836,-0.27597464047193637,-0.3188073103386497,-0.2614696709758868,-0.3230059668825832,-0.26714903352979413,-0.3250806331682525,-0.27766190427311666,-0.33188237888460526,-0.2759746404719374,-0.3188073103386395,-0.27726221583743,0.013806457322695849
11,TVul,-0.2753796068904295,-0.14483534672411988,-0.2699654143029131,-0.15262294868195875,-0.2531846073752969,-0.15002472684263182,-0.27459336678417784,-0.15596644718984967,-0.2812757575330419,-0.15402689916523726,-0.2699654143029074,-0.1526229486819441,-0.27072736119812774,0.008725130297422978
12,XYCas,-0.35023520223086535,-0.119361749685879,-0.40903646693319445,-0.14470909920388117,-0.38261687189574384,-0.12791945880335703,-0.4211836421886444,-0.13941345346512327,-0.4403930809281047,-0.13583084107219565,-0.4090364669331892,-0.14470909920386982,-0.4020836218516237,0.028856895513547354
13,TVel,-0.029328762235609762,0.045052588499430585,-0.011392659925264354,0.04557075377466434,0.0057655488123914455,0.04967705481396497,0.005590615227554556,0.05119268367830692,-0.007687661645949762,0.04756368943361467,-0.011392659925260042,0.04557075377467071,-0.008074263282022985,0.011917745890386687
14,VZCyg,-0.058573525782263776,-0.16449972182600903,-0.07632912948196113,-0.1768995308158329,-0.08728375388844037,-0.18997422828665306,-0.07359535028564483,-0.18504530212654552,-0.06073738978488584,-0.18445047651653854,-0.07632912948195125,-0.17689953081581378,-0.0721413797841912,0.009837154643800458
15,CFCas,0.07216574313417412,0.07926277852941135,0.0633526947994738,0.07326397237998926,0.06411754548711367,0.07152433551604369,0.08292045460527724,0.08012447709732291,0.06452884178205741,0.0725089904254399,0.06335269479947893,0.07326397237999598,0.06840632910126253,0.0071798333909303515
16,VLac,-0.4635175968437046,-0.2514195532359387,-0.42398340232974063,-0.25335183409319895,-0.41220921962334345,-0.2572124261821644,-0.4500770302889316,-0.26820911029542377,-0.48652834796370287,-0.2759249781513271,-0.4239834023297326,-0.25335183409318723,-0.44338316656319265,0.025936545789093258
17,V0386Cyg,-0.13285939894111595,0.18390534908233022,-0.13216600963371858,0.17510593448000472,-0.17477809488850937,0.15768360416843163,-0.13600100476379684,0.18210993533456185,-0.17230773128660393,0.1801394165391699,-0.13216600963372085,0.17510593448001002,-0.1467130415245776,0.01902909518954508
18,CRSer,-0.3933258257889914,-0.4266506765351214,-0.3995210873494071,-0.448003755278421,-0.40804769958290343,-0.4698890461409775,-0.42792231539960723,-0.47663929040376546,-0.4583945371425115,-0.4913482891161897,-0.39952108734940317,-0.44800375527840475,-0.41445542543547065,0.022529944898844977
19,V1162Aql,-0.031789137429156906,0.07274552988672038,-0.08142579015979104,0.052529162428577414,-0.07390207678773301,0.05838043663404063,-0.07840403979954257,0.05911397526992578,-0.08452525570390944,0.06219028230708654,-0.08142579015978203,0.05252916242859302,-0.0719120150066525,0.01823947053836101
20,CVMon,-0.027010793178153567,0.07997757575877733,0.07364474914958548,0.11217060144185405,0.0742688895342108,0.10930579841778801,0.0744594706107449,0.11077187673208734,0.07562798220002649,0.11263967248266343,0.07364474914958656,0.11217060144186336,0.05743917457766678,0.037773008117937226
21,SWCas,-0.18247983623377756,-0.1438458072640564,-0.17769315350713843,-0.1537295209551926,-0.19269757762715223,-0.16982361083300052,-0.19236393416957379,-0.16740654727351922,-0.21581690299416542,-0.17613012457535157,-0.17769315350712753,-0.15372952095518427,-0.18979075967315584,0.01315665044255352
22,XLac,-0.7636501961635905,-0.39740543671430334,-0.6907656821916239,-0.4014038701752547,-0.6953458225215697,-0.4214137530606943,-0.7135672235278712,-0.4195258821773668,-0.7720768165619882,-0.431882614906267,-0.690765682191616,-0.40140387017523405,-0.7210285705263765,0.03408197583304496
23,VCen,-0.2150990231873372,-0.08199574101559196,-0.1703314127856894,-0.07206256536388131,-0.14964646009663393,-0.0655374878689397,-0.16317063967900639,-0.068955882198272,-0.17393764279267257,-0.06960445458830901,-0.17033141278568456,-0.0720625653638684,-0.17375276522117067,0.020108264719778807
24,FMCas,-0.20156452236979933,0.04550477274501198,-0.19713716954819593,0.03905619391447024,-0.2058631895437589,0.03541487676360682,-0.20461830577891998,0.04166965396923306,-0.23430014476675476,0.03948312692119622,-0.1971371695481867,0.039056193914486406,-0.2067700835926026,0.012754350933741726
25,CSVel,-0.0848136428355265,-0.0233620976212135,-0.03184242880505632,-0.009020113441582957,-0.008017419543178405,-0.002220821836903066,-0.03116463543903875,-0.011437723374110859,-0.026093379579535354,-0.008663018794431907,-0.03184242880504995,-0.009020113441568233,-0.03562898916789755,0.023526804984762555
26,MWCyg,-0.448816910922324,0.1455844708542337,-0.43948175234222814,0.13067500621788247,-0.47442685735127343,0.1166938698281052,-0.4746731389671745,0.13049175754083467,-0.5305449679073436,0.1320615983910425,-0.43948175234222203,0.13067500621789602,-0.46790422997209435,0.03160228120387418
27,FMAql,-0.22628150292676,-0.2866865709993783,-0.2509015808230349,-0.31315523405268303,-0.32791106036401113,-0.3645699460468091,-0.2623499548793607,-0.3339662819020213,-0.2847190854414594,-0.3462712116647943,-0.25090158082303043,-0.3131552340526735,-0.2671774608762761,0.03220215166956092
28,CRCep,-0.07033794282309275,0.2525871718046934,-0.04031146787903167,0.2606225068971682,-0.07136748283385468,0.2533841992939455,-0.052816413573306326,0.26801527827263016,-0.09896431118659715,0.262251388272546,-0.04031146787902025,0.26062250689718564,-0.06235151436248381,0.020607494847598207
29,RSCas,-0.32260695527833916,0.004197057332613057,-0.29741697149645746,0.003795316414536066,-0.2632851974918355,0.019883131230254786,-0.3176033409372056,0.0030099325066114398,-0.3530095293448683,0.0014819650041692138,-0.29741697149645063,0.0037953164145510705,-0.30855649434085947,0.027546934081538018
30,RRLac,-0.5238562921478698,-0.053046076646939416,-0.4882672825758352,-0.048428307521310526,-0.4620661432052657,-0.030579427086702308,-0.5185768788925456,-0.04577349340151143,-0.5448509216188224,-0.03739074179108798,-0.4882672825758332,-0.04842830752129553,-0.5043141335026954,0.02747255780729248
31,XXSgr,-0.18753806427851802,-0.08358467907367124,-0.12963477769967102,-0.06805992175100845,-0.1360152983910211,-0.07410584936480757,-0.14834011772089797,-0.07732472103715175,-0.15708753123962085,-0.0781059737523185,-0.12963477769966786,-0.06805992175100371,-0.14804176117156612,0.020265499500185254
32,BBSgr,-0.17805770301396834,-0.08782029784707461,-0.1777278864654355,-0.10139874126408584,-0.18306338725529928,-0.11334298661499712,-0.1749431455800866,-0.10649200688960998,-0.19349718358627005,-0.11147613777386858,-0.1777278864654291,-0.10139874126407522,-0.18083619872774814,0.006151317343975443
33,VCar,-0.1930005892208221,0.12329866334417139,-0.1964484974359662,0.11634172217555906,-0.1888553684715129,0.12443629248420332,-0.19290385241851002,0.1292680307287285,-0.2132476387846657,0.13401156997656227,-0.19644849743596257,0.11634172217556864,-0.19681740729457323,0.007783559275609663
34,V0495Cyg,-0.7204808175599489,-0.575083074016287,-0.6687636450008455,-0.596259879164451,-0.6518913447516411,-0.621524096031922,-0.7166953163397567,-0.642860904578685,-0.7727585620702202,-0.6633593782860621,-0.6687636450008456,-0.5962598791644333,-0.6998922217872097,0.04134770971155774
35,USgr,-0.16706669956057352,-0.08346202955067611,-0.1741719705845704,-0.09645994298121809,-0.18721790492293072,-0.10891045002237337,-0.18210904957034552,-0.10362984311271912,-0.19280727664286768,-0.10496736291085099,-0.17417197058455838,-0.09645994298120338,-0.17959081197764104,0.008706033171873481
36,TWCMa,-0.06500804433053144,0.10899832444828515,-0.05216382864678064,0.11808291527740629,-0.05690308116093548,0.12499450596910801,-0.04761369843322137,0.13171857447655985,-0.058933459877720445,0.13449014910153315,-0.05216382864677985,0.1180829152774121,-0.05546432351599486,0.005606638692904402
37,xSgr,-0.5593336642572289,-0.3353854128672417,-0.47332686316492284,-0.3155968201706121,-0.44960337519322857,-0.3105560349290332,-0.48617381405016563,-0.3220613890684347,-0.49534156806307433,-0.319325940996971,-0.4733268631649239,-0.3155968201706045,-0.48951769131559075,0.03424618615565924
38,V0600Aql,-0.3152074230100375,-0.1930477365559816,-0.34171198196944924,-0.2148661798764767,-0.44299340331273585,-0.26663374542183516,-0.3797033275484378,-0.2336894611368262,-0.39721594765805673,-0.2351029814730814,-0.34171198196944197,-0.21486617987646017,-0.36975734424469325,0.04235799104087972
39,V0459Cyg,-0.20030944879816306,0.004445009312064647,-0.1998389593520206,-0.004089536363860062,-0.267946417942477,-0.036032132885751696,-0.21861116534753966,-0.008792451680848221,-0.25597552091128045,-0.015603663144167826,-0.19983895935202067,-0.004089536363858551,-0.2237534119505836,0.028021272511763104
40,CKSct,0.19349386640612515,0.4261482137563108,0.11345616941532427,0.4030254972027006,0.09585271516080124,0.40969684696833614,0.09522432697493159,0.4143874901082166,0.06848133875044253,0.4165954452693857,0.11345616941533392,0.4030254972027069,0.1133274310204931,0.03888219509394716
41,TZMon,-0.032692069877740045,-0.3292942676783985,0.3494301999887087,-0.19095063379958768,0.35515124103210083,-0.2074817113880407,0.378730922634084,-0.2073772104440484,0.3904511291593436,-0.22647318487898152,0.34943019998871766,-0.19095063379957383,0.2984169371542025,0.14887203145987282
42,V1344Aql,-0.13984445252982639,-0.48163043252803317,-0.23162697111255443,-0.5426689906516385,-0.24138799639134964,-0.5802299777116265,-0.26864253863785803,-0.594036607271881,-0.28647158758579,-0.6150051331963162,-0.23162697111254818,-0.5426689906516146,-0.2332667528949878,0.04633439906706231
43,RSOri,-0.28674404177470225,-0.2707655284364727,-0.2511630524483889,-0.2672376724977848,-0.26748150280532135,-0.2833799534177532,-0.2693697554517574,-0.28292448262198827,-0.27998888349018053,-0.2879686380394651,-0.251163052448386,-0.2672376724977728,-0.26765171473645605,0.013313247091362976
44,BKAur,-0.10143264450589473,0.021364691766604976,-0.11293871276509533,0.024857085424681763,-0.10212519245519958,0.04066903288746353,-0.11790735478677357,0.03529975332465365,-0.11547479334375278,0.04264558604007135,-0.11293871276508802,0.02485708542468606,-0.11046956843696733,0.006375224103775776
45,GHLup,0.011913642710166962,0.06630393644389959,-0.04343833593897416,0.03441365330803477,-0.03506017555426322,0.030597613073142727,-0.03430362311907914,0.03377720413334097,-0.0632424891887092,0.024602508154446975,-0.043438335938962305,0.0344136533080556,-0.03459488617163684,0.022878093427714314
46,FNAql,-0.09233695464644608,0.08989241709003078,-0.09624849127077502,0.09042882492059788,-0.14625185923998824,0.07558654558972003,-0.10098235793405033,0.09916542848994095,-0.1141422717154628,0.10198791969160799,-0.09624849127077204,0.09042882492061216,-0.10770173767958241,0.018579436120844322
47,YZSgr,-0.09837793675828499,-0.03086877072210119,-0.11917100588463374,-0.04149777769279324,-0.13511751928150792,-0.048786940439155144,-0.13316973329509918,-0.04579913311914861,-0.13812273698538696,-0.044320301431740504,-0.11917100588463422,-0.04149777769278029,-0.12385498968159118,0.013602311499500249
