,-1.0,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-1.000000
0,EVSct,-1.7527384164554567,-0.8048757291564158,-1.2616980165078624,-0.6330654906960786,-0.8243927936120604,-0.4849947127346659,-0.3818525082657791,-0.22573667171444023,-0.2402594066892516,-0.12304973980758471,-0.1501420639644342,-0.07533479339283189,-0.7685138675824742,0.5810901380855579
1,SZTau,-1.8855666012913308,-0.615244442252703,-1.3562370453521921,-0.49557198499886934,-0.7638335399903196,-0.2917613094119562,-0.34756754697857506,-0.13162223371894743,-0.23712577515074296,-0.07759014193442715,-0.1613922083969106,-0.05897306621486509,-0.7919537861933453,0.6348381012764928
2,SSSct,-1.1241329219070781,-0.4940339450653247,-0.8377281614703294,-0.4334576647065731,-0.5101113229165446,-0.29739090935204615,-0.2246705301985651,-0.12592620218254313,-0.1620391979170711,-0.0859602031718607,-0.09968965121496787,-0.051581462100080966,-0.49306196427075943,0.3772019423997591
3,QZNor,-1.704653139842391,-0.2327751799856111,-1.237746519476301,-0.21316053453918304,-0.6724507274716308,-0.09956191701214989,-0.3214351913222777,-0.061109888156970604,-0.20452611343902793,-0.015986439764546834,-0.1472918358176798,-0.025366103610163004,-0.7146839212282181,0.5762315086189895
4,ADGem,-0.8447541905595883,-0.6658112877071563,-0.6148705529649259,-0.5241639381394032,-0.3481839164888666,-0.3106002865198201,-0.14381795353108678,-0.12468687101770493,-0.1012162757979061,-0.08286192719726237,-0.07316959580282562,-0.06237550863858865,-0.3543354141908666,0.2874798811998977
5,YAur,-1.0260224660736783,-0.6306688222212798,-0.7168994040435777,-0.47597097297959035,-0.33210911738646953,-0.21069445767944317,-0.17237958630735628,-0.11512933400405068,-0.1201028377551897,-0.07408455360604238,-0.08531102908118549,-0.05664054578457023,-0.4088040734412428,0.347768142248895
6,STTau,-1.394588220915805,-0.6403627702206743,-0.947352536112309,-0.4449135333359693,-0.5094380067924029,-0.23726419893304684,-0.2418624743125416,-0.11681524935136145,-0.16808603030188107,-0.07452027013157703,-0.11273495179736404,-0.052944710466978906,-0.5623437033720506,0.4661825664277492
7,BFOph,-1.111559471612,-0.11009083980377299,-0.816962185827106,-0.1169076933765224,-0.44170381445290485,-0.049139723928356804,-0.19197103327926313,-0.013764035792410145,-0.1283343704542439,0.0003428620238565272,-0.09721850011342448,-0.01391201551180532,-0.4646248959564905,0.37982675723523823
8,SYCas,-1.4493457296058354,-0.6164103988330458,-1.0622990617252555,-0.4957830816229678,-0.5758905746589481,-0.2642861534182127,-0.29356492522889277,-0.151163153705814,-0.2008465624956517,-0.09594576056732684,-0.12641358834530503,-0.05899818671313228,-0.6180600736766481,0.48498159221428916
9,XSct,-0.8805323776272798,-0.8546640501655924,-0.5795399856871101,-0.6297828397308398,-0.26953016170577937,-0.32409945094142234,-0.20259906234170844,-0.2232577308855006,-0.1392503546402497,-0.1451436312965666,-0.06896525829676581,-0.0749441579279686,-0.35673620004981554,0.28445249186068905
10,YLac,-1.3604128327625475,-0.8316474395717136,-0.9719954699267546,-0.638626485482071,-0.5421619694456252,-0.3692261377782817,-0.23613430892328013,-0.15544644386663542,-0.15545598463999477,-0.0924061655784989,-0.115667460921284,-0.07599655177236597,-0.5636380044365811,0.46126926454292844
11,TVul,-1.3214900157922689,-0.5542812510442204,-0.9651745548654342,-0.44999497395347743,-0.5326331009498247,-0.2518990704237025,-0.24438473813016326,-0.11567218221374787,-0.1542537049525381,-0.05852534851527513,-0.114855772028986,-0.05354940190046331,-0.5554653144532026,0.44852637680763413
12,XYCas,-1.452269880697224,-0.4777356454967919,-1.1230304602346526,-0.44101217091366185,-0.616665934231682,-0.2339100245026115,-0.3017703815659113,-0.1280635332101383,-0.2087682764661648,-0.0834450065408926,-0.13364062476792304,-0.05248044833872556,-0.6393575929939262,0.49166429572770914
13,TVel,-0.9538391537815482,-0.28532818280638683,-0.6716754012018147,-0.2250304989743367,-0.35682659894655927,-0.11434735933236762,-0.14031169393772247,-0.028992709605904166,-0.09836878142329353,-0.015260198448341367,-0.07992937274301548,-0.02677862937794584,-0.3834918336723256,0.32701650617447947
14,VZCyg,-1.0097603383390505,-0.5784044492320887,-0.745383085148122,-0.47755068579669446,-0.4415845089526044,-0.3044119438948487,-0.18776044910075562,-0.12346139080861529,-0.11197780398254731,-0.06109927104134716,-0.0887005871326253,-0.05682853160980472,-0.4308611287759509,0.3444855338769355
15,CFCas,-0.8125188078429524,-0.22199529339947155,-0.5868339088922369,-0.1935966526572822,-0.32948865951173534,-0.11653046701261316,-0.11969299552678758,-0.021841971329526588,-0.09820867077011586,-0.024971145484849466,-0.06983323515817563,-0.02303800166621628,-0.3360960462836673,0.2781511427956938
16,VLac,-1.5882424351590645,-0.7263062292433256,-1.139996334691572,-0.5643296906518205,-0.6408001056322175,-0.32836080950486013,-0.3093825791365231,-0.16593224613407553,-0.22257104752218193,-0.11544428177643384,-0.13565956382829603,-0.06715523318756578,-0.6727753443283092,0.5292493798513761
17,V0386Cyg,-1.1090874449617876,-0.058240548344951404,-0.8087620637539762,-0.0779985117946086,-0.5124678201758157,-0.10415422092984838,-0.18940888212068197,-0.00382305675429484,-0.14466878897336544,-0.010160674764254751,-0.09624268558672355,-0.009281822903558279,-0.47677294759539174,0.37616199510330467
18,CRSer,-1.4990248434679931,-0.9606318695738072,-1.1122298023642923,-0.7852739825760227,-0.6531830599554366,-0.4889208346209759,-0.3112101128183512,-0.23366843061884324,-0.225211646186794,-0.16269778869655105,-0.13235534648135028,-0.09344760392654528,-0.6555358018790362,0.49958408647993213
19,V1162Aql,-0.9780952602722883,-0.20315725047803374,-0.7511681710480425,-0.21713219176217652,-0.4187358308937992,-0.12223061526120138,-0.18339794489537153,-0.04833589727936394,-0.124659918818675,-0.026123584696126856,-0.08938901235471675,-0.02583873081969912,-0.42424102304714895,0.33504882199017505
20,CVMon,-0.9264611773096278,-0.28809228894236566,-0.5751516678591929,-0.1494347581489227,-0.32081267452397144,-0.09001414231223492,-0.1348379775725136,-0.028830084294528713,-0.08719956497292547,-0.00794471614225345,-0.06844304847524385,-0.01778273621972204,-0.3521510184522459,0.31049905600193334
21,SWCas,-1.18395410143047,-0.5529173069537672,-0.8604387310336808,-0.4512510151262742,-0.5113727995914924,-0.2942486642787713,-0.22812762969623113,-0.12764076904781696,-0.16872579130702003,-0.09195140344183805,-0.1023922089930066,-0.05369887080002633,-0.5091685436753168,0.39561837707015357
22,XLac,-2.0184295282083435,-0.9468457780893551,-1.4428139054769107,-0.7323796748539269,-0.836276956036765,-0.4528165826509434,-0.36627355995075694,-0.18987344461316935,-0.2527137013869616,-0.12023899853423492,-0.1716948547517514,-0.0871531813076154,-0.8480337509685816,0.6791736493003686
23,VCen,-1.22148541959452,-0.48986596678614686,-0.8520826121671099,-0.358552995158838,-0.4608549639845371,-0.1910144149655738,-0.20242020468276611,-0.07884714802810022,-0.134635449796921,-0.043044462888519486,-0.10139783084788556,-0.042667806423900556,-0.4954794135122898,0.41369106317160287
24,FMCas,-1.2112681398374918,-0.2692833630162084,-0.882509123815812,-0.2324250050585524,-0.5146396308430982,-0.15333800402809483,-0.2204572790604039,-0.05593700405552127,-0.1629768434426725,-0.04307434098554819,-0.10501858573408052,-0.02765857560196605,-0.5161449337889265,0.40796344209598795
25,CSVel,-1.026640043659648,-0.41132991187160683,-0.6948873976601484,-0.28699516096780686,-0.36329673440251603,-0.14315263798412614,-0.17038874197215648,-0.06911479434162349,-0.1053067698567337,-0.029244839312636994,-0.08269160032155687,-0.034152424155167616,-0.4072018813121266,0.3466319611555729
26,MWCyg,-1.570235684607054,-0.10432497524039835,-1.1575881054208428,-0.1284308934769267,-0.7045442009223356,-0.12571468317608858,-0.30329983323783605,-0.04080403377103026,-0.22033236882009977,-0.03138006195453624,-0.13775298454507956,-0.015283276323752926,-0.6822921962588747,0.5273218558538659
27,FMAql,-1.256827440121856,-0.7427956549522379,-0.9435356973400333,-0.6322109618884653,-0.6417386583095244,-0.48570166405307424,-0.24407866020361135,-0.17035504257843392,-0.17168588991370215,-0.1121135678105254,-0.11228074798346344,-0.07523310446472609,-0.5616911823120317,0.4262977890658431
28,CRCep,-1.0095325425688617,0.018718067871090732,-0.704500381853083,0.019069107294112653,-0.43733141654632923,-0.029729160072553884,-0.17905585760735887,0.005689219575594262,-0.16233274850699764,-0.02956767982295827,-0.08383554544051619,0.0022692237680004834,-0.4294314154205245,0.33309377738491575
29,RSCas,-1.3838184831933187,-0.3406572606605911,-0.996334097650388,-0.27244870256131537,-0.5254776476129734,-0.12160271230546671,-0.2638454301566613,-0.08018391963138738,-0.19498816865204405,-0.0616706872534869,-0.11856375762039617,-0.032421395604795844,-0.5805045974809636,0.46251858018170844
30,RRLac,-1.6788281175548565,-0.4300492170725101,-1.2129632816224398,-0.3317263687768053,-0.6657218658276756,-0.16834895020798635,-0.33458853082728646,-0.1093029181850701,-0.22677880608711898,-0.06520461543021044,-0.14434263051307084,-0.03947543788443991,-0.7105372054054081,0.5609461588454925
31,XXSgr,-1.1772726404789773,-0.5023729526267029,-0.8058889287550572,-0.3540096993439993,-0.4693931270736518,-0.2236818183960635,-0.22403232208328938,-0.11129238144051068,-0.15817485401871123,-0.0741417328049151,-0.09590078252185064,-0.042127154221935026,-0.4884437758219229,0.38916588928318036
32,BBSgr,-1.177417779473093,-0.46327512972630724,-0.8604781555039386,-0.3918517192226342,-0.49661034970785767,-0.2456354786303564,-0.2007623948668601,-0.08498977262777996,-0.13394115303178744,-0.04630712114928648,-0.10239690050496786,-0.04663035458749287,-0.49526778884808415,0.4021498319105566
33,VCar,-1.20082318194343,-0.14903657669032794,-0.8817274301583435,-0.14470022837173196,-0.49265907561388045,-0.07866709509135472,-0.20631515668783085,-0.018489138560120633,-0.13944388933880314,-0.004058684936431967,-0.10492556418884247,-0.017219327176235255,-0.5043157163218551,0.41011104308653457
34,V0495Cyg,-1.9597713771420935,-1.193462650875269,-1.4178399699595685,-0.9535556214931962,-0.7917109381537791,-0.5589354358019893,-0.3869589495153485,-0.27699130050904675,-0.26838928769178705,-0.17955742982132827,-0.16872295642518864,-0.11347311895768852,-0.8322322464812942,0.6547715431807084
35,USgr,-1.1643910327365488,-0.4554199557881238,-0.8564419286244096,-0.3862458187880511,-0.5060944439613175,-0.252236427617634,-0.2178357098053434,-0.10106640325672722,-0.14468246989009614,-0.057013507566960664,-0.10191658950630322,-0.045963252435775814,-0.4985603624206698,0.39429866754065485
36,TWCMa,-1.0106734759536495,-0.19480013334627688,-0.7179536857892339,-0.14272384573626404,-0.4174222443237403,-0.09295767658361218,-0.17932930444115947,-0.03233221943895248,-0.13540661444522883,-0.029913673096112425,-0.08543648860891961,-0.016984137642615915,-0.42437030226032185,0.33872607507159225
37,xSgr,-1.7186305730628377,-0.8860018132466625,-1.1960048032899628,-0.6349823422720396,-0.6619139779060415,-0.3554295411955859,-0.31673032640332166,-0.1763349793714848,-0.1993185030325081,-0.0951692541549305,-0.1423245715915058,-0.07556289873037236,-0.705820459214363,0.5764049177771785
38,V0600Aql,-1.3893061430427325,-0.6029380600507213,-1.0466122026140563,-0.5206456336521358,-0.735783245622677,-0.45000697500422704,-0.3058302153212341,-0.17467181810148813,-0.21261934767449597,-0.11478077370272843,-0.12454685211107175,-0.061956830404602536,-0.6357830010643779,0.4647358614706382
39,V0459Cyg,-1.210816580619781,-0.3282085733375246,-0.8855758545806527,-0.281398592207622,-0.5948824593268646,-0.26102376024058405,-0.236465171402655,-0.08413784587021178,-0.18680282014761862,-0.0751232212089088,-0.10538352669509776,-0.03348643247270744,-0.5366544021287784,0.40376057286258127
40,CKSct,-0.6531991910643496,0.33730541503681144,-0.5299627685791262,0.18070700775442186,-0.3189952318166103,0.08658308277562572,-0.1499976844814841,0.03301672395653715,-0.13999467437481317,-0.010260311173469573,-0.0630655694609148,0.02150413392277673,-0.309202519962883,0.21668931959338697
41,TZMon,-0.8587154067789284,-1.09453538036759,-0.2621148337625717,-0.4934997243707635,-0.1355856755716584,-0.2910428552420492,-0.03999195453478033,-0.10655681633580594,-0.03987724927297376,-0.07915362459503794,-0.031191665217744968,-0.05872646720011976,-0.22791279752310958,0.2935350129897599
42,V1344Aql,-1.1476872212945541,-0.9860001953741644,-0.9216575932418716,-0.8927260091063489,-0.5392716099162449,-0.5555337067046044,-0.2671872716995277,-0.26950694355699545,-0.18767873281525527,-0.17824776871791403,-0.10967725359578195,-0.10623439508365351,-0.5288599470938725,0.3868541778219456
43,RSOri,-1.3310017070751314,-0.7645364426198024,-0.9438324869261331,-0.5800911417353458,-0.5656596454817207,-0.37413951453311234,-0.2619162930222303,-0.17303392802452344,-0.18172630806068035,-0.11329031462208783,-0.11231606594420873,-0.06903084586650432,-0.5660754177516841,0.44233233450751014
44,BKAur,-1.0735698295377378,-0.31384080958296756,-0.7869376632220542,-0.24854204080178566,-0.4414107054159309,-0.13666950041975034,-0.21801630534410466,-0.08011799166686728,-0.15431855094152203,-0.05571410331618551,-0.09364558192342354,-0.029576502855412218,-0.46131643939746225,0.35821412394709573
45,GHLup,-0.9121922794849322,-0.2006699699923592,-0.7080496078008043,-0.23769463117255407,-0.3871400995518117,-0.13382056721597657,-0.15165429764986693,-0.03503163842860024,-0.1164411650170516,-0.028663544463720436,-0.08425790332829497,-0.028285661109532567,-0.39328922547212697,0.31593905912492737
46,FNAql,-1.055292344551508,-0.20960111043187182,-0.7679930304248688,-0.174113278604378,-0.505686700622149,-0.1716113921273787,-0.20113737304479118,-0.049645367219980474,-0.14977784165723595,-0.04074956159829507,-0.09139117062055913,-0.0207194801539195,-0.46187974348685207,0.3536521060142019
