,-0.7,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.700000
0,EVSct,-0.2899129746563747,-0.20680549780148405,-0.28991297465637483,-0.20680549780148422,-0.4266165534550526,-0.3000460683316524,-0.7123519120343788,-0.4362888255442705,-1.0133042305588595,-0.5592793574540936,-1.4672125466818884,-0.7756027588418245,-0.6998851986738215,0.42778662299527054
1,SZTau,-0.31199956482056224,-0.15833703053454784,-0.31199956482056246,-0.158337030534548,-0.41007318303109735,-0.1897138351926416,-0.7544964092400009,-0.3080870679925935,-1.151512239294125,-0.4341341577393385,-1.743204183200311,-0.6596012993048267,-0.7805475240677765,0.5230243686953423
2,SSSct,-0.15442619776936894,-0.11467943967362466,-0.15442619776936914,-0.11467943967362496,-0.21320383812887705,-0.14328450599914574,-0.35998139381733607,-0.18397710694542485,-0.5521089371104996,-0.251101536383646,-0.7989172878016523,-0.33409867834334994,-0.37217730873285054,0.23619723325165967
3,QZNor,-0.2716296741848239,-0.03867488894523285,-0.2716296741848243,-0.038674888945233306,-0.34706077868206736,-0.02822231007696106,-0.6776573510504312,-0.07224729305885651,-1.0105128893984854,-0.059037595687486566,-1.5699378816999068,-0.14468880850624588,-0.6914047082000897,0.47343328608456114
4,ADGem,-0.10459455187517626,-0.15673178746208435,-0.1045945518751765,-0.15673178746208488,-0.12098943818558161,-0.17921780514203264,-0.1718565237122021,-0.2458347638151045,-0.2554204831565498,-0.3510459159973675,-0.3872216272143107,-0.5186775633220503,-0.19077952933649953,0.10234939209567848
5,YAur,-0.13757146228988798,-0.1629129128071458,-0.13757146228988815,-0.162912912807146,-0.1486793960821172,-0.17072420633370416,-0.33214588426943703,-0.3387870932435605,-0.5178734738589323,-0.5084425216519841,-0.7982334790922414,-0.7727624142246298,-0.34534585964708403,0.24497119257433345
6,STTau,-0.2134650440677424,-0.1738944501738231,-0.21346504406774264,-0.17389445017382352,-0.2867513766507239,-0.22648920594980076,-0.5693718813730222,-0.4379409644827291,-0.8879096024499727,-0.671756269231079,-1.3408486126758252,-1.0115871158344432,-0.5853019268808382,0.41399149185340517
7,BFOph,-0.1512502512879856,0.0065758635326705105,-0.15125025128798578,0.006575863532670018,-0.18647106213883802,0.02763210916069475,-0.34462444409742365,0.05659562427574705,-0.5269361612742471,0.10062916609523226,-0.8423552831485578,0.09598414492592332,-0.3671479088725063,0.2509081374673486
8,SYCas,-0.2306603714648716,-0.1328062081723334,-0.2306603714648719,-0.13280620817233363,-0.2643203010524025,-0.12547471209247615,-0.47633772530050433,-0.19900182497685945,-0.6916198634815258,-0.24802604090793498,-0.9813135538658482,-0.312426681441794,-0.4791520311050041,0.27897597779266387
9,XSct,-0.1026486670779521,-0.2568663349607806,-0.10264866707795245,-0.2568663349607811,-0.13597657410757363,-0.3201870744705685,-0.4099691806231687,-0.6848989291700529,-0.6276145183972092,-1.0174728858060822,-0.873604747838099,-1.4334775948593028,-0.3754103925203259,0.29414432901419446
