,-0.78,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.780000
0,EVSct,-1.5331680395863398,-0.705874255986169,-1.0710089952440809,-0.5529517187538598,-0.7023919595550545,-0.37621400326259247,-0.3419689094496794,-0.17738037580873223,-0.22319274583931192,-0.11053193872339206,-0.1274500704340451,-0.06580125453170771,-0.6665301200180852,0.5014056611636172
1,SZTau,-1.6741014779866719,-0.5215155677223174,-1.1655480240884106,-0.41545821305665054,-0.7018651781618441,-0.2666298820403128,-0.3586158472341212,-0.13088988960797399,-0.2429365934882206,-0.08397065460727116,-0.13870021486651973,-0.04943952735373913,-0.7136278893042981,0.5484835702430529
2,SSSct,-0.8795017887576133,-0.4223710629986889,-0.6470391402065478,-0.3533438927643542,-0.41023937987342224,-0.23794972337395526,-0.20283045660903132,-0.11344203423494736,-0.13884259682240874,-0.07352356229857882,-0.076997657684578,-0.042047923238956786,-0.3925751699922669,0.2892904854204467
3,QZNor,-1.4858363036415718,-0.1498096357296364,-1.0470574982125196,-0.13304676259696413,-0.6190048433808364,-0.08279869755809471,-0.3253722369943476,-0.04490373542636095,-0.21843986535829707,-0.027737171142318662,-0.12459984228728915,-0.015832564749037048,-0.6367184316458102,0.48714336404675157
4,ADGem,-0.5923291391945057,-0.5677215811961596,-0.42418153170114437,-0.4440501661971843,-0.2533665981461282,-0.27943996841242835,-0.12325310423224126,-0.13421003158753508,-0.08305272777848627,-0.08623500441950582,-0.05047760227243564,-0.052841969777462694,-0.2544434505541569,0.19628494104126862
5,YAur,-0.7907370100872181,-0.5164528713719712,-0.5262103827797961,-0.39585720103737143,-0.27797715709119153,-0.2354782321154948,-0.15770107394488425,-0.1219248936570404,-0.10727493610429639,-0.07863821641718971,-0.06261903555079551,-0.04710700692344516,-0.32041993259303037,0.25939634119970534
6,STTau,-1.1816324375686178,-0.49985101468705084,-0.7566635148485275,-0.3647997613937505,-0.4415753319398207,-0.22572138958471288,-0.23097932169838853,-0.11305778888121709,-0.1562808719501837,-0.07255071455870465,-0.09004295826697417,-0.043411171605854726,-0.4761957393787521,0.38494420918348915
7,BFOph,-0.8703393361855125,-0.02798248853685978,-0.6262731645633245,-0.03679392143430352,-0.3681417114051317,-0.021280434387005526,-0.18945066909100705,-0.01132967849701566,-0.12940131079855277,-0.007488986218002036,-0.0745265065830345,-0.00437847665067953,-0.37635544977109375,0.2868120361388766
8,SYCas,-1.212143160068588,-0.5262882138921352,-0.8716100404614741,-0.41566930968074894,-0.5093913902859486,-0.2528518674396767,-0.26901057048112564,-0.12821371202328646,-0.17883790829211654,-0.08094810762088223,-0.10372159481491505,-0.049464647852007215,-0.524119110734028,0.3990358154175776
9,XSct,-0.6532932267629736,-0.7228905747441163,-0.38885096442332856,-0.5496690677886209,-0.2051000274758768,-0.3435455600147235,-0.13583177479124897,-0.18066030331563754,-0.08982759346883207,-0.11553197704156548,-0.04627326476637583,-0.06541061906684331,-0.25319614194810597,0.2097911257961853
10,YLac,-1.1284800842796625,-0.7232700787892624,-0.781306448662973,-0.5585127135398521,-0.46421542290643586,-0.3496008979733588,-0.23243983120233203,-0.1694265441110273,-0.15502907984713798,-0.10799350210498382,-0.09297546739089402,-0.06646301291124068,-0.47574105571490594,0.3715132213686248
11,TVul,-1.0839255145645237,-0.46444434968589093,-0.7744855336016526,-0.36988120201125857,-0.4584976945645986,-0.23022224423409599,-0.23490719250798475,-0.11337507724871898,-0.15577154005150406,-0.07145338652132249,-0.09216377849859603,-0.044015863039337355,-0.46662520896480997,0.3574092679276984
12,XYCas,-1.1952317914044452,-0.42656646986739427,-0.932341438970871,-0.36089839897144294,-0.5478221177523759,-0.21496684926488027,-0.2834932996794992,-0.10788872745573361,-0.18846193225866226,-0.06771503633421633,-0.11094863123753307,-0.04294690947759977,-0.5430498685505644,0.39931726274468793
13,TVel,-0.7180610349983332,-0.18209112023884083,-0.48098637993803317,-0.14491672703211778,-0.27978975476651174,-0.09240308050286916,-0.14204258098990774,-0.04471393512215627,-0.09956331603837842,-0.030036931882965856,-0.057237379212625505,-0.01724509051682077,-0.29628007432396497,0.23520049113701325
