,0.82,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.820000
0,EVSct,0.3705471496505719,0.08964785400285935,0.28286041958058883,0.06843347633805952,0.14598817113506538,-0.03710354679804839,0.18380469132307684,0.010608695219057662,0.22662953206438757,0.055724935611785265,0.23720637220813653,0.06807636539953371,0.2411727226603045,0.07194214415158676
1,SZTau,0.2772134944406181,0.29446621567926734,0.21161335453482244,0.2247833707475311,0.1784345234504356,0.17928999432620504,0.14410729395520044,0.13136647975160498,0.1459338882544423,0.12879358447749717,0.1312611956091292,0.11260595793147804,0.18142729170744135,0.05043866374708608
2,SSSct,0.9430880455279188,0.4789547448012329,0.7199145385709298,0.36561430900857317,0.5645524644199515,0.2703513883573195,0.5157149859017106,0.24827005596377674,0.4959080743681074,0.2356610182367885,0.49374551997184013,0.23755696404249657,0.622153938126743,0.16311026770550174
3,QZNor,0.4478088387400284,0.8001352656212111,0.3418388081984938,0.610790279100159,0.3020201423027267,0.49602175971437834,0.21648472941118233,0.3535123322698347,0.22825931512899322,0.34780157715938487,0.19777309844315533,0.31026591407673976,0.28903082203742997,0.0870363412165856
4,ADGem,1.1536669362420877,0.3012496622112905,0.8806617833909061,0.22996157420708963,0.7454116746313181,0.19987575648998002,0.6929164764523528,0.19000413400911076,0.6691358490960587,0.1773063965913576,0.6517835316166583,0.16670248884099548,0.7989293752382304,0.17565119861065545
5,YAur,1.0143128954573384,0.2751294228499019,0.7742846530208686,0.21002246019076332,0.6911036281761773,0.21653416963663719,0.5419342400565057,0.10244903661198457,0.5158971674278934,0.08540708812850084,0.494008014282872,0.06916669123645691,0.6719234330702758,0.1830170872262804
6,STTau,0.6936013079444698,0.2287235713971686,0.5294666472858541,0.17459814610470692,0.42030438886742616,0.10716281555087348,0.3184826556879677,0.009052486928638581,0.29984381492796347,-0.00994706771606746,0.2857138178427222,-0.022511178091181194,0.42456877209273397,0.14690786902256778
7,BFOph,0.9565089806589259,0.991356187382674,0.7301595272205536,0.7567604483837183,0.6169831992649314,0.605568491638555,0.5301802417669184,0.47487404795275157,0.5106057273563709,0.4410263638776819,0.4770709346612538,0.4026532736200563,0.6369181018214922,0.16539276341871365
8,SYCas,0.6209371824920851,0.40235452953249606,0.4739978492305984,0.3071408622385452,0.4642982403634887,0.30528156479362634,0.40611482850466174,0.23411774091481263,0.4144516947772824,0.2374567107564779,0.42372888880526166,0.24587621446599706,0.467254780695563,0.07313600757857039
9,XSct,1.1618898687722932,-0.12189955463803907,0.8869388311238868,-0.0930530951435434,0.7160175499843143,-0.07660590722534188,0.4686297157491197,-0.223565983034905,0.4518225575523189,-0.2118009632001822,0.46507517240946206,-0.1844626845555628,0.6917289492652325,0.2640859720100817
10,YLac,0.70134873157108,0.07011012848956613,0.5353807111229609,0.053519182053101744,0.4707596708089648,0.06617143012329707,0.4434145518079527,0.06963546040292407,0.4406182159259603,0.07479882627450624,0.4178004657545155,0.056896758292295735,0.5015537244985724,0.09671133299173534
11,TVul,0.7473513544264111,0.44354080379594574,0.5704972171193966,0.3385807662564452,0.5088957117667583,0.3006847895091517,0.4583352334841531,0.24809422806855508,0.46445564752606044,0.2525179775929496,0.4390924666966708,0.22769585213812693,0.5314379385032417,0.10568088865124638
12,XYCas,0.6008124255782454,0.6981569556171914,0.45863543937270534,0.5329442409291518,0.5132048620393226,0.5444069167754211,0.5139815603422514,0.5014414456729505,0.5297197115746488,0.5031674804215216,0.5439473188699,0.5124164472910566,0.526716886296179,0.04237904444749243
