,0.8,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.800000
0,EVSct,0.3903185649631883,0.16979167030136805,0.3581069543396682,0.19377310977269271,0.21772902823851886,0.11781405074179771,0.2558047012137269,0.18733999650393768,0.29845863308383247,0.23904856393110036,0.3060061481189592,0.2536448566964531,0.30440400499298237,0.05799091396698306
1,SZTau,0.31791564950123774,0.24548149345636414,0.22885566641842914,0.1835867670422972,0.13914424518240448,0.1116207543617172,0.07647431386623246,0.0496105744699743,0.0699380689461492,0.04272363697313669,0.047938498067367885,0.02228119688898378,0.1467110736636368,0.09721052426731569
2,SSSct,1.10441609936835,0.4230479982103627,0.8183965228777137,0.3132001228693786,0.49758508590964956,0.190425674704583,0.3660051999005621,0.15318627355315484,0.32175893767859376,0.13594259907806727,0.2978905225786219,0.1336309518952486,0.5676753947189151,0.29715146757135547
3,QZNor,0.5199725569556709,0.674778827583273,0.3521803603883168,0.4931407386826867,0.2141256591160969,0.2998295691190741,0.07859354369203195,0.11379020655369965,0.07570752375679599,0.09477358441454387,0.03344186199688551,0.04533106061595016,0.21233691765096632,0.17452669181453898
4,ADGem,1.469098609198908,0.24253594974011827,1.1006523654511204,0.19400851302533872,0.6691966381942817,0.1179571759194068,0.46917169747900034,0.08466746844646955,0.4017413285527298,0.06478283725107203,0.3447565806141636,0.04636108086525026,0.7424362032483671,0.41040968860195953
5,YAur,1.3195919018459779,0.18484653815294305,0.9679584033635149,0.1314635657550895,0.588518709245017,0.07992984797909475,0.29122114925217446,-0.0656458041384631,0.22142790335368134,-0.09232297473566409,0.16062956322743127,-0.11764354086663342,0.5915579383812996,0.42517010187244486
6,STTau,0.8875167478499388,0.2378370461552275,0.7068407847084958,0.23615875899813377,0.4297591971027653,0.14358452547086586,0.24563338136908397,0.03717484748507849,0.2024788629390688,0.015559958483841063,0.16418213344996646,-0.003141848462488217,0.43940185123655323,0.27136940991917824
7,BFOph,1.1631713750133899,0.8519681846608557,0.839254565672122,0.6373399172694241,0.5102667759286501,0.3875026696998105,0.31498265062023156,0.20329653102792533,0.2634343294984931,0.15307568892894974,0.20229170170326705,0.099269298499566,0.5489002330726923,0.346283340102003
8,SYCas,0.8377989875161649,0.28465359861272677,0.593955057796531,0.20166352581229796,0.3611246751402907,0.12261142369387756,0.19092162303759863,0.00918976811282024,0.1662245377623076,-0.000395581293655467,0.1467779222179031,-0.0038947339267679792,0.38280046724513267,0.2554437382184282
9,XSct,1.4513759218014246,-0.11068214544561861,1.1086771914556333,-0.06965440767907782,0.6740757324050253,-0.04234987986887868,0.29596772676409044,-0.18179960790443198,0.24040899842866092,-0.16775968207575276,0.2176025319012881,-0.13939212097619735,0.6646846837926871,0.47115905749296894
10,YLac,0.9216907148583524,0.035610303129293336,0.6959130453882373,0.040912637021339515,0.42311513159604797,0.024874883308974582,0.29234178362383256,0.014588567175446987,0.25891226837564996,0.015518893440960635,0.20791165581661486,-0.007620634297202777,0.46664743327645586,0.258844461364459
11,TVul,0.9541769759678791,0.348341104102479,0.6925493197712809,0.25661273890145053,0.421069986420939,0.15602054525208275,0.2653691681426926,0.06948039458932931,0.2404566320317988,0.06351560361783026,0.1877873417043,0.028859319529629057,0.46023490400648176,0.27688308815739526
12,XYCas,0.8362090271798652,0.4758404358869297,0.5374494287672325,0.30013055464985827,0.3267692526904773,0.18247937722711405,0.19291506117352286,0.0653453772070407,0.1691309202553004,0.04443656158391329,0.1510846410050658,0.0351906504497943,0.36892638851191073,0.24727971578834396
13,TVel,1.3338110244353443,0.6245285038107502,0.9993049687221344,0.48699499413836467,0.607577420983058,0.2960929564361262,0.3872539441985925,0.1588905042304598,0.3147212393496609,0.10928046473601105,0.24228394140403509,0.05810053801017845,0.6474920898488042,0.39561200214840725
14,VZCyg,1.2593906023302255,0.3394443716717528,0.9391670211206995,0.2595955860926792,0.5710135488413856,0.15783411634434907,0.41399530838930754,0.12539377976683763,0.38143057921684664,0.12832535952792,0.3190866267202558,0.09486703285705522,0.6473472811031201,0.3411994820069844
15,CFCas,1.4678655333775201,0.719490591976794,1.0960922238914395,0.5547456772413518,0.6664240721259949,0.3372853717627423,0.4567790236425431,0.21623142519140903,0.36755640457389827,0.15150045106244225,0.30849822155894746,0.11494092789506827,0.727202579861724,0.42153347395843993
16,VLac,0.6647829686721931,0.15718533657960532,0.4979880652359531,0.13045959622960757,0.3027767436634599,0.0793194345076021,0.18257590949207753,0.019597045576562278,0.15436324392426726,0.008130351832210336,0.14806435872584106,0.017122132797083855,0.32509188161896535,0.19432743167856795
17,V0386Cyg,1.0925796130190515,0.9706409131291693,0.8376429962210115,0.7702143561997967,0.5092869417023753,0.46829032856947705,0.4211208395262555,0.37148585378322563,0.36182951702432187,0.3082523510862981,0.3255392228673614,0.2738191243512006,0.5913331883933962,0.28016028067785637
