,-0.82,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.820000
0,EVSct,-1.0324896686624851,-0.48576976828257185,-0.974103838943379,-0.49998323387325866,-1.0655480324393805,-0.645117347909748,-1.0308798606177514,-0.6280096726565031,-1.0308037151457237,-0.5421537865741844,-0.9741038389433683,-0.4999832338732489,-1.0179881591253481,0.033302494620401434
1,SZTau,-1.121819157853634,-0.35823910892213606,-1.0573927233552336,-0.3788514553540172,-0.9777968771091933,-0.36511960395036097,-0.9274379055012214,-0.3440548100742108,-1.0155510666074579,-0.3208835891915778,-1.0573927233552314,-0.37885145535401565,-1.0262317422969953,0.06231533075361795
2,SSSct,-0.6097404772906366,-0.2767227363861969,-0.6005863966553125,-0.32412873917650414,-0.610150046119069,-0.37327696833723484,-0.5566424541889313,-0.3268691806784163,-0.6500744116745032,-0.3616240530047212,-0.6005863966553024,-0.32412873917649626,-0.6046300304306258,0.027255850897005454
3,QZNor,-1.0001514024822478,-0.10102123101579412,-0.9530025700585736,-0.13004696749903355,-0.8453819793641857,-0.0866201554236681,-0.8485933666888996,-0.13131037021084954,-0.8568753651266793,-0.021033525038734888,-0.9530025700585731,-0.13004696749903555,-0.9095012089631932,0.06136328260685017
4,ADGem,-0.42185294880427143,-0.3922462775063904,-0.40424884356205204,-0.40404096607082746,-0.3755151035815948,-0.3924175296609336,-0.3127002622572586,-0.32312996575984626,-0.35402471892873316,-0.3465434942554332,-0.40424884356204766,-0.4040409660708254,-0.3787651201159929,0.03683887621498031
5,YAur,-0.543759323405732,-0.36861229880940033,-0.4941362613623443,-0.36158296376503235,-0.35222250817170686,-0.247652669120848,-0.3988742296404551,-0.29429369826317026,-0.4459532332070031,-0.30382047694126346,-0.4941362613623421,-0.36158296376502597,-0.4548469695249306,0.06420868295734737
6,STTau,-0.7916268272346736,-0.37513166383800073,-0.6971654707148965,-0.3342213594390023,-0.6091744021957649,-0.2861525737991783,-0.6085126691355522,-0.2993803127185839,-0.6795067836690755,-0.30594128500201445,-0.6971654707148909,-0.3342213594389927,-0.680525270610809,0.062149211464184215
7,BFOph,-0.6012845920158552,-0.018513670939306035,-0.5822915721136328,-0.04524821443472952,-0.5110266662564595,-0.01355773419534285,-0.45798404053857134,0.011537903532909758,-0.4860194227532276,0.058447772616421534,-0.582291572113624,-0.045248214434723606,-0.5368163109652284,0.054393802498540804
8,SYCas,-0.8284522968193428,-0.35902323697349636,-0.7984333597799025,-0.3790374314798479,-0.7054650474102819,-0.32530774140021634,-0.7645053378249542,-0.40301217482910656,-0.8389655066674838,-0.41022778817270883,-0.7984333597798994,-0.3790374314798417,-0.7890424847136441,0.044364171136674214
9,XSct,-0.4459144623971235,-0.519253364320041,-0.37312261379029626,-0.497091218372883,-0.26154477798307524,-0.41197799652841943,-0.49005011452492186,-0.6205304025527504,-0.5391519203657755,-0.6496936672470753,-0.37312261379029393,-0.49709121837287445,-0.41381775047524777,0.09041522073021545
10,YLac,-0.768643226499544,-0.5037742544473637,-0.7188758954054232,-0.5048824702797178,-0.6565918546587399,-0.477367159527224,-0.5912300879439791,-0.4159353893211742,-0.6180312575468554,-0.3929991517906231,-0.7188758954054244,-0.5048824702797139,-0.6787080362433277,0.062099974054316144
11,TVul,-0.742466889285181,-0.317240199414752,-0.7128666692363999,-0.33869810862302696,-0.6427843988284765,-0.30735869515323694,-0.6161226500373488,-0.2959315382383179,-0.6121792774106712,-0.22808755050498755,-0.7128666692363947,-0.3386981086230235,-0.6732144256724121,0.05139917518464804
