,-0.98,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.980000
0,EVSct,-0.2145878406983495,-0.10167803113779583,-0.20259242280642661,-0.10622185989721962,-0.22230373956958957,-0.1386606764837352,-0.22138782820479302,-0.14488208066933278,-0.22918036369516162,-0.13927255258269544,-0.22138782820479244,-0.14488208066933123,-0.21857333719651884,0.0083020222371782
1,SZTau,-0.23022357223176612,-0.07389919095414779,-0.21496246840206168,-0.07826464536979294,-0.19630953242819962,-0.075347584768905,-0.1795138354378892,-0.06912471531298056,-0.1899745400706751,-0.06241257767454155,-0.17951383543788868,-0.06912471531297888,-0.19841629733474675,0.01860011814014764
2,SSSct,-0.13507054760073517,-0.05885714863317518,-0.13144938566576572,-0.0687981602113931,-0.1318177186124479,-0.07913938691615892,-0.11890525008615395,-0.07053797556667407,-0.13669509926160925,-0.0782682957827247,-0.11890525008615281,-0.0705379755666723,-0.12880720855214414,0.007229454446100101
3,QZNor,-0.20666154525471442,-0.026128111558923,-0.19507507844616528,-0.03235726760577515,-0.17156210498704333,-0.02422226140868667,-0.16701558934367755,-0.03291046264559977,-0.16379707716903275,-0.011908827084716966,-0.16701558934367722,-0.03291046264559856,-0.17852116409071841,0.016308979491616193
4,ADGem,-0.10330919650431218,-0.08120126894452066,-0.09728544701128586,-0.08335914740752147,-0.08806179816096973,-0.07947588509231397,-0.06832798550148661,-0.06009542579920082,-0.07157592678610683,-0.05863082504346782,-0.06832798550148443,-0.060095425799198895,-0.08281472324427429,0.014159794975056282
5,YAur,-0.12487088237475628,-0.07624533301827444,-0.1126069947316836,-0.07485391251351556,-0.08141872584148258,-0.05130745643740037,-0.08364649266123413,-0.05581692598889742,-0.08797243677094019,-0.05278699609217384,-0.08364649266123313,-0.05581692598889611,-0.09569367084022164,0.01678804491501173
6,STTau,-0.17092487297357803,-0.07853051938901598,-0.15003168889068724,-0.0707490253032004,-0.1300093140908417,-0.06089819467657108,-0.1242267496072531,-0.061045337120936065,-0.13404226127449237,-0.06007236960597919,-0.12422674960725275,-0.06104533712093394,-0.1389102727406842,0.01674692423996497
7,BFOph,-0.13383768914318855,-0.010338917598034578,-0.12734219328584923,-0.015537451430274619,-0.10959275990570053,-0.008023529773725262,-0.09087911822708702,0.001532362800759413,-0.08939484668366757,0.014973282526059065,-0.09087911822708584,0.0015323628007614311,-0.10698762091209646,0.01812224669785298
8,SYCas,-0.17811226164942429,-0.07721649477237842,-0.1705057763176597,-0.08187405644676865,-0.15099767862869062,-0.07228983267375547,-0.1608750862453791,-0.08907643165982172,-0.17572611973320246,-0.093014115134648,-0.16087508624537722,-0.08907643165981946,-0.16618200146995557,0.00947810361531393
9,XSct,-0.10504544389943467,-0.10626426486727132,-0.09070031464878726,-0.10371988973184057,-0.07131980796298376,-0.091104557454386,-0.12465678498868331,-0.14183413036607057,-0.1463107790620474,-0.15857181896805736,-0.12465678498868318,-0.14183413036606857,-0.11044831925843661,0.024630916089293176
10,YLac,-0.16766793398950278,-0.10205503418380557,-0.1550542342828703,-0.10208902335091109,-0.13883096493703626,-0.0950115225978669,-0.11716128143212526,-0.07684798574467615,-0.1150703856108688,-0.06568614329603824,-0.11716128143212479,-0.07684798574467377,-0.1351576802807547,0.02048382543913241
11,TVul,-0.16157344253486697,-0.06740058121378802,-0.15331220225327405,-0.07177785779868062,-0.13654110538171557,-0.06495602384660874,-0.12497994916981398,-0.05959197480045676,-0.11940603313736055,-0.04332844418655607,-0.12497994916981389,-0.05959197480045549,-0.13679878027447417,0.015644064807743878
12,XYCas,-0.17895553333578332,-0.06005608071452,-0.18112080663085067,-0.07328747875405882,-0.16185886813756264,-0.06376900162358884,-0.16279400575083652,-0.07356147691839784,-0.17802308637457656,-0.07736048045006999,-0.16279400575083594,-0.07356147691839697,-0.17092438433007429,0.008497525603810095
13,TVel,-0.11433189710187183,-0.031036663940948634,-0.10315922670720716,-0.031444338507089754,-0.08543640543553004,-0.022753013310385206,-0.057862357158114025,-0.0005754197314366332,-0.055992814616758105,0.01091870627540909,-0.05786235715811446,-0.0005754197314358753,-0.07910750969626593,0.023438926390054543
14,VZCyg,-0.12245170352635269,-0.0698713171107596,-0.1175189729087495,-0.0758581242195823,-0.11317265547875464,-0.07929273766929257,-0.09497435118146043,-0.0637385556233385,-0.08414374062258231,-0.04530750338511589,-0.09497435118145957,-0.06373855562333587,-0.10453929581655985,0.013921304236384165
15,CFCas,-0.09656110581013728,-0.023056493819708,-0.08948439787559033,-0.02642985584270766,-0.0788650852118741,-0.02391350858394111,-0.04747774973743384,0.0027604488592140515,-0.05857633978216792,0.00025270408066115036,-0.04747774973743391,0.0027604488592150875,-0.06974040469243957,0.019614293370120682
16,VLac,-0.19500152585735764,-0.09018052362696893,-0.18231009918735924,-0.09210808787490309,-0.16748806035152045,-0.08867801797596188,-0.1672294499735375,-0.09520074429587196,-0.1919743332013816,-0.10781436783498642,-0.16722944997353767,-0.0952007442958706,-0.178538819757449,0.011858043932557218
17,V0386Cyg,-0.13257242686294135,-0.0030496190903059176,-0.12501454322438332,-0.00842763514715617,-0.12894776365309443,-0.02348253534196162,-0.08883386695657741,0.007168745077903566,-0.10453587187393476,0.004290286396529359,-0.08883386695657762,0.007168745077904559,-0.11145638992125147,0.0182898394049751
18,CRSer,-0.18400249098923832,-0.11947638872292186,-0.17860535212058384,-0.12885793376322213,-0.17280481153937155,-0.13340028168297013,-0.17201311215558734,-0.13556227758627476,-0.2005019891357107,-0.15414165417204048,-0.1720131121555875,-0.13556227758627337,-0.1799901446826799,0.01014599629119806
19,V1162Aql,-0.11761518631487933,-0.022521994243449986,-0.11767942870096103,-0.032928752375329266,-0.10543494867982117,-0.02933662341401079,-0.09004617516809275,-0.0207165888636349,-0.09253727013393873,-0.01343579159312649,-0.09004617516809174,-0.020716588863633735,-0.10222653069429748,0.01208649808863237
20,CVMon,-0.11077368598457861,-0.03261995119516879,-0.08730541517766736,-0.02016178096766123,-0.07788448156166985,-0.019298163762623517,-0.06220912113904103,-0.00865561895420439,-0.05834842065335105,0.004296651985240897,-0.0622091211390411,-0.008655618954203383,-0.07645504094255817,0.018399662494366986
21,SWCas,-0.14347128711474996,-0.06691641486652374,-0.1357496491468013,-0.07204402927828311,-0.13221204667456074,-0.07807819971260734,-0.12014808176555739,-0.07050803170539853,-0.1414681645588617,-0.08205037871036593,-0.12014808176555532,-0.07050803170539688,-0.13219955183768106,0.009273963614652199
22,XLac,-0.24868578264048177,-0.11628466816068585,-0.23059312963384904,-0.1175790171344734,-0.216897981225226,-0.11880423542970145,-0.18886784038419038,-0.09914506143301878,-0.20147421009299823,-0.09603891984606161,-0.18886784038418944,-0.09914506143301564,-0.2125644640601558,0.021964423847463655
23,VCen,-0.14920676211382275,-0.058790896062711546,-0.13424458816680923,-0.05556583895421026,-0.11575501739157437,-0.046399744125196374,-0.0975623901021273,-0.03424089015550932,-0.09586926074622219,-0.02245240880352231,-0.09756239010212632,-0.034240890155506847,-0.11503340143711367,0.020474153493466547
24,FMCas,-0.146587986078708,-0.031003445123090858,-0.13860526285780633,-0.0354269780084042,-0.1310979296809863,-0.03834142690588238,-0.1106582974639883,-0.02616394846537388,-0.12769267955855196,-0.031390404708077364,-0.11065829746398735,-0.02616394846537264,-0.12755007551733802,0.013341233965679154
25,CSVel,-0.12404969713039467,-0.04876057329524626,-0.10808466505468642,-0.04383555655758394,-0.09007894571923998,-0.03432326886782223,-0.08349070540844579,-0.032491811913805534,-0.07601056010593836,-0.01607020156999361,-0.0834907054084454,-0.032491811913803535,-0.09420087980452511,0.016638334908451777
26,MWCyg,-0.18987751718483956,-0.010364811692166779,-0.1823215282536413,-0.01896837101318239,-0.18209241419586072,-0.033134075029228535,-0.15851151445582948,-0.023041595988595124,-0.1823104639733479,-0.029815065197439126,-0.158511514455828,-0.02304159598859319,-0.17560415875322452,0.012384404039432226
27,FMAql,-0.1526451828053278,-0.08994013974446038,-0.14940361642473202,-0.10110567206552203,-0.16797219237297129,-0.12975145619651507,-0.12660499730700633,-0.09124498628016126,-0.1393559986840312,-0.0943469311772179,-0.12660499730700597,-0.09124498628016069,-0.14376449748351242,0.014747940423211226
28,CRCep,-0.12037194070334868,0.005145270388984126,-0.10858673275497399,0.0059464927997168755,-0.11067901074356411,-0.006029323207440122,-0.08986428669719454,0.005287627300948005,-0.1333053595812977,-0.026382103635628804,-0.08986428669719379,0.005287627300950101,-0.1087786028629288,0.015573044840846066
29,RSCas,-0.16852937936271936,-0.04121721936796908,-0.1578362076165671,-0.043465559737984986,-0.13468056686176944,-0.03137223012952358,-0.13931909824662483,-0.04526405184970724,-0.16376526321508564,-0.05700989034954222,-0.139319098246625,-0.04526405184970492,-0.15057493559156523,0.013260791651573397
30,RRLac,-0.20674519676536227,-0.05471536657531229,-0.19485810247022614,-0.055673059723408545,-0.17485656220069193,-0.04737806790390542,-0.18335129912670775,-0.0674737836875087,-0.19814204304930058,-0.06820080968642081,-0.18335129912670767,-0.06747378368750648,-0.1902174171231661,0.010706276765620975
31,XXSgr,-0.14331707315145292,-0.062097846787878455,-0.12742447783536429,-0.05733590472479998,-0.12223729901343132,-0.06086231629421065,-0.12202688487968451,-0.06594788075536091,-0.13845238779646785,-0.07305672636471178,-0.12202688487968355,-0.06594788075535955,-0.1292475012593474,0.008557878836934913
32,BBSgr,-0.1422153335725952,-0.05373933296395937,-0.13442678030944677,-0.05975902351052594,-0.12450017398654946,-0.06029435885623394,-0.09462370049691739,-0.035831533710958985,-0.09238344449459186,-0.022731129160202528,-0.09462370049691642,-0.03583153371095744,-0.11379552222616951,0.02058121565083006
33,VCar,-0.14535166773405025,-0.015401201086652464,-0.13812390552062614,-0.020169953100608415,-0.12333660422994551,-0.015975160806135483,-0.09771924480761773,-5.910764014311567e-05,-0.09728765631259009,0.012823454273683983,-0.09771924480761802,-5.9107640142481376e-05,-0.1165897205687413,0.02008834886557676
34,V0495Cyg,-0.24018088865795498,-0.14705647397985727,-0.22651569009868477,-0.15479132946654023,-0.2068660061901626,-0.15010968632807342,-0.210056652270959,-0.15754804402755077,-0.2321784378192469,-0.16533822993955452,-0.2100566522709589,-0.15754804402754757,-0.2209757212179945,0.012666009384377074
35,USgr,-0.14090250889562922,-0.05420311398512609,-0.13475513491519772,-0.0607312918466232,-0.12965778351063373,-0.06539290479728156,-0.11102005396114802,-0.052240805845008814,-0.11326701476962216,-0.044207086745515684,-0.11102005396114722,-0.05224080584500674,-0.12343709166889634,0.01213556772348209
