,-0.36,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.360000
0,EVSct,-0.9221999677224559,-0.5056980657404522,-0.6714513800653968,-0.4037364326602554,-0.49965205835118753,-0.359951286570834,-0.2508953536285691,-0.18944547632981656,-0.15534209778264263,-0.11014157405371416,-0.1022484489102723,-0.07720551946317789,-0.43363155107675405,0.29446798758062176
1,SZTau,-1.0405977036113334,-0.2953496227313254,-0.7429545337973913,-0.2421340365479624,-0.40829669452479955,-0.13744053649790478,-0.1802178629468586,-0.061577553300597776,-0.11432328809459613,-0.029727380652697533,-0.07344495099546577,-0.025094961790311343,-0.4266391723284075,0.35598402674215707
2,SSSct,-0.3200748003358964,-0.18144745255517447,-0.2602199515066633,-0.1874144691583679,-0.18164338354227336,-0.15076663884201114,-0.07791897900057715,-0.0639629405496066,-0.0585800581151687,-0.046316311158946966,-0.031754652400919126,-0.026067088785626358,-0.15503197081691636,0.10759375473742927
3,QZNor,-0.8621800426868377,0.06638514031922077,-0.6279985224916319,0.023226528561967108,-0.32132307669692095,0.04223690051372958,-0.15912255740055925,-0.00045291874062558524,-0.08693530667727067,0.023111803490413724,-0.064847891543378,-0.00018457989772016625,-0.35373456624943306,0.29645101185453476
4,ADGem,-0.07956977180228884,-0.35064281445033396,-0.0627405373189183,-0.2715820252053528,-0.02786535097291653,-0.15194924514896058,0.007448427119208137,-0.046337365219536075,0.009550405573073711,-0.025770749287238937,0.0030354891341995566,-0.0188840632230291,-0.025023556377940376,0.03522081453067005
5,YAur,-0.24284034111027603,-0.3131152071475446,-0.15130439697439668,-0.2224188177255499,-0.004518599699805517,-0.05295268663920644,-0.018407087855625837,-0.03911585108885052,-0.007604324526665235,-0.019656685471145297,-0.007501518680887609,-0.01594104890264736,-0.07202937814127615,0.09238362145823044
6,STTau,-0.5915728710782326,-0.33041921955026954,-0.36763210887615194,-0.19869114598962406,-0.17528783470333364,-0.0866588649595289,-0.0869009319494844,-0.047940683751019786,-0.05580454553905223,-0.02727895486998211,-0.03541510582872781,-0.019537470432777426,-0.21876889966249713,0.2002493506055155
7,BFOph,-0.31073928253597694,0.18594493273982096,-0.2364789550909611,0.12045089951861754,-0.10353485814514965,0.09916654695336281,-0.03061475644076478,0.05768179241739106,-0.00909251062032801,0.05123701643579212,-0.012476561700173638,0.023507305813937923,-0.11715615408889234,0.1169208277502255
8,SYCas,-0.6459976061381089,-0.3204690909502973,-0.4859794350436227,-0.26299768439175264,-0.2490504106513808,-0.12669421699587632,-0.14875824003233296,-0.09525328262590196,-0.09941598126752926,-0.06174401811095928,-0.06062407727344926,-0.038818974768773856,-0.2816376250677373,0.21419786195575308
9,XSct,-0.0927170786670891,-0.5404261939809892,-0.02467618840274155,-0.3892741773690469,0.030973550994571823,-0.19281764281450853,-0.08762677201525106,-0.18430095905494626,-0.06864039362892195,-0.13033329206383248,-0.03571091051306435,-0.07510895249156935,-0.04639963203874936,0.04264661110586696
10,YLac,-0.566910500736391,-0.5085528286900058,-0.3966641631662273,-0.3798472040688766,-0.20629109316857233,-0.20654847985055713,-0.07497540185042464,-0.07461336235293947,-0.03595535770601255,-0.033152325031257646,-0.030555043904795798,-0.030407500410956856,-0.21855859342207062,0.2010499714386342
11,TVul,-0.5207614613978193,-0.2461404969517225,-0.38659461386220273,-0.20463815463401833,-0.19824349426894813,-0.1009199062045168,-0.08817222832097449,-0.04548760977656918,-0.040491497603671545,-0.009760743882030631,-0.03593320263765709,-0.0185377587788067,-0.21169941634854553,0.1833728529288549
12,XYCas,-0.6523830738209434,-0.19052607120582027,-0.54733799176727,-0.21336428732406576,-0.2872215275380524,-0.09674817492361446,-0.15199710994905874,-0.069066191386042,-0.1018191660194871,-0.04536651592651633,-0.06194402768471852,-0.028146838270338675,-0.30045048279658837,0.2248566687961244
13,TVel,-0.16303646418843418,0.029216333264575817,-0.09669302111037108,0.028503575375177448,-0.018638537232642888,0.047400500766719755,0.025112955883744598,0.05412414791218162,0.025854124085513686,0.046994945329620785,0.0102343895553616,0.022057443840923563,-0.03619442550113803,0.07049993433515168
14,VZCyg,-0.22452170358768228,-0.26484953755884844,-0.17969733441408398,-0.2282235096681321,-0.11611622524582536,-0.15130558252932474,-0.03752694154294417,-0.052486462957387015,-0.0035985788454352963,-0.011831320268963164,-0.015293513847979834,-0.02139003113674187,-0.09612571624732515,0.08406178072852781
15,CFCas,-0.028471512788594455,0.08964421106125336,-0.017647767748424026,0.05748902430224162,0.004456044825061178,0.04332199714636145,0.042640732570672996,0.05975463131374231,0.023151129548293042,0.035835717599855516,0.0173775588216101,0.024352058651833736,0.006917697538103139,0.024190171114209166
16,VLac,-0.7738874102559857,-0.4186360146469076,-0.5542125152152965,-0.32215393542143145,-0.30700504699519876,-0.18428968904062493,-0.15948352447523612,-0.10559027273992883,-0.11641555720822533,-0.07722867556044632,-0.06499499798819536,-0.043031652246751206,-0.3293331753563563,0.2558499620921518
17,V0386Cyg,-0.301158394749134,0.24114135496597439,-0.22302433045821013,0.1615481034672791,-0.17155706784697328,0.044836631430312426,-0.027162656030424892,0.0671952237753454,-0.024933698825174044,0.04006000892455,-0.01106971256034417,0.027384354894747366,-0.12648431007837677,0.11207171202132267
18,CRSer,-0.690599920792192,-0.6404717561249326,-0.532797792285959,-0.5345807902672063,-0.32569050781724207,-0.3414638875022493,-0.1675576826091006,-0.17371494164627355,-0.12533755561350612,-0.12569826415586127,-0.06828549394001004,-0.070794787862693,-0.31837815884300164,0.22625064320601068
19,V1162Aql,-0.18789836516554287,0.09369157779476787,-0.1806248245424743,0.019923148391134005,-0.08892243487731924,0.024262726529700362,-0.029208864109976806,0.02012864856766198,-0.012380248449802428,0.021514227906470826,-0.011903612428380006,0.008203113628602505,-0.08515639159558262,0.07469580577586239
20,CVMon,-0.1360927846297398,0.017227279489845038,-0.005052492037886554,0.09372067097881057,0.007902328173755913,0.059542399755385056,0.01777622130322029,0.04048589257664287,0.02338958829000312,0.04006666887574539,0.007244418955764664,0.016499387728152848,-0.014138786657480395,0.05526502398437984
21,SWCas,-0.3836873365402859,-0.2424742662296635,-0.2850769658479093,-0.20617671809992877,-0.18302923014206868,-0.1470371485543846,-0.08001670645945469,-0.06391239946583505,-0.06357384319495302,-0.050273288094802915,-0.03260954818039252,-0.026046491563130658,-0.17133227172751067,0.12738638940685804
22,XLac,-1.1803982564172146,-0.616303236260602,-0.8333051767556998,-0.4693847403900461,-0.4806537862507652,-0.29016680009191775,-0.196006125630789,-0.11224773287892809,-0.1263547347653503,-0.06490869818475042,-0.07987920873309451,-0.04574479524860253,-0.4827662147588189,0.40438243515941197
23,VCen,-0.4271178119667908,-0.18094577124125913,-0.2763771913970882,-0.11092706304748443,-0.1251918093093768,-0.03570477284833917,-0.04189519220672877,-0.0026984958093747013,-0.015866319552827357,0.012080657299062436,-0.01707372559109749,-0.001099729456558729,-0.15058700833731822,0.1531484808901952
24,FMCas,-0.40728777378181796,0.02946787460211151,-0.3015834034837767,0.00548253779532519,-0.17911372070800363,-0.007384212909940818,-0.06399926706027448,0.010934261262992725,-0.049161341547230064,0.00272934366481703,-0.026081893082782137,0.004456085925672315,-0.1712045666106475,0.1415654100516743
25,CSVel,-0.23662211758360702,-0.10499361618126182,-0.1251637630033146,-0.04312196248895078,-0.03495451695805121,0.006737406090871645,-0.018144140585023505,0.00025370561592885643,0.004910702504348302,0.018757995502927782,-0.007394358663074085,0.00010339372704065708,-0.06956136571478702,0.08588084005442885
26,MWCyg,-0.7350871133716005,0.18574885607327077,-0.5542785791822448,0.10061899441510444,-0.35833133102617504,0.010916769408010226,-0.14476885874592538,0.016204359085070105,-0.10630480385403984,0.0043775312453113785,-0.05899826777659167,0.006603831270971374,-0.3262948256594295,0.24930195889498052
27,FMAql,-0.453154407954488,-0.4168157667504555,-0.36400163219432974,-0.37416309259263925,-0.30870650519775444,-0.3286402696076556,-0.09091508413635119,-0.09891350198508764,-0.06136400490972582,-0.06313846726532413,-0.03705101031584124,-0.04031063950762104,-0.21919877411808175,0.16240949663244048
28,CRCep,-0.20877321053487735,0.303195142352506,-0.12806588843850303,0.2446355482468921,-0.10735243334411529,0.10617508794932448,-0.028901861604183232,0.06402015793216029,-0.055033567466981514,0.007969242474719807,-0.011778498393484882,0.02609040682851857,-0.0899842432970242,0.06699680351802023
29,RSCas,-0.5734335841983204,-0.04787342170303575,-0.41274493388123773,-0.040983252549072445,-0.19170472305433978,0.017108686743389487,-0.1123747227165165,-0.021304063524437068,-0.08690202155782323,-0.024074858075675123,-0.04579654795638838,-0.008682135477423351,-0.23715942222743772,0.19180935453645998
30,RRLac,-0.862813473200992,-0.1500848254118196,-0.6267443260989203,-0.11154683627984449,-0.33290128470789404,-0.03914304370068081,-0.18669496928867957,-0.058791009747778206,-0.12286847907223303,-0.035783276572640604,-0.07608459364846848,-0.023959349862963164,-0.3680178543361979,0.2861224966778735
31,XXSgr,-0.3825195891881523,-0.20598684320639585,-0.236954588325152,-0.121158657097136,-0.1479734695757873,-0.08653277214753383,-0.0831878654728947,-0.05621549728426867,-0.06041860854759301,-0.04086374431119938,-0.03390190407970617,-0.022909740331602035,-0.15749267086488092,0.12059655937835496
32,BBSgr,-0.3741769368858191,-0.14269405066689284,-0.27743032516955957,-0.1351651240666502,-0.1559262324870927,-0.08453671363718801,-0.03693509183261723,-0.005383281463659517,-0.012219309486092678,0.011789048139761227,-0.015052314822195823,-0.002193871555394633,-0.14529003511389618,0.13926825092406195
33,VCar,-0.39792605683672166,0.14761203464681846,-0.29880099113013386,0.09367343321611005,-0.1518369237471204,0.0712209303770309,-0.04215994118940619,0.05499561109517409,-0.01735030566561685,0.048987774160185835,-0.01718161986828537,0.0224125949326225,-0.15420930640621405,0.14740662080241973
34,V0495Cyg,-1.1159970360870988,-0.8493151762786053,-0.8097361621015713,-0.6844848116736693,-0.4453969028905424,-0.4001882691451557,-0.2317699006073003,-0.2108238653506238,-0.15847881117258167,-0.1374126006525087,-0.09445417182283788,-0.08591794512576612,-0.4759721641136554,0.37147405535276407
35,USgr,-0.3642358945342272,-0.14620591851503395,-0.2793283286710102,-0.1407851722521835,-0.1740523977509264,-0.10245530284040738,-0.06460986184160766,-0.03307985639511951,-0.03406859399349432,-0.01068001731076873,-0.026330731366955684,-0.013481174352804326,-0.15710430135970357,0.1284031288248174
36,TWCMa,-0.22725290105340762,0.08998796086301547,-0.15351837005347865,0.08462016839855752,-0.09246469297039318,0.046742075383336745,-0.0290623008540339,0.03138424433949144,-0.026875086417237987,0.01339186750655974,-0.011843882882294404,0.012790154371231766,-0.0901695390384743,0.07819354296370856
37,xSgr,-0.912335574923136,-0.5795823454078786,-0.614330249267697,-0.3919925684986144,-0.32745759183822853,-0.20774570123440322,-0.16267240318273246,-0.11020914614069488,-0.08821097981103865,-0.050657039536246506,-0.06629457526967542,-0.04491400133815976,-0.36188356238208463,0.30818460727857533
38,V0600Aql,-0.5814102642631831,-0.3074909628577427,-0.4703381698516653,-0.2909532007432304,-0.4141384863572096,-0.31908237744179685,-0.16998047981103664,-0.1282445527931173,-0.12103245291051268,-0.09073958612437266,-0.06927286677230532,-0.05226404719993377,-0.3043621199943188,0.19291177733738019
39,V0459Cyg,-0.40648410538376384,-0.032200289907106994,-0.30742867059129164,-0.04781992995838888,-0.265419012117596,-0.1216413909026435,-0.08845968040905039,-0.025653584140325952,-0.08202401912216001,-0.03815873862685515,-0.03605034920779704,-0.010454714084584621,-0.1976443061386098,0.13641970738594497
40,CKSct,0.13525408219530394,0.6021891202484508,0.0330314766946161,0.38871759405947376,-0.0026235409042552477,0.2072328003618732,-0.01353095690362463,0.0775022234299767,-0.046503055237911456,0.01364785410298952,-0.0055143283271608945,0.03158481023345017,0.016685612919494632,0.057875151341904046
41,TZMon,-0.09964330778439737,-0.7554032188376054,0.285691313664154,-0.2219917899099123,0.18277123758794778,-0.11976966721481741,0.11105178331917778,-0.0200469898040867,0.07104394307195447,-0.014823614487325942,0.04525740484582996,-0.008169834885911609,0.09936206245077778,0.11912507234759799
42,V1344Aql,-0.33907648351816433,-0.6445793292354898,-0.34442523383274587,-0.6273625690861291,-0.21647418591514336,-0.4019065719716364,-0.13004591456214243,-0.2096234825362504,-0.09476023832203384,-0.14268279582401533,-0.05299816381128286,-0.08542874801990807,-0.19629670332691876,0.11399455407301391
