,-1.0,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-1.000000
0,EVSct,-0.8942186188354234,-0.7716618741514434,-0.7951002902764076,-0.6462900029051704,-0.6745012182791258,-0.47387226467371946,-0.3776324763318746,-0.24631812313428814,-0.25979810408789095,-0.16023567476591505,-0.15389816672429113,-0.10038307072938357,-0.5258581457558357,0.277305052956816
1,SZTau,-0.5653528947411468,-0.27543579877095503,-0.5660168237287688,-0.2632561539435214,-0.520541423636963,-0.21434843199292875,-0.3069549856501641,-0.11845020010506935,-0.22196540703913836,-0.08100020604799885,-0.1250946688094845,-0.04827251305651692,-0.3843210339342776,0.1750642989563259
2,SSSct,-0.3482745392438621,-0.2750625583652567,-0.3664404149223144,-0.26813737849283426,-0.3523427554054267,-0.22293443869052498,-0.2046561017038826,-0.12083558735407807,-0.14894736689035515,-0.08289535882355392,-0.08340437021493785,-0.049244640051832045,-0.25067759139679646,0.11083722880031904
3,QZNor,-0.4670425112379024,-0.08346578006985583,-0.4943854475276185,-0.10146737238493386,-0.46608834759050455,-0.09233876038800748,-0.28585968010386464,-0.05732556554509716,-0.20594878192184574,-0.03912296019539829,-0.11649760935739684,-0.023362131163925826,-0.33930372962318883,0.14532965437415338
4,ADGem,-0.29683315655537845,-0.299843488486793,-0.2720387346240253,-0.265769937761661,-0.22284112135624817,-0.1990653954568412,-0.11928869558409733,-0.10321001202400759,-0.08516324633704553,-0.0699070604407439,-0.04861422867981913,-0.04206161448923473,-0.17412986385610232,0.09459723310388621
5,YAur,-0.29308748399040463,-0.24081847482408825,-0.27982877054091493,-0.2212225446380809,-0.2305205336877738,-0.1668362806567878,-0.14514421055893134,-0.09598849789332209,-0.10566939055534985,-0.06610340921439484,-0.05915123649490628,-0.03911860016885216,-0.1855669376380468,0.08800126061386473
6,STTau,-0.4682861698464934,-0.2978630361184451,-0.4208786409199896,-0.2533809434431219,-0.36129955622890253,-0.19076427280162944,-0.21363805465278984,-0.10481333055549147,-0.1535848526925223,-0.07102586383645204,-0.08706482364274648,-0.04271502169898311,-0.2841253496639074,0.14107601942563175
7,BFOph,-0.20850192833714498,0.08141514106743336,-0.2532380885658224,0.03920344682680543,-0.26005126293410175,0.0094387905326348,-0.15735187914407023,0.000809145612919504,-0.11688787603753592,-0.0016108918150380402,-0.06412627951419236,0.00032975454773320756,-0.17669288575547792,0.0712291570377832
8,SYCas,-0.6782399208310387,-0.5027393951549047,-0.6080524502413619,-0.4196900125439229,-0.4739465066893166,-0.28541847544070287,-0.27549536273563846,-0.1521259294303735,-0.19213288383631222,-0.09939608783348108,-0.11227379508746793,-0.06199652603497863,-0.3900234865701893,0.21097815376702936
9,XSct,-0.4706557330012597,-0.670790161740856,-0.40595026935715794,-0.5766969238781883,-0.31982971282362177,-0.42526320980085486,-0.21436389471855655,-0.24117360585941783,-0.14983508696947223,-0.16121266954067526,-0.08736062832708302,-0.09828650375777404,-0.27466588753285853,0.13661972697078167
