,-0.44,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.440000
0,EVSct,-0.371134005342458,-0.16576626448543774,-0.34167351872826196,-0.14997088372614883,-0.3416735187282618,-0.14997088372614864,-0.32632061282087227,-0.02517789084204939,-0.27696751106694184,0.16633813089106553,-0.22052576557905668,0.387904643914576,-0.31304915537764205,0.050085181521989985
1,SZTau,-0.3927996105799271,-0.14311709602989692,-0.39234002359338765,-0.15396393007646386,-0.3923400235933882,-0.15396393007646367,-0.5670655163832621,-0.2100749231616166,-0.7718849759397145,-0.25885176616706573,-1.0706309657490047,-0.37423447074532296,-0.5978435193064474,0.2520820176090405
2,SSSct,-0.1574498576425928,-0.08998269155389126,-0.16124000786134815,-0.10315549459224792,-0.1612400078613486,-0.10315549459224758,-0.1783802173234771,-0.07102809425542903,-0.2265049729390613,-0.05696318525472975,-0.24725959088840324,-0.007435277783509217,-0.18867910908603855,0.03523637016331538
3,QZNor,-0.33233678025768454,-0.014655603680470756,-0.34399674355719173,-0.03261877319343118,-0.34399674355719173,-0.03261877319343097,-0.5642205229184901,-0.123915965021821,-0.7593898030901368,-0.14612480817241594,-1.1183845904517702,-0.29830550788002164,-0.5770541973054107,0.28721877218735253
4,ADGem,-0.04832348828871596,-0.14399851063811706,-0.050595717572572724,-0.14987860565111158,-0.05059571757257264,-0.14987860565111114,-0.039882727423655895,-0.1630122435767325,-0.05328344132214767,-0.21107714457065302,-0.09287728206544227,-0.29491249999997415,-0.05592639570751786,0.01705085023538723
5,YAur,-0.09306137323707368,-0.16126129639550077,-0.10261175071091408,-0.17439622498104926,-0.10261175071091436,-0.17439622498104917,-0.2787752442213126,-0.3648026643071901,-0.4437964947919102,-0.5513284058899932,-0.6994133393393843,-0.8351630186461795,-0.28671165883525157,0.22373618948455967
6,STTau,-0.2223540910740563,-0.14540459476428283,-0.20496985722368158,-0.1333557092297759,-0.2049698572236819,-0.13335570922977566,-0.33997526137943396,-0.2267694607577781,-0.484835300551734,-0.3176813902985788,-0.6877107550769151,-0.45798097307958346,-0.3574691870882505,0.17811786262300233
7,BFOph,-0.13986812630453507,0.03836594439159978,-0.1530636550859401,0.023907304812569894,-0.15306365508594033,0.023907304812570147,-0.24687624238474273,-0.0037567897002576873,-0.35282125142856097,-0.019857266903647162,-0.5621733537719252,-0.12062660661634572,-0.2679777140102741,0.151116577923714
8,SYCas,-0.23723146668538406,-0.13139536685333647,-0.24922106217317175,-0.14687784063862358,-0.24922106217317208,-0.14687784063862344,-0.41342392324909916,-0.26433847142190575,-0.5633529550782002,-0.3522370344575769,-0.7450422744295945,-0.4604610663736814,-0.4095821239647703,0.19031983160609434
9,XSct,-0.05362676573895525,-0.24969430706010856,-0.047449985778803654,-0.25323447056724285,-0.04744998577880371,-0.2532344705672426,-0.27240312646558973,-0.5207351679930113,-0.4026882667842195,-0.714705142228749,-0.5117376778255028,-0.9068054001835664,-0.22255930139531244,0.18637763228597914
10,YLac,-0.2121279879692486,-0.2059182461125013,-0.20925353103722288,-0.20989218904467927,-0.2092535310372233,-0.20989218904467935,-0.27727083095525107,-0.25709076857070806,-0.3626148865675362,-0.3177703267450382,-0.5436605637514851,-0.4727346205351138,-0.3023635552196612,0.12108228942205682
11,TVul,-0.20240690830899327,-0.11233773162281523,-0.21057211147906982,-0.12533774910767573,-0.21057211147906987,-0.12533774910767537,-0.31348064351897315,-0.18340037012467433,-0.4025851045056004,-0.21382165056087854,-0.6099524220038166,-0.35256536087025614,-0.32492821688258716,0.14638223103511339
12,XYCas,-0.2377072410760936,-0.07418525982166663,-0.27137126875265677,-0.1082787653342999,-0.271371268752657,-0.10827876533429995,-0.41074780082005025,-0.18895148935021255,-0.5570584692370224,-0.25514200678903026,-0.7308554360718822,-0.3317092119567703,-0.413185247451727,0.1791808833094905
13,TVel,-0.08880649075231666,-0.029692341786447064,-0.09032389709033524,-0.0350279050548054,-0.09032389709033527,-0.035027905054805235,-0.14985450580009385,-0.06337035992151284,-0.24174683893321416,-0.11470659222758092,-0.4304342112282184,-0.2562413470519756,-0.18191497348241892,0.12370433658978132
14,VZCyg,-0.11107580790132932,-0.11499995995323099,-0.11389797255009773,-0.12416847300871411,-0.11389797255009776,-0.12416847300871418,-0.11395514017420237,-0.10833856536582746,-0.09727136253577309,-0.07346019024731387,-0.17743713018655022,-0.1351281875563817,-0.12125589764967508,0.02580956613523514
15,CFCas,-0.04869246975587934,-0.0012762054802721364,-0.05238329306396769,-0.008469637278434439,-0.052383293063968064,-0.008469637278434345,-0.05651946764246154,0.01360786273839161,-0.12731929877906456,-0.02326883178580714,-0.21231658248262505,-0.069002415666456,-0.09160240079799438,0.06054744925114683
