,0.6,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.600000
0,EVSct,0.09690780868864317,0.0817173949002298,0.1597645231228265,0.10081312674230906,0.09713683005867904,0.06129438105932376,0.0857784208121102,0.04676574965039224,0.06967368635043647,0.03463033225839293,0.045270119638052025,0.023436955725050945,0.09242189811179123,0.03502925030730651
1,SZTau,0.061739552759513455,0.12798144925019544,0.030513235201587448,0.09062678401191357,0.01855204700256504,0.05510108467924324,0.004519955741215386,0.02272054122358083,0.0044075177647994995,0.0147246834281477,0.0012404651555039162,0.008058149431394018,0.02016212893753079,0.02117126453547911
2,SSSct,0.8770892039024882,0.30203248999669263,0.620054091660872,0.22024013983899499,0.37699288772981027,0.13390600502210903,0.20369167640962177,0.06922554161900646,0.13621310624949023,0.04391893416444298,0.08184843661236879,0.02817580593522953,0.3826482337607753,0.28404859816402656
3,QZNor,0.2838768674374863,0.558528438269541,0.15383792917147512,0.40018075565230304,0.09353346093625747,0.24330989943660009,0.028369142352719576,0.1015309707062021,0.0224423736212246,0.06477907298562513,0.010331322216526544,0.03671842817611681,0.0987318492892816,0.09654707732365514
4,ADGem,1.2707057652905518,0.1378738065649573,0.9023099342342787,0.10104852999495506,0.5486044400144425,0.06143750623693289,0.2810089862350347,0.024762243055820532,0.1874348893711113,0.014753194230738509,0.10333588255419879,0.005744441655973209,0.5488999829499365,0.41770249300810003
5,YAur,1.1274780470905081,0.07138999925670353,0.7696159721466732,0.03850358272470583,0.4679265110651778,0.023410178296620843,0.2009037314385569,-0.01062124277800458,0.13218519078106505,-0.008342636167936512,0.06923940285300512,-0.009242578245371835,0.46122480922916437,0.38051064198789797
6,STTau,0.6425292752595275,0.1571251112296091,0.5084983534916541,0.1431987759677501,0.3091669989229264,0.08706485578839263,0.14113851792835524,0.029043386192638798,0.09426349757423874,0.017581648127822036,0.05072061233962699,0.007835639215613921,0.29105287591938817,0.21988871713537014
7,BFOph,0.9555904527482084,0.746335075799677,0.6409121344552803,0.5443799342390405,0.3896745777488109,0.3309830000173366,0.1894183842467504,0.14482352004054766,0.1258805252840054,0.09013659328918,0.06939551073760608,0.05118454235753611,0.3951452642034436,0.3150317557886738
8,SYCas,0.6308725128998138,0.17209314191972352,0.39561262657968926,0.1087035427819143,0.2405324769604511,0.06609175401140366,0.10102254968395175,0.013601261028157285,0.07035080593025606,0.008446068161485742,0.03619356875250457,0.00104090736660567,0.24576409013444442,0.21072501361394894
9,XSct,1.2381857940678764,-0.22550389446017746,0.9103347602387917,-0.1626143907094615,0.5534835342251858,-0.0988695495513526,0.23146723766246335,-0.0656606376148674,0.15660929864457906,-0.0403427807032109,0.09130292341961666,-0.02312342917100635,0.5302305913764188,0.4218471992634703
10,YLac,0.6985073065893206,-0.07020381867339509,0.4975706141713956,-0.05204734600904412,0.30252293341620906,-0.03164478637349874,0.15177047522843412,-0.020272227357001515,0.10346202828200812,-0.012689642568685378,0.05300667687492455,-0.011481530566590292,0.30114000576038197,0.23073998949494065
