,-0.22,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.220000
0,EVSct,-0.07877890822485173,-0.07906221484933457,-0.08707535605181142,-0.08411927142705547,-0.11652763877944573,-0.09855473077507934,-0.1322215348987645,-0.10486915471764227,-0.14134229360260556,-0.10785060178838896,-0.1322215348987634,-0.10486915471764117,-0.11469454440937372,0.023736771934893125
1,SZTau,-0.03534854924140911,-0.013530069016644134,-0.0474439163390699,-0.01785441555669023,-0.07271999984343563,-0.02470995601557811,-0.0903475421318607,-0.02911178936129005,-0.10518175995932266,-0.03211725323480055,-0.09034754213185989,-0.029111789361288987,-0.07356488494115965,0.024854406371677955
2,SSSct,-0.006680949622302058,-0.01348077848978474,-0.012917197615553322,-0.01869886740372132,-0.02486083931044914,-0.027153013842361216,-0.029738956780125426,-0.030525049614983635,-0.03539103650219852,-0.03392864235176756,-0.0297389567801239,-0.030525049614982244,-0.023221322768458726,0.010128408825785707
3,QZNor,-0.022365574931438682,0.011821696811821632,-0.03505168825627091,0.010135043652945427,-0.057225950244690044,0.01000661172726958,-0.0778492960376491,0.007102463306090727,-0.08987305197428617,0.007909064624314805,-0.07784929603764826,0.007102463306091435,-0.060035809580330536,0.024413281356431674
4,ADGem,0.00011245435106257799,-0.016753374605071588,0.003414293076050702,-0.01828930015722835,0.01198748748314934,-0.020361328843303172,0.020838307804541857,-0.020082499847510343,0.025573896402346075,-0.021514412405766882,0.020838307804544487,-0.020082499847509004,0.013794124486949173,0.009453367994987265
5,YAur,0.0006071118730018718,-0.008958468220607545,0.0020666168624287975,-0.01058260114684901,0.009802391540133008,-0.011190873480787974,0.005519800644794331,-0.015804000037206913,0.005974101099767935,-0.01787887836069286,0.005519800644795876,-0.015804000037204845,0.004914970444153637,0.0029555328186829702
6,STTau,-0.022529813816390007,-0.016491833948793593,-0.022335010713151117,-0.016146004140121083,-0.027409402702655267,-0.017999331772001154,-0.03506045630122462,-0.021032411169245552,-0.039823550556203596,-0.022583765927631564,-0.03506045630122392,-0.021032411169243963,-0.03036978173180809,0.00668537068344918
7,BFOph,0.011777570749348373,0.03359604746583004,0.006666804844119782,0.03447109537657633,0.0013997333828719084,0.03896634249909705,-0.001712824921058559,0.041545288752449935,-0.004748539720222084,0.0437631410320625,-0.0017128249210570175,0.04154528875245278,0.001944986569000401,0.005639666723338353
8,SYCas,-0.05025653054946353,-0.04354802487498252,-0.05471607972574852,-0.044917473094559665,-0.059461906698792796,-0.04493218877292169,-0.07170879293935063,-0.049063505708131235,-0.07666780131794751,-0.04970005737230571,-0.07170879293934833,-0.04906350570812823,-0.06408665069510856,0.009789003493237478
9,XSct,-0.022842740858966006,-0.06574098870656234,-0.019752402432781254,-0.07207966875538757,-0.015609595286350052,-0.08472353588526757,-0.03549049168265485,-0.10182120441438007,-0.03623952033472471,-0.1087844144736572,-0.035490491682654314,-0.10182120441437721,-0.027570873713021863,0.0084374368824082
10,YLac,-0.024548493767882353,-0.028693986440190156,-0.025650604991881102,-0.031094832194762733,-0.02811988977461086,-0.03523791127137518,-0.02799498812609675,-0.03683505979298561,-0.02931913003518255,-0.03893223054081462,-0.02799498812609587,-0.036835059792983724,-0.02727134913695825,0.0016330690707371106
11,TVul,-0.021323116425373774,-0.015193754791496228,-0.025489863081393137,-0.016952732406763232,-0.030716898355437006,-0.018121421759834954,-0.035813655863785494,-0.019579048848766243,-0.03793846409576962,-0.019696659572888502,-0.035813655863785016,-0.019579048848765435,-0.031182608947590673,0.006032807590052508
12,XYCas,-0.05383491843373859,-0.0370769763025199,-0.06147742348626637,-0.03798217913539672,-0.06506392858788433,-0.03331842144938719,-0.07362771244480801,-0.03354855096670735,-0.07817151676737771,-0.03211364441460674,-0.07362771244480708,-0.03354855096670691,-0.06763386869414702,0.00834477671727018
13,TVel,0.03096237243371354,0.03759462170856629,0.029717463374111613,0.03731386293716179,0.028701784079635157,0.037793586061055484,0.031303936147914484,0.03943750622025391,0.030291014065794677,0.039294168970318226,0.03130393614791449,0.03943750622025414,0.030380084374847325,0.0009407227338751169
14,VZCyg,-0.004449686984702167,-0.014577211358718142,-0.006074542258260064,-0.017744786995694452,-0.008144900022143195,-0.02264658135991046,-0.005808057875431936,-0.023725629671648055,-0.0034113455816904064,-0.02467442564095903,-0.005808057875430643,-0.023725629671645976,-0.005616098432943068,0.0014662966886756653
15,CFCas,0.03679551377270016,0.04018881586389676,0.035673382629233315,0.03964634356250836,0.035493126711445326,0.03987513798644107,0.041688543568594666,0.04277337481090458,0.040486381834021506,0.04216765743808363,0.04168854356859506,0.04277337481090508,0.03863758201409834,0.0027111524652124186
16,VLac,-0.04860794315981509,-0.043126398768349436,-0.053876629510093366,-0.04575109855058421,-0.06551093991466601,-0.05037101494414982,-0.07806315666750899,-0.05518781834418139,-0.08716860746144535,-0.05811946990672406,-0.07806315666750871,-0.055187818344180545,-0.06854840556350626,0.01384366369417586
17,V0386Cyg,0.020665654940486604,0.04280161141606133,0.014300646420802877,0.042846283419542004,-0.0015986042215780291,0.04209299439252071,0.00033242634945104783,0.04718167102959409,-0.006788678895436666,0.04770563195610826,0.00033242634945141033,0.04718167102959588,0.004540645157196208,0.009632719784402166
18,CRSer,-0.05475861520035838,-0.06972362026004389,-0.06115988847013259,-0.07676697968866619,-0.0727798148240824,-0.0881302029736783,-0.08284681884955886,-0.09554935163458425,-0.09081341989003912,-0.10132346848875777,-0.08284681884955862,-0.09554935163458331,-0.07420089601395499,0.01275127147668605
19,V1162Aql,0.006292615805205287,0.01589220990535585,0.0014414576036749266,0.014978409140256258,-0.0004387295279688248,0.017548283307624726,-0.0008798818620642905,0.019296337088055622,-0.0017211691204630337,0.02063274851205093,-0.0008798818620628327,0.01929633708805632,0.0006357351727202054,0.0027065706887263023
20,CVMon,0.025873170788742232,0.030115019174410854,0.030040453560089168,0.0325675540147297,0.027225019366401412,0.03135273346250729,0.026957172166987422,0.0313573069974861,0.027082531598819435,0.03148681177653979,0.026957172166987817,0.03135730699748667,0.027355919941337917,0.0012790062236733674
21,SWCas,-0.013986031773180562,-0.01809163153280703,-0.017861064696143514,-0.021506899315850512,-0.026853767962108834,-0.027788939100005856,-0.0309817884595289,-0.030495105753708018,-0.036385101499671044,-0.03350612941766115,-0.03098178845952644,-0.030495105753706984,-0.02617492380835988,0.007838046055465196
22,XLac,-0.054160821181884346,-0.040870407740807364,-0.06373931372899148,-0.0456567249286104,-0.08775546920691224,-0.05533739377478072,-0.09970154707816187,-0.05913213548132821,-0.11348695802709043,-0.0635456365206222,-0.09970154707816048,-0.05913213548132575,-0.08642427605020014,0.020985196045693547
23,VCen,-0.004708038262241672,0.003956628506668346,-0.005079905198206828,0.004630324530487001,-0.007129136407599754,0.005389673532938611,-0.008396096796098837,0.005772035796181164,-0.009930570088166786,0.005928007064565401,-0.00839609679609745,0.005772035796183272,-0.007273307258068555,0.0018705953282720934
24,FMCas,-0.003523930885040891,0.01231288483930793,-0.008548339172024463,0.012069257749803504,-0.018406107412176947,0.012264166183768405,-0.02149200415795982,0.013848977486316652,-0.027592016052511225,0.013868233887059989,-0.021492004157957195,0.013848977486318718,-0.016842400306278423,0.008240248058391927
25,CSVel,0.0072100078455466605,0.008861314435296504,0.008611310931918543,0.009430990888296258,0.008894175906085565,0.009213603440176348,0.005675587897582708,0.007521114037884976,0.006419369856809358,0.0076694005613397315,0.005675587897583588,0.007521114037886561,0.007081006722587737,0.0012932015981224029
