,0.2,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.200000
0,EVSct,-0.28031549928564936,-0.3033864050245492,-0.2139812971646182,-0.23159267559125973,-0.25485287827617437,-0.2620060600062716,-0.16486137791928157,-0.16134529501361977,-0.10713786355549888,-0.10020176667616784,-0.08928345468616221,-0.08113468930577228,-0.18507206181456412,0.0712204171022139
1,SZTau,-0.3736491544956031,-0.09856804334814119,-0.2852283622103846,-0.07524278118178815,-0.22240652596080418,-0.04561251888201817,-0.20455877528715793,-0.040587510481072425,-0.18783350736544416,-0.027133117810455964,-0.19522863128516954,-0.03660509677382798,-0.24481749276742729,0.06590382003918355
2,SSSct,0.29222539659169755,0.08592048577382437,0.22307282182572274,0.06558815707925392,0.1637114150087118,0.04544887514909626,0.1670489166593522,0.07631606573109931,0.16214067874822097,0.0797343159488354,0.16725569307754137,0.08834590933719055,0.19590915365187442,0.04803752331234312
3,QZNor,-0.2030538101961928,0.40710100659380266,-0.15500290854671323,0.3107641271708399,-0.09882090710851305,0.27111924650615526,-0.13218133983117608,0.18155834203715726,-0.10550808049089322,0.19187487487143173,-0.1287167284511434,0.1610548593714337,-0.13721396243743864,0.034708673459208375
4,ADGem,0.5028042873058667,-0.09178459681611806,0.383820066645699,-0.07006457772222965,0.3445706252200783,-0.025026756718243184,0.3442504072099944,0.01805014377643338,0.3353684534761722,0.02137969430340443,0.3252937047223596,0.017491434135689446,0.37268459076336174,0.060954111545958395
5,YAur,0.3634502465211172,-0.11790483617750669,0.2774429362756615,-0.09000369173855591,0.29026257876493755,-0.008368343571586043,0.1932681708141474,-0.0695049536206929,0.18212977180800705,-0.07051961415945229,0.1675181873885733,-0.08004436346884915,0.24567864859540736,0.0704287130099598
6,STTau,0.04273865900824865,-0.16431068763023998,0.03262493054064705,-0.12542800582461236,0.019463339456186363,-0.1177396976573497,-0.030183413554390748,-0.16290150330403885,-0.03392358069192303,-0.1658737700040206,-0.04077600905157658,-0.17172223279648718,-0.0016760123821347149,0.03410150837155832
7,BFOph,0.3056463317227046,0.5983219283552652,0.2333178104753465,0.456734296454399,0.2161421498536916,0.3806659784303318,0.18151417252456,0.30292005772007413,0.17683833173648444,0.2850996615897288,0.15058110776695505,0.2534422189147503,0.21067331734662373,0.05028036443763053
8,SYCas,-0.02992546644413613,0.009320270505087533,-0.022843867514608693,0.007114710309225947,0.06345719095224897,0.0803790515854031,0.05744875926230335,0.06216375068213517,0.08068429915739592,0.08153000846852476,0.09723906191096292,0.09666515976069107,0.04100999622069439,0.049360955219296586
9,XSct,0.511027219836072,-0.5149338136654477,0.3900971143786798,-0.3930792470728627,0.3151765005730746,-0.3015084204335651,0.11996364650676145,-0.3955199732675824,0.11805516193243254,-0.36772766548813535,0.13858534551516344,-0.3336737392608688,0.265484164790364,0.15127455711413915
10,YLac,0.050486082634858785,-0.3229241305378424,0.03853899437775388,-0.2465069698762175,0.06991862139772506,-0.15873108308492612,0.09474848256559429,-0.10231852982975337,0.10685082030607382,-0.08112787601344687,0.09131063886021676,-0.09231429641301028,0.07530894002370377,0.0245835279482096
11,TVul,0.09648870549018987,0.05050654476853716,0.07365550037418955,0.03855461432712591,0.10805466235551853,0.07578227630092844,0.1096691642417947,0.07614023783587762,0.13068825190617397,0.09659127530499642,0.11260263980237203,0.07848479743282094,0.1051931540283731,0.017337408567102492
12,XYCas,-0.05005022335797583,0.3051226965897829,-0.038206277372501714,0.2329180889998326,0.11236381262808288,0.31950440356719784,0.16531549109989296,0.329487455440273,0.1959523159547624,0.34724077813356846,0.2174574919756013,0.3632053925857506,0.10047210182131033,0.107266641251889
13,TVel,0.45125076418478516,0.3017851307203755,0.3444662322021257,0.23037032879417804,0.27198962331142806,0.17200497144152302,0.21509692367364883,0.11717483900212478,0.19037250604630254,0.09261947500785098,0.1550038477909196,0.05784837081021385,0.27136331620153503,0.10080415556647117
14,VZCyg,0.37377421219766765,0.00456014737073732,0.285323826105089,0.003481028527279051,0.24062623852605927,0.01510934292529574,0.24922864594807895,0.055643828186405515,0.2651083272435284,0.08074062472477712,0.24027366062844108,0.06028703042623679,0.27572248510814407,0.04656407140692578
15,CFCas,0.5742211487633048,0.4055267331743263,0.438336754781148,0.30956239173612526,0.34008058713573797,0.22834796982925099,0.30007382883228845,0.19206309072575992,0.26047753417533875,0.15311466001817436,0.23992296087527604,0.1333854056514803,0.35885213576051567,0.1157083889941276
16,VLac,-0.14084240263913284,-0.18969089288595728,-0.10751328445735395,-0.14480220830989213,-0.05411299207506788,-0.08459835941103248,-0.046237383260122486,-0.07330880628480882,-0.03708092129766544,-0.06319873263511964,-0.015543972513848852,-0.04116991522128515,-0.06688849270719859,0.04327044276789977
17,V0386Cyg,0.32292691798539036,0.6247635630033526,0.2465090976987708,0.47691875038423726,0.12961693691181236,0.30335627598561143,0.15068394179856548,0.2850382964307111,0.12322870026613468,0.2456935760862189,0.1102396920119072,0.22768548213441725,0.18053421444543014,0.07782160904888932
18,CRSer,-0.07305637908243946,-0.45209103574009046,-0.05576822830720651,-0.3451076608702996,-0.00016032811124167597,-0.2167654840691866,0.047391911046314114,-0.11779257073735938,0.06294480011821857,-0.08666584503903207,0.09600851540140452,-0.04708692191652508,0.012893381844174929,0.06174624937342731
19,V1162Aql,0.4095706397022307,0.530715851715961,0.3126493432841444,0.40512660436332715,0.3033232103547999,0.36822068642986233,0.2921848997822344,0.335231097012763,0.2915531173474898,0.3278456984263635,0.27731222537173217,0.31093614353216703,0.31443223930710523,0.043920758653843824
20,CVMon,0.48977125931064625,0.18271557870185987,0.37387119031346977,0.13947754099378462,0.19727767969294024,-0.009360437544871536,0.08839058827074836,-0.1155529163084536,0.06282822484832962,-0.14127379277359542,0.025343668045174128,-0.17769774312699838,0.20624710174688474,0.1711478005831332
