,-0.7,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.700000
0,EVSct,-1.2251161187091963,-0.8739200068385293,-0.935203144052822,-0.6671145090370458,-0.8367189177441031,-0.5884774501472408,-0.6709895429485115,-0.41095592599653863,-0.5916389217133986,-0.3265469796748095,-0.5632203001778862,-0.2977313816199262,-0.8038144908909864,0.22963276647912312
1,SZTau,-1.31844977391915,-0.6691016451621215,-1.0064502090985885,-0.5107646146275742,-0.8042725654287328,-0.3720839090229874,-0.7106869403163879,-0.29019814146399125,-0.6723345655233439,-0.25347833080909765,-0.6691654767768935,-0.25320178908798185,-0.8635599218438493,0.23401705350871813
2,SSSct,-0.6525752228318494,-0.48461311604015583,-0.49814902506248104,-0.36993367636653207,-0.4181546244592169,-0.2810225149918729,-0.3390792483698778,-0.17329456525181952,-0.32236037940967877,-0.14661089704980623,-0.30668115241418265,-0.12825078297696335,-0.42283327542454785,0.12184455252368533
3,QZNor,-1.1478544296197397,-0.1634325952201775,-0.8762247554349171,-0.12475770627494615,-0.6806869465764418,-0.055352143634813944,-0.638309504860406,-0.0680522889457616,-0.590009138648793,-0.0344703381272099,-0.6026535739428674,-0.05554183294272019,-0.7559563915138608,0.1994137555939871
4,ADGem,-0.4419963321176803,-0.6623181986300983,-0.3374017802425048,-0.5055864111680157,-0.23729541424785036,-0.3514981468592124,-0.16187775781923552,-0.23156048720648548,-0.14913260468172745,-0.20496551869523716,-0.1486431407693644,-0.19910525817846447,-0.24605783831306047,0.11013839727141517
5,YAur,-0.5813503729024299,-0.688438437991487,-0.4437789106125424,-0.5255255251843419,-0.29160346070299115,-0.33483973371255527,-0.3128599942150826,-0.3191155846036118,-0.30237128634989274,-0.2968648271580939,-0.3064186581031507,-0.29664105578300304,-0.3730637804810149,0.10652324852223159
6,STTau,-0.9020619604152984,-0.7348442894442202,-0.6885969163475568,-0.5609498392703984,-0.5624027000117424,-0.4442110877983189,-0.5363115785836208,-0.4125121342869577,-0.5184246388498228,-0.3922189830026622,-0.5147128545433006,-0.3883189251106411,-0.6204184414585571,0.13903690980125957
7,BFOph,-0.6391542877008424,0.02778832654128506,-0.48790403641285734,0.02121246300861296,-0.36572388961423713,0.054194588289362605,-0.32461399250467,0.053309426737155274,-0.3076627264214153,0.05875444859108722,-0.32335573772476894,0.03684552660059637,-0.40806911172979854,0.1195753921588288
8,SYCas,-0.9747260858676832,-0.5612133313088927,-0.7440657144028126,-0.4284071231365601,-0.5184088485156797,-0.24609233855556611,-0.4486794057669266,-0.1874468803007837,-0.4038167590005038,-0.14481520453011687,-0.37669778358076106,-0.11993153255346284,-0.5777324328557278,0.2145173980369882
9,XSct,-0.433773399587475,-1.0854674154794277,-0.331124732509524,-0.8286010805186487,-0.2666895388948541,-0.6279798105745343,-0.3861645185224685,-0.6451306042505014,-0.36644589622546725,-0.594072878486777,-0.3353514999765606,-0.5502704315750226,-0.3532582642860582,0.05171091417589795
