,0.84,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.840000
0,EVSct,0.3296581962130402,0.02782311761084244,0.29351009759039337,0.032576706647729714,0.2157785633448839,0.005571961966136864,0.27068942215923414,0.023121953227954743,0.34441234768646184,0.04329312880565269,0.29351009759040014,0.0325767066477338,0.2912597874307356,0.04169395513197422
1,SZTau,0.23487776931938176,0.15180785376386022,0.2102212131785388,0.15370848516697116,0.21654187651497983,0.16436079551355204,0.22046355850138083,0.16338948179942087,0.24831107819094522,0.17257761116091444,0.21022121317854953,0.15370848516698016,0.2234394514806293,0.013876293076381137
2,SSSct,0.7692612244421302,0.2184844252612013,0.66702753987846,0.20843120134448415,0.6391114954164595,0.20591872279161288,0.690487288435299,0.2160318125652988,0.7549785426250896,0.22342782289548901,0.6670275398784721,0.20843120134448645,0.6979822717793184,0.04790197964251588
3,QZNor,0.36148969191330005,0.4017871866535945,0.3146113664751989,0.40251297302195477,0.33660759188022293,0.4307346006596605,0.32076362912206735,0.4228203099980546,0.3675465338951582,0.4462886549875622,0.3146113664752068,0.40251297302195865,0.3359383632935257,0.021572933866579155
4,ADGem,0.9623903116673955,0.12073342790855116,0.8633650929717204,0.12851897445016083,0.8664222202548575,0.14579881180658855,0.9305819714625322,0.15337220411451205,1.0265303361482707,0.16155610737871198,0.8633650929717274,0.12851897445016877,0.9187758375794174,0.061283822759336325
5,YAur,0.8289572320822968,0.15521261367581068,0.7734776751714281,0.170976976755956,0.8307611965203167,0.2094999461447439,0.8266481998295234,0.19043797985686073,0.9086310790486093,0.1985327384839081,0.7734776751714333,0.17097697675596243,0.8236588429706012,0.04535789662052212
6,STTau,0.5660725972646532,0.16637767912574555,0.570448465818876,0.19833858108198607,0.5937052885570894,0.22363773935135386,0.6055586920526836,0.21719112817021805,0.6700994244617213,0.22816306520946242,0.5704484658188836,0.1983385810819891,0.5960554889956512,0.03602950586730346
7,BFOph,0.775423148652833,0.48371826808629403,0.6853223644201397,0.4873117260862588,0.7001115709437029,0.5198753734454001,0.7308557569400229,0.5241173790211822,0.8009330895146873,0.5448447374092362,0.6853223644201513,0.48731172608626894,0.7296613824819228,0.044684655091916034
8,SYCas,0.5455535541177267,0.14859815813362395,0.46918057675387,0.15352250904114037,0.495438927696993,0.18432531995953955,0.4908137256910693,0.17146383951212518,0.5603052309962913,0.18728956638195723,0.46918057675387514,0.1535225090411459,0.5050787653349709,0.035501053385748396
9,XSct,0.9213907993408152,0.016379318507215333,0.8944913227434762,0.035468722148105224,0.936361116242508,0.052908966080236555,0.8926305715910055,0.013226007564997195,0.9935543324289633,0.01895592572106261,0.8944913227434806,0.035468722148116236,0.922153244181708,0.035829485868790596
10,YLac,0.6018185692093628,0.016124094794410924,0.5487380411283493,0.027677470241270485,0.5608994988505303,0.04413470170267461,0.6011521548164706,0.04711964406931803,0.6761924014936731,0.05564872361679974,0.5487380411283502,0.027677470241274583,0.5895897844377894,0.04461708793838688
11,TVul,0.6317823676208416,0.19018933703873941,0.5547472672973727,0.19386183189796138,0.56918456245112,0.21711594174262605,0.5937078215620868,0.2162338300477209,0.6725785482337476,0.23350420333616786,0.5547472672973799,0.19386183189797065,0.5961246390770913,0.043344465922309686
12,XYCas,0.5569267722804058,0.2156629340769802,0.4156762146670913,0.2017756813760389,0.4397522979306731,0.23922120978190076,0.4471175461576202,0.23278682377244725,0.5134612248386848,0.2517002614292092,0.4156762146670989,0.2017756813760443,0.4647683784235957,0.05263332293292673
13,TVel,0.8778332122756612,0.3800772722622898,0.8133200216750213,0.3920555343545844,0.8281347186388082,0.4168177233992228,0.8738918035738191,0.4233929609158776,0.9461666441208398,0.43509479193501976,0.813320021675028,0.392055534354585,0.8587777369931963,0.04708178978042941
14,VZCyg,0.8485884487290073,0.17052496193685024,0.7483835521183246,0.16958524976408723,0.7350854159379768,0.1771664402986048,0.7947058380606198,0.18715497511102516,0.8931169159819036,0.20308062598486645,0.7483835521183361,0.16958524976410036,0.7947106204910281,0.0583583454996809
15,CFCas,0.9793277176454452,0.41428746229227054,0.8880653763997595,0.41974875295990927,0.8864867153135305,0.4386650041013014,0.9512216429515419,0.45232475433489355,1.0183831475488472,0.4600400929268446,0.8880653763997667,0.4197487529599106,0.9352583293764818,0.051542367230781115
16,VLac,0.44364437766756665,0.0836051305269206,0.40072927927054514,0.09313294648672121,0.4101599502030735,0.10992824240309354,0.41822415805733304,0.10399116694214691,0.46732595780308667,0.11160612435007812,0.40072927927055524,0.0931329464867273,0.4234688337120267,0.024390256192491185
17,V0386Cyg,0.7743025755701551,0.5189300328451895,0.6925466719665672,0.5215907150599248,0.6475910749379077,0.5248242727536894,0.7323001835824678,0.5543102125721325,0.7815465744801856,0.5676705190405755,0.6925466719665666,0.5215907150599248,0.7201389587506418,0.047676605149737476
18,CRSer,0.5138361487222798,-0.09162599277226209,0.42519159425087866,-0.10151897469850091,0.4143214702435135,-0.10274837755571964,0.4403788729466576,-0.10443901316619494,0.4954597686242783,-0.10381718661478478,0.4251915942508847,-0.10151897469849046,0.45239657483974877,0.038086788138578236
19,V1162Aql,0.8753728370821142,0.4077702136495796,0.7432868914404948,0.3990139430084976,0.748467093038684,0.4255211052192984,0.7898971485467222,0.43131425250749655,0.8693290500628802,0.4497213848084914,0.7432868914405059,0.39901394300850795,0.7949399852685669,0.057044457414470756
20,CVMon,0.8801511813331175,0.4150022595216365,0.8983574307498712,0.4586553820217741,0.8966380593606276,0.4764464670030457,0.9427606589570092,0.48297215396965776,1.0294822879668157,0.5001707749840683,0.8983574307498743,0.45865538202177786,0.9242911748528858,0.05076817262809209
21,SWCas,0.7246821382774935,0.19117887649880286,0.6470195280931473,0.19275525962472753,0.6296715921992647,0.19731705775225733,0.675937254176691,0.2047937299640513,0.7380374027726245,0.2114009779260534,0.6470195280931601,0.19275525962473022,0.6770612406020634,0.04090210538718355
22,XLac,0.14351177834768056,-0.06238075295144402,0.1339469994086619,-0.054919089595334564,0.12702334730484724,-0.054273084475436495,0.1547339648183934,-0.0473256049397962,0.18177748920480122,-0.04435151240486203,0.13394699940867139,-0.05491908959531953,0.1458234297488426,0.018316559238113487
23,VCen,0.6920629513239339,0.25302894274726734,0.6543812688145965,0.2744222152160388,0.6727227097297831,0.3016031807163181,0.7051305486672581,0.30324439503929856,0.7799166629741171,0.31792664791309616,0.6543812688146032,0.2744222152160463,0.6930992350540487,0.04300476094886397
24,FMCas,0.7055974521414718,0.38052945650787123,0.6275755120520898,0.3855409744943904,0.6165059802826581,0.40255554534886473,0.6636828825673448,0.41386993120680377,0.7195541610000349,0.4270142294226014,0.6275755120521012,0.3855409744944001,0.6600819166826168,0.040070300066881476
25,CSVel,0.8223483316757447,0.3116625861416458,0.7928702527952293,0.33746466713833717,0.8143517502832384,0.36491984674835487,0.8371365529072259,0.36076255386345973,0.9277609261872536,0.3788680837069735,0.7928702527952376,0.3374646671383465,0.8312230111073217,0.045934385344201877
