,0.28,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.280000
0,EVSct,-0.20620429452813835,-0.21776818218397093,-0.1522346200640425,-0.16694899939589602,-0.19127913025713095,-0.20209199600275937,-0.09615582635971909,-0.10066519544476296,-0.037717326916431024,-0.040097656867049775,-0.018115919787619485,-0.01986693092811076,-0.11695118631884689,0.0721278294117396
1,SZTau,-0.3390324793640125,-0.0281368952802582,-0.24677364890837228,-0.02945549369868672,-0.13071987663539003,-0.008858592680049543,-0.06187086507251505,-0.0065507574492701115,-0.03458369537792244,0.005361941006107818,-0.029366064220095744,-0.0035052037501438482,-0.14039110492971799,0.11587088331781506
2,SSSct,0.4224012000202403,0.09307360190712013,0.2717352349734905,0.032658826593609566,0.1230023404383849,-0.01448819262013959,0.06102615170749481,-0.0008547259128660195,0.040502881855749406,-0.0030081202313256977,0.03233649296184685,0.003886400364640219,0.1585007169928678,0.14321769393849176
3,QZNor,-0.1581190179150725,0.3543323669868338,-0.12828312303248113,0.25295595676099963,-0.039337064116701376,0.18334079971975664,-0.035738509416217784,0.06396158811270664,-0.001984033666207391,0.06696564317598813,-0.015265691640865081,0.03010175885455829,-0.06312123996459089,0.0586146473060362
4,ADGem,0.7017799313677301,-0.07870374073471144,0.49459284347889404,-0.05804744683922056,0.28492974686606287,-0.02769756978791349,0.14187872837497317,0.00038460525197228645,0.10132580397491442,9.01557432726463e-05,0.058856548373989126,-0.00690764617386741,0.29722726707276065,0.23169606858767275
5,YAur,0.52051165585364,-0.04356127524883506,0.39256399240024226,-0.00985448167940764,0.30100454596846,0.07220825905246347,0.11331709559870373,0.009942142265626473,0.08243924201763075,0.008867529334492537,0.04671511509562931,-0.0011726833198490855,0.24275860782238434,0.17505782541253156
6,STTau,0.15194590101151334,-0.05325522324822955,0.16211086033151095,0.02120295796421333,0.12367565656252663,0.045638517798859746,0.043834207593518304,0.008256226918315734,0.03445604947093944,0.008431812808957967,0.019291192379450678,0.002523151997742251,0.08921897789157657,0.0582863720572914
7,BFOph,0.4349746503153183,0.4770167071686719,0.2925012106167139,0.3492087979236603,0.1914098489020246,0.23376299280354984,0.09372564862679689,0.11130744047726715,0.07420770931857668,0.08329494496439149,0.03480764406339029,0.04155584695291592,0.18693778530713676,0.13977724829809118
8,SYCas,0.09718839232148294,-0.02930285186060097,0.04716433471856435,-0.02966659032278518,0.05722308869598136,0.018616563313693824,-0.007868243322832869,-0.026091677436136773,0.0016955172771688232,-0.012993677626791933,0.005612555831509741,-0.0035303242484109876,0.03350260758697906,0.03720724946255112
9,XSct,0.6660017443000386,-0.2675565031931475,0.5299234107567099,-0.16366634843065708,0.36358350164915015,-0.04119673420951564,0.08309761956435152,-0.09818625461582342,0.06329172513257081,-0.0621915483560318,0.06306088588004893,-0.01947629546324736,0.29482648121381166,0.24149600251217518
10,YLac,0.18612128916477075,-0.24453989259926875,0.13746792651706535,-0.17250999418188837,0.09095169390930427,-0.08632342104637504,0.04956237298277977,-0.030374967596958256,0.047086095132825745,-0.009454082637963913,0.016358683255530748,-0.020528689307644635,0.08792467682704608,0.0582629365374231
