,-0.9,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.900000
0,EVSct,-1.6319154381798848,-0.7590079520491935,-1.175021188660689,-0.5966501398132519,-0.7749307886624566,-0.46289293798998576,-0.35953245499186814,-0.21596546263087157,-0.2244358067069998,-0.1165691083278555,-0.1398275214506206,-0.07100136663777556,-0.7176105331087531,0.5406382043931032
1,SZTau,-1.764743623015759,-0.5693766651454808,-1.2695602175050187,-0.4591566341160426,-0.7143715350407156,-0.2696595346672759,-0.3252474937046641,-0.12185102463537878,-0.22130217516849138,-0.07110951045469793,-0.1510776658830968,-0.054639639459808764,-0.7410504517196242,0.5942895345120938
2,SSSct,-1.0033099436315063,-0.4481661679581024,-0.751051333623156,-0.39704231382374633,-0.46064931796694075,-0.2752891346073659,-0.20235047692465424,-0.1161549930989747,-0.14621559793481953,-0.07947957169213127,-0.08937510870115428,-0.04724803534502464,-0.44215862979703857,0.3366981452510128
3,QZNor,-1.5838301615668189,-0.18690740287838886,-1.1510696916291274,-0.17674518365635628,-0.622988722522027,-0.07746014226746978,-0.29911513804836676,-0.05133867907340206,-0.18870251345677636,-0.009505808284817507,-0.1369772933038662,-0.02103267685510657,-0.663780586754497,0.5356938869709332
4,ADGem,-0.7239312122840166,-0.6199435105999339,-0.5281937251177524,-0.4877485872565763,-0.29872191153926275,-0.28849851177513974,-0.12149790025717588,-0.11491566193413638,-0.08539267581565452,-0.07638129571753305,-0.06285505328901198,-0.058042081883532326,-0.30343207971714564,0.2469406259175931
5,YAur,-0.9051994877981067,-0.5848010451140576,-0.6302225761964043,-0.43955562209676347,-0.28264711243686563,-0.18859268293476295,-0.15005953303344532,-0.10535812492048224,-0.10427923777293813,-0.06760392212631317,-0.07499648656737179,-0.052307119029513904,-0.357900738967522,0.30738544223489894
6,STTau,-1.2737652426402333,-0.5944949931134521,-0.8606757082651355,-0.4084981824531425,-0.459976001842799,-0.21516242418836673,-0.21954242103863075,-0.1070440402677929,-0.1522624303196295,-0.0680396386518477,-0.10242040928355045,-0.04861128371192258,-0.5114403688983298,0.42568839295003635
7,BFOph,-0.9907364933364283,-0.06422306269655073,-0.7302853579799327,-0.08049234249369563,-0.39224180950330106,-0.02703794918367658,-0.16965098000535217,-0.003992826708841601,-0.1125107704719922,0.006823493503585798,-0.08690395759961078,-0.00957858875674894,-0.41372156148276956,0.33929544258454936
8,SYCas,-1.3285227513302635,-0.5705426217258236,-0.975622233878082,-0.45936773074014103,-0.5264285697093443,-0.2421843786735326,-0.2712448719549819,-0.14139194462224547,-0.1850229625134001,-0.08946512908759763,-0.11609904583149133,-0.05466475995807585,-0.5671567392029272,0.44445174986866826
9,XSct,-0.7597093993517081,-0.80879627305837,-0.4928631578399366,-0.5933674888480129,-0.22006815675617553,-0.301997676196742,-0.18027900906779748,-0.21348652180193217,-0.12342675465799813,-0.13866299981683738,-0.05865071578295211,-0.07061073117291228,-0.3058328655760946,0.24442947134642604
10,YLac,-1.239589854486976,-0.7857796624644913,-0.8853186420795811,-0.6022111345992442,-0.4926999644960214,-0.3471243630336014,-0.2138142556493693,-0.145675234783067,-0.1396323846577432,-0.08592553409876946,-0.10535291840747041,-0.07166312501730943,-0.5127346699628602,0.4207250261680404
11,TVul,-1.200667037516697,-0.5084134739369982,-0.8784977270182607,-0.41357962307065066,-0.48317109600022096,-0.2297972956790224,-0.2220646848562523,-0.10590097313017932,-0.13843010497028652,-0.05204471703554592,-0.10454122951517231,-0.04921597514540699,-0.5045619799794817,0.40798726214010506
12,XYCas,-1.3314469024216522,-0.4318678683895697,-1.036353632387479,-0.4045968200308351,-0.5672039292820781,-0.21180824975793128,-0.27945032829200034,-0.11829232412656976,-0.19294467648391322,-0.07696437506116333,-0.12332608225410935,-0.04814702158366918,-0.5884542585202054,0.4511760508623936
13,TVel,-0.8330161755059764,-0.23946040569916466,-0.5849985733546413,-0.18861514809150992,-0.30736459399695537,-0.09224558458768739,-0.11799164066381151,-0.01922150052233562,-0.08254518144104195,-0.00877956696861204,-0.06961483022920179,-0.022445202622889515,-0.3325884991986048,0.28650292993350984
14,VZCyg,-0.8889373600634788,-0.5325366721248663,-0.6587062573009487,-0.4411353349138677,-0.3921225040030006,-0.2823101691501685,-0.16544039582684478,-0.11369018172504664,-0.09615420400029573,-0.05461863956161794,-0.0783860446188116,-0.0524951048547484,-0.37995779430223003,0.3039782329029485
15,CFCas,-0.6916958295673807,-0.17612751629224932,-0.5001570810450634,-0.1571813017744555,-0.28002665456213144,-0.09442869226793293,-0.09737294225287663,-0.012070762245958044,-0.08238507078786428,-0.01849051400512025,-0.05951869264436194,-0.018704574911159955,-0.28519271180994643,0.23763316300354456
16,VLac,-1.4674194568834928,-0.6804384521361033,-1.0533195068443986,-0.5279143397689937,-0.5913381006826136,-0.3062590347601799,-0.28706252586261216,-0.1561610370505071,-0.20674744753993024,-0.10896365029670463,-0.12534502131448233,-0.06282180643250945,-0.6218720098545883,0.4887048513847271
17,V0386Cyg,-0.9882644666862159,-0.012372771237729174,-0.7220852359068027,-0.04158316091178188,-0.463005815226212,-0.08205244618516816,-0.16708882884677112,0.005948152329273704,-0.12884518899111386,-0.003680043284525425,-0.08592814307290986,-0.0049483961485018435,-0.42586961312167104,0.33569876623334816
18,CRSer,-1.3782018651924213,-0.9147640924665849,-1.0255529745171188,-0.7488586316931958,-0.6037210550058326,-0.4668190598762956,-0.28889005954444014,-0.2238972215352748,-0.20938804620454232,-0.1562171572168216,-0.12204080396753658,-0.08911417717148895,-0.6046324674053153,0.4590553073803281
19,V1162Aql,-0.8572722819967167,-0.1572894733708115,-0.6644913432008691,-0.18071684087934975,-0.36927382594419533,-0.10012884051652121,-0.16107789162146058,-0.03856468819579545,-0.10883631883642342,-0.019642953216397585,-0.07907446984090305,-0.021505304064642794,-0.3733376885734279,0.294557774239004
20,CVMon,-0.8056381990340562,-0.24222451183514343,-0.48847484001201946,-0.11301940726609594,-0.2713506695743676,-0.06791236756755481,-0.11251792429860263,-0.01905887521096017,-0.07137596499067389,-0.0014640846625242343,-0.058128505961430266,-0.013449309464665604,-0.3012476839785249,0.27016183273599653
21,SWCas,-1.063131123154898,-0.5070495298465449,-0.7737619031865075,-0.4148356642434473,-0.46191079464188856,-0.27214688953409105,-0.20580757642232028,-0.1178695599642483,-0.15290219132476845,-0.08547077196210884,-0.09207766647919302,-0.049365444044969786,-0.45826520920159597,0.3550795623405187
22,XLac,-1.8976065499327717,-0.9009780009821329,-1.3561370776297372,-0.6959643239711001,-0.786814951087161,-0.43071480790626326,-0.343953506676846,-0.18010223552960092,-0.23689010140471,-0.1137583670545057,-0.1613803122379378,-0.08281975455255908,-0.7971304164948606,0.6386260373637297
23,VCen,-1.100662441318948,-0.4439981896789246,-0.7654057843199364,-0.3221376442760112,-0.4113929590349333,-0.16891264022089358,-0.18010015140885516,-0.06907593894453168,-0.11881184981466941,-0.03656383140879016,-0.09108328833407187,-0.03833437966884423,-0.44457607903856905,0.3731642034529165
24,FMCas,-1.0904451615619202,-0.2234155859089862,-0.7958322959686386,-0.19600965417572563,-0.4651776258934943,-0.13123622928341466,-0.19813722578649307,-0.04616579497195272,-0.1471532434604209,-0.03659370950581886,-0.09470404322026682,-0.023325148846909727,-0.4652415993152057,0.36742181390915407
25,CSVel,-0.9058170653840762,-0.36546213476438455,-0.6082105698129749,-0.2505798100849801,-0.31383472945291213,-0.12105086323944592,-0.14806868869824552,-0.05934358525805494,-0.08948316987448213,-0.02276420783290778,-0.07237705780774328,-0.02981899740011129,-0.35629854683840567,0.3061576327290615
26,MWCyg,-1.4494127063314821,-0.058457198133176125,-1.0709112775736693,-0.0920155425941,-0.6550821959727317,-0.10361290843140841,-0.2809797799639251,-0.031032824687461713,-0.2045087688378482,-0.024899430474806916,-0.12743844203126575,-0.010949849568696601,-0.6313888617851536,0.48680651568144767
27,FMAql,-1.1360044618462841,-0.6969278778450156,-0.8568588694928598,-0.5957956110056385,-0.5922766533599204,-0.4635998893083939,-0.2217586069297004,-0.1605838334948655,-0.15586228993145057,-0.10563293633079596,-0.10196620546964974,-0.07089967770966976,-0.5107878478383109,0.38599364867630276
28,CRCep,-0.88870956429329,0.06458584497831299,-0.6178235540059096,0.055484458176939394,-0.38786941159672533,-0.007627385327873659,-0.15673580433344791,0.015460428659162806,-0.14650914852474606,-0.023087048343229,-0.0735210029267026,0.006602650523056808,-0.3785280809468037,0.292600024619639
29,RSCas,-1.2629955049177468,-0.2947894835533688,-0.9096572698032146,-0.2360333516784886,-0.4760156426633697,-0.09950093756078654,-0.24152537688275033,-0.07041271054781884,-0.17916456866979247,-0.055190055773757685,-0.10824921510658247,-0.02808796884973952,-0.5296012630072428,0.42200162761366056
30,RRLac,-1.5580051392792846,-0.38418143996528786,-1.1262864537752664,-0.2953110178939785,-0.6162598608780717,-0.14624717546330612,-0.3122684775533755,-0.09953170910150155,-0.2109552061048673,-0.05872398395048112,-0.13402808799925725,-0.03514201112938359,-0.6596338709316871,0.5204090656164702
31,XXSgr,-1.0564496622034056,-0.45650517551948067,-0.7192121009078838,-0.3175943484611725,-0.41993112212404793,-0.20158004365138327,-0.20171226880937843,-0.10152117235694214,-0.14235125403645965,-0.06766110132518577,-0.08558624000803705,-0.0377937274668787,-0.4375404413482021,0.3486452300672801
32,BBSgr,-1.056594801197521,-0.417407352619085,-0.7738013276567652,-0.3554363683398074,-0.44714834475825377,-0.22353370388567617,-0.17844234159294914,-0.0752185635442113,-0.11811755304953586,-0.03982648966955704,-0.09208235799115427,-0.042296927832436326,-0.4443644543743632,0.36162058551684856
33,VCar,-1.0800002036678582,-0.10316879958310568,-0.7950506023111701,-0.1082848774889052,-0.44319707066427655,-0.05656532034667455,-0.1839951034139199,-0.008717929476552089,-0.12362028935655156,0.002421946543297304,-0.09461102167502877,-0.01288590042117893,-0.4534123818481342,0.3695763869999149
34,V0495Cyg,-1.8389483988665214,-1.1475948737680468,-1.331163142112395,-0.9171402706103695,-0.7422489332041753,-0.5368336610573092,-0.3646388962414375,-0.2672200914254783,-0.25256568770953547,-0.17307679834159906,-0.15840841391137506,-0.10913969220263198,-0.7813289120075733,0.614227830678443
35,USgr,-1.043568054460977,-0.40955217868090144,-0.7697651007772361,-0.3498304679052243,-0.45663243901171374,-0.23013465287295365,-0.19551565653143244,-0.09129519417315868,-0.12885886990784456,-0.05053287608723123,-0.09160204699248953,-0.0416298256807196,-0.4476570279469488,0.35377177349201877
36,TWCMa,-0.8898504976780778,-0.14893235623905465,-0.6312768579420605,-0.10630849485343728,-0.36796023937413647,-0.07085590183893198,-0.1570092511672485,-0.022561010355383965,-0.11958301446297726,-0.023433041616383155,-0.07512194609510592,-0.012650710887559535,-0.3734669677866011,0.2981803062662911
37,xSgr,-1.5978075947872659,-0.8401340361394402,-1.1093279754427892,-0.5985669913892128,-0.6124519729564375,-0.33332776645090567,-0.2944102731294106,-0.16656377028791625,-0.1834949030502564,-0.08868862267520117,-0.132010029077692,-0.07122947197531604,-0.6549171247406419,0.5358748113619839
38,V0600Aql,-1.2684831647671606,-0.5570702829434989,-0.9599353747668828,-0.4842302827693089,-0.6863212406730731,-0.4279052002595467,-0.28351016204732304,-0.16490060901791948,-0.19679574769224417,-0.10830014222299911,-0.11423230959725816,-0.0576234036495461,-0.5848796665906569,0.42450217135843527
39,V0459Cyg,-1.0899936023442094,-0.2823407962303024,-0.7988990267334792,-0.2449832413247952,-0.5454204543772606,-0.23892198549590382,-0.21414511812874415,-0.07436663678664324,-0.17097922016536693,-0.06864258972917947,-0.09506898418128407,-0.029153005717651004,-0.4857510676550574,0.36336728866990936
