,0.54,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.540000
0,EVSct,0.11548930089889413,-0.09700735057277483,0.0731251323386084,-0.07226908710054644,-0.008735129210865049,-0.06653601215423016,0.009775751537608027,-0.026603822588013807,0.016323450753156,-0.013221505493438951,0.008701890748295249,-0.00860002136496428,0.03578006617761612,0.04381367848657215
1,SZTau,-0.025444137501437925,0.08735133769107684,-0.021413896505721338,0.06522441859666289,-0.008208347817654667,0.04304810906804954,-0.006871186246833694,0.019886663612744562,-0.003420396895752603,0.013339778622681778,-0.0025482536841794773,0.00776170581300431,-0.011317703108596618,0.008852490806937521
2,SSSct,0.7691555517276205,0.1864958424147054,0.49709498737614144,0.12733873888895916,0.2834174504707672,0.07172826773440709,0.1489142043782561,0.03733451898577106,0.10067359977005913,0.02378687093137416,0.059154303497762406,0.015153309927786657,0.30973501620343447,0.25140415816721023
3,QZNor,0.16282103684366192,0.4590572696837578,0.0970766293701698,0.34763586905634924,0.07465198696335307,0.2268792935502676,0.026372423992939837,0.10587281779435753,0.02107633123417083,0.06957326208763437,0.0115521188950512,0.041368668417706256,0.06559175454989111,0.05317734403737707
4,ADGem,1.0563282012907282,0.04114532421723471,0.7199525958815449,0.036632465456129026,0.44029023219806124,0.030238022695933953,0.22849155675504618,0.016566521633183395,0.15646346881398165,0.011075428810447208,0.08567435890990471,0.00435926338928061,0.44786673564154444,0.3436418010852521
5,YAur,0.8579203303980157,0.09241403404142312,0.6179237448028931,0.08482543061594197,0.41567967325299787,0.07419975899286757,0.1940435870424032,0.028851659563678078,0.13224126048817153,0.018672216812763376,0.0735329256315449,0.010094226243298143,0.3818902536026711,0.28170711725615355
6,STTau,0.4670249029166162,0.10901589072634335,0.3874706127341619,0.1158828702595629,0.2520814984043687,0.08395660152364948,0.12076533928889893,0.03771876433950139,0.08323532464228417,0.024759718671248432,0.04610900291536624,0.013790061560888633,0.22611444681694937,0.1574075314538464
7,BFOph,0.7783180042997213,0.5808844168765345,0.5178609630193648,0.4438887102190099,0.3255151189390577,0.2883975567213568,0.1622939918962804,0.13944687472370276,0.11011488579391515,0.08982144701195094,0.06162545459930585,0.05282275651606383,0.32595473642460754,0.253213470166363
8,SYCas,0.4365141804166459,0.08257869152125902,0.2725240871212153,0.06501332197256443,0.18426544005824091,0.05682612366868567,0.08273409050616176,0.022562841197432015,0.06067828830035138,0.016362325609070805,0.0324303663674253,0.007736585314736089,0.17819107546167343,0.14132345699757112
9,XSct,0.9953641137222602,-0.11402366933072206,0.7552831631593608,-0.06898643613530753,0.48855680286831266,-0.03386756890636117,0.21591288619603843,-0.029883750094919115,0.14968860312363585,-0.018221543811612395,0.08987869641596447,-0.008209385900099897,0.44911404424759543,0.3333598678666627
10,YLac,0.5201772562055714,-0.11440317337586821,0.3628276789197163,-0.07783008188653875,0.22944140743775354,-0.03992290686499639,0.11930482978495544,-0.018649990890308832,0.08448711674532994,-0.01068306887503076,0.04317649379144628,-0.00926177974449735,0.22656913048079552,0.16837763188340432
11,TVul,0.5647318259207101,0.1444225557275033,0.36964859398103667,0.1108014296420548,0.2351591357795908,0.07945574687426638,0.11683746847930271,0.0374014759719995,0.08374465654096391,0.025857046708630538,0.043988182683744326,0.013185370127405949,0.23568497723089143,0.1826547782850571
12,XYCas,0.4534255490807885,0.18230043554599995,0.21179268861181838,0.11978423268187044,0.14583471259181358,0.09471114184348206,0.0682513613077882,0.042887825764984844,0.05105426433380572,0.02959539689573676,0.025203329944807285,0.014254323689143478,0.15926031764513696,0.14573694127555864
13,TVel,0.9305963054869008,0.4267757851745534,0.6631477476446561,0.3357659046211956,0.4138670755776777,0.2172749106054932,0.20970207999737972,0.10606261809856221,0.1399528805540895,0.06727350134698717,0.0789145819697149,0.03995614264992253,0.40603011187173643,0.3048734565733488
