,-0.24,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.240000
0,EVSct,-0.10382520476489565,-0.06002915523421715,-0.09943244345032402,-0.06280599180887021,-0.12666111967084506,-0.09540609282296489,-0.13456801630155474,-0.10592212645321307,-0.13285597806696667,-0.09869296442933827,-0.13456801630155357,-0.10592212645321192,-0.12198512975935662,0.014691861849365884
1,SZTau,-0.11946093629831227,-0.03225031505056912,-0.11180248904595906,-0.03484877728144353,-0.10066691252945507,-0.0320930011081347,-0.09269402353465096,-0.03016476109686085,-0.09365015444248012,-0.021832989521184263,-0.09269402353464999,-0.030164761096859737,-0.10182808989758457,0.010372200091236095
2,SSSct,-0.024307911667281315,-0.017208272729596522,-0.028289406309663142,-0.025382292123043684,-0.03617509871370339,-0.03588480325538864,-0.032085438182915656,-0.03157802135055444,-0.04037071363341419,-0.03768870762936742,-0.03208543818291408,-0.031578021350553154,-0.032219001114981966,0.0051666213152460365
3,QZNor,-0.09589890932126056,0.015520764344655668,-0.0919150990900627,0.011058600482574265,-0.07591948508829884,0.019032322252083615,-0.08019577744043929,0.006049491570519924,-0.06747269154083767,0.02867076106864031,-0.08019577744043835,0.006049491570520646,-0.08193295665355625,0.009539284495989031
4,ADGem,0.007453439429141664,-0.039552393040942005,0.0058745323448167455,-0.03994327931917207,0.007580821737774774,-0.036221301431543666,0.01849182640175163,-0.021135471583081145,0.024748458842088185,-0.018051236890110577,0.018491826401754227,-0.021135471583079754,0.01377348419288787,0.007137472117252884
5,YAur,-0.014108246441302439,-0.03459645711469577,-0.009447015375581012,-0.03143804442516616,0.014223894057261951,-0.008052872776630077,0.003173319242004108,-0.016856971772777715,0.00835194885725483,-0.012207407938816604,0.0031733192420056403,-0.016856971772776886,0.0008945365969405131,0.009795421249280711
6,STTau,-0.06016223704012418,-0.036881643485437314,-0.046871709534584666,-0.027333157214850995,-0.034366694192097196,-0.017643611015800777,-0.03740693770401484,-0.022085382904816358,-0.037717875646297375,-0.019492781452621954,-0.03740693770401414,-0.022085382904814713,-0.04232206530352207,0.008867303618535613
7,BFOph,-0.023075053209734693,0.03130995830554409,-0.02418221392974665,0.027878416658074792,-0.013950140006956024,0.03523105388704504,-0.004059306323848752,0.040492317016879116,0.0069295389445274275,0.05555287067941636,-0.004059306323847158,0.0404923170168807,-0.010399413474934309,0.011135016833539962
8,SYCas,-0.06734962571597043,-0.03556761886879976,-0.0673457969615571,-0.03845818835841924,-0.05535505872994613,-0.029035249012985154,-0.07405527434214088,-0.05011647744370204,-0.07940173410500746,-0.052434526981290766,-0.07405527434213856,-0.05011647744370027,-0.06959379403279342,0.007624922588159834
9,XSct,0.005717192034019187,-0.06461538896369266,0.012459664707315321,-0.06030402164349115,0.024322811935760764,-0.04784997379361569,-0.03783697308544507,-0.10287417614995087,-0.04998639343385241,-0.11799223081469998,-0.037836973085444564,-0.10287417614994909,-0.013860111821274461,0.028835236270654464
