,0.52,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.520000
0,EVSct,0.01316047255820161,-0.023789545124599146,0.013160472558201498,-0.023789545124599437,-0.024456947960223175,-0.0744037442247179,0.01602583535547968,-0.07706987334586897,0.11154721324296789,-0.033780526538892415,0.20639076765023126,-0.010739369175970103,0.05597130223414313,0.0789984973370691
1,SZTau,-0.00892611760598592,0.024678922142337106,-0.008926117605986092,0.02467892214233676,-0.007913577536267967,0.03592848891429291,-0.026118661850142503,0.051131884205808026,-0.026660795492297485,0.09136467317586272,-0.06960086886819118,0.10526209036102764,-0.024691023159811854,0.021607713023808043
2,SSSct,0.14864724944520738,0.06833651300326025,0.14864724944520719,0.0683365130032598,0.18895576736595238,0.08235781810778875,0.36839635357252243,0.17524184525297667,0.5727425066913279,0.2743972945315551,0.8746860265304676,0.4307647113225045,0.38367919217511415,0.26629039718931935
3,QZNor,0.031443773029752396,0.14434106373165206,0.03144377302975205,0.14434106373165145,0.055098826812762056,0.19742001402997347,0.05072039633942729,0.2869716591395451,0.11433855440334223,0.4664612352277146,0.10366543263221298,0.6201745811596084,0.06445179270787484,0.03286712261004203
4,ADGem,0.19847889533940005,0.026284165214800596,0.19847889533939986,0.02628416521479989,0.2811701673092478,0.04642451896490185,0.5565212236776563,0.11338418838329709,0.8694309606452776,0.17445291491783357,1.286381687117809,0.24618582634380418,0.5650769715714651,0.4004947807935088
5,YAur,0.16550198492468837,0.020103039869739162,0.16550198492468818,0.020103039869738753,0.2534802094127122,0.05491811777323034,0.39623186312042147,0.02043185895484106,0.6069779699428951,0.017056309263217117,0.8753698352398783,-0.007899024558775445,0.4105106412608806,0.25807440944334564
6,STTau,0.08960840314683396,0.00912150250306182,0.08960840314683374,0.00912150250306126,0.11540822884410551,-0.000846881842866255,0.15900586601683642,-0.07872201228432758,0.23694184135185473,-0.14625743831587787,0.3327547016562946,-0.24672372616858887,0.1705545740271265,0.0885016081491162
7,BFOph,0.15182319592659071,0.18959181620955545,0.15182319592659058,0.1895918162095548,0.2156885433559914,0.2532744332676293,0.38375330329243484,0.4158145764741486,0.5979152825275802,0.6261279970104334,0.8312480311835619,0.8608475345917778,0.38870859203545827,0.2522559772859924
8,SYCas,0.07241307574970474,0.05020974450455153,0.07241307574970444,0.05020974450455113,0.1378393044424269,0.10016761201445837,0.2520400220893541,0.1602171272215421,0.43323158032030157,0.2774727900072661,0.6922897604662716,0.4524367082240605,0.27670446980296054,0.2238204960240414
9,XSct,0.20042478013662424,-0.07385038228389572,0.20042478013662388,-0.07385038228389633,0.2661830313872558,-0.094544750363634,0.3184085667666897,-0.32567997697165135,0.4972369254046183,-0.4919740548908809,0.7999985664940208,-0.6686142051934485,0.38044610838763876,0.21267519234311533
10,YLac,0.09144176293633713,-0.02841297635293571,0.09144176293633685,-0.02841297635293634,0.1411337837814032,-0.021747094807584504,0.29163904340449176,-0.014404471952038185,0.4780471690279819,-0.0011125370060554127,0.6768459693256723,-0.03986271542171618,0.29509158190203716,0.21827756806856033
11,TVul,0.10232787979523227,0.059956114750100695,0.1023278797952319,0.059956114750100126,0.16057814676975182,0.09782386145822951,0.30747949312922507,0.17505517865188513,0.5188737093375456,0.30326832989293584,0.7323125264018752,0.4050761004791888,0.32064993920481033,0.2344796477935408
12,XYCas,0.06765072869375793,0.12020879189863977,0.06765072869375761,0.1202087918986392,0.16277524641530275,0.22209007766307082,0.36655607301282256,0.444019690492168,0.6306519405809844,0.7325575336324793,1.0054638219791951,1.146785213902787,0.3834580898959701,0.34069808357775117
13,TVel,0.1862792066618922,0.11941898623488685,0.18627920666189213,0.1194189862348863,0.24416340646766624,0.1468847750989932,0.41940622403290584,0.21861931002701057,0.6210953600747825,0.2964657989972724,0.8427694547754024,0.3513173420505484,0.41666547644575685,0.24470264953028126
14,VZCyg,0.16794506077181098,0.04908330315214805,0.16794506077181073,0.0490833031521476,0.22817220698828414,0.06688864871736415,0.4556419565845269,0.1532952916952538,0.7490959378158875,0.2761208067997426,1.064900899982391,0.3576701528149779,0.47228352048578515,0.33489589029484534
