,-0.44,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.440000
0,EVSct,-0.9521737175423939,-0.7090991885367128,-0.7268501660628964,-0.5412970904860409,-0.6686242841200348,-0.4941634929954053,-0.524774739717845,-0.3388461881570287,-0.45167194935667204,-0.261158362586313,-0.42630521148027706,-0.23515900384028177,-0.6250666780466866,0.1820652283249527
1,SZTau,-1.0455073727523476,-0.504280826860305,-0.7980972311086629,-0.38494719607656935,-0.6361779318046645,-0.27776995187115183,-0.5644721370857215,-0.21808840362448134,-0.5323675931666173,-0.18808971372060113,-0.5322503880792844,-0.19062941130833744,-0.6848121089995497,0.1854256334824969
2,SSSct,-0.379632821665047,-0.31979229773833934,-0.2897960470725556,-0.24411625781552726,-0.2500599908351486,-0.18670855784003737,-0.19286444513921136,-0.10118482741230961,-0.1823934070529522,-0.0812222799613097,-0.1697660637165735,-0.06567840519731882,-0.24408546258024807,0.07354263442350557
3,QZNor,-0.8749120284529374,0.0013882230816389673,-0.6678717774449915,0.0010597122760586941,-0.5125923129523735,0.038961813517021604,-0.4920947016297396,0.004057448893748317,-0.4500421662920664,0.03091827896128657,-0.4657384852452583,0.0070305448369242796,-0.577208578669561,0.15103182426787096
4,ADGem,-0.16905393095087787,-0.4974973803282817,-0.12904880225257925,-0.3797689926170108,-0.06920078062378208,-0.25718418970737683,-0.015662954588569127,-0.15945074936697556,-0.00916563232500089,-0.13957690160674074,-0.011728052071755271,-0.13653288039882,-0.06731002546876076,0.06232257478613115
5,YAur,-0.3084079717356274,-0.5236176196896704,-0.23542593262261682,-0.3997081066333371,-0.12350882707892288,-0.24052577656071972,-0.16664519098441616,-0.24700584676410187,-0.16240431399316613,-0.23147621006959745,-0.16950356940554157,-0.23406867800335857,-0.19431596763671513,0.06071840248119293
6,STTau,-0.6291195592484958,-0.5700234711424037,-0.4802439383576312,-0.4351324207193935,-0.39430806638767407,-0.3498971306464833,-0.3900967753529543,-0.34040239644744774,-0.3784576664930962,-0.3268303659141657,-0.37779776584569147,-0.3257465473309966,-0.44167062861425715,0.09092460030133633
7,BFOph,-0.36621188653403997,0.19260914484310154,-0.2795510584229318,0.14702988155961783,-0.19762925599016887,0.14850854544119813,-0.17839918927400356,0.12541916457666516,-0.16769575406468873,0.12414306567958369,-0.18644064902715984,0.09941790438024084,-0.22932129888549876,0.07129278419172937
8,SYCas,-0.7017836847008806,-0.3963925130070761,-0.535712736412887,-0.30258970458555523,-0.3503142148916114,-0.15177838140373057,-0.3024646025362602,-0.1153371424612738,-0.26384978664377723,-0.0794265874416204,-0.23978269488315196,-0.057359154773818366,-0.39898462001142804,0.16616931608717855
9,XSct,-0.16083099842067258,-0.9206465971776113,-0.12277175451959849,-0.7027836619676439,-0.09859490527078581,-0.5336658534226988,-0.23994971529180212,-0.5730208664109914,-0.22647892386874066,-0.5286842613982805,-0.19843641127895145,-0.48769805379537823,-0.1745104514417585,0.05193370979488646
10,YLac,-0.6213721356218858,-0.7286369140500062,-0.4743298745205244,-0.5562113847709986,-0.34385278444613543,-0.3908885160740598,-0.2651648792329693,-0.2798194229731623,-0.23768326549509936,-0.24208447192359206,-0.2457111179338981,-0.24633861094751974,-0.36468567620841874,0.1405541087524335
11,TVul,-0.5753695127665547,-0.3552062387436265,-0.4392133685240887,-0.27114980056765525,-0.30571674348834194,-0.15637515668820523,-0.25024419755676885,-0.10136065530753136,-0.21384583389499923,-0.06436532060514877,-0.22441911699174286,-0.07553951710168849,-0.33480146220374934,0.1313933097957152
12,XYCas,-0.7219084416147203,-0.10059008692238079,-0.5510751462707799,-0.0767863258949486,-0.30140759321577754,0.0873469705780642,-0.19459787069867057,0.15198656229686408,-0.1485817698464108,0.18628418222342333,-0.11956426481851357,0.2091810780512412,-0.3395225144108121,0.22296091303252474
