,-0.92,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.920000
0,EVSct,-0.5600107621405441,-0.24960142072303232,-0.5282740780170665,-0.2374276357611337,-0.5282740780170664,-0.2374276357611336,-0.5855708052461605,-0.13227805357570627,-0.6343945016325713,0.030319947958165738,-0.6960919661750113,0.21462799051525397,-0.5887693652047368,0.0602168876270507
1,SZTau,-0.5816763673780133,-0.2269522522674915,-0.5789405828821923,-0.24142068211144874,-0.5789405828821929,-0.24142068211144865,-0.8263157088085502,-0.31717508589527377,-1.1293119665053437,-0.39486994909996553,-1.5461971663449592,-0.547511124144645,-0.873563729133542,0.36029596763516303
2,SSSct,-0.3463266144406789,-0.17381784779148585,-0.3478405671501528,-0.1906122466272328,-0.3478405671501533,-0.19061224662723256,-0.4376304097487653,-0.17812825698908605,-0.5839319635046907,-0.19298136818762957,-0.7228257914843581,-0.18071193118283166,-0.4643993189131332,0.14312111311347198
3,QZNor,-0.5212135370557707,-0.09849075991806536,-0.5305973028459964,-0.12007552522841608,-0.5305973028459964,-0.12007552522841596,-0.8234707153437782,-0.23101612775547808,-1.1168167936557662,-0.2821429911053159,-1.5939507910477249,-0.471582161279344,-0.8527744071325055,0.3952738088814533
4,ADGem,-0.2372002450868021,-0.22783366687571166,-0.23719627686137737,-0.23733535768609645,-0.23719627686137734,-0.23733535768609604,-0.299132919848944,-0.27011240631038946,-0.410710431887777,-0.34709532750355293,-0.5684434826613971,-0.4681891533992966,-0.3316466055346125,0.12257163455592633
5,YAur,-0.28193813003515983,-0.24509645263309535,-0.2892123099997187,-0.26185297701603416,-0.2892123099997191,-0.26185297701603416,-0.5380254366466007,-0.47190282704084713,-0.8012234853575395,-0.6873465888228931,-1.174979539935339,-1.0084396720455018,-0.5624318686623461,0.3318650206510341
6,STTau,-0.41123084787214237,-0.22923975100187743,-0.3915704165124862,-0.22081246126476078,-0.3915704165124866,-0.2208124612647606,-0.599225453804722,-0.3338696234914351,-0.8422622911173633,-0.4536995732314786,-1.16327695567287,-0.6312576264789057,-0.633189396915345,0.28632234321545713
7,BFOph,-0.32874488310262123,-0.045469211845994825,-0.3396642143747447,-0.06354944722241503,-0.33966421437474503,-0.06354944722241482,-0.5061264348100308,-0.11085695243391476,-0.7102482419941902,-0.15587544983654708,-1.03773955436788,-0.29390326001566824,-0.5436979238373687,0.25906629681685306
8,SYCas,-0.42610822348347016,-0.2152305230909311,-0.4358216214619764,-0.23433459267360848,-0.4358216214619768,-0.23433459267360846,-0.6726741156743872,-0.3714386341555628,-0.9207799456438295,-0.48825521739047684,-1.2206084750255497,-0.6337377197730037,-0.6853023337918649,0.2982797011996855
9,XSct,-0.24250352253704138,-0.33352946329770317,-0.23405054506760828,-0.3406912226022278,-0.23405054506760842,-0.34069122260222756,-0.5316533188908777,-0.6278353307266683,-0.7601152573498487,-0.8507233251616488,-0.9873038784214576,-1.0800820535828892,-0.49827951122240705,0.29265219692816297
