,-0.38,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.380000
0,EVSct,-0.2104182999771416,-0.15880131349279294,-0.21041829997714173,-0.15880131349279314,-0.32113206676788425,-0.2408611964347515,-0.5213020110796619,-0.3420674610332144,-0.7182612289059213,-0.4214435985255163,-1.0282346281685457,-0.5749828533556988,-0.5016277558127161,0.296315294941327
1,SZTau,-0.2325048901413291,-0.11033284622585669,-0.2325048901413293,-0.11033284622585693,-0.30458869634392904,-0.13052896329574076,-0.563446508285284,-0.21386570348153736,-0.8564692376411867,-0.29629839881076103,-1.3042262646869682,-0.4589813938187012,-0.582290081206671,0.39126686588005455
2,SSSct,-0.07493152309013583,-0.06667525536493354,-0.07493152309013601,-0.06667525536493388,-0.1077193514417087,-0.0840996341022449,-0.16893149286261908,-0.08975574243436871,-0.2570659354575613,-0.11326577745506873,-0.35993936928830944,-0.13347877285722412,-0.17391986587174504,0.10449984093153199
3,QZNor,-0.19213499950559082,0.009329295363458277,-0.1921349995055912,0.009329295363457769,-0.24157629199489905,0.030962561819939796,-0.4866074500957143,0.02197407145219966,-0.715469887745547,0.07879816324109074,-1.130959963186564,0.05593109697987978,-0.4931472653389844,0.3417552433507428
4,ADGem,-0.025099877195943133,-0.1087276031533932,-0.025099877195943362,-0.1087276031533938,-0.015504951498413244,-0.1200329332451318,0.019193377242514808,-0.15161339930404838,0.039622518496388495,-0.2132101570687902,0.05175629129903218,-0.31805765783592455,0.007477913524605958,0.031042818381450992
5,YAur,-0.05807678761065485,-0.11490872849845464,-0.05807678761065501,-0.11490872849845493,-0.043194909394948855,-0.11153933443680333,-0.14109598331472006,-0.24456572873250434,-0.22283047220599397,-0.37060676272340676,-0.3592555605788985,-0.5721425087385041,-0.14708841678597853,0.11359846408754999
6,STTau,-0.13397036938850926,-0.125890265865132,-0.13397036938850948,-0.12589026586513244,-0.18126688996355556,-0.1673043340528999,-0.3783219804183051,-0.343719599971673,-0.5928666007970345,-0.5339205103025016,-0.9018706941624823,-0.8109672103483175,-0.3870444840197327,0.2822298961491077
7,BFOph,-0.07175557660875248,0.05458004784136163,-0.07175557660875266,0.054580047841361105,-0.08098657545166967,0.0868169810575956,-0.1535745431427067,0.1508169887868032,-0.23189315962130888,0.23846492502380962,-0.403377364635215,0.2966040504120491,-0.1688904660114009,0.11957249542690636
8,SYCas,-0.15116569678563846,-0.08480202386364226,-0.15116569678563876,-0.08480202386364255,-0.1588358143652342,-0.0662898401955753,-0.2852878243457874,-0.10478046046580329,-0.3965768618285876,-0.11019028197935767,-0.5423356353525054,-0.11180677595566822,-0.2808945882438987,0.1473717662337642
9,XSct,-0.02315399239871898,-0.20886215065208952,-0.023153992398719323,-0.20886215065209002,-0.030492087420405278,-0.26100220257366763,-0.21891927966845176,-0.5906775646589967,-0.3325715167442708,-0.8796371268775047,-0.4346268293247562,-1.2328576893731773,-0.17715294965922038,0.1638764383178727
10,YLac,-0.13213700959900607,-0.1634247447211295,-0.13213700959900637,-0.16342474472113003,-0.15554133502625786,-0.18820454701761818,-0.24568880303064974,-0.2794020596393836,-0.3517612731209072,-0.3887756089926792,-0.5577794264931046,-0.6041061996014448,-0.262507476144822,0.15322603409287874
11,TVul,-0.12125089274011093,-0.07505565361809312,-0.12125089274011132,-0.07505565361809356,-0.13609697203790921,-0.06863359075180414,-0.22984835330591644,-0.08994240903546029,-0.3109347328113434,-0.08439474209368793,-0.5023128694169018,-0.15916738370054007,-0.23694911884204886,0.13716506274439283
12,XYCas,-0.15592804384158526,-0.01480297646955404,-0.1559280438415856,-0.01480297646955449,-0.13389987239235834,0.05563262545303717,-0.17077177342231897,0.17902210280482259,-0.19915650156790465,0.3448944616458554,-0.22916157383958188,0.5825417297230585,-0.1741409681508891,0.03148322952315923
13,TVel,-0.03729956587345097,-0.015592782133306938,-0.03729956587345111,-0.015592782133307408,-0.052511712339994805,-0.01957267711104048,-0.11792162240223569,-0.046378277660334866,-0.20871308207410663,-0.09119727298935144,-0.3918559410433745,-0.2129261421291803,-0.14093358160110228,0.12739969048492208
14,VZCyg,-0.055633711763532226,-0.08592846521604575,-0.05563371176353248,-0.0859284652160461,-0.06850291181937693,-0.09956880349266951,-0.08168588985061466,-0.11170229599209161,-0.08071250433300163,-0.11154226518688118,-0.16972449583638574,-0.20657333136475073,-0.08531553756107395,0.03916614278558649
15,CFCas,-0.008199703873953969,0.008956757378696707,-0.008199703873954167,0.008956757378696242,-0.01779428012694206,0.009154838514281349,-0.027706414870803168,0.033126373142154504,-0.08864369688072969,0.01241326487363341,-0.1706380834286645,-0.016148992542687864,-0.05353031384250792,0.059161988965179886
16,VLac,-0.1774132160378896,-0.1318962686355689,-0.17741321603788981,-0.13189626863556916,-0.2187811379482411,-0.150406612249679,-0.3953655783935683,-0.24860406546495617,-0.5982742007295213,-0.35806823635576523,-0.8361401788120991,-0.47087293767342137,-0.40056458799320155,0.24545213664708604
17,V0386Cyg,-0.06766627756949097,0.06083722855961131,-0.06766627756949112,0.060837228559610976,-0.12510304915558837,0.04739920514005728,-0.1863052675435913,0.1318329271439863,-0.32371076048212893,0.17097383935481467,-0.5084684476945833,0.22950666888345064,-0.21315334666914568,0.15824063923765655
18,CRSer,-0.16137224863134383,-0.19399095892929505,-0.1613722486313441,-0.19399095892929544,-0.19127237836142183,-0.21779445541419834,-0.29596461526002255,-0.29582997978102005,-0.42695942924375324,-0.3982605283182672,-0.5455412607135399,-0.48628698872824805,-0.2970803634735709,0.14527637377211794
19,V1162Aql,-0.04716280143802494,0.03858166329312934,-0.04716280143802531,0.03858166329312884,-0.036535705788275606,0.08047151967577731,-0.03608164776640851,0.18511980447424692,-0.03542032238699033,0.3116763693296481,-0.07323747843789635,0.44637813975153834,-0.04593345954260351,0.013193647679719958
20,CVMon,-0.02818402885893423,-0.04376954635142897,-0.02818402885893442,-0.04376954635142937,-0.09060497306652644,-0.11204517182449823,-0.2524386223162739,-0.2934522644626613,-0.427159088545773,-0.4917879526150332,-0.7296261571877535,-0.8265336658311618,-0.2593661498056992,0.2532184881139857
