,-0.64,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.640000
0,EVSct,-1.605825206368704,-0.6757882854013055,-1.0699585504215918,-0.4755387680460694,-0.650534798656328,-0.2891275709720106,-0.2918672073109221,-0.10926737075185944,-0.18224158682373703,-0.0625936724698537,-0.09869423018798396,-0.032673183786763316,-0.6498535966282112,0.5386653643856534
1,SZTau,-1.6409934622978337,-0.6295242310513398,-1.1992098383428307,-0.48572511077646496,-0.7291195817124421,-0.2953208673520912,-0.37312567238181693,-0.1333125791786709,-0.2475077554093741,-0.08249932130009896,-0.1427238846705321,-0.04805199008042016,-0.7221133658024715,0.5407935264234661
2,SSSct,-0.8256438111548587,-0.4554731903048426,-0.6096689818835461,-0.3561117549493834,-0.3706787409851967,-0.21651594700922527,-0.1739539517134105,-0.08680757878324519,-0.11570216692468327,-0.053305070563803514,-0.06211591321366727,-0.02793433357658459,-0.3596272609792271,0.27757925407987244
3,QZNor,-1.4188561476198607,-0.19897724203199427,-1.0758851443729431,-0.17617113913607538,-0.6541381677787496,-0.10711205259473422,-0.3492764857703127,-0.05450214969604961,-0.22947289955294892,-0.03244493174262142,-0.13363302760950946,-0.019391711335697392,-0.6435436454507207,0.4665828746813302
4,ADGem,-0.4320272497667953,-0.619631873736578,-0.3274131393101394,-0.4753033647934234,-0.1990671887005644,-0.28898444579440147,-0.09663664188799757,-0.13127087734643117,-0.06448038380306217,-0.08247081049750815,-0.04062846727183722,-0.050365697855840996,-0.19337551179006596,0.14390804667932117
5,YAur,-0.5752549679668388,-0.6861156810448317,-0.4601071013977449,-0.5378483120636726,-0.2797451176498291,-0.3270117737347135,-0.17674189668447535,-0.16665436318025628,-0.1197300823931085,-0.10556664089618306,-0.07472494697303089,-0.06535271775718599,-0.28105068551083795,0.18170215335039247
6,STTau,-1.0602037397978195,-0.6003805690719262,-0.7212247200527641,-0.43315311882062835,-0.4385046297920806,-0.26335709624294174,-0.23650711019467702,-0.1269897342096129,-0.15765177559993482,-0.07964235660042451,-0.09324373748640902,-0.048274500296200284,-0.45122261882061415,0.34262621925757625
7,BFOph,-0.7471425623091386,-0.01117060450185818,-0.5888109390891378,-0.031971960549337985,-0.35799705096619605,-0.019438952013997784,-0.18822724387628187,-0.011209600361704028,-0.1260347478901681,-0.007087411439066618,-0.07456883908842993,-0.004925597154278039,-0.3471302305365587,0.24730568195629196
8,SYCas,-1.0718605021575331,-0.5854125383818117,-0.8341104469647288,-0.46764835200646415,-0.5071391517545559,-0.28433019801993076,-0.2766230784390805,-0.14243185937409447,-0.1815644672439175,-0.08877793656676092,-0.10777078107353144,-0.055069232145208535,-0.4965114046055579,0.3520829372432499
9,XSct,-0.46454722098947066,-0.9830095747617128,-0.3193883133056265,-0.7389662854978399,-0.19418809448982113,-0.44929150158268705,-0.1461783904605689,-0.2216937580171192,-0.09530597452959438,-0.1375667854314575,-0.052661426406419465,-0.0792335686828205,-0.21204490336358348,0.1408121452159158
10,YLac,-1.0042257084680264,-0.8277094989749305,-0.7321524593730225,-0.6283992407974226,-0.4451486952987979,-0.3820667384048332,-0.22587515289459814,-0.17630534775925322,-0.14845324489216538,-0.10991364729693198,-0.09095767295111146,-0.0675916700784045,-0.44113548897962024,0.33075720936950553
11,TVul,-0.9618405517734623,-0.5212604172100254,-0.735516184989979,-0.4126991389173115,-0.4471938404739072,-0.2509210764617255,-0.2333397127033005,-0.11864035394543115,-0.15196791682807365,-0.07311099354550121,-0.09193594145683548,-0.045356904980954904,-0.4369656913709263,0.31792646696087384
