,-0.42,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.420000
0,EVSct,-1.3037274133746581,-0.5413921163155492,-0.8517818760830658,-0.37328278671264736,-0.5178833806585041,-0.2269559343212899,-0.2248655636116743,-0.08158407519662125,-0.13754694158315783,-0.04534425227613248,-0.07315216812207437,-0.02271815903466723,-0.5181595572388557,0.439192382060694
1,SZTau,-1.338895669303788,-0.4951280619655835,-0.9810331640043047,-0.38346912944304284,-0.5964681637146181,-0.2331492307013705,-0.30612402868256916,-0.10562928362343271,-0.20281311016879477,-0.06524990110637774,-0.11718182260462251,-0.03809696532832407,-0.5904193264131162,0.4411818832430385
2,SSSct,-0.5235460181608131,-0.3210770212190863,-0.3914923075450203,-0.25385577361596146,-0.2380273229873729,-0.1543443103585047,-0.10695230801416283,-0.059124283228007,-0.07100752168410407,-0.036055650370082404,-0.036573851147757686,-0.017979308824488616,-0.2279332215898718,0.17800789138618262
3,QZNor,-1.116758354625815,-0.06458107294623798,-0.8577084700344171,-0.0739151578026534,-0.5214867497809257,-0.0449404159440136,-0.282274842071065,-0.026818854140811366,-0.18477825431236972,-0.015195511548900253,-0.10809096554359987,-0.009436686583601361,-0.5118496060613654,0.36704384470307305
4,ADGem,-0.12992945677274986,-0.48523570465082166,-0.10923646497161357,-0.3730473834600013,-0.06641577070274056,-0.2268128091436808,-0.029634998188749907,-0.10358758179119293,-0.019785738562483005,-0.06522139030378687,-0.015086405205927602,-0.04041067310374491,-0.06168147240071075,0.04452528790815613
5,YAur,-0.2731571749727934,-0.5517195119590754,-0.24193042705921908,-0.4355923307302505,-0.14709369965200528,-0.26484013708399284,-0.10974025298522767,-0.1389710676250181,-0.0750354371525293,-0.08831722070246195,-0.04918288490712125,-0.05539769300509001,-0.14935664612148267,0.08269369174979531
6,STTau,-0.7581059468037739,-0.4659843999861698,-0.5030480457142382,-0.3308971374872063,-0.30585321179425673,-0.20118545959222106,-0.16950546649542936,-0.09930643865437466,-0.11295713035935556,-0.0623929364067034,-0.06770167542049943,-0.03831947554410425,-0.31952857943125884,0.24317757740879728
7,BFOph,-0.44504476931509307,0.12322556458389809,-0.370634264750612,0.07028402078408401,-0.22534563296837223,0.042732684636722834,-0.12122560017703421,0.016473695193534185,-0.08134010264958891,0.010162008754654547,-0.04902677702252034,0.005029427597818048,-0.21543619114720347,0.14801701916014307
8,SYCas,-0.7697627091634875,-0.45101636929605543,-0.615933772626203,-0.36539237067304214,-0.374487733756732,-0.2221585613692101,-0.2096214347398328,-0.11474856381885629,-0.1368698220033383,-0.07152851637303975,-0.08222871900762185,-0.04511420739311245,-0.36481736521620256,0.25266443488746265
9,XSct,-0.16244942799542517,-0.8486134056759564,-0.10121163896710066,-0.6367103041644179,-0.061536676491997296,-0.3871198649319664,-0.07917674676132125,-0.1940104624618808,-0.05061132928901521,-0.12031736523773628,-0.02711936434050982,-0.06927854393072441,-0.08035086397422823,0.04329882759390365
10,YLac,-0.7021279154739809,-0.693313329889174,-0.5139757850344966,-0.5261432594640005,-0.3124972773009741,-0.31989510175411245,-0.15887350919535045,-0.14862205220401503,-0.10375859965158618,-0.09266422710321087,-0.06541561088520187,-0.05763664532630841,-0.30944144959026504,0.23114607298424475
11,TVul,-0.6597427587794168,-0.386864248124269,-0.5173395106514531,-0.3104431575838895,-0.3145424224760833,-0.1887494398110049,-0.16633806900405285,-0.09095705839019297,-0.10727327158749445,-0.05586157335178005,-0.06639387939092589,-0.03540188022885882,-0.3052716519815711,0.21843266650404236
12,XYCas,-0.7429491334952163,-0.2772501838718249,-0.6724394016555015,-0.2669253418354818,-0.40884315620654466,-0.16229060783597238,-0.22099789608665416,-0.08789355132329527,-0.14468474036086232,-0.05524368564389512,-0.08828017763762175,-0.03703361090371392,-0.37969908424040005,0.25292938959677647
13,TVel,-0.2827399267421269,-0.09954949652550364,-0.2105838617005996,-0.08006090234697541,-0.12803498791396467,-0.04867702862696144,-0.0690211452290605,-0.021815050350182885,-0.0489960546211248,-0.014469556971322961,-0.03030544924006473,-0.008738624938870121,-0.12828023757449022,0.09131303586273355
14,VZCyg,-0.3550643989917996,-0.3955486190893206,-0.2707218093020345,-0.30746031039266086,-0.1645988600556368,-0.18693586871873796,-0.07326290708514707,-0.07939913408025934,-0.044204400104799396,-0.047710810435678486,-0.027921663399592428,-0.028646164813092234,-0.1559623398231683,0.12152462258480634
15,CFCas,-0.14400145505076045,-0.006688355143375596,-0.11379660653129461,-0.012310219243988257,-0.06918833677102744,-0.007484613300344722,-0.028923556891776864,0.002445869828026248,-0.02466996970418525,-2.7635513287438407e-05,-0.013310867887704858,0.0013044730813648875,-0.06564846547279157,0.048711985689223906
