,0.06,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.060000
0,EVSct,-0.06466670783386301,-0.07086170518290279,-0.06895540942811658,-0.07417966663070813,-0.08946291672388736,-0.08553091343861371,-0.0993707952597014,-0.09012755041965104,-0.10294172183438499,-0.09158804627751375,-0.0993707952597001,-0.09012755041965012,-0.0874613910566089,0.015217224353731575
1,SZTau,-0.021236348850420392,-0.005329559350212362,-0.029323969715375056,-0.007914810760342898,-0.045655277787877264,-0.011686138679112487,-0.05749680249279757,-0.01437018506329884,-0.06678118819110208,-0.0158546977239253,-0.05749680249279648,-0.014370185063297864,-0.04633173158839481,0.01626344408167014
2,SSSct,0.007431250768686669,-0.005280268823352963,0.005202749008141522,-0.008759262607373995,0.0022038827451092294,-0.014129196505895603,0.003111782858937691,-0.015783445316992394,0.003009535266022059,-0.017666086840892253,0.0031117828589394486,-0.0157834453169912,0.004011830584306104,0.0017797080378425915
3,QZNor,-0.008253374540449953,0.020022206478253406,-0.016931741632576068,0.020074648449292753,-0.030161228189131674,0.023030429063735192,-0.04499855639858597,0.021844067604081974,-0.05147248020606554,0.02417162013519006,-0.044998556398584924,0.021844067604082498,-0.032802656227565695,0.015851249124638745
4,ADGem,0.014224654742051306,-0.008552864938639814,0.021534239699745546,-0.008349695360881027,0.03905220953870772,-0.007337511506837563,0.05368904744360497,-0.005340895549519092,0.06397446817056668,-0.005251856894891634,0.05368904744360786,-0.005340895549517906,0.041027277839714014,0.018025326620802893
5,YAur,0.014719312263990598,-0.0007579585541757718,0.020186563486123642,-0.0006429963505016825,0.03686711359569138,0.0018329438556776354,0.03837054028385745,-0.0010623957392156724,0.04437467286798852,-0.0016163228498176025,0.038370540283859195,-0.0010623957392138018,0.03214812379691846,0.010770613548766152
6,STTau,-0.008417613425401281,-0.008291324282361822,-0.004215064089456274,-0.00620639934377376,-0.00034468064709689976,-0.0049755144355355455,-0.0022097166621614854,-0.0062908068712543225,-0.001422978787983022,-0.006321210416756295,-0.0022097166621605894,-0.00629080687125288,-0.003136628379043259,0.0026300102776098135
7,BFOph,0.0258897711403371,0.04179655713226182,0.024786751467814633,0.044410700172923666,0.028464455438430288,0.05199015983556267,0.03113791471800459,0.05628689305044116,0.03365203204799851,0.060025696542937726,0.031137914718006345,0.05628689305044374,0.029178139921765243,0.0031172678368255936
8,SYCas,-0.03614433015847481,-0.035347515208550756,-0.03659613310205368,-0.03497786829821234,-0.032397184643234433,-0.031908371436456084,-0.038858053300287514,-0.034321901410139986,-0.03826722954972695,-0.03343750186143044,-0.03885805330028503,-0.03432190141013719,-0.036853497342343736,0.002253257096232694
9,XSct,-0.008730540467977279,-0.05754047904013056,-0.0016324558090864084,-0.062140063959040225,0.011455126769208315,-0.07169971854880196,-0.0026397520435917253,-0.08707960011638889,0.002161051433495866,-0.09252185896278191,-0.002639752043590982,-0.08707960011638609,-0.00033772036025703564,0.006164813769576403
10,YLac,-0.01043629337689363,-0.020493476773758384,-0.0075306583681862575,-0.02115522739841541,-0.0010551677190524923,-0.022214093934909578,0.00485575151296638,-0.02209345549499437,0.009081441733038055,-0.02266967502993939,0.004855751512967485,-0.02209345549499268,-3.819578419341057e-05,0.00702804963197002
11,TVul,-0.007210916034385051,-0.006993245125064455,-0.007369916457698294,-0.007013127610415908,-0.0036521762998786384,-0.005097604423369349,-0.002962916224722381,-0.004837444550775002,0.00046210767245097117,-0.003434104062013247,-0.0029629162247216817,-0.004837444550774371,-0.003949455594825847,0.0027028830906759525
12,XYCas,-0.03972271804274987,-0.02887646663608813,-0.04335747686257153,-0.028042574339049393,-0.03799920653232597,-0.020294604112921593,-0.04077697280574491,-0.018806946668716122,-0.03977094499915714,-0.015851088903731464,-0.040776972805743744,-0.01880694666871579,-0.0404007153413822,0.0016149878035161722
13,TVel,0.04507457282470227,0.04579513137499807,0.04783740999780646,0.04725346773350912,0.05576650613519352,0.050817403397521096,0.0641546757869776,0.054179110518245144,0.06869158583401526,0.05555672448119348,0.06415467578697781,0.054179110518245185,0.05761323772761215,0.008798730623035128
14,VZCyg,0.00966251340628656,-0.006376701692286365,0.01204540436543478,-0.00780518219934712,0.018919822033415176,-0.009622764023444854,0.0270426817636312,-0.008984025373656817,0.03498922618653017,-0.00841187013008375,0.027042681763632684,-0.008984025373654891,0.02161705491982176,0.008939541748698826
15,CFCas,0.05090771416368889,0.048389325530328535,0.05379332925292816,0.04958594835885569,0.0625578487670037,0.052898955322906685,0.07453928320765779,0.05751497910889583,0.0788869536022421,0.0584302129489589,0.07453928320765842,0.05751497910889614,0.06587073536686318,0.01080463126070173
16,VLac,-0.03449574276882637,-0.03492588910191766,-0.03575668288639853,-0.035811493754236874,-0.038446217859107644,-0.037347197607684214,-0.045212417028445875,-0.040446214046190164,-0.04876803569322475,-0.04185691439584878,-0.04521241702844537,-0.04044621404618946,-0.04131525221074142,0.005347188185427119
17,V0386Cyg,0.03477785533147534,0.05100212108249311,0.032420593044497716,0.05278588821588934,0.025466117833980343,0.055116811728986324,0.03318316598851418,0.06192327532758535,0.031611892872783896,0.0639681874669835,0.03318316598851474,0.06192327532758695,0.03177379850996104,0.002978489071142481
18,CRSer,-0.04064641480936965,-0.06152311059361211,-0.04303994184643776,-0.06682737489231885,-0.045715092768524035,-0.0751063856372127,-0.04999607921049573,-0.08080774733659302,-0.05241284812181854,-0.08506091297788257,-0.049996079210495314,-0.08080774733659218,-0.04696774266119017,0.0041822393282636315
19,V1162Aql,0.02040481619619401,0.024092719571787633,0.01956140422736977,0.02491801393660359,0.026625992527589546,0.03057210064409033,0.03197085777699883,0.03403794138604688,0.036679402647757556,0.03689530402292618,0.0319708577770005,0.03403794138604736,0.027868888525485035,0.006292176678773553
